,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
322,1,172,707,224,773,6.497755477870774,14.568425644837548,17.66820186561081,12.154731923345315,False,78
323,19,168,530,202,540,2.693560796659836,-23.0088249198826,1.0155292886834404,5.961804846725141,False,78
324,21,163,791,199,833,1.1932781700183916,32.25732085203745,4.203343439376898,2.432392442427517,False,78
325,24,161,891,185,941,1.1561102512577162,-2.6423624384881226,-20.20491442321966,1.0198062963945986,False,78
326,47,155,376,197,400,-1.2933025404157044,0.5542725173210161,-2.7559055118110236,1.968503937007874,True,78
327,48,160,463,188,473,-0.27713625866050806,-0.27713625866050806,-0.07874015748031496,0.23622047244094488,True,78
328,49,176,386,198,406,0.18475750577367206,0.3695150115473441,1.3385826771653544,-1.0236220472440944,True,78
329,50,161,712,185,776,0.09237875288683603,0.7390300230946882,1.889763779527559,0.07874015748031496,True,78
330,52,176,713,220,729,0.0,0.0,0.0,0.0,True,78
331,53,158,806,202,822,0.0,0.0,0.0,0.0,True,78
332,1,172,711,226,779,6.32246332362325,16.951070793482774,17.551268486778387,12.122294207192716,False,79
333,19,167,526,203,538,2.874500640169129,-23.33252941767854,1.2768592528400593,6.531648276967918,False,79
334,21,164,793,200,839,2.2694091445613274,33.34971640545176,6.897330043132651,3.683293327277849,False,79
335,24,163,897,185,937,1.7210861232829058,-1.9614639107185505,-28.643022693920262,-0.9859700076694002,False,79
336,47,159,378,199,396,3.716139649995623,-1.4318270330029725,-8.014083331436332,0.4886976712422353,True,79
337,49,179,387,197,409,0.9993066108499133,2.741139037485123,1.6448259905428015,-2.401716957442609,True,79
338,52,176,713,220,729,0.0,0.0,0.0,0.0,True,79
339,54,162,873,186,929,0.0,0.0,0.0,0.0,True,79
340,55,149,1136,185,1240,0.0,0.0,0.0,0.0,True,79
341,56,150,360,206,376,0.0,0.0,0.0,0.0,True,79
342,57,174,138,210,218,0.0,0.0,0.0,0.0,True,79
343,1,174,713,228,785,7.897470390781217,19.136941224731217,18.547534297413808,12.234637325556202,False,80
344,19,167,524,203,534,2.492211451262063,-23.769898057808028,0.6658762972766998,5.744367200293765,False,80
345,21,164,797,202,845,3.1813441568100775,34.62166963636592,8.22566146522397,4.143677937536573,False,80
346,24,163,897,185,935,1.7210861232829058,-1.9614639107185505,-28.643022693920262,-0.9859700076694002,False,80
347,49,179,387,197,409,0.9993066108499133,2.741139037485123,1.6448259905428015,-2.401716957442609,True,80
348,54,162,864,186,924,0.09237875288683603,-0.6466512702078522,0.39370078740157477,-0.07874015748031496,True,80
349,55,151,1126,187,1238,0.27713625866050806,-0.5542725173210161,0.7874015748031495,0.0,True,80
350,57,174,138,210,218,0.0,0.0,0.0,0.0,True,80
351,58,169,713,193,779,0.0,0.0,0.0,0.0,True,80
352,59,166,460,190,498,0.0,0.0,0.0,0.0,True,80
353,1,176,715,232,793,9.244172642582928,21.133437187292383,21.928466247687357,12.454166470009532,False,81
354,19,169,522,205,532,3.6391664406608344,-23.886298476223175,0.7087259672938874,5.0704426003420116,False,81
355,21,167,801,205,849,5.47192238307243,35.55419683370289,7.905607452973166,3.8458995142293313,False,81
356,24,166,895,188,927,4.814334335709612,-6.636437013102454,-31.693125418126538,-1.0948194746436413,False,81
357,49,179,381,197,407,1.378060214660143,-6.890026213736769,8.148930168462307,-2.6278097295735536,True,81
358,54,164,862,188,928,2.355967844888197,1.328844664629748,4.168050195131419,-0.1264663881365405,True,81
359,55,152,1067,212,1231,16.720739139873437,-43.836839700741145,28.79275600528754,12.880116498348888,True,81
360,58,169,713,193,779,0.0,0.0,0.0,0.0,True,81
361,59,166,482,192,504,0.18475750577367206,1.3856812933025404,-1.4960629921259843,0.31496062992125984,True,81
362,60,172,595,186,631,0.0,0.0,0.0,0.0,True,81
363,61,164,460,192,470,0.0,0.0,0.0,0.0,True,81
364,62,174,364,206,372,0.0,0.0,0.0,0.0,True,81
365,1,176,718,236,802,10.094965564738676,24.831897423345087,23.748977559570775,14.139858043450815,False,82
366,19,169,519,203,529,3.118072676036057,-24.5265690433681,0.49585071083456467,4.262815764404866,False,82
367,21,168,805,208,855,6.967403695364379,36.98797183457525,9.877504323968044,4.978212978460511,False,82
368,24,167,897,189,925,4.814334335709612,-6.636437013102454,-31.693125418126538,-1.0948194746436413,False,82
369,49,179,372,199,410,2.428216282191694,-11.124954005667185,22.93308015886999,0.7544325286933002,False,82
370,55,153,1099,201,1235,3.48553606259677,4.651853460549404,-5.212819516161016,0.2287883852299455,True,82
371,58,169,692,191,752,-0.17904863709246394,-4.476215927311598,-1.0739638195557593,-0.30684680558735977,True,82
372,60,172,595,186,631,0.0,0.0,0.0,0.0,True,82
373,62,174,364,206,372,0.0,0.0,0.0,0.0,True,82
374,1,176,722,238,810,10.301041277507203,27.265376226591446,24.8825556725019,14.123139788412907,False,83
375,19,169,515,205,525,3.7423810119217666,-25.789205111094127,0.33596369306099383,4.472734625649984,False,83
376,21,170,808,210,862,8.307470487365423,37.93614184868907,10.791778800669652,5.648970485172787,False,83
377,24,168,898,188,922,4.814334335709612,-6.636437013102454,-31.693125418126538,-1.0948194746436413,False,83
378,49,180,365,200,413,3.5521810333657955,-12.694386714433636,33.713903366617714,1.6329077067929023,False,83
379,55,154,1121,196,1239,-3.893037800881574,34.33988077646001,-29.501016913963742,-9.162720945351559,True,83
380,58,169,688,191,748,0.5553071466819477,-9.775923340745942,-1.1392961037874834,-0.4072471541493474,True,83
381,62,164,357,202,369,-1.2533404596472475,-0.8952431854623197,0.6136936111747195,1.227387222349439,True,83
382,63,181,395,203,403,0.0,0.0,0.0,0.0,True,83
383,64,164,862,194,910,0.0,0.0,0.0,0.0,True,83
384,65,166,503,212,535,0.0,0.0,0.0,0.0,True,83
385,66,178,521,208,531,0.0,0.0,0.0,0.0,True,83
386,67,142,1052,246,1220,0.0,0.0,0.0,0.0,True,83
387,68,165,659,191,669,0.0,0.0,0.0,0.0,True,83
388,1,177,727,241,817,11.358596918859767,30.41304150708177,25.652278119133097,15.428111273732707,False,84
389,19,170,511,206,521,4.327428077873096,-26.684879503115592,0.6341994698884463,4.9463080626035145,False,84
390,21,171,812,213,870,9.159126318042203,39.95655719415276,13.585582984078238,6.864448168989414,False,84
391,24,169,898,189,920,4.814334335709612,-6.636437013102454,-31.693125418126538,-1.0948194746436413,False,84
392,49,180,362,202,416,4.567982250361956,-11.5300343108681,39.02055796787814,1.5639408570328663,False,84
393,55,153,1145,193,1241,-5.773800343734575,56.2228644041149,-59.54629624642092,-11.49580988793386,False,84
394,58,170,682,192,742,2.0511438355772236,-18.603030471397016,-0.31144461214045127,-0.05125086952973412,True,84
395,63,181,395,203,403,0.0,0.0,0.0,0.0,True,84
396,64,164,843,194,899,0.0,-1.3856812933025404,0.7874015748031495,0.0,True,84
397,66,174,517,204,529,-0.3695150115473441,-0.27713625866050806,0.23622047244094488,0.07874015748031496,True,84
398,67,155,1075,257,1239,1.2009237875288683,2.124711316397229,-0.47244094488188976,-0.15748031496062992,True,84
399,69,168,557,190,601,0.0,0.0,0.0,0.0,True,84
400,1,178,731,246,827,12.59247543002119,32.96023703686653,27.00258630459149,17.185790117678028,False,85
401,19,172,507,208,519,4.868197999324637,-26.997383400563738,0.8345817503118037,4.779012833076558,False,85
402,21,171,816,215,874,9.014170035366956,40.14030092644737,13.187403972175023,7.5816206440783604,False,85
403,24,169,900,189,918,4.814334335709612,-6.636437013102454,-31.693125418126538,-1.0948194746436413,False,85
404,49,180,360,202,416,4.708615393629032,-10.884968499410142,36.982185816078896,2.8949107469369,False,85
405,55,154,1154,192,1244,-5.773800343734575,56.2228644041149,-59.54629624642092,-11.49580988793386,False,85
406,58,171,673,193,735,4.911131962483255,-33.797895689381406,0.326257239932523,0.2188141302405091,False,85
407,64,163,845,191,901,-1.485051631570592,0.3017214843711937,1.012112577476211,-1.0102052155567756,True,85
408,67,155,1075,257,1239,1.2009237875288683,2.124711316397229,-0.47244094488188976,-0.15748031496062992,True,85
409,69,173,557,189,601,0.27713625866050806,0.0,0.0,-0.5511811023622047,True,85
410,70,164,497,214,527,0.0,0.0,0.0,0.0,True,85
411,71,101,831,159,847,0.0,0.0,0.0,0.0,True,85
412,72,167,840,213,860,0.0,0.0,0.0,0.0,True,85
413,73,167,455,191,497,0.0,0.0,0.0,0.0,True,85
414,1,180,735,250,835,13.895966427766947,35.685746909824786,28.593454180540448,17.691391490089348,False,86
415,19,171,503,209,515,5.032491861587759,-27.94726507318662,1.5549992443549114,5.551392431652224,False,86
416,21,172,821,216,879,8.960373282251512,41.251695380246936,11.418466220021276,7.332260168820672,False,86
417,49,181,358,203,418,4.477516918426403,-9.251815095114896,36.320006856093805,3.131519027150363,False,86
418,55,153,1163,191,1247,-5.773800343734575,56.2228644041149,-59.54629624642092,-11.49580988793386,False,86
419,58,172,663,194,723,5.702380610925688,-51.10796746977141,-0.33167587225585415,0.3963767916221115,False,86
420,64,164,835,192,897,-0.07815251407694279,-14.118426284388356,7.600037672001705,-0.20735802811281967,True,86
421,69,173,557,189,601,0.27713625866050806,0.0,0.0,-0.5511811023622047,True,86
422,71,101,831,159,847,0.0,0.0,0.0,0.0,True,86
423,73,167,455,191,497,0.0,0.0,0.0,0.0,True,86
424,74,97,829,175,853,0.0,0.0,0.0,0.0,True,86
425,75,183,332,211,338,0.0,0.0,0.0,0.0,True,86
426,76,157,874,205,896,0.0,0.0,0.0,0.0,True,86
427,1,180,740,254,848,14.574398552381544,39.68923581383486,31.72720024939853,19.1544833734046,False,87
428,19,169,498,209,512,3.983372730054551,-28.916283144307613,2.0481430720937603,6.584366735051623,False,87
429,21,172,827,218,885,9.29358732775179,42.21040722668449,10.707479792434862,7.995050866586707,False,87
430,49,181,360,203,422,4.108031753809868,-3.933046063971493,35.24720834709998,2.3319585191515237,False,87
431,55,154,1171,190,1249,-5.773800343734575,56.2228644041149,-59.54629624642092,-11.49580988793386,False,87
432,58,171,650,195,712,4.57303441339651,-64.29028261394618,0.34280736850355853,1.0357816826782273,False,87
433,64,164,829,192,895,0.6717997834697176,-21.22648827661501,13.372134949266233,1.438630066282303,True,87
434,69,164,557,188,597,-8.59532154926572,-3.376889156898957,-2.1307867999119794,6.579404645374735,True,87
435,73,170,441,190,483,0.35809727418492787,-2.506680919294495,0.0,-0.6136936111747195,True,87
436,74,83,830,155,854,-1.5704387990762125,0.18475750577367206,-0.07874015748031496,-0.5511811023622047,True,87
437,76,157,874,205,896,0.0,0.0,0.0,0.0,True,87
438,77,166,964,192,1040,0.0,0.0,0.0,0.0,True,87
439,78,168,858,190,884,0.0,0.0,0.0,0.0,True,87
440,1,180,743,258,859,14.847672999937659,42.78473962421797,36.14321894696828,20.793002275777067,False,88
441,19,170,495,210,509,4.193329016137962,-28.888607045787445,2.1801966247937385,6.267010854704941,False,88
442,21,170,832,218,892,7.879043152050452,44.35623618192119,12.108367923859507,8.708170768687133,False,88
443,49,180,362,202,426,2.1556840355307263,0.03415722372848817,33.26372691276902,2.4965255733563314,False,88
444,55,153,1180,189,1252,-5.773800343734575,56.2228644041149,-59.54629624642092,-11.49580988793386,False,88
445,58,171,640,195,702,3.697102551839074,-70.62286137311028,1.267708141331399,3.461096962917177,False,88
446,64,163,818,193,886,0.9435123399415094,-36.330849116456974,15.097472206640134,1.9819122981861819,False,88
447,69,168,557,190,599,-1.8037520450589888,0.26934553663840655,0.6228645286312773,1.5522864025157395,True,88
448,74,83,830,155,854,-1.5704387990762125,0.18475750577367206,-0.07874015748031496,-0.5511811023622047,True,88
449,77,162,972,192,1062,-0.18475750577367206,1.4780600461893765,1.3385826771653544,0.39370078740157477,True,88
450,79,172,592,190,614,0.0,0.0,0.0,0.0,True,88
451,80,150,1205,298,1241,0.0,0.0,0.0,0.0,True,88
452,1,180,745,262,873,15.177022005216958,45.85250346403497,41.62279650963367,21.493435607668953,False,89
453,19,170,492,212,506,4.185489412615761,-29.553468102632973,2.4230474163334974,7.2226092655972165,False,89
454,21,169,837,219,899,6.765616712451711,45.515101153881766,12.713089255895882,10.01163406954008,False,89
455,49,179,364,201,432,1.021666409339609,4.03102676728039,32.24662927497451,2.171487794420625,False,89
456,55,154,1173,188,1239,-4.798329713493358,38.04091176837221,-60.2697960243839,-11.517426571758598,False,89
457,58,171,630,197,692,4.453905199658693,-74.9102071629363,2.7374426024843763,3.3329632099358135,False,89
458,64,163,810,193,880,0.9727342062731669,-43.31055457236608,14.84462744099592,2.2308904357350245,False,89
459,69,167,557,189,599,-1.8037520450589888,0.26934553663840655,0.6228645286312773,1.5522864025157395,False,89
460,77,168,972,192,1064,4.940899915432454,2.79677217630232,2.402479902210386,-2.1457324020984307,True,89
461,80,150,1205,298,1241,0.0,0.0,0.0,0.0,True,89
462,81,157,1,239,85,0.0,0.0,0.0,0.0,True,89
463,82,151,671,195,687,0.0,0.0,0.0,0.0,True,89
464,83,154,740,186,752,0.0,0.0,0.0,0.0,True,89
465,84,185,35,219,105,0.0,0.0,0.0,0.0,True,89
466,85,176,312,208,320,0.0,0.0,0.0,0.0,True,89
467,86,172,437,190,467,0.0,0.0,0.0,0.0,True,89
468,87,180,248,206,306,0.0,0.0,0.0,0.0,True,89
469,1,179,751,269,889,16.470912267736306,50.687916202197776,45.20426902317177,25.294762560533478,False,90
470,19,169,488,213,502,4.04631335500682,-29.972566742084688,2.741711930601565,7.794722684011542,False,90
471,21,169,842,221,906,7.162265534541993,46.363994952975375,13.106685121184523,10.5958489057364,False,90
472,49,179,367,201,435,1.2481088561746947,6.903697547558277,29.62990048524481,1.8950837532039908,False,90
473,55,154,1178,186,1240,-5.596893414259134,37.23348352200448,-58.983533441587646,-11.449524919670244,False,90
474,58,171,615,197,679,3.909479051530856,-84.17146891489456,3.0692623881935006,3.5492701778731064,False,90
475,64,164,806,194,874,1.731086324555524,-45.30093241852379,9.127585339201428,3.3291203870508466,False,90
476,69,167,557,189,599,-1.8037520450589888,0.26934553663840655,0.6228645286312773,1.5522864025157395,False,90
477,77,165,976,191,1062,-1.1082508003130886,5.561537969933967,-4.448911219382664,0.2369209206940579,True,90
478,81,157,1,239,85,0.0,0.0,0.0,0.0,True,90
479,83,154,740,186,752,0.0,0.0,0.0,0.0,True,90
480,85,172,303,208,315,-0.18475750577367206,-0.6466512702078522,0.5511811023622047,0.47244094488188976,True,90
481,87,178,248,206,306,-0.09237875288683603,0.09237875288683603,0.15748031496062992,0.15748031496062992,True,90
482,88,162,1040,190,1072,0.0,0.0,0.0,0.0,True,90
483,1,179,755,277,901,18.316631692132187,53.32262791627511,47.640022155035,29.110191279187056,False,91
484,19,169,485,213,499,3.832093451892682,-30.54868390522941,2.5635903722281403,7.894392480710798,False,91
485,21,168,846,224,914,7.494865372773019,47.960902724654346,14.996679345535824,12.856795308801615,False,91
486,49,178,372,202,440,0.9042040380496477,11.54301544187446,27.64742811582819,3.1231637605411953,False,91
487,55,154,1178,186,1240,-5.618554077060958,32.68697057421678,-53.575394608537565,-10.235079006369622,False,91
488,58,172,602,198,666,4.54126678817355,-89.65498531669898,3.5506192814888213,3.9407222011520364,False,91
489,64,164,803,194,867,1.2358055426077532,-45.11284583484028,1.2554888246031126,2.8524116292154487,False,91
490,69,167,557,189,599,-1.8037520450589888,0.26934553663840655,0.6228645286312773,1.5522864025157395,False,91
491,77,164,972,192,1058,-1.8104097642842891,-6.57556618321091,-2.0152224584093323,2.5906219562082904,True,91
492,83,154,740,186,752,0.0,0.0,0.0,0.0,True,91
493,87,178,241,206,303,0.6141354182529872,-6.554341944535377,2.020791903497438,0.0003814723838870826,True,91
494,88,161,1045,189,1077,-0.09237875288683603,0.5542725173210161,0.15748031496062992,0.07874015748031496,True,91
495,89,149,378,203,398,0.0,0.0,0.0,0.0,True,91
496,90,168,653,200,661,0.0,0.0,0.0,0.0,True,91
497,1,180,760,282,916,19.189506003190345,57.03095298150782,51.079917442446934,30.265317773357083,False,92
498,19,168,481,214,495,3.8977440192879524,-31.20149951237812,2.384988432514908,8.367402452317014,False,92
499,21,169,851,227,927,8.417120911806286,50.91793436552126,19.036941219905046,13.38664800227843,False,92
500,49,179,377,203,445,1.467784613976867,15.683241720881348,24.492349756589952,3.303586336807924,False,92
501,55,153,1179,187,1239,-4.509882197865608,29.499213715377152,-48.66299805028406,-8.940376263049384,False,92
502,58,173,589,199,657,5.652539307030066,-92.48996879201115,7.378728380796089,4.038732057142073,False,92
503,64,164,794,192,862,0.2903346062434138,-49.75403383099483,6.316634900466108,-0.26005911308079455,False,92
504,69,167,557,189,599,-1.8037520450589888,0.26934553663840655,0.6228645286312773,1.5522864025157395,False,92
505,77,163,977,193,1059,-1.9362498320531059,1.617347308754706,-9.54656664647921,4.678671114903282,False,92
506,87,179,240,207,302,2.114091499129487,-9.064879655954703,0.6857387483991595,-0.13148172002789893,True,92
507,89,157,386,199,400,0.27713625866050806,0.5542725173210161,-0.5511811023622047,-1.0236220472440944,True,92
508,91,143,484,213,510,0.0,0.0,0.0,0.0,True,92
509,92,172,584,194,614,0.0,0.0,0.0,0.0,True,92
510,93,162,435,200,449,0.0,0.0,0.0,0.0,True,92
511,94,170,264,204,346,0.0,0.0,0.0,0.0,True,92
512,1,181,765,287,933,20.377954522022375,61.28240916246701,55.91159911443472,31.652398425690947,False,93
513,19,167,476,215,492,3.4965310324728622,-31.562391174144953,2.7466967139616396,8.928155558176186,False,93
514,21,169,855,231,935,9.667694425855872,52.05725748615974,21.334093957514124,14.260615435995975,False,93
515,49,178,382,202,452,0.9739011870514503,19.73802182894711,23.7966969464398,3.0840039436311746,False,93
516,55,154,1188,188,1240,-2.9135628823175486,32.30864290177698,-52.393504956742625,-8.201169627409646,False,93
517,58,173,578,201,646,5.5076967763905635,-94.34311136993826,6.527112944963676,3.965203995124453,False,93
518,64,164,784,192,852,0.37034163323752195,-56.014046789575815,5.055262769597188,-1.3265829955643957,False,93
519,77,160,983,192,1065,-3.715270551695736,13.647537757603978,-6.7783533278513435,6.353653308224993,False,93
520,87,179,238,207,298,2.6551796474437075,-14.025438182211245,-0.8960177402705591,0.27627225361629676,True,93
521,91,143,484,213,510,0.0,0.0,0.0,0.0,True,93
522,93,162,435,200,449,0.0,0.0,0.0,0.0,True,93
523,95,172,635,198,643,0.0,0.0,0.0,0.0,True,93
524,96,171,453,203,465,0.0,0.0,0.0,0.0,True,93
525,1,183,772,295,950,22.349914145002966,65.73416591128375,59.97207852637729,33.190243668711155,False,94
526,19,167,473,217,489,3.773889143488623,-31.733692720885312,3.1458923465536044,10.256290700847764,False,94
527,21,168,861,232,945,8.537298162505916,53.95861977098234,22.663019034098035,15.193617975142075,False,94
528,49,177,389,203,461,0.6518751911224459,25.03588719665459,23.71512381421289,3.5857452783039037,False,94
529,55,155,1190,189,1240,-1.9040274828346546,29.50303074194496,-49.408627993409844,-7.5148471398928045,False,94
530,58,172,565,202,635,5.625249734801063,-97.3447023013815,7.320047733132432,5.642751846661947,False,94
531,64,164,774,192,842,0.3924053187394435,-60.961704807921606,6.317543606285217,-1.5632255561112967,False,94
532,77,160,984,192,1066,-3.715270551695736,13.647537757603978,-6.7783533278513435,6.353653308224993,False,94
533,87,179,232,207,290,1.5268873730237729,-24.57339417015727,-4.733597359396457,1.6553432701419628,False,94
534,93,162,435,200,449,0.0,0.0,0.0,0.0,True,94
535,95,169,631,193,639,-0.3695150115473441,-0.3695150115473441,0.0,-0.07874015748031496,True,94
536,96,176,455,204,495,0.3695150115473441,1.5704387990762125,2.9133858267716537,-0.23622047244094488,True,94
537,97,178,556,202,588,0.0,0.0,0.0,0.0,True,94
538,1,185,782,303,972,24.741264471186494,73.61761796241196,64.59622203921417,35.162324021195644,False,95
539,19,168,468,218,484,4.140555269467956,-32.73227870301889,3.034258847345115,9.827301053424234,False,95
540,21,167,863,233,955,8.208843734587798,54.679690054308246,25.92279037002854,16.15380903829282,False,95
541,49,176,397,202,471,0.08316532558819278,30.813962863260322,23.57333756786248,3.6192984844039464,False,95
542,55,155,1193,189,1239,-1.6286791046178388,28.286289102392903,-48.68754064534073,-5.883149316262222,False,95
543,58,173,552,203,622,5.458766527077891,-100.35683017990708,7.6280486953816515,5.7199028900859386,False,95
544,64,165,765,193,835,0.8561918968848501,-63.061051614065654,6.21658831965727,-1.6584799541041184,False,95
545,77,160,986,192,1068,-3.715270551695736,13.647537757603978,-6.7783533278513435,6.353653308224993,False,95
546,87,179,230,207,292,1.8402324269859125,-20.178126160088098,2.428034018391215,0.8097603036766251,False,95
547,95,168,631,194,637,0.22896422565604002,-1.2560874059145308,-0.2525513038891939,0.6311875235310412,True,95
548,97,173,521,199,573,-0.3695150115473441,-2.4018475750577366,2.047244094488189,0.31496062992125984,True,95
549,1,185,790,311,1002,26.061326477324897,82.73462711656028,75.12161378883808,38.29571911908573,False,96
550,19,169,464,219,480,4.550142093256677,-33.57344016259888,2.544067197315336,8.802998520415834,False,96
551,21,167,870,233,960,7.432031283484786,55.28938047252143,23.82533562593457,14.813483631110834,False,96
552,49,176,405,202,481,-0.2557489806623946,36.29030237579054,22.29425966805064,3.563013325787352,False,96
553,55,155,1198,189,1240,-1.6286791046178388,28.286289102392903,-48.68754064534073,-5.883149316262222,False,96
554,58,172,537,204,609,5.150459534195107,-104.00768727911169,9.490455979304109,6.68242730624128,False,96
555,64,166,755,194,825,1.947239600584919,-67.57368571321202,7.202966050600996,-1.6676451622029784,False,96
556,77,159,988,191,1068,-3.715270551695736,13.647537757603978,-6.7783533278513435,6.353653308224993,False,96
557,87,180,228,208,294,1.8269755400048102,-17.39216455768984,9.972774884824627,1.8268704441714814,False,96
558,97,173,521,199,573,-0.3695150115473441,-2.4018475750577366,2.047244094488189,0.31496062992125984,True,96
559,98,122,801,188,823,0.0,0.0,0.0,0.0,True,96
560,99,113,3,257,105,0.0,0.0,0.0,0.0,True,96
561,100,171,930,195,960,0.0,0.0,0.0,0.0,True,96
562,1,185,796,319,1026,27.309008318930985,88.56174676931487,82.44594708837732,40.86095998752366,False,97
563,19,168,460,220,476,4.3424746265905565,-34.60684691583429,2.131711102341746,9.287522625652258,False,97
564,21,167,876,235,966,7.668546985558525,55.81158148598636,22.010338221101314,14.960210801170064,False,97
565,49,177,414,203,488,0.23481042343645997,40.01760830303727,19.009955803692375,3.8717997994159608,False,97
566,55,155,1204,189,1240,-1.6286791046178388,28.286289102392903,-48.68754064534073,-5.883149316262222,False,97
567,58,172,517,204,595,5.15622138591877,-110.09661098592525,12.75668720900186,6.914040592947447,False,97
568,64,166,745,194,815,1.6454071760238982,-70.17674273142198,6.486132000288058,-1.050450338878442,False,97
569,77,158,990,192,1070,-3.715270551695736,13.647537757603978,-6.7783533278513435,6.353653308224993,False,97
570,87,178,224,208,294,0.9719255134100894,-17.740919087519767,14.087808339841452,3.341287860259856,False,97
571,98,122,801,188,823,0.0,0.0,0.0,0.0,True,97
572,100,171,930,195,960,0.0,0.0,0.0,0.0,True,97
573,101,167,634,197,640,0.0,0.0,0.0,0.0,True,97
574,102,172,737,198,769,0.0,0.0,0.0,0.0,True,97
575,103,169,567,189,613,0.0,0.0,0.0,0.0,True,97
576,104,160,709,184,719,0.0,0.0,0.0,0.0,True,97
577,105,158,467,222,487,0.0,0.0,0.0,0.0,True,97
578,1,188,810,332,1058,31.29440282269483,99.70906618096821,89.14018634716484,44.86346991549708,False,98
579,19,167,455,221,471,4.078391416757439,-35.09538651287285,1.7847678658775297,9.488251656393992,False,98
580,21,166,882,236,972,6.941237370147858,55.94842446979387,19.910133282259665,15.334853878584141,False,98
581,49,177,420,203,494,0.18419482618020028,42.24799850187587,17.714552688042538,3.191710428480791,False,98
582,55,156,1209,188,1241,-1.6286791046178388,28.286289102392903,-48.68754064534073,-5.883149316262222,False,98
583,58,172,500,206,582,5.336064882694704,-114.3601235109598,14.924878162455181,7.1453987371229735,False,98
584,64,166,732,194,806,1.4101936595268378,-74.39343161618224,8.517741635085411,-0.8821933020325069,False,98
585,87,179,223,209,293,1.767046483908293,-16.78617316337828,12.80158661284683,2.7603189323140715,False,98
586,100,171,930,195,960,0.0,0.0,0.0,0.0,True,98
587,102,172,723,196,749,-0.09237875288683603,-1.5704387990762125,-0.47244094488188976,-0.07874015748031496,True,98
588,104,160,709,184,719,0.0,0.0,0.0,0.0,True,98
589,106,167,628,197,636,0.0,0.0,0.0,0.0,True,98
590,1,188,817,342,1093,33.38804985663219,109.07230704275551,102.7099497655364,49.01168815597966,False,99
591,19,167,451,221,467,4.102746040754701,-35.86399904928226,1.8430937611152964,9.472900788599619,False,99
592,21,167,891,241,979,8.796086964362638,57.41961432945463,17.633260699019328,16.399873756236868,False,99
593,49,176,428,204,502,0.8116118578421374,45.174694407756675,16.828634415400508,4.4347220209791125,False,99
594,55,155,1183,193,1235,0.4513961975927745,12.901980710298718,-29.550221195441196,-1.9376666221636527,False,99
595,58,173,480,207,568,5.252488278046107,-118.83530478248836,18.796038257785884,7.144683499608666,False,99
596,64,166,724,194,796,1.599593520291982,-75.89079528000765,6.650992173573698,-0.7469079810278195,False,99
597,87,180,219,208,293,2.0607866763280955,-17.05930470700213,13.946034752384417,1.0693058617824325,False,99
598,100,165,938,193,986,-1.0245139475908707,4.866441251056636,4.863918278000729,1.3265231667274717,True,99
599,102,172,716,196,746,0.6141354182529872,-8.865369100116933,1.5141634061835012,-0.37901769202573443,True,99
600,106,167,628,197,636,0.0,0.0,0.0,0.0,True,99
601,107,173,573,189,601,0.0,0.0,0.0,0.0,True,99
602,108,156,543,206,561,0.0,0.0,0.0,0.0,True,99
603,109,167,532,191,576,0.0,0.0,0.0,0.0,True,99
604,110,137,812,185,830,0.0,0.0,0.0,0.0,True,99
605,111,149,223,217,247,0.0,0.0,0.0,0.0,True,99
606,112,170,927,240,1105,0.0,0.0,0.0,0.0,True,99
607,113,162,937,320,1193,0.0,0.0,0.0,0.0,True,99
608,114,171,439,207,451,0.0,0.0,0.0,0.0,True,99
609,1,190,833,356,1133,36.76201946164023,122.68886650639645,112.54470085684054,53.71864719767055,False,100
610,19,167,447,223,463,3.988683881289684,-35.83671756991942,2.0295362668511823,9.820206108137866,False,100
611,21,164,894,240,984,6.825081440723655,56.5152183283347,17.715300295409072,16.38746392241195,False,100
612,49,176,432,204,508,0.8116118578421374,45.174694407756675,16.828634415400508,4.4347220209791125,False,100
613,55,156,1186,192,1234,0.4513961975927745,12.901980710298718,-29.550221195441196,-1.9376666221636527,False,100
614,58,174,464,208,552,6.060656610135332,-122.21790852539148,18.07856336007798,6.989720024819975,False,100
615,64,166,712,194,786,1.651202202666345,-78.73524745920555,8.072809864229898,-0.39897936454409066,False,100
616,87,179,217,209,289,2.1059218247190743,-18.373011697877338,10.050619637002306,1.4725112491344612,False,100
617,100,165,940,193,992,-0.3380940323807978,8.345942999206489,6.903325324645769,1.002129563001711,True,100
618,106,170,628,196,636,0.35809727418492787,0.0,0.0,-0.7671170139683994,True,100
619,108,156,543,206,561,0.0,0.0,0.0,0.0,True,100
620,109,173,545,191,589,0.3695150115473441,1.2933025404157044,0.07874015748031496,-0.5511811023622047,True,100
621,111,162,223,218,243,0.7390300230946882,-0.18475750577367206,-0.39370078740157477,-1.2598425196850394,True,100
622,113,162,937,320,1193,0.0,0.0,0.0,0.0,True,100
623,115,168,416,200,428,0.0,0.0,0.0,0.0,True,100
624,1,187,846,365,1176,36.114425934885084,135.66955149057372,124.94981016713164,58.24412430174593,False,101
625,19,167,444,223,460,3.7933483074817826,-35.95080960028345,2.3089180697889335,9.90999873139977,False,101
626,21,165,898,241,994,6.97345370820173,57.64211558291946,19.7398850421636,16.091656425416282,False,101
627,49,174,438,210,504,1.990418478004912,42.94577889121433,7.580590641144669,9.378325594502964,False,101
628,55,158,1180,192,1230,1.0587820509864692,8.302751605120733,-26.409348977109264,-3.8755207819046174,False,101
