,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,frame
329,70,169,675,327,741,-3.199067488797224,11.550874998784943,-2.5255130388919387,1.765951765304922,55
330,72,157,680,349,752,0.7390300230946882,1.3856812933025404,-0.5511811023622047,0.7086614173228346,55
331,74,188,457,214,513,0.0,0.0,0.0,0.0,55
332,76,180,912,206,922,0.0,0.0,0.0,0.0,55
333,77,254,706,320,728,0.0,0.0,0.0,0.0,55
334,78,201,328,231,346,0.0,0.0,0.0,0.0,55
335,1,151,717,245,875,-4.8255412639364765,169.36652121032319,24.937002938714688,3.4088150476016486,56
336,4,180,626,336,720,-0.8398537775422423,1.5617172943964874,7.014311954881947,3.1112967381193575,56
337,51,154,970,236,1104,1.6598479664868178,203.08151598005622,44.61991265358278,19.30594202314344,56
338,60,186,560,222,582,-8.198392027908803,36.6067289941801,-6.667243943930302,-0.26083029261804924,56
339,69,137,1103,243,1221,-13.470299291382197,19.19440493278347,4.17720553234471,-13.782928944963489,56
340,70,169,684,325,748,-4.069990186544778,26.126451089835577,-3.7384303678934026,-0.5897324994687532,56
341,72,161,690,337,760,-4.913083346023855,13.063743199764133,-1.6429186286233652,-7.448546839003732,56
342,76,180,912,206,922,0.0,0.0,0.0,0.0,56
343,78,201,328,231,346,0.0,0.0,0.0,0.0,56
344,79,181,928,209,940,0.0,0.0,0.0,0.0,56
345,80,199,347,233,367,0.0,0.0,0.0,0.0,56
346,81,181,589,229,609,0.0,0.0,0.0,0.0,56
347,82,200,600,224,636,0.0,0.0,0.0,0.0,56
348,83,177,603,205,661,0.0,0.0,0.0,0.0,56
349,1,149,738,245,902,-4.738112192534198,175.55909657732428,28.448269526361397,4.344964796940981,57
350,4,180,625,336,721,-0.8398537775422423,1.5617172943964874,7.014311954881947,3.1112967381193575,57
351,51,153,987,237,1131,2.410956014902256,204.30850145137293,50.793482779878886,19.93466711417472,57
352,60,185,564,221,586,-8.198392027908803,36.6067289941801,-6.667243943930302,-0.26083029261804924,57
353,69,127,1142,239,1238,-25.750794801227936,74.17397149474601,-23.90311920534704,-3.8500578752795676,57
354,70,175,696,335,766,14.770015889494022,55.42871176049566,5.5853499052770825,5.665910886771012,57
355,72,162,705,334,771,-5.849101825506793,39.161785279644775,-5.71308475250626,-11.177282471989532,57
356,78,179,332,231,354,-1.9695350080171032,1.2533404596472475,0.7671170139683994,4.295855278223037,57
357,80,195,337,233,377,-0.18475750577367206,0.09237875288683603,2.1259842519685037,0.39370078740157477,57
358,82,200,600,224,636,0.0,0.0,0.0,0.0,57
359,83,177,592,209,662,0.27713625866050806,-0.4618937644341802,1.1023622047244095,0.39370078740157477,57
360,84,195,373,233,401,0.0,0.0,0.0,0.0,57
361,1,149,757,245,933,-4.849369224733517,181.3824570428504,33.72678923476356,3.9332796967539396,58
362,51,151,1005,239,1163,1.5604412905789933,209.15866444115386,59.40855579561767,20.62001486139753,58
363,60,184,567,220,589,-8.198392027908803,36.6067289941801,-6.667243943930302,-0.26083029261804924,58
364,69,124,1150,236,1244,-25.750794801227936,74.17397149474601,-23.90311920534704,-3.8500578752795676,58
365,70,172,716,330,784,4.41469107677446,83.54475251793843,2.55049904793428,2.644410003619371,58
366,72,163,714,335,782,-2.125220004125429,53.00150505304288,-1.0427714821319585,-7.981329064321342,58
367,80,196,342,232,394,-0.25678079506461743,13.493855081667615,7.707964645802891,-1.135527186541653,58
368,82,200,615,224,651,0.17904863709246394,2.864778193479423,0.30684680558735977,0.0,58
369,83,177,604,205,670,-3.3274578863295536,13.46603851225906,-0.2498809972019842,-0.8829758826524592,58
370,85,176,590,222,612,0.0,0.0,0.0,0.0,58
371,86,194,802,240,910,0.0,0.0,0.0,0.0,58
372,1,148,773,244,957,-5.392646237348084,182.7212182617019,37.641054530142725,3.5546475577240315,59
373,51,151,1027,239,1189,1.3912885231918843,212.34957242834165,57.417447366710036,19.80754624364847,59
374,60,183,572,219,592,-8.198392027908803,36.6067289941801,-6.667243943930302,-0.26083029261804924,59
375,69,127,1166,233,1246,-21.225999076576205,76.34975520983348,-40.64772510723509,-10.96764715996019,59
376,70,178,734,334,804,12.808192753964722,106.04418019957996,4.843500980082604,-1.1637061054330724,59
377,72,161,735,329,801,-9.97515071677098,86.24192814878597,-5.928623874852274,-13.536281668522616,59
378,80,196,351,232,405,0.8309414339233194,32.925610903941376,8.862451018515548,-0.3607298755959585,59
379,82,200,620,224,654,-0.5553071466819477,7.905061271523713,-0.737028588791579,0.5721378714704631,59
380,83,176,610,204,676,-4.207700977959585,22.18115526171504,-1.7772203716263362,-1.113899192970591,59
381,86,194,802,240,910,0.0,0.0,0.0,0.0,59
382,87,168,973,212,989,0.0,0.0,0.0,0.0,59
383,88,159,1217,237,1241,0.0,0.0,0.0,0.0,59
384,1,146,794,244,982,-5.243774939247289,186.90643131107754,38.37518808558578,4.423047271519117,60
385,51,150,1043,242,1217,2.337219518344268,212.2919790061054,63.01719413582321,20.92247526917845,60
386,69,125,1175,231,1251,-21.225999076576205,76.34975520983348,-40.64772510723509,-10.96764715996019,60
387,70,180,750,336,826,13.814372773542539,120.45863162727323,11.85687356085743,-2.4305352068210158,60
388,72,159,752,327,822,-11.514432924636104,106.9160304971246,0.6066907288750327,-13.680565794593988,60
389,80,196,356,232,398,0.1296699546665937,22.81661039566606,-8.327500072098603,-0.745509434301125,60
390,83,175,620,203,686,-5.352479260788915,40.62815374531441,0.6481351265122646,-2.2464487985346198,60
391,87,168,973,212,989,0.0,0.0,0.0,0.0,60
392,89,183,603,225,625,0.0,0.0,0.0,0.0,60
393,90,216,993,304,1023,0.0,0.0,0.0,0.0,60
394,1,147,814,245,1014,-4.047519311087957,192.39513965631085,43.29799986359511,4.132610170986292,61
395,51,150,1057,242,1233,2.0993518159773643,207.20737542114,59.34994462094757,18.72889161830482,61
396,69,124,1185,228,1257,-21.225999076576205,76.34975520983348,-40.64772510723509,-10.96764715996019,61
397,70,177,768,335,846,8.258009222673472,130.60718026640527,14.079830811336034,0.35754812827435556,61
398,72,158,769,320,841,-17.850904790741147,118.79905132038681,3.613829784558574,-18.877536743555837,61
399,80,196,358,232,400,0.1296699546665937,22.81661039566606,-8.327500072098603,-0.745509434301125,61
400,83,175,627,203,695,-3.120094686096425,50.12954916023798,3.446171669805479,-0.17205296833685013,61
401,89,182,606,230,628,0.27713625866050806,0.3695150115473441,0.0,0.5511811023622047,61
402,91,200,633,228,675,0.0,0.0,0.0,0.0,61
403,92,195,881,239,1013,0.0,0.0,0.0,0.0,61
404,93,141,1133,341,1227,0.0,0.0,0.0,0.0,61
405,94,167,816,257,852,0.0,0.0,0.0,0.0,61
406,1,147,832,245,1044,-3.8128999082616137,196.6314636365997,49.38266425935059,4.015561137176624,62
407,51,149,1076,245,1248,3.273534115072554,203.9486955353319,50.717604240078266,21.56085558284247,62
408,69,122,1195,226,1263,-21.225999076576205,76.34975520983348,-40.64772510723509,-10.96764715996019,62
409,70,176,784,332,868,4.460471605872316,139.18857227652208,20.633877920358636,-0.21671715267087388,62
410,72,160,790,312,860,-19.46740400963673,131.49821044866434,1.3381735887126207,-29.972124479830573,62
411,80,196,350,232,414,0.9316496135685159,24.19546407946555,28.737405703545356,1.0273261370131814,62
412,83,176,627,206,705,1.0203215921851632,49.51611427971193,16.758176788378684,3.4280366246770866,62
413,89,182,608,228,630,-1.8424062547589615,2.741139037485123,-0.5051026077783878,-0.6300431063793798,62
414,92,195,881,239,1013,0.0,0.0,0.0,0.0,62
415,93,115,1086,367,1224,0.0,-2.4018475750577366,4.409448818897638,5.118110236220472,62
416,94,173,837,257,865,0.3695150115473441,1.7551963048498846,-0.6299212598425197,-0.5511811023622047,62
417,95,149,1021,259,1063,0.0,0.0,0.0,0.0,62
418,1,148,867,244,1073,-3.8627574673027087,206.23539585661285,41.47750342122555,2.989364878263232,63
419,51,147,1092,247,1260,2.840136518278021,198.46760239540802,44.170598998977866,22.487566024906616,63
420,69,121,1204,223,1268,-21.225999076576205,76.34975520983348,-40.64772510723509,-10.96764715996019,63
421,70,172,803,330,893,0.07279866139110869,149.6870856685999,25.820475629287902,1.0758536470188034,63
422,72,156,810,302,878,-25.9556958234713,139.97367978822194,-2.7955320958678285,-35.79261592195584,63
423,80,200,345,236,419,6.339539477277071,20.694304570485848,37.04987972534845,0.11294709299406003,63
424,83,176,635,204,707,-2.185664210611994,50.11028096779715,5.664821660397244,-0.3271060478997736,63
425,92,195,881,239,1013,0.0,0.0,0.0,0.0,63
426,93,115,1094,369,1212,1.485051631570592,-4.823201967410661,-7.3133065860377835,5.694802189983196,63
427,95,149,1021,259,1063,0.0,0.0,0.0,0.0,63
428,96,198,643,228,681,0.0,0.0,0.0,0.0,63
429,97,176,612,228,714,0.0,0.0,0.0,0.0,63
430,98,195,492,217,544,0.0,0.0,0.0,0.0,63
431,99,126,1162,318,1230,0.0,0.0,0.0,0.0,63
432,100,205,1060,297,1094,0.0,0.0,0.0,0.0,63
433,101,167,857,259,891,0.0,0.0,0.0,0.0,63
434,1,147,897,243,1097,-4.399245617184098,211.93833047968545,34.10366345098461,1.8166027320339337,64
435,51,146,1107,250,1269,2.8205478886912223,191.54614328071577,35.34881796609197,23.302531510590974,64
436,70,170,818,328,910,-2.6916517711112573,150.9915952802942,25.088048892751583,1.4610620677623944,64
437,72,155,829,295,899,-28.265968799720426,148.1185779890839,0.11119680367774043,-37.87260104538367,64
438,80,196,355,234,421,2.208753256218894,26.52081553303508,22.049978106781936,2.6342985028842603,64
439,83,175,644,203,714,-2.777147343097165,54.68113709074277,2.548340303519832,-1.1281177208893451,64
440,93,115,1094,369,1210,1.485051631570592,-4.823201967410661,-7.3133065860377835,5.694802189983196,64
441,96,198,643,228,681,0.0,0.0,0.0,0.0,64
442,98,195,492,217,544,0.0,0.0,0.0,0.0,64
443,100,205,1060,297,1094,0.0,0.0,0.0,0.0,64
444,102,192,339,236,385,0.0,0.0,0.0,0.0,64
445,103,203,369,233,379,0.0,0.0,0.0,0.0,64
446,1,148,922,242,1126,-3.9638763294105854,216.00706949990493,34.377874929149456,1.2483065789957202,65
447,51,145,1104,255,1268,5.0335222454462905,173.08840900912026,34.80694887021825,26.787019275676467,65
448,70,166,837,328,931,-4.026196713675736,156.34036472260541,24.456967552841398,5.379147427412187,65
449,72,155,855,293,919,-25.44593003004368,157.50611484382867,-6.267873595778145,-35.89246494607812,65
450,80,197,361,235,415,2.0813943061952185,23.088436601480833,2.1411343657560806,1.2580075370468873,65
451,83,175,648,203,720,-1.6197676122068334,54.03376430510804,4.141039607147501,-1.1131697302982488,65
452,96,198,643,228,681,0.0,0.0,0.0,0.0,65
453,98,199,508,221,544,0.8952431854623197,1.6114377338321755,-2.761621250286238,0.0,65
454,102,192,339,236,385,0.0,0.0,0.0,0.0,65
455,104,179,614,233,642,0.0,0.0,0.0,0.0,65
456,105,207,363,239,373,0.0,0.0,0.0,0.0,65
457,106,213,703,245,713,0.0,0.0,0.0,0.0,65
458,107,180,912,224,926,0.0,0.0,0.0,0.0,65
459,1,149,949,243,1155,-2.9452744499688555,221.4524143639797,33.98762154045248,1.4928244252252796,66
460,51,143,1103,259,1269,5.222190021211248,159.2124865852211,32.969018420333384,29.37950063752942,66
461,70,166,854,334,948,-0.6274426271506832,158.0874664298355,21.11660762657034,11.131929490718365,66
462,72,155,870,299,938,-19.934331314470956,158.82074092541748,-1.9206102554884632,-24.628748154954184,66
463,80,197,364,235,418,2.0813943061952185,23.088436601480833,2.1411343657560806,1.2580075370468873,66
464,83,178,645,212,723,6.379258695353972,46.71512169090119,11.065202951847816,7.10697012166406,66
465,98,199,508,221,544,0.8952431854623197,1.6114377338321755,-2.761621250286238,0.0,66
466,102,198,322,240,372,1.0742918225547835,-2.685729556386959,0.9205404167620793,-0.15342340279367989,66
467,105,207,363,239,373,0.0,0.0,0.0,0.0,66
468,107,180,912,224,926,0.0,0.0,0.0,0.0,66
469,1,150,970,246,1178,-0.9734487162615213,221.3029855180442,32.408679364453796,1.4775774605174978,67
470,51,143,1111,265,1271,6.792216950096022,149.5282065625726,26.643369379922248,31.854011029062992,67
471,70,167,872,333,964,-0.7827018130349727,159.1354755491809,18.33960249798064,8.50898709870407,67
472,72,154,885,304,955,-15.631366676429131,159.14724448631924,1.844692513879449,-15.746169260298103,67
473,80,197,366,235,420,2.0813943061952185,23.088436601480833,2.1411343657560806,1.2580075370468873,67
474,83,178,649,212,721,5.548530606519662,42.62005586185087,4.156386824610386,4.855147950284576,67
475,102,202,310,244,372,5.826325639054559,-10.749910547992144,7.2291891128879024,-0.4896925128099042,67
476,107,180,912,224,926,0.0,0.0,0.0,0.0,67
477,1,151,991,245,1199,-0.35885751317833847,220.22993611912915,29.9611048468732,0.7458441711539449,68
478,51,142,1113,272,1269,9.46415249471036,137.52466852343315,21.12688845933623,34.56965862522056,68
479,70,165,888,331,984,-2.80622607077768,160.94143311165317,19.2274512245205,7.618634905775389,68
480,72,159,907,313,975,-6.8135484296147855,164.3224505863404,-0.9393249529128083,-10.961678637387092,68
481,80,198,357,242,405,5.6160405623322225,7.704569342067989,-3.6583130552766763,7.4655332623753266,68
482,83,180,643,214,723,7.20127501873106,35.626315206301285,11.20630700942499,5.651652397844498,68
483,107,180,912,224,926,0.0,0.0,0.0,0.0,68
484,108,138,287,260,435,0.0,0.0,0.0,0.0,68
485,109,166,881,238,905,0.0,0.0,0.0,0.0,68
486,1,151,1011,245,1223,-0.2836231716414901,220.81760246536166,30.72144476939562,0.35494703802091704,69
487,51,135,1124,289,1268,12.713590534234942,129.65430565651627,11.697403325026224,50.66387127876344,69
488,70,170,903,332,999,0.2921154627081144,160.05393832595536,17.831594949942907,3.8104431371079928,69
489,72,162,925,316,993,-3.531244029321081,165.8957929741772,-0.61129414701054,-10.720004909127274,69
490,80,199,346,245,392,7.814641743487073,-5.915873010367061,-4.767561518263687,9.734713573326848,69
491,83,182,642,214,718,6.905285969674924,28.95417690997398,5.40093458669173,3.1845810360556284,69
492,108,123,281,265,417,-0.4618937644341802,-1.1085450346420322,-1.2598425196850394,1.968503937007874,69
493,110,190,597,244,627,0.0,0.0,0.0,0.0,69
494,111,209,628,241,676,0.0,0.0,0.0,0.0,69
495,1,152,1031,246,1245,0.3984264263246454,219.27204085317976,29.545618756363496,0.054119436003607746,70
496,51,140,1145,318,1271,25.79704473065334,129.02189785961326,-2.6010804911738443,63.663901376610184,70
497,70,166,922,332,1016,-1.204065151752197,161.72645795577998,14.790008243771602,6.828844260068363,70
498,72,163,945,315,1011,-2.2705718454920483,168.0856765782855,-2.3874990414212345,-11.293977269170423,70
499,80,199,345,247,391,7.814641743487073,-5.915873010367061,-4.767561518263687,9.734713573326848,70
500,83,182,630,218,714,8.521971465444874,17.44533796831088,13.266118161029514,6.9548095443439575,70
501,110,190,597,244,627,0.0,0.0,0.0,0.0,70
502,112,207,253,251,347,0.0,0.0,0.0,0.0,70
503,113,196,544,218,586,0.0,0.0,0.0,0.0,70
504,114,168,879,226,899,0.0,0.0,0.0,0.0,70
505,115,199,273,251,295,0.0,0.0,0.0,0.0,70
506,1,153,1044,247,1254,1.1183048815876777,211.13568061817935,25.36789201724123,0.5209926457107512,71
507,51,140,1158,324,1284,25.79704473065334,129.02189785961326,-2.6010804911738443,63.663901376610184,71
508,70,165,936,333,1028,-0.97431303317126,159.4518619232135,12.123961130602932,7.630392104347361,71
509,72,162,960,316,1026,-2.915509994452323,166.1424550117149,-1.6402596522828412,-7.849566004551024,71
510,80,200,344,248,390,7.814641743487073,-5.915873010367061,-4.767561518263687,9.734713573326848,71
511,83,182,622,220,710,8.313357677796708,9.471533641952039,15.967103011181889,8.457269819399775,71
512,110,186,591,236,635,-1.0742918225547835,0.35809727418492787,2.761621250286238,-0.46027020838103966,71
513,112,209,240,251,348,0.18475750577367206,-0.5542725173210161,1.3385826771653544,-0.15748031496062992,71
514,114,167,875,225,895,-0.09237875288683603,-0.3695150115473441,0.07874015748031496,0.0,71
515,116,130,249,258,389,0.0,0.0,0.0,0.0,71
516,1,153,1059,247,1265,0.8984225115617129,204.22214195134893,20.21534899499225,-0.17798974336199902,72
517,51,140,1171,330,1297,25.79704473065334,129.02189785961326,-2.6010804911738443,63.663901376610184,72
518,70,165,948,335,1042,-0.45762098948047014,156.39026239135225,13.031899663060381,8.46038111198644,72
519,72,160,970,314,1040,-3.9003545899530754,162.65448743423266,0.9522056137728574,-7.553184343323357,72
520,80,200,344,250,390,7.814641743487073,-5.915873010367061,-4.767561518263687,9.734713573326848,72
521,83,176,624,226,708,7.502319508158733,8.693810844837309,10.338785426862565,16.799740972327992,72
522,112,205,234,251,316,-2.713322468076566,-25.27369430610862,-12.750598331141248,1.2623750470620825,72
523,114,166,870,230,892,3.584238681394171,-4.968716484841011,1.1366716036933162,3.5357182544487147,72
524,117,180,610,214,688,0.0,0.0,0.0,0.0,72
525,118,202,229,252,251,0.0,0.0,0.0,0.0,72
526,1,155,1075,253,1269,4.183447852912894,195.45506084731312,10.076314981640639,3.812973759605658,73
527,51,139,1183,335,1309,25.79704473065334,129.02189785961326,-2.6010804911738443,63.663901376610184,73
528,70,160,961,332,1053,-3.1987564726731446,153.3270085875032,10.263474207580302,9.708150751483378,73
529,72,159,980,311,1052,-5.3886055767645775,157.37604077492466,2.9646769424793034,-9.135084093690521,73
530,80,200,344,250,388,7.814641743487073,-5.915873010367061,-4.767561518263687,9.734713573326848,73
531,83,177,625,227,709,7.502319508158733,8.693810844837309,10.338785426862565,16.799740972327992,73
532,112,204,213,254,291,0.11911655467565696,-70.71028826943805,-14.401856648499091,5.6232366137873715,73
533,117,178,596,208,666,-0.3695150115473441,-1.7551963048498846,-0.7086614173228346,-0.23622047244094488,73
534,119,199,206,259,232,0.0,0.0,0.0,0.0,73
535,1,153,1086,251,1272,2.3081531328892924,185.19747130937793,3.8211920259443133,3.2823085584161937,74
536,51,139,1197,341,1321,25.79704473065334,129.02189785961326,-2.6010804911738443,63.663901376610184,74
537,70,163,971,333,1063,-1.3805821108400305,148.36198891485984,9.089854297398857,6.753066542546598,74
538,72,158,987,314,1059,-3.7082833243451594,150.23433514399824,2.863142426744845,-5.042258255514178,74
539,83,174,616,232,696,8.024908119340962,-1.6693084560167133,6.453037797693657,20.784062879801937,74
540,112,203,193,255,267,-0.7560397152728129,-106.31238694052584,-19.503190175885802,8.24261350016922,74
541,117,178,579,212,667,2.4565416730119276,-12.092253158322777,8.458752054560502,1.3884599628147358,74
542,1,154,1100,262,1268,7.0400902065228,174.34601166107106,-8.253467157533011,9.597451671259552,75
543,70,160,980,334,1070,-2.2274293885873124,142.7782339822108,6.681855419159664,9.228490833284653,75
544,72,155,993,311,1067,-6.60112881500034,143.26462763039146,4.557669741588467,-4.852745184463051,75
545,83,174,615,234,697,8.024908119340962,-1.6693084560167133,6.453037797693657,20.784062879801937,75
546,112,205,163,259,241,6.54090587488838,-143.75772920182527,-9.92945104089949,11.863487065434224,75
547,117,179,572,213,662,4.030913929506321,-21.93266766318053,10.17712726349808,2.6961141358047813,75
548,118,182,524,250,556,0.0,0.0,0.0,0.0,75
549,1,154,1109,266,1265,7.8447473292184275,162.52955705318135,-16.864923874437174,11.586571374225478,76
550,70,159,985,333,1077,-3.3216933278435787,135.7075694115147,7.507359351160157,8.724004088202733,76
551,72,155,997,311,1075,-5.805676593934791,135.6494697858722,6.08436529484147,-3.8303797351978073,76
552,83,173,614,235,696,8.024908119340962,-1.6693084560167133,6.453037797693657,20.784062879801937,76
553,112,201,132,263,234,5.302356765606892,-153.1545872525691,31.910816830283242,21.922183840436396,76
554,117,178,567,212,651,2.0332399510989747,-35.12018679814112,0.41949594658684575,1.0610918080788379,76
555,1,157,1113,275,1263,11.854733545427756,150.4908515689209,-20.111554271784684,14.968547258284287,77
556,70,157,990,331,1080,-4.201978742292252,127.66084039827487,5.505094773989963,7.43216537893148,77
557,72,156,998,310,1076,-5.462553723074722,125.61827285662547,5.917052816454091,-4.9448446199005085,77
558,83,173,614,237,696,8.024908119340962,-1.6693084560167133,6.453037797693657,20.784062879801937,77
559,112,203,100,267,220,10.096470663865212,-165.31090729167244,54.34491813735007,20.70790086900687,77
560,117,180,565,214,641,4.157951748483958,-41.71456746130427,-13.737417178551373,-0.71567205873976,77
561,118,203,357,239,371,0.0,0.0,0.0,0.0,77
562,1,159,1115,277,1259,13.005492119270196,137.75260465908673,-22.7306226262611,15.000624633760154,78
563,70,158,992,328,1082,-4.601124280929434,118.972771011279,5.050737456540956,3.919934342129099,78
564,72,154,995,310,1079,-5.402111832389298,115.13003148289832,9.661715550470637,-2.6338438657672185,78
565,83,173,613,239,697,8.024908119340962,-1.6693084560167133,6.453037797693657,20.784062879801937,78
566,112,206,63,270,199,12.999914557313469,-185.56384537264609,70.7754591908407,18.948493784661764,78
567,117,181,554,213,624,4.693739613818719,-59.713815775612225,-20.109190014505288,-2.4049116218505944,78
568,119,162,550,248,628,0.0,0.0,0.0,0.0,78
569,120,227,112,285,132,0.0,0.0,0.0,0.0,78
570,121,175,798,249,840,0.0,0.0,0.0,0.0,78
571,1,157,1122,285,1260,13.931510867876945,129.05921587496627,-24.31021077060626,20.32097087079231,79
572,70,156,993,326,1081,-6.301956900867242,109.54203327513075,3.333917000619019,4.569887263457882,79
573,72,159,997,313,1079,-1.96201035785985,106.33189723476255,8.128839004131859,-4.057916378084963,79
574,112,207,40,273,184,12.999914557313469,-185.56384537264609,70.7754591908407,18.948493784661764,79
575,117,182,543,216,615,7.846278727709062,-66.87886016784151,-15.617888859242452,-0.15612404295279658,79
576,119,167,531,247,609,0.27713625866050806,-1.8475750577367207,0.0,-0.6299212598425197,79
577,121,175,798,249,840,0.0,0.0,0.0,0.0,79
578,122,207,15,287,107,0.0,0.0,0.0,0.0,79
579,123,221,35,281,57,0.0,0.0,0.0,0.0,79
580,124,259,998,317,1022,0.0,0.0,0.0,0.0,79
581,125,207,0,287,62,0.0,0.0,0.0,0.0,79
582,1,158,1129,290,1261,15.630899584191729,122.18213616028895,-27.68347081092919,22.068570277124827,80
583,70,156,992,320,1078,-7.777004348150202,98.05169882295252,1.8196134080925914,-0.8591803240567666,80
584,72,161,991,313,1077,-1.0891828745588683,94.35001621438057,9.793571691577267,-5.586201641276691,80
585,112,207,18,275,170,12.999914557313469,-185.56384537264609,70.7754591908407,18.948493784661764,80
586,117,184,533,218,603,9.442656560052088,-73.25111176950641,-16.53367841066445,-0.2508472224473826,80
587,119,173,523,249,601,4.840326087308702,-12.220643555855107,0.0,-2.2744876245382937,80
588,122,207,15,287,107,0.0,0.0,0.0,0.0,80
589,124,259,998,317,1022,0.0,0.0,0.0,0.0,80
590,125,201,2,277,80,-0.7390300230946882,1.0161662817551964,1.7322834645669292,-0.31496062992125984,80
591,126,198,431,258,489,0.0,0.0,0.0,0.0,80
592,127,99,1101,357,1233,0.0,0.0,0.0,0.0,80
593,1,158,1132,298,1260,17.438519666167196,112.87444881410505,-28.35641566957548,25.433759637394726,81
594,70,158,988,320,1072,-6.518905621101423,86.00150724949866,-0.2406674966837079,-2.169976305852531,81
595,72,162,990,312,1072,-0.84180021257303,83.70774166290565,7.388239917538165,-6.6163383975542605,81
596,112,207,-3,277,154,12.999914557313469,-185.56384537264609,70.7754591908407,18.948493784661764,81
597,117,185,527,219,595,9.442656560052088,-73.25111176950641,-16.53367841066445,-0.2508472224473826,81
598,119,175,508,253,588,11.711220084004186,-39.772186722641635,2.012522061007095,0.05937131685775032,81
599,124,259,998,317,1022,0.0,0.0,0.0,0.0,81
600,125,204,0,272,53,-1.769648996043808,-18.635902653347557,-11.108061174901772,-5.051789022551652,81
601,127,99,1101,357,1233,0.0,0.0,0.0,0.0,81
602,1,159,1144,301,1270,17.438519666167196,112.87444881410505,-28.35641566957548,25.433759637394726,82
603,70,159,986,317,1066,-6.813108033396404,75.58690969218948,-2.4876925858459087,-4.003305272848448,82
604,72,165,984,311,1062,-0.02691254437120527,70.40267472547224,3.663075013051706,-8.886576638287284,82
605,112,208,-25,280,140,12.999914557313469,-185.56384537264609,70.7754591908407,18.948493784661764,82
606,117,186,521,220,587,9.442656560052088,-73.25111176950641,-16.53367841066445,-0.2508472224473826,82
607,119,178,487,256,565,15.127598612329251,-82.5351582393308,-1.558075660800493,-0.13682979502257755,82
608,125,204,-2,272,51,-1.769648996043808,-18.635902653347557,-11.108061174901772,-5.051789022551652,82
609,127,145,1081,321,1237,1.0742918225547835,-1.4323890967397115,4.602702083810397,-15.188916876574309,82
610,128,106,483,280,531,0.0,0.0,0.0,0.0,82
611,1,159,1157,303,1279,17.438519666167196,112.87444881410505,-28.35641566957548,25.433759637394726,83
612,70,157,979,315,1057,-8.044454833055406,63.019008207907305,-3.942764923700891,-4.232121313959463,83
613,72,165,978,307,1052,-1.4333289958783886,57.81098442334302,0.8225786168616067,-10.77678054052623,83
614,117,187,514,221,578,9.442656560052088,-73.25111176950641,-16.53367841066445,-0.2508472224473826,83
615,119,180,478,258,556,15.127598612329251,-82.5351582393308,-1.558075660800493,-0.13682979502257755,83
616,127,150,1070,316,1234,0.4840606695526075,-10.05797631519257,8.683327733857286,-21.303009873333608,83
617,1,159,1170,307,1290,17.438519666167196,112.87444881410505,-28.35641566957548,25.433759637394726,84
618,70,156,970,314,1044,-7.911656464231896,49.22154058175112,-6.2016124875029295,-4.151031365524796,84
619,72,166,969,306,1043,-1.2979924438568093,46.058233147467895,-0.6002278986898111,-11.639773543619835,84
620,117,188,508,222,570,9.442656560052088,-73.25111176950641,-16.53367841066445,-0.2508472224473826,84
621,119,181,437,265,519,20.35539601633963,-141.18115114689923,4.923540858471628,9.741057588222839,84
622,127,150,1078,314,1238,-2.132873403999627,3.203968579291562,3.9373941520879185,-20.889982755526944,84
623,128,183,1055,213,1109,0.0,0.0,0.0,0.0,84
624,129,203,12,367,212,0.0,0.0,0.0,0.0,84
625,130,110,446,306,510,0.0,0.0,0.0,0.0,84
626,131,121,875,155,889,0.0,0.0,0.0,0.0,84
627,1,160,1183,310,1299,17.438519666167196,112.87444881410505,-28.35641566957548,25.433759637394726,85
628,70,157,962,313,1034,-7.264889646630795,37.321313452428655,-7.783993559721537,-5.25260185857636,85
629,72,165,963,305,1033,-1.806440826436984,35.509313568052065,-2.5397484413860703,-11.370045762060155,85
630,119,180,403,270,489,20.007872176650487,-171.28110986382674,9.496641447432165,15.684137145273635,85
631,127,148,1077,314,1239,-2.093056586117693,3.961670076572,5.207592722186374,-14.493594504372304,85
632,128,183,1034,219,1096,0.3695150115473441,-1.5704387990762125,0.8661417322834646,0.6299212598425197,85
633,129,196,6,372,168,-0.09237875288683603,-2.4018475750577366,-3.7007874015748032,1.1023622047244095,85
634,131,121,875,155,889,0.0,0.0,0.0,0.0,85
635,132,184,951,232,1015,0.0,0.0,0.0,0.0,85
636,133,205,293,265,361,0.0,0.0,0.0,0.0,85
637,70,157,955,309,1025,-8.530997062753922,27.90531034055225,-8.129905097774273,-7.745670172168076,86
638,72,167,955,303,1021,-1.7452296293319058,24.453688505159583,-5.183169746453714,-13.614992460972497,86
639,119,179,371,275,463,20.59601870816957,-189.62889806412562,18.531203633709417,22.125873721743645,86
640,127,148,1070,314,1234,-1.8504015739415711,-11.11755788050916,9.078203428922135,-11.393266354540604,86
641,128,181,1026,217,1084,-2.4565416730119276,-15.548101442184597,-2.144587984946769,1.011731105092324,86
642,131,121,875,155,889,0.0,0.0,0.0,0.0,86
643,133,205,293,265,361,0.0,0.0,0.0,0.0,86
644,70,158,943,308,1013,-8.093863810014152,15.58458978332886,-8.59786293625238,-8.779242957503785,87
645,72,167,945,301,1009,-2.9137214553696147,13.754204426225819,-6.546457536115955,-13.299523073052686,87
646,119,182,336,282,436,23.976632123349958,-205.55813178104546,24.659863197278092,24.81198491090807,87
