frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
58 -1 Pedestrian -1 -1 -10 550.0 168.0 558.0 194.0 26 8 -1 -1000 -1000 -1000 -10 1.341541 181.0 554.0
58 -1 Car -1 -1 -10 932.0 180.0 1072.0 236.0 56 140 -1 -1000 -1000 -1000 -10 6.502316 208.0 1002.0
58 -1 Car -1 -1 -10 1120.0 184.0 1210.0 232.0 48 90 -1 -1000 -1000 -1000 -10 5.60869 208.0 1165.0
58 -1 Pedestrian -1 -1 -10 294.0 153.0 323.0 236.0 83 29 -1 -1000 -1000 -1000 -10 7.154172 194.0 308.0
58 -1 Pedestrian -1 -1 -10 915.0 123.0 1041.0 336.0 213 126 -1 -1000 -1000 -1000 -10 8.324171 229.0 978.0
58 -1 Pedestrian -1 -1 -10 280.0 159.0 295.0 193.0 34 15 -1 -1000 -1000 -1000 -10 4.377666 176.0 287.0
58 -1 Pedestrian -1 -1 -10 190.0 150.0 208.0 195.0 45 18 -1 -1000 -1000 -1000 -10 4.791434 172.0 199.0
58 -1 Pedestrian -1 -1 -10 352.0 159.0 394.0 254.0 95 42 -1 -1000 -1000 -1000 -10 11.666181 206.0 373.0
59 -1 Pedestrian -1 -1 -10 523.0 169.0 543.0 223.0 54 20 -1 -1000 -1000 -1000 -10 -0.812488 196.0 533.0
59 -1 Pedestrian -1 -1 -10 409.0 158.0 433.0 232.0 74 24 -1 -1000 -1000 -1000 -10 -0.469261 195.0 421.0
59 -1 Car -1 -1 -10 953.0 178.0 1076.0 235.0 57 123 -1 -1000 -1000 -1000 -10 7.11722 206.0 1014.0
59 -1 Pedestrian -1 -1 -10 273.0 153.0 292.0 196.0 43 19 -1 -1000 -1000 -1000 -10 5.768448 174.0 282.0
59 -1 Pedestrian -1 -1 -10 453.0 154.0 498.0 265.0 111 45 -1 -1000 -1000 -1000 -10 11.943714 209.0 475.0
59 -1 Pedestrian -1 -1 -10 352.0 158.0 397.0 257.0 99 45 -1 -1000 -1000 -1000 -10 9.940214 207.0 374.0
59 -1 Car -1 -1 -10 1031.0 183.0 1159.0 232.0 49 128 -1 -1000 -1000 -1000 -10 11.383005 207.0 1095.0
59 -1 Car -1 -1 -10 1104.0 180.0 1222.0 236.0 56 118 -1 -1000 -1000 -1000 -10 8.208567 208.0 1163.0
59 -1 Pedestrian -1 -1 -10 503.0 158.0 542.0 258.0 100 39 -1 -1000 -1000 -1000 -10 11.436252 208.0 522.0
59 -1 Pedestrian -1 -1 -10 362.0 157.0 383.0 215.0 58 21 -1 -1000 -1000 -1000 -10 0.813387 186.0 372.0
59 -1 Pedestrian -1 -1 -10 190.0 151.0 208.0 199.0 48 18 -1 -1000 -1000 -1000 -10 0.982681 175.0 199.0
59 -1 Pedestrian -1 -1 -10 348.0 178.0 372.0 242.0 64 24 -1 -1000 -1000 -1000 -10 2.125187 210.0 360.0
59 -1 Car -1 -1 -10 1192.0 194.0 1223.0 233.0 39 31 -1 -1000 -1000 -1000 -10 -0.271902 213.0 1207.0
59 -1 Pedestrian -1 -1 -10 294.0 151.0 332.0 244.0 93 38 -1 -1000 -1000 -1000 -10 7.454338 197.0 313.0
59 -1 Pedestrian -1 -1 -10 322.0 160.0 359.0 253.0 93 37 -1 -1000 -1000 -1000 -10 11.161314 206.0 340.0
59 -1 Pedestrian -1 -1 -10 393.0 167.0 425.0 257.0 90 32 -1 -1000 -1000 -1000 -10 10.37212 212.0 409.0
59 -1 Car -1 -1 -10 600.0 171.0 636.0 200.0 29 36 -1 -1000 -1000 -1000 -10 9.175206 185.0 618.0
59 -1 Pedestrian -1 -1 -10 967.0 143.0 1063.0 322.0 179 96 -1 -1000 -1000 -1000 -10 9.307116 232.0 1015.0
60 -1 Pedestrian -1 -1 -10 343.0 165.0 375.0 251.0 86 32 -1 -1000 -1000 -1000 -10 0.464812 208.0 359.0
60 -1 Pedestrian -1 -1 -10 366.0 155.0 387.0 218.0 63 21 -1 -1000 -1000 -1000 -10 0.310921 186.0 376.0
60 -1 Pedestrian -1 -1 -10 320.0 160.0 360.0 258.0 98 40 -1 -1000 -1000 -1000 -10 12.86959 209.0 340.0
60 -1 Pedestrian -1 -1 -10 280.0 156.0 296.0 195.0 39 16 -1 -1000 -1000 -1000 -10 5.141738 175.0 288.0
60 -1 Pedestrian -1 -1 -10 502.0 158.0 546.0 252.0 94 44 -1 -1000 -1000 -1000 -10 9.607801 205.0 524.0
60 -1 Car -1 -1 -10 1037.0 182.0 1154.0 234.0 52 117 -1 -1000 -1000 -1000 -10 11.201558 208.0 1095.0
60 -1 Pedestrian -1 -1 -10 396.0 169.0 431.0 252.0 83 35 -1 -1000 -1000 -1000 -10 11.742068 210.0 413.0
60 -1 Pedestrian -1 -1 -10 966.0 134.0 1056.0 335.0 201 90 -1 -1000 -1000 -1000 -10 10.793374 234.0 1011.0
60 -1 Pedestrian -1 -1 -10 358.0 163.0 402.0 258.0 95 44 -1 -1000 -1000 -1000 -10 11.433698 210.0 380.0
60 -1 Car -1 -1 -10 1098.0 182.0 1223.0 236.0 54 125 -1 -1000 -1000 -1000 -10 7.49586 209.0 1160.0
60 -1 Pedestrian -1 -1 -10 453.0 153.0 503.0 266.0 113 50 -1 -1000 -1000 -1000 -10 12.255565 209.0 478.0
60 -1 Pedestrian -1 -1 -10 484.0 159.0 520.0 266.0 107 36 -1 -1000 -1000 -1000 -10 1.174457 212.0 502.0
60 -1 Pedestrian -1 -1 -10 297.0 150.0 318.0 200.0 50 21 -1 -1000 -1000 -1000 -10 0.658959 175.0 307.0
60 -1 Car -1 -1 -10 955.0 180.0 1064.0 230.0 50 109 -1 -1000 -1000 -1000 -10 6.210388 205.0 1009.0
60 -1 Pedestrian -1 -1 -10 189.0 143.0 207.0 196.0 53 18 -1 -1000 -1000 -1000 -10 4.588334 169.0 198.0
60 -1 Pedestrian -1 -1 -10 299.0 157.0 332.0 243.0 86 33 -1 -1000 -1000 -1000 -10 5.917415 200.0 315.0
60 -1 Pedestrian -1 -1 -10 268.0 155.0 287.0 195.0 40 19 -1 -1000 -1000 -1000 -10 0.796255 175.0 277.0
60 -1 Car -1 -1 -10 600.0 171.0 643.0 200.0 29 43 -1 -1000 -1000 -1000 -10 10.680627 185.0 621.0
61 -1 Cyclist -1 -1 -10 425.0 198.0 575.0 267.0 69 150 -1 -1000 -1000 -1000 -10 -0.08812 232.0 500.0
61 -1 Pedestrian -1 -1 -10 462.0 157.0 513.0 265.0 108 51 -1 -1000 -1000 -1000 -10 12.284041 211.0 487.0
61 -1 Pedestrian -1 -1 -10 273.0 152.0 290.0 197.0 45 17 -1 -1000 -1000 -1000 -10 7.817408 174.0 281.0
61 -1 Car -1 -1 -10 1036.0 183.0 1161.0 231.0 48 125 -1 -1000 -1000 -1000 -10 9.874998 207.0 1098.0
61 -1 Car -1 -1 -10 943.0 177.0 1070.0 233.0 56 127 -1 -1000 -1000 -1000 -10 3.634555 205.0 1006.0
61 -1 Pedestrian -1 -1 -10 402.0 157.0 440.0 254.0 97 38 -1 -1000 -1000 -1000 -10 10.56286 205.0 421.0
61 -1 Pedestrian -1 -1 -10 506.0 158.0 547.0 258.0 100 41 -1 -1000 -1000 -1000 -10 11.668794 208.0 526.0
61 -1 Pedestrian -1 -1 -10 369.0 153.0 404.0 263.0 110 35 -1 -1000 -1000 -1000 -10 12.373964 208.0 386.0
61 -1 Car -1 -1 -10 600.0 170.0 637.0 202.0 32 37 -1 -1000 -1000 -1000 -10 8.945654 186.0 618.0
61 -1 Pedestrian -1 -1 -10 347.0 161.0 378.0 247.0 86 31 -1 -1000 -1000 -1000 -10 4.519722 204.0 362.0
61 -1 Car -1 -1 -10 981.0 175.0 1201.0 278.0 103 220 -1 -1000 -1000 -1000 -10 -0.995588 226.0 1091.0
61 -1 Pedestrian -1 -1 -10 294.0 155.0 312.0 194.0 39 18 -1 -1000 -1000 -1000 -10 -0.928907 174.0 303.0
61 -1 Pedestrian -1 -1 -10 234.0 169.0 246.0 196.0 27 12 -1 -1000 -1000 -1000 -10 -0.451062 182.0 240.0
61 -1 Pedestrian -1 -1 -10 191.0 151.0 207.0 196.0 45 16 -1 -1000 -1000 -1000 -10 7.150677 173.0 199.0
61 -1 Car -1 -1 -10 1104.0 181.0 1219.0 233.0 52 115 -1 -1000 -1000 -1000 -10 6.659518 207.0 1161.0
61 -1 Pedestrian -1 -1 -10 987.0 138.0 1069.0 345.0 207 82 -1 -1000 -1000 -1000 -10 12.626381 241.0 1028.0
61 -1 Pedestrian -1 -1 -10 50.0 183.0 59.0 211.0 28 9 -1 -1000 -1000 -1000 -10 0.227837 197.0 54.0
61 -1 Pedestrian -1 -1 -10 320.0 154.0 360.0 259.0 105 40 -1 -1000 -1000 -1000 -10 12.761736 206.0 340.0
61 -1 Pedestrian -1 -1 -10 303.0 154.0 337.0 247.0 93 34 -1 -1000 -1000 -1000 -10 7.714489 200.0 320.0
62 -1 Pedestrian -1 -1 -10 191.0 149.0 208.0 196.0 47 17 -1 -1000 -1000 -1000 -10 3.660467 172.0 199.0
62 -1 Car -1 -1 -10 603.0 172.0 640.0 202.0 30 37 -1 -1000 -1000 -1000 -10 10.603137 187.0 621.0
62 -1 Car -1 -1 -10 1012.0 180.0 1153.0 232.0 52 141 -1 -1000 -1000 -1000 -10 3.829396 206.0 1082.0
62 -1 Pedestrian -1 -1 -10 271.0 154.0 289.0 197.0 43 18 -1 -1000 -1000 -1000 -10 4.06547 175.0 280.0
62 -1 Pedestrian -1 -1 -10 412.0 161.0 445.0 255.0 94 33 -1 -1000 -1000 -1000 -10 7.85597 208.0 428.0
62 -1 Pedestrian -1 -1 -10 1001.0 137.0 1093.0 334.0 197 92 -1 -1000 -1000 -1000 -10 10.032421 235.0 1047.0
62 -1 Pedestrian -1 -1 -10 509.0 160.0 562.0 262.0 102 53 -1 -1000 -1000 -1000 -10 10.796844 211.0 535.0
62 -1 Pedestrian -1 -1 -10 307.0 156.0 341.0 241.0 85 34 -1 -1000 -1000 -1000 -10 8.478106 198.0 324.0
62 -1 Pedestrian -1 -1 -10 471.0 158.0 511.0 262.0 104 40 -1 -1000 -1000 -1000 -10 11.539618 210.0 491.0
62 -1 Pedestrian -1 -1 -10 371.0 155.0 415.0 259.0 104 44 -1 -1000 -1000 -1000 -10 11.568808 207.0 393.0
62 -1 Car -1 -1 -10 1090.0 185.0 1209.0 236.0 51 119 -1 -1000 -1000 -1000 -10 8.948101 210.0 1149.0
62 -1 Pedestrian -1 -1 -10 295.0 146.0 315.0 195.0 49 20 -1 -1000 -1000 -1000 -10 1.744595 170.0 305.0
62 -1 Cyclist -1 -1 -10 250.0 153.0 294.0 197.0 44 44 -1 -1000 -1000 -1000 -10 3.263296 175.0 272.0
62 -1 Car -1 -1 -10 965.0 184.0 1062.0 231.0 47 97 -1 -1000 -1000 -1000 -10 4.790188 207.0 1013.0
62 -1 Pedestrian -1 -1 -10 334.0 154.0 374.0 259.0 105 40 -1 -1000 -1000 -1000 -10 13.899343 206.0 354.0
63 -1 Car -1 -1 -10 1101.0 183.0 1211.0 235.0 52 110 -1 -1000 -1000 -1000 -10 8.188819 209.0 1156.0
63 -1 Pedestrian -1 -1 -10 319.0 165.0 356.0 253.0 88 37 -1 -1000 -1000 -1000 -10 8.245183 209.0 337.0
63 -1 Pedestrian -1 -1 -10 414.0 170.0 436.0 226.0 56 22 -1 -1000 -1000 -1000 -10 0.997154 198.0 425.0
63 -1 Pedestrian -1 -1 -10 254.0 153.0 273.0 189.0 36 19 -1 -1000 -1000 -1000 -10 -0.613516 171.0 263.0
63 -1 Car -1 -1 -10 1009.0 183.0 1164.0 239.0 56 155 -1 -1000 -1000 -1000 -10 3.370102 211.0 1086.0
63 -1 Pedestrian -1 -1 -10 294.0 154.0 313.0 199.0 45 19 -1 -1000 -1000 -1000 -10 3.002377 176.0 303.0
63 -1 Pedestrian -1 -1 -10 273.0 156.0 290.0 196.0 40 17 -1 -1000 -1000 -1000 -10 5.470902 176.0 281.0
63 -1 Cyclist -1 -1 -10 255.0 150.0 296.0 197.0 47 41 -1 -1000 -1000 -1000 -10 4.71348 173.0 275.0
63 -1 Car -1 -1 -10 950.0 180.0 1074.0 231.0 51 124 -1 -1000 -1000 -1000 -10 8.180985 205.0 1012.0
63 -1 Pedestrian -1 -1 -10 193.0 148.0 211.0 194.0 46 18 -1 -1000 -1000 -1000 -10 5.778661 171.0 202.0
63 -1 Pedestrian -1 -1 -10 373.0 151.0 417.0 254.0 103 44 -1 -1000 -1000 -1000 -10 11.792279 202.0 395.0
63 -1 Pedestrian -1 -1 -10 479.0 151.0 519.0 265.0 114 40 -1 -1000 -1000 -1000 -10 13.3409 208.0 499.0
63 -1 Pedestrian -1 -1 -10 335.0 154.0 386.0 263.0 109 51 -1 -1000 -1000 -1000 -10 13.993303 208.0 360.0
63 -1 Pedestrian -1 -1 -10 1008.0 157.0 1122.0 333.0 176 114 -1 -1000 -1000 -1000 -10 8.373835 245.0 1065.0
63 -1 Pedestrian -1 -1 -10 308.0 153.0 336.0 238.0 85 28 -1 -1000 -1000 -1000 -10 9.794895 195.0 322.0
63 -1 Pedestrian -1 -1 -10 408.0 160.0 453.0 256.0 96 45 -1 -1000 -1000 -1000 -10 9.149742 208.0 430.0
63 -1 Pedestrian -1 -1 -10 525.0 158.0 562.0 258.0 100 37 -1 -1000 -1000 -1000 -10 10.983693 208.0 543.0
63 -1 Car -1 -1 -10 601.0 171.0 636.0 201.0 30 35 -1 -1000 -1000 -1000 -10 11.003346 186.0 618.0
64 -1 Car -1 -1 -10 1020.0 183.0 1147.0 234.0 51 127 -1 -1000 -1000 -1000 -10 4.738445 208.0 1083.0
64 -1 Pedestrian -1 -1 -10 305.0 154.0 324.0 209.0 55 19 -1 -1000 -1000 -1000 -10 1.874847 181.0 314.0
64 -1 Pedestrian -1 -1 -10 296.0 159.0 310.0 199.0 40 14 -1 -1000 -1000 -1000 -10 6.663969 179.0 303.0
64 -1 Cyclist -1 -1 -10 259.0 153.0 293.0 197.0 44 34 -1 -1000 -1000 -1000 -10 8.062468 175.0 276.0
64 -1 Car -1 -1 -10 1087.0 181.0 1218.0 237.0 56 131 -1 -1000 -1000 -1000 -10 7.610752 209.0 1152.0
64 -1 Pedestrian -1 -1 -10 360.0 156.0 400.0 264.0 108 40 -1 -1000 -1000 -1000 -10 6.860675 210.0 380.0
64 -1 Pedestrian -1 -1 -10 49.0 181.0 59.0 212.0 31 10 -1 -1000 -1000 -1000 -10 -0.17733 196.0 54.0
64 -1 Pedestrian -1 -1 -10 191.0 152.0 205.0 195.0 43 14 -1 -1000 -1000 -1000 -10 6.110624 173.0 198.0
64 -1 Car -1 -1 -10 953.0 181.0 1082.0 227.0 46 129 -1 -1000 -1000 -1000 -10 10.222231 204.0 1017.0
64 -1 Pedestrian -1 -1 -10 381.0 162.0 428.0 256.0 94 47 -1 -1000 -1000 -1000 -10 12.65794 209.0 404.0
64 -1 Pedestrian -1 -1 -10 328.0 157.0 381.0 260.0 103 53 -1 -1000 -1000 -1000 -10 13.275891 208.0 354.0
64 -1 Car -1 -1 -10 603.0 171.0 640.0 201.0 30 37 -1 -1000 -1000 -1000 -10 11.304759 186.0 621.0
64 -1 Pedestrian -1 -1 -10 483.0 158.0 526.0 270.0 112 43 -1 -1000 -1000 -1000 -10 11.38407 214.0 504.0
64 -1 Pedestrian -1 -1 -10 514.0 154.0 570.0 264.0 110 56 -1 -1000 -1000 -1000 -10 10.137888 209.0 542.0
64 -1 Pedestrian -1 -1 -10 308.0 155.0 348.0 247.0 92 40 -1 -1000 -1000 -1000 -10 8.985193 201.0 328.0
64 -1 Pedestrian -1 -1 -10 416.0 162.0 452.0 259.0 97 36 -1 -1000 -1000 -1000 -10 8.567962 210.0 434.0
64 -1 Pedestrian -1 -1 -10 1044.0 154.0 1144.0 346.0 192 100 -1 -1000 -1000 -1000 -10 8.71107 250.0 1094.0
65 -1 Cyclist -1 -1 -10 878.0 192.0 995.0 283.0 91 117 -1 -1000 -1000 -1000 -10 -0.971468 237.0 936.0
65 -1 Pedestrian -1 -1 -10 337.0 153.0 392.0 268.0 115 55 -1 -1000 -1000 -1000 -10 11.893874 210.0 364.0
65 -1 Pedestrian -1 -1 -10 1070.0 146.0 1155.0 359.0 213 85 -1 -1000 -1000 -1000 -10 7.575095 252.0 1112.0
65 -1 Pedestrian -1 -1 -10 266.0 151.0 284.0 198.0 47 18 -1 -1000 -1000 -1000 -10 8.166627 174.0 275.0
65 -1 Pedestrian -1 -1 -10 294.0 155.0 312.0 193.0 38 18 -1 -1000 -1000 -1000 -10 6.55216 174.0 303.0
65 -1 Pedestrian -1 -1 -10 329.0 169.0 360.0 255.0 86 31 -1 -1000 -1000 -1000 -10 1.302818 212.0 344.0
65 -1 Pedestrian -1 -1 -10 300.0 152.0 325.0 214.0 62 25 -1 -1000 -1000 -1000 -10 -0.239102 183.0 312.0
65 -1 Cyclist -1 -1 -10 248.0 150.0 292.0 196.0 46 44 -1 -1000 -1000 -1000 -10 1.729033 173.0 270.0
65 -1 Pedestrian -1 -1 -10 193.0 153.0 208.0 197.0 44 15 -1 -1000 -1000 -1000 -10 6.125453 175.0 200.0
65 -1 Pedestrian -1 -1 -10 419.0 170.0 456.0 256.0 86 37 -1 -1000 -1000 -1000 -10 6.516953 213.0 437.0
65 -1 Pedestrian -1 -1 -10 310.0 158.0 346.0 245.0 87 36 -1 -1000 -1000 -1000 -10 11.086604 201.0 328.0
65 -1 Car -1 -1 -10 949.0 180.0 1077.0 230.0 50 128 -1 -1000 -1000 -1000 -10 10.830299 205.0 1013.0
65 -1 Car -1 -1 -10 598.0 171.0 635.0 204.0 33 37 -1 -1000 -1000 -1000 -10 10.536618 187.0 616.0
65 -1 Car -1 -1 -10 1050.0 179.0 1205.0 242.0 63 155 -1 -1000 -1000 -1000 -10 7.478513 210.0 1127.0
65 -1 Pedestrian -1 -1 -10 276.0 156.0 291.0 193.0 37 15 -1 -1000 -1000 -1000 -10 -0.552697 174.0 283.0
65 -1 Pedestrian -1 -1 -10 449.0 160.0 461.0 187.0 27 12 -1 -1000 -1000 -1000 -10 -0.498672 173.0 455.0
65 -1 Pedestrian -1 -1 -10 403.0 157.0 424.0 216.0 59 21 -1 -1000 -1000 -1000 -10 -0.992661 186.0 413.0
65 -1 Pedestrian -1 -1 -10 380.0 152.0 427.0 261.0 109 47 -1 -1000 -1000 -1000 -10 14.393298 206.0 403.0
65 -1 Pedestrian -1 -1 -10 486.0 150.0 534.0 264.0 114 48 -1 -1000 -1000 -1000 -10 13.861515 207.0 510.0
65 -1 Pedestrian -1 -1 -10 520.0 153.0 575.0 259.0 106 55 -1 -1000 -1000 -1000 -10 10.386465 206.0 547.0
66 -1 Pedestrian -1 -1 -10 293.0 159.0 309.0 197.0 38 16 -1 -1000 -1000 -1000 -10 6.507496 178.0 301.0
66 -1 Pedestrian -1 -1 -10 340.0 154.0 391.0 263.0 109 51 -1 -1000 -1000 -1000 -10 13.912531 208.0 365.0
66 -1 Pedestrian -1 -1 -10 334.0 161.0 357.0 232.0 71 23 -1 -1000 -1000 -1000 -10 0.8771 196.0 345.0
66 -1 Pedestrian -1 -1 -10 445.0 164.0 467.0 225.0 61 22 -1 -1000 -1000 -1000 -10 -0.113251 194.0 456.0
66 -1 Cyclist -1 -1 -10 248.0 147.0 291.0 196.0 49 43 -1 -1000 -1000 -1000 -10 -0.332169 171.0 269.0
66 -1 Pedestrian -1 -1 -10 528.0 158.0 581.0 263.0 105 53 -1 -1000 -1000 -1000 -10 12.045679 210.0 554.0
66 -1 Pedestrian -1 -1 -10 372.0 155.0 406.0 256.0 101 34 -1 -1000 -1000 -1000 -10 4.495919 205.0 389.0
66 -1 Car -1 -1 -10 1087.0 181.0 1221.0 238.0 57 134 -1 -1000 -1000 -1000 -10 4.363263 209.0 1154.0
66 -1 Pedestrian -1 -1 -10 311.0 152.0 350.0 247.0 95 39 -1 -1000 -1000 -1000 -10 11.454417 199.0 330.0
66 -1 Pedestrian -1 -1 -10 485.0 157.0 536.0 270.0 113 51 -1 -1000 -1000 -1000 -10 11.514972 213.0 510.0
66 -1 Pedestrian -1 -1 -10 389.0 164.0 428.0 258.0 94 39 -1 -1000 -1000 -1000 -10 12.816963 211.0 408.0
66 -1 Pedestrian -1 -1 -10 309.0 157.0 330.0 203.0 46 21 -1 -1000 -1000 -1000 -10 1.941776 180.0 319.0
66 -1 Car -1 -1 -10 1026.0 183.0 1122.0 233.0 50 96 -1 -1000 -1000 -1000 -10 6.873235 208.0 1074.0
66 -1 Car -1 -1 -10 605.0 173.0 640.0 203.0 30 35 -1 -1000 -1000 -1000 -10 10.210441 188.0 622.0
66 -1 Car -1 -1 -10 951.0 182.0 1076.0 231.0 49 125 -1 -1000 -1000 -1000 -10 11.405181 206.0 1013.0
66 -1 Pedestrian -1 -1 -10 268.0 153.0 286.0 193.0 40 18 -1 -1000 -1000 -1000 -10 10.162326 173.0 277.0
66 -1 Pedestrian -1 -1 -10 425.0 161.0 461.0 258.0 97 36 -1 -1000 -1000 -1000 -10 8.730244 209.0 443.0
66 -1 Pedestrian -1 -1 -10 1127.0 169.0 1176.0 316.0 147 49 -1 -1000 -1000 -1000 -10 1.136807 242.0 1151.0
66 -1 Pedestrian -1 -1 -10 1071.0 138.0 1201.0 346.0 208 130 -1 -1000 -1000 -1000 -10 8.714682 242.0 1136.0
66 -1 Pedestrian -1 -1 -10 194.0 153.0 206.0 197.0 44 12 -1 -1000 -1000 -1000 -10 7.318141 175.0 200.0
67 -1 Pedestrian -1 -1 -10 394.0 158.0 440.0 263.0 105 46 -1 -1000 -1000 -1000 -10 11.183502 210.0 417.0
67 -1 Pedestrian -1 -1 -10 356.0 152.0 376.0 203.0 51 20 -1 -1000 -1000 -1000 -10 -0.964686 177.0 366.0
67 -1 Pedestrian -1 -1 -10 1080.0 146.0 1204.0 356.0 210 124 -1 -1000 -1000 -1000 -10 9.738109 251.0 1142.0
67 -1 Pedestrian -1 -1 -10 425.0 162.0 470.0 264.0 102 45 -1 -1000 -1000 -1000 -10 9.991664 213.0 447.0
67 -1 Pedestrian -1 -1 -10 538.0 160.0 591.0 265.0 105 53 -1 -1000 -1000 -1000 -10 10.157781 212.0 564.0
67 -1 Pedestrian -1 -1 -10 310.0 148.0 335.0 209.0 61 25 -1 -1000 -1000 -1000 -10 2.001689 178.0 322.0
67 -1 Pedestrian -1 -1 -10 262.0 154.0 276.0 192.0 38 14 -1 -1000 -1000 -1000 -10 3.162902 173.0 269.0
67 -1 Pedestrian -1 -1 -10 443.0 158.0 463.0 222.0 64 20 -1 -1000 -1000 -1000 -10 0.825203 190.0 453.0
67 -1 Pedestrian -1 -1 -10 373.0 150.0 414.0 258.0 108 41 -1 -1000 -1000 -1000 -10 4.603308 204.0 393.0
67 -1 Pedestrian -1 -1 -10 504.0 155.0 547.0 273.0 118 43 -1 -1000 -1000 -1000 -10 12.674984 214.0 525.0
67 -1 Car -1 -1 -10 948.0 181.0 1071.0 231.0 50 123 -1 -1000 -1000 -1000 -10 11.24939 206.0 1009.0
67 -1 Pedestrian -1 -1 -10 350.0 152.0 393.0 271.0 119 43 -1 -1000 -1000 -1000 -10 12.098715 211.0 371.0
67 -1 Pedestrian -1 -1 -10 194.0 153.0 210.0 199.0 46 16 -1 -1000 -1000 -1000 -10 6.968122 176.0 202.0
67 -1 Pedestrian -1 -1 -10 296.0 157.0 311.0 197.0 40 15 -1 -1000 -1000 -1000 -10 3.827183 177.0 303.0
67 -1 Car -1 -1 -10 1091.0 181.0 1220.0 238.0 57 129 -1 -1000 -1000 -1000 -10 4.080657 209.0 1155.0
67 -1 Pedestrian -1 -1 -10 269.0 153.0 286.0 196.0 43 17 -1 -1000 -1000 -1000 -10 8.210805 174.0 277.0
67 -1 Cyclist -1 -1 -10 65.0 162.0 123.0 204.0 42 58 -1 -1000 -1000 -1000 -10 -0.569784 183.0 94.0
67 -1 Car -1 -1 -10 1024.0 185.0 1156.0 231.0 46 132 -1 -1000 -1000 -1000 -10 9.560031 208.0 1090.0
67 -1 Car -1 -1 -10 601.0 172.0 638.0 202.0 30 37 -1 -1000 -1000 -1000 -10 9.209757 187.0 619.0
67 -1 Pedestrian -1 -1 -10 318.0 159.0 355.0 242.0 83 37 -1 -1000 -1000 -1000 -10 7.635575 200.0 336.0
68 -1 Car -1 -1 -10 1026.0 183.0 1167.0 233.0 50 141 -1 -1000 -1000 -1000 -10 12.639697 208.0 1096.0
68 -1 Pedestrian -1 -1 -10 292.0 158.0 312.0 199.0 41 20 -1 -1000 -1000 -1000 -10 4.511428 178.0 302.0
68 -1 Pedestrian -1 -1 -10 375.0 152.0 416.0 259.0 107 41 -1 -1000 -1000 -1000 -10 7.152251 205.0 395.0
68 -1 Car -1 -1 -10 950.0 180.0 1076.0 231.0 51 126 -1 -1000 -1000 -1000 -10 10.193147 205.0 1013.0
68 -1 Pedestrian -1 -1 -10 432.0 157.0 470.0 261.0 104 38 -1 -1000 -1000 -1000 -10 10.560875 209.0 451.0
68 -1 Pedestrian -1 -1 -10 507.0 159.0 551.0 269.0 110 44 -1 -1000 -1000 -1000 -10 13.992819 214.0 529.0
68 -1 Pedestrian -1 -1 -10 549.0 167.0 593.0 266.0 99 44 -1 -1000 -1000 -1000 -10 11.67808 216.0 571.0
68 -1 Pedestrian -1 -1 -10 322.0 158.0 358.0 240.0 82 36 -1 -1000 -1000 -1000 -10 10.634456 199.0 340.0
68 -1 Pedestrian -1 -1 -10 398.0 155.0 443.0 264.0 109 45 -1 -1000 -1000 -1000 -10 11.580772 209.0 420.0
68 -1 Cyclist -1 -1 -10 20.0 174.0 71.0 216.0 42 51 -1 -1000 -1000 -1000 -10 1.789767 195.0 45.0
68 -1 Car -1 -1 -10 1103.0 180.0 1216.0 247.0 67 113 -1 -1000 -1000 -1000 -10 1.500613 213.0 1159.0
68 -1 Pedestrian -1 -1 -10 1173.0 129.0 1216.0 331.0 202 43 -1 -1000 -1000 -1000 -10 1.46901 230.0 1194.0
68 -1 Cyclist -1 -1 -10 244.0 151.0 299.0 201.0 50 55 -1 -1000 -1000 -1000 -10 0.943398 176.0 271.0
68 -1 Pedestrian -1 -1 -10 193.0 151.0 210.0 199.0 48 17 -1 -1000 -1000 -1000 -10 8.09208 175.0 201.0
68 -1 Car -1 -1 -10 604.0 174.0 641.0 203.0 29 37 -1 -1000 -1000 -1000 -10 8.841447 188.0 622.0
68 -1 Pedestrian -1 -1 -10 267.0 153.0 284.0 197.0 44 17 -1 -1000 -1000 -1000 -10 9.005344 175.0 275.0
68 -1 Pedestrian -1 -1 -10 1091.0 135.0 1210.0 360.0 225 119 -1 -1000 -1000 -1000 -10 7.780341 247.0 1150.0
68 -1 Pedestrian -1 -1 -10 311.0 153.0 335.0 213.0 60 24 -1 -1000 -1000 -1000 -10 2.298719 183.0 323.0
68 -1 Pedestrian -1 -1 -10 352.0 163.0 395.0 262.0 99 43 -1 -1000 -1000 -1000 -10 11.558541 212.0 373.0
69 -1 Pedestrian -1 -1 -10 506.0 153.0 558.0 276.0 123 52 -1 -1000 -1000 -1000 -10 12.96355 214.0 532.0
69 -1 Pedestrian -1 -1 -10 349.0 163.0 374.0 250.0 87 25 -1 -1000 -1000 -1000 -10 1.816966 206.0 361.0
69 -1 Pedestrian -1 -1 -10 1176.0 159.0 1223.0 317.0 158 47 -1 -1000 -1000 -1000 -10 2.987714 238.0 1199.0
69 -1 Pedestrian -1 -1 -10 256.0 152.0 274.0 197.0 45 18 -1 -1000 -1000 -1000 -10 -0.880331 174.0 265.0
69 -1 Pedestrian -1 -1 -10 366.0 155.0 383.0 201.0 46 17 -1 -1000 -1000 -1000 -10 -0.827399 178.0 374.0
