77 -1 Pedestrian -1 -1 -10 904.0 171.0 939.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 0.719645
77 -1 Pedestrian -1 -1 -10 781.0 186.0 800.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 0.618057
77 -1 Pedestrian -1 -1 -10 786.0 170.0 822.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.271937
77 -1 Pedestrian -1 -1 -10 598.0 170.0 614.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.60767
77 -1 Pedestrian -1 -1 -10 800.0 215.0 826.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.702889
338 -1 Cyclist -1 -1 -10 981.0 172.0 1026.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 14.678792
338 -1 Cyclist -1 -1 -10 951.0 176.0 991.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 11.148677
338 -1 Pedestrian -1 -1 -10 869.0 145.0 924.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 9.674972
338 -1 Pedestrian -1 -1 -10 799.0 135.0 848.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 9.185288
338 -1 Pedestrian -1 -1 -10 172.0 182.0 308.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.117024
338 -1 Pedestrian -1 -1 -10 121.0 155.0 228.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 4.988188
338 -1 Pedestrian -1 -1 -10 988.0 175.0 1011.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 4.101708
338 -1 Cyclist -1 -1 -10 366.0 173.0 408.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 2.631209
338 -1 Pedestrian -1 -1 -10 964.0 215.0 981.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 0.722808
338 -1 Pedestrian -1 -1 -10 895.0 172.0 949.0 322.0 -1 -1 -1 -1000 -1000 -1000 -10 0.150416
338 -1 Pedestrian -1 -1 -10 923.0 51.0 944.0 109.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.592585
160 -1 Cyclist -1 -1 -10 823.0 168.0 931.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 14.670384
160 -1 Pedestrian -1 -1 -10 629.0 160.0 648.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 2.512474
160 -1 Pedestrian -1 -1 -10 786.0 153.0 812.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 2.173203
160 -1 Cyclist -1 -1 -10 886.0 184.0 920.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 2.039466
160 -1 Pedestrian -1 -1 -10 768.0 166.0 789.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 1.500255
160 -1 Pedestrian -1 -1 -10 848.0 180.0 861.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 1.452361
160 -1 Pedestrian -1 -1 -10 609.0 155.0 636.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 1.324175
160 -1 Pedestrian -1 -1 -10 832.0 177.0 845.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 0.308923
160 -1 Pedestrian -1 -1 -10 858.0 222.0 874.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 0.080704
160 -1 Pedestrian -1 -1 -10 569.0 165.0 578.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.434971
118 -1 Cyclist -1 -1 -10 688.0 163.0 714.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 14.615188
118 -1 Pedestrian -1 -1 -10 416.0 178.0 448.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 12.942271
118 -1 Car -1 -1 -10 4.0 97.0 387.0 345.0 -1 -1 -1 -1000 -1000 -1000 -10 2.102261
118 -1 Pedestrian -1 -1 -10 1011.0 143.0 1054.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 1.144228
118 -1 Pedestrian -1 -1 -10 1039.0 148.0 1070.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 1.049574
118 -1 Pedestrian -1 -1 -10 609.0 125.0 628.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.798218
118 -1 Pedestrian -1 -1 -10 741.0 127.0 762.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 0.55146
118 -1 Car -1 -1 -10 15.0 189.0 171.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.744076
66 -1 Cyclist -1 -1 -10 805.0 154.0 868.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 14.608871
66 -1 Pedestrian -1 -1 -10 741.0 158.0 767.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 10.857446
66 -1 Pedestrian -1 -1 -10 895.0 154.0 935.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 8.630373
66 -1 Pedestrian -1 -1 -10 22.0 149.0 110.0 322.0 -1 -1 -1 -1000 -1000 -1000 -10 7.123564
66 -1 Pedestrian -1 -1 -10 887.0 162.0 910.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 5.373873
66 -1 Pedestrian -1 -1 -10 336.0 166.0 362.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 3.351774
66 -1 Pedestrian -1 -1 -10 773.0 179.0 789.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 2.571088
66 -1 Cyclist -1 -1 -10 539.0 164.0 561.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 2.398429
66 -1 Pedestrian -1 -1 -10 404.0 158.0 432.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 2.045394
66 -1 Pedestrian -1 -1 -10 763.0 178.0 779.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 2.041209
66 -1 Pedestrian -1 -1 -10 777.0 163.0 805.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 1.566576
66 -1 Cyclist -1 -1 -10 526.0 163.0 595.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 0.054748
66 -1 Pedestrian -1 -1 -10 860.0 161.0 869.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.18772
66 -1 Pedestrian -1 -1 -10 857.0 163.0 881.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.817204
66 -1 Cyclist -1 -1 -10 123.0 172.0 174.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.980552
130 -1 Cyclist -1 -1 -10 667.0 160.0 702.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 14.523039
130 -1 Pedestrian -1 -1 -10 120.0 177.0 223.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 13.154117
130 -1 Pedestrian -1 -1 -10 653.0 151.0 670.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.016282
130 -1 Car -1 -1 -10 808.0 208.0 1056.0 317.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.13682
130 -1 Pedestrian -1 -1 -10 305.0 154.0 331.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.345257
130 -1 Pedestrian -1 -1 -10 740.0 111.0 769.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.609838
136 -1 Cyclist -1 -1 -10 661.0 166.0 694.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 14.512904
136 -1 Pedestrian -1 -1 -10 87.0 216.0 166.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 2.459084
136 -1 Pedestrian -1 -1 -10 745.0 115.0 764.0 164.0 -1 -1 -1 -1000 -1000 -1000 -10 1.994193
136 -1 Pedestrian -1 -1 -10 350.0 157.0 403.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 0.806048
136 -1 Pedestrian -1 -1 -10 280.0 200.0 306.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 0.741409
136 -1 Car -1 -1 -10 901.0 221.0 1218.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 0.469637
136 -1 Pedestrian -1 -1 -10 635.0 156.0 652.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.093773
136 -1 Pedestrian -1 -1 -10 475.0 170.0 495.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.610851
136 -1 Pedestrian -1 -1 -10 618.0 157.0 634.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.684232
136 -1 Cyclist -1 -1 -10 25.0 196.0 229.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.684358
136 -1 Pedestrian -1 -1 -10 155.0 148.0 222.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.863893
74 -1 Cyclist -1 -1 -10 489.0 170.0 525.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.512106
74 -1 Cyclist -1 -1 -10 935.0 137.0 1045.0 329.0 -1 -1 -1 -1000 -1000 -1000 -10 14.202971
74 -1 Pedestrian -1 -1 -10 775.0 161.0 815.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 9.081278
74 -1 Pedestrian -1 -1 -10 1030.0 155.0 1079.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 8.021751
74 -1 Pedestrian -1 -1 -10 230.0 166.0 265.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 7.601807
74 -1 Pedestrian -1 -1 -10 306.0 169.0 337.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 7.581869
74 -1 Pedestrian -1 -1 -10 819.0 184.0 845.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 4.056651
74 -1 Pedestrian -1 -1 -10 841.0 186.0 862.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 3.092123
74 -1 Pedestrian -1 -1 -10 860.0 168.0 891.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 1.425839
74 -1 Cyclist -1 -1 -10 760.0 179.0 796.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 1.252543
74 -1 Pedestrian -1 -1 -10 203.0 158.0 232.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 0.328495
74 -1 Pedestrian -1 -1 -10 812.0 195.0 830.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 0.143326
74 -1 Pedestrian -1 -1 -10 891.0 171.0 918.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 0.137211
74 -1 Pedestrian -1 -1 -10 191.0 191.0 221.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 0.009561
74 -1 Cyclist -1 -1 -10 583.0 172.0 617.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.305511
74 -1 Pedestrian -1 -1 -10 507.0 168.0 522.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.356544
74 -1 Cyclist -1 -1 -10 404.0 167.0 436.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.384157
74 -1 Pedestrian -1 -1 -10 400.0 151.0 422.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.417962
69 -1 Cyclist -1 -1 -10 845.0 160.0 911.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 14.440692
69 -1 Pedestrian -1 -1 -10 300.0 161.0 327.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 10.88775
69 -1 Pedestrian -1 -1 -10 747.0 156.0 775.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 10.179927
69 -1 Pedestrian -1 -1 -10 918.0 159.0 947.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 9.098843
69 -1 Pedestrian -1 -1 -10 938.0 154.0 974.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 8.831374
69 -1 Pedestrian -1 -1 -10 374.0 165.0 402.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 6.262126
69 -1 Pedestrian -1 -1 -10 1138.0 149.0 1205.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 4.188159
69 -1 Cyclist -1 -1 -10 521.0 162.0 552.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 3.778437
69 -1 Cyclist -1 -1 -10 666.0 170.0 679.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 2.260963
69 -1 Cyclist -1 -1 -10 804.0 185.0 839.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 1.761758
69 -1 Pedestrian -1 -1 -10 266.0 184.0 288.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 1.638027
69 -1 Car -1 -1 -10 551.0 154.0 610.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 1.551591
69 -1 Pedestrian -1 -1 -10 435.0 144.0 452.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.420008
69 -1 Pedestrian -1 -1 -10 909.0 159.0 933.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 0.843306
69 -1 Pedestrian -1 -1 -10 242.0 166.0 323.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 0.358331
69 -1 Car -1 -1 -10 803.0 215.0 833.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.730441
69 -1 Pedestrian -1 -1 -10 781.0 174.0 808.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.850217
269 -1 Pedestrian -1 -1 -10 987.0 128.0 1074.0 347.0 -1 -1 -1 -1000 -1000 -1000 -10 14.430347
269 -1 Pedestrian -1 -1 -10 369.0 173.0 420.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 11.832881
269 -1 Pedestrian -1 -1 -10 1063.0 145.0 1172.0 350.0 -1 -1 -1 -1000 -1000 -1000 -10 8.886785
269 -1 Pedestrian -1 -1 -10 182.0 178.0 311.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.050859
269 -1 Pedestrian -1 -1 -10 600.0 166.0 620.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 3.563562
269 -1 Pedestrian -1 -1 -10 426.0 167.0 449.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 1.73029
269 -1 Pedestrian -1 -1 -10 893.0 168.0 956.0 335.0 -1 -1 -1 -1000 -1000 -1000 -10 0.761184
269 -1 Pedestrian -1 -1 -10 945.0 137.0 989.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 0.625135
269 -1 Cyclist -1 -1 -10 76.0 147.0 374.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.10832
269 -1 Pedestrian -1 -1 -10 442.0 164.0 465.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.263694
296 -1 Cyclist -1 -1 -10 485.0 162.0 515.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 14.419631
296 -1 Cyclist -1 -1 -10 425.0 171.0 475.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 14.206975
296 -1 Pedestrian -1 -1 -10 799.0 150.0 848.0 318.0 -1 -1 -1 -1000 -1000 -1000 -10 11.527497
296 -1 Pedestrian -1 -1 -10 534.0 171.0 555.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 9.806699
296 -1 Pedestrian -1 -1 -10 547.0 173.0 563.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 6.085969
296 -1 Pedestrian -1 -1 -10 0.0 168.0 202.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 5.384104
296 -1 Pedestrian -1 -1 -10 602.0 163.0 617.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 3.089756
296 -1 Pedestrian -1 -1 -10 610.0 170.0 625.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 2.233285
296 -1 Cyclist -1 -1 -10 448.0 188.0 470.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 1.80176
296 -1 Pedestrian -1 -1 -10 777.0 167.0 795.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 1.667889
296 -1 Pedestrian -1 -1 -10 757.0 161.0 776.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 1.019394
296 -1 Cyclist -1 -1 -10 885.0 194.0 950.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 0.21616
296 -1 Cyclist -1 -1 -10 538.0 170.0 573.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.110865
296 -1 Pedestrian -1 -1 -10 97.0 158.0 146.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.19473
296 -1 Cyclist -1 -1 -10 430.0 235.0 443.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.288511
296 -1 Pedestrian -1 -1 -10 789.0 167.0 826.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.617158
296 -1 Pedestrian -1 -1 -10 1021.0 179.0 1042.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.665262
331 -1 Cyclist -1 -1 -10 877.0 181.0 911.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 14.357322
331 -1 Cyclist -1 -1 -10 907.0 164.0 964.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 12.099205
331 -1 Pedestrian -1 -1 -10 344.0 169.0 400.0 325.0 -1 -1 -1 -1000 -1000 -1000 -10 11.162807
331 -1 Pedestrian -1 -1 -10 379.0 167.0 443.0 318.0 -1 -1 -1 -1000 -1000 -1000 -10 8.718357
331 -1 Pedestrian -1 -1 -10 732.0 160.0 767.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 8.112598
331 -1 Pedestrian -1 -1 -10 770.0 158.0 812.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 7.127058
331 -1 Pedestrian -1 -1 -10 324.0 172.0 355.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 4.875244
331 -1 Pedestrian -1 -1 -10 911.0 182.0 931.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 0.746173
331 -1 Pedestrian -1 -1 -10 884.0 192.0 900.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.149162
331 -1 Pedestrian -1 -1 -10 926.0 176.0 945.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.95734
307 -1 Cyclist -1 -1 -10 353.0 147.0 426.0 335.0 -1 -1 -1 -1000 -1000 -1000 -10 14.331344
307 -1 Cyclist -1 -1 -10 102.0 164.0 323.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 10.829803
307 -1 Pedestrian -1 -1 -10 531.0 175.0 550.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 9.741648
307 -1 Pedestrian -1 -1 -10 509.0 170.0 529.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 9.010272
307 -1 Pedestrian -1 -1 -10 627.0 170.0 643.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 6.923682
307 -1 Pedestrian -1 -1 -10 847.0 164.0 875.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 6.413189
307 -1 Pedestrian -1 -1 -10 644.0 168.0 659.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 4.405707
307 -1 Pedestrian -1 -1 -10 519.0 175.0 540.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 1.023776
307 -1 Pedestrian -1 -1 -10 681.0 207.0 692.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.151752
307 -1 Pedestrian -1 -1 -10 362.0 234.0 393.0 320.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.168614
307 -1 Pedestrian -1 -1 -10 893.0 176.0 918.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.957021
139 -1 Cyclist -1 -1 -10 663.0 162.0 696.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 14.194223
139 -1 Pedestrian -1 -1 -10 750.0 107.0 762.0 141.0 -1 -1 -1 -1000 -1000 -1000 -10 3.449746
139 -1 Pedestrian -1 -1 -10 773.0 173.0 787.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.99492
139 -1 Pedestrian -1 -1 -10 70.0 151.0 171.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 0.905657
139 -1 Pedestrian -1 -1 -10 22.0 106.0 127.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.020388
139 -1 Pedestrian -1 -1 -10 878.0 147.0 893.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.032473
139 -1 Pedestrian -1 -1 -10 752.0 105.0 773.0 162.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.09226
139 -1 Pedestrian -1 -1 -10 305.0 161.0 366.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.331232
139 -1 Pedestrian -1 -1 -10 608.0 148.0 631.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.691654
268 -1 Pedestrian -1 -1 -10 376.0 168.0 426.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 14.180996
268 -1 Pedestrian -1 -1 -10 948.0 145.0 1016.0 342.0 -1 -1 -1 -1000 -1000 -1000 -10 12.708509
268 -1 Pedestrian -1 -1 -10 247.0 173.0 337.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 12.139402
268 -1 Pedestrian -1 -1 -10 1015.0 152.0 1097.0 337.0 -1 -1 -1 -1000 -1000 -1000 -10 7.800451
268 -1 Pedestrian -1 -1 -10 596.0 165.0 617.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 3.56031
268 -1 Pedestrian -1 -1 -10 516.0 175.0 528.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 3.342566
268 -1 Pedestrian -1 -1 -10 940.0 152.0 975.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 2.289932
268 -1 Pedestrian -1 -1 -10 442.0 163.0 462.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 1.492215
268 -1 Pedestrian -1 -1 -10 17.0 171.0 42.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 0.75738
268 -1 Pedestrian -1 -1 -10 4.0 86.0 122.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 0.488169
268 -1 Pedestrian -1 -1 -10 430.0 172.0 448.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 0.129424
268 -1 Pedestrian -1 -1 -10 475.0 131.0 516.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.204079
268 -1 Cyclist -1 -1 -10 509.0 180.0 522.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.27669
268 -1 Pedestrian -1 -1 -10 860.0 193.0 901.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.785819
19 -1 Pedestrian -1 -1 -10 850.0 161.0 888.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 14.139007
19 -1 Pedestrian -1 -1 -10 892.0 167.0 925.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 9.488783
19 -1 Pedestrian -1 -1 -10 83.0 161.0 113.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 6.843382
19 -1 Pedestrian -1 -1 -10 750.0 171.0 776.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 0.972946
19 -1 Pedestrian -1 -1 -10 863.0 174.0 976.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.304347
19 -1 Cyclist -1 -1 -10 662.0 152.0 712.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.967638
264 -1 Pedestrian -1 -1 -10 832.0 153.0 884.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 14.078992
264 -1 Pedestrian -1 -1 -10 346.0 170.0 403.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 12.917002
264 -1 Pedestrian -1 -1 -10 408.0 175.0 450.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 11.382733
264 -1 Pedestrian -1 -1 -10 193.0 166.0 287.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 8.99655
264 -1 Pedestrian -1 -1 -10 870.0 154.0 933.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 8.990991
264 -1 Pedestrian -1 -1 -10 583.0 169.0 599.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 4.428985
264 -1 Pedestrian -1 -1 -10 444.0 169.0 463.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 0.774218
264 -1 Cyclist -1 -1 -10 464.0 184.0 474.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 0.029352
264 -1 Pedestrian -1 -1 -10 565.0 171.0 580.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.024228
264 -1 Pedestrian -1 -1 -10 511.0 177.0 523.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.028367
264 -1 Pedestrian -1 -1 -10 503.0 173.0 517.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.275368
285 -1 Cyclist -1 -1 -10 477.0 174.0 505.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 14.076501
285 -1 Pedestrian -1 -1 -10 397.0 175.0 432.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 10.697995
285 -1 Pedestrian -1 -1 -10 365.0 170.0 403.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 8.996891
285 -1 Pedestrian -1 -1 -10 681.0 176.0 709.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 8.896385
285 -1 Pedestrian -1 -1 -10 533.0 177.0 550.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 2.77294
285 -1 Pedestrian -1 -1 -10 544.0 178.0 559.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 1.0363
285 -1 Cyclist -1 -1 -10 757.0 196.0 792.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.778476
285 -1 Pedestrian -1 -1 -10 181.0 155.0 266.0 342.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.931883
285 -1 Pedestrian -1 -1 -10 511.0 178.0 522.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.964328
261 -1 Pedestrian -1 -1 -10 781.0 158.0 817.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 14.050845
261 -1 Pedestrian -1 -1 -10 301.0 166.0 362.0 344.0 -1 -1 -1 -1000 -1000 -1000 -10 13.341446
261 -1 Pedestrian -1 -1 -10 375.0 178.0 415.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 11.232724
261 -1 Pedestrian -1 -1 -10 426.0 175.0 460.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 10.278065
261 -1 Pedestrian -1 -1 -10 260.0 163.0 320.0 330.0 -1 -1 -1 -1000 -1000 -1000 -10 8.430467
261 -1 Pedestrian -1 -1 -10 810.0 157.0 854.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 8.117941
261 -1 Pedestrian -1 -1 -10 1.0 158.0 168.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 4.612628
261 -1 Pedestrian -1 -1 -10 572.0 175.0 586.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 2.38069
261 -1 Pedestrian -1 -1 -10 409.0 172.0 439.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 0.348288
261 -1 Cyclist -1 -1 -10 498.0 174.0 515.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.536077
261 -1 Pedestrian -1 -1 -10 488.0 178.0 499.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.97353
59 -1 Cyclist -1 -1 -10 762.0 161.0 810.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 14.043822
59 -1 Pedestrian -1 -1 -10 266.0 158.0 304.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 12.112388
59 -1 Pedestrian -1 -1 -10 729.0 162.0 749.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 6.524793
59 -1 Cyclist -1 -1 -10 488.0 167.0 502.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.02827
59 -1 Pedestrian -1 -1 -10 390.0 152.0 416.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 0.984644
59 -1 Pedestrian -1 -1 -10 844.0 166.0 870.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 0.625125
