frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
73 -1 Pedestrian -1 -1 -10 474.0 176.0 484.0 199.0 23 10 -1 -1000 -1000 -1000 -10 0.009501 187.0 479.0
74 -1 Car -1 -1 -10 586.0 178.0 603.0 193.0 15 17 -1 -1000 -1000 -1000 -10 8.892838 185.0 594.0
75 -1 Car -1 -1 -10 563.0 172.0 582.0 188.0 16 19 -1 -1000 -1000 -1000 -10 1.63996 180.0 572.0
75 -1 Car -1 -1 -10 585.0 179.0 602.0 194.0 15 17 -1 -1000 -1000 -1000 -10 7.111448 186.0 593.0
76 -1 Car -1 -1 -10 531.0 171.0 570.0 193.0 22 39 -1 -1000 -1000 -1000 -10 1.469321 182.0 550.0
76 -1 Car -1 -1 -10 587.0 177.0 601.0 192.0 15 14 -1 -1000 -1000 -1000 -10 8.451647 184.0 594.0
77 -1 Pedestrian -1 -1 -10 458.0 176.0 468.0 203.0 27 10 -1 -1000 -1000 -1000 -10 0.682844 189.0 463.0
77 -1 Car -1 -1 -10 584.0 178.0 603.0 193.0 15 19 -1 -1000 -1000 -1000 -10 7.660079 185.0 593.0
77 -1 Cyclist -1 -1 -10 344.0 172.0 373.0 220.0 48 29 -1 -1000 -1000 -1000 -10 0.646666 196.0 358.0
78 -1 Car -1 -1 -10 587.0 179.0 604.0 192.0 13 17 -1 -1000 -1000 -1000 -10 5.935931 185.0 595.0
78 -1 Car -1 -1 -10 522.0 174.0 549.0 194.0 20 27 -1 -1000 -1000 -1000 -10 -0.833635 184.0 535.0
79 -1 Car -1 -1 -10 518.0 180.0 541.0 194.0 14 23 -1 -1000 -1000 -1000 -10 3.916848 187.0 529.0
79 -1 Car -1 -1 -10 586.0 179.0 603.0 193.0 14 17 -1 -1000 -1000 -1000 -10 5.941757 186.0 594.0
80 -1 Car -1 -1 -10 535.0 176.0 552.0 193.0 17 17 -1 -1000 -1000 -1000 -10 1.697465 184.0 543.0
80 -1 Car -1 -1 -10 582.0 177.0 602.0 194.0 17 20 -1 -1000 -1000 -1000 -10 1.067933 185.0 592.0
80 -1 Car -1 -1 -10 514.0 179.0 549.0 197.0 18 35 -1 -1000 -1000 -1000 -10 0.280657 188.0 531.0
80 -1 Car -1 -1 -10 562.0 174.0 578.0 191.0 17 16 -1 -1000 -1000 -1000 -10 0.055283 182.0 570.0
81 -1 Cyclist -1 -1 -10 1088.0 151.0 1130.0 204.0 53 42 -1 -1000 -1000 -1000 -10 -0.189394 177.0 1109.0
81 -1 Car -1 -1 -10 586.0 179.0 605.0 193.0 14 19 -1 -1000 -1000 -1000 -10 7.442176 186.0 595.0
81 -1 Car -1 -1 -10 534.0 175.0 548.0 190.0 15 14 -1 -1000 -1000 -1000 -10 1.332276 182.0 541.0
81 -1 Car -1 -1 -10 567.0 172.0 584.0 190.0 18 17 -1 -1000 -1000 -1000 -10 1.16838 181.0 575.0
81 -1 Car -1 -1 -10 507.0 180.0 541.0 198.0 18 34 -1 -1000 -1000 -1000 -10 0.859665 189.0 524.0
82 -1 Car -1 -1 -10 503.0 178.0 528.0 199.0 21 25 -1 -1000 -1000 -1000 -10 7.637003 188.0 515.0
82 -1 Car -1 -1 -10 585.0 174.0 604.0 192.0 18 19 -1 -1000 -1000 -1000 -10 4.699501 183.0 594.0
82 -1 Car -1 -1 -10 561.0 170.0 582.0 190.0 20 21 -1 -1000 -1000 -1000 -10 0.872423 180.0 571.0
83 -1 Car -1 -1 -10 498.0 179.0 526.0 200.0 21 28 -1 -1000 -1000 -1000 -10 9.431458 189.0 512.0
83 -1 Car -1 -1 -10 585.0 176.0 603.0 189.0 13 18 -1 -1000 -1000 -1000 -10 6.350518 182.0 594.0
84 -1 Car -1 -1 -10 520.0 175.0 539.0 192.0 17 19 -1 -1000 -1000 -1000 -10 4.212124 183.0 529.0
84 -1 Car -1 -1 -10 588.0 177.0 603.0 191.0 14 15 -1 -1000 -1000 -1000 -10 7.807467 184.0 595.0
84 -1 Car -1 -1 -10 488.0 178.0 519.0 202.0 24 31 -1 -1000 -1000 -1000 -10 13.299568 190.0 503.0
84 -1 Car -1 -1 -10 565.0 172.0 581.0 189.0 17 16 -1 -1000 -1000 -1000 -10 1.887286 180.0 573.0
85 -1 Car -1 -1 -10 518.0 177.0 538.0 193.0 16 20 -1 -1000 -1000 -1000 -10 7.094569 185.0 528.0
85 -1 Car -1 -1 -10 580.0 171.0 601.0 192.0 21 21 -1 -1000 -1000 -1000 -10 0.833923 181.0 590.0
85 -1 Car -1 -1 -10 483.0 177.0 516.0 201.0 24 33 -1 -1000 -1000 -1000 -10 16.137667 189.0 499.0
86 -1 Car -1 -1 -10 584.0 176.0 600.0 192.0 16 16 -1 -1000 -1000 -1000 -10 4.248384 184.0 592.0
86 -1 Car -1 -1 -10 564.0 174.0 579.0 190.0 16 15 -1 -1000 -1000 -1000 -10 1.152351 182.0 571.0
86 -1 Car -1 -1 -10 511.0 178.0 535.0 196.0 18 24 -1 -1000 -1000 -1000 -10 5.418501 187.0 523.0
86 -1 Car -1 -1 -10 473.0 183.0 507.0 205.0 22 34 -1 -1000 -1000 -1000 -10 14.027423 194.0 490.0
87 -1 Car -1 -1 -10 557.0 173.0 578.0 192.0 19 21 -1 -1000 -1000 -1000 -10 -0.323439 182.0 567.0
87 -1 Pedestrian -1 -1 -10 10.0 174.0 80.0 278.0 104 70 -1 -1000 -1000 -1000 -10 1.702628 226.0 45.0
87 -1 Car -1 -1 -10 461.0 181.0 496.0 209.0 28 35 -1 -1000 -1000 -1000 -10 16.120186 195.0 478.0
87 -1 Car -1 -1 -10 507.0 179.0 530.0 198.0 19 23 -1 -1000 -1000 -1000 -10 9.201185 188.0 518.0
87 -1 Car -1 -1 -10 581.0 177.0 600.0 193.0 16 19 -1 -1000 -1000 -1000 -10 5.664872 185.0 590.0
88 -1 Car -1 -1 -10 447.0 183.0 490.0 211.0 28 43 -1 -1000 -1000 -1000 -10 14.117756 197.0 468.0
88 -1 Car -1 -1 -10 502.0 177.0 525.0 197.0 20 23 -1 -1000 -1000 -1000 -10 10.524621 187.0 513.0
88 -1 Car -1 -1 -10 560.0 173.0 577.0 189.0 16 17 -1 -1000 -1000 -1000 -10 1.115274 181.0 568.0
88 -1 Car -1 -1 -10 583.0 175.0 601.0 191.0 16 18 -1 -1000 -1000 -1000 -10 2.520512 183.0 592.0
89 -1 Car -1 -1 -10 563.0 172.0 579.0 188.0 16 16 -1 -1000 -1000 -1000 -10 0.668613 180.0 571.0
89 -1 Cyclist -1 -1 -10 9.0 191.0 52.0 261.0 70 43 -1 -1000 -1000 -1000 -10 -0.100028 226.0 30.0
89 -1 Car -1 -1 -10 426.0 180.0 478.0 212.0 32 52 -1 -1000 -1000 -1000 -10 15.399438 196.0 452.0
89 -1 Car -1 -1 -10 580.0 174.0 598.0 189.0 15 18 -1 -1000 -1000 -1000 -10 3.832689 181.0 589.0
89 -1 Car -1 -1 -10 497.0 176.0 524.0 198.0 22 27 -1 -1000 -1000 -1000 -10 9.364253 187.0 510.0
90 -1 Car -1 -1 -10 560.0 171.0 575.0 188.0 17 15 -1 -1000 -1000 -1000 -10 -0.361514 179.0 567.0
90 -1 Car -1 -1 -10 579.0 177.0 600.0 192.0 15 21 -1 -1000 -1000 -1000 -10 5.059562 184.0 589.0
90 -1 Car -1 -1 -10 489.0 176.0 516.0 200.0 24 27 -1 -1000 -1000 -1000 -10 12.419214 188.0 502.0
90 -1 Car -1 -1 -10 404.0 181.0 462.0 216.0 35 58 -1 -1000 -1000 -1000 -10 17.065311 198.0 433.0
91 -1 Car -1 -1 -10 530.0 170.0 555.0 189.0 19 25 -1 -1000 -1000 -1000 -10 0.006591 179.0 542.0
91 -1 Car -1 -1 -10 582.0 174.0 600.0 191.0 17 18 -1 -1000 -1000 -1000 -10 4.270216 182.0 591.0
91 -1 Car -1 -1 -10 479.0 177.0 511.0 200.0 23 32 -1 -1000 -1000 -1000 -10 14.194971 188.0 495.0
91 -1 Car -1 -1 -10 379.0 181.0 443.0 220.0 39 64 -1 -1000 -1000 -1000 -10 18.427504 200.0 411.0
92 -1 Car -1 -1 -10 348.0 184.0 420.0 227.0 43 72 -1 -1000 -1000 -1000 -10 19.884033 205.0 384.0
92 -1 Car -1 -1 -10 530.0 176.0 549.0 190.0 14 19 -1 -1000 -1000 -1000 -10 4.317914 183.0 539.0
92 -1 Car -1 -1 -10 579.0 175.0 598.0 191.0 16 19 -1 -1000 -1000 -1000 -10 5.303522 183.0 588.0
92 -1 Car -1 -1 -10 469.0 178.0 500.0 202.0 24 31 -1 -1000 -1000 -1000 -10 16.678841 190.0 484.0
93 -1 Car -1 -1 -10 529.0 169.0 551.0 189.0 20 22 -1 -1000 -1000 -1000 -10 -0.148436 179.0 540.0
93 -1 Car -1 -1 -10 459.0 178.0 493.0 204.0 26 34 -1 -1000 -1000 -1000 -10 17.657934 191.0 476.0
93 -1 Car -1 -1 -10 296.0 183.0 399.0 237.0 54 103 -1 -1000 -1000 -1000 -10 17.774132 210.0 347.0
93 -1 Car -1 -1 -10 578.0 174.0 598.0 191.0 17 20 -1 -1000 -1000 -1000 -10 2.325339 182.0 588.0
94 -1 Car -1 -1 -10 581.0 175.0 598.0 190.0 15 17 -1 -1000 -1000 -1000 -10 6.381966 182.0 589.0
94 -1 Car -1 -1 -10 445.0 178.0 482.0 205.0 27 37 -1 -1000 -1000 -1000 -10 17.508316 191.0 463.0
94 -1 Car -1 -1 -10 560.0 171.0 579.0 188.0 17 19 -1 -1000 -1000 -1000 -10 3.995789 179.0 569.0
94 -1 Pedestrian -1 -1 -10 479.0 171.0 490.0 202.0 31 11 -1 -1000 -1000 -1000 -10 0.356501 186.0 484.0
94 -1 Car -1 -1 -10 233.0 185.0 379.0 250.0 65 146 -1 -1000 -1000 -1000 -10 19.866518 217.0 306.0
95 -1 Car -1 -1 -10 135.0 188.0 316.0 269.0 81 181 -1 -1000 -1000 -1000 -10 17.676414 228.0 225.0
95 -1 Pedestrian -1 -1 -10 470.0 172.0 493.0 200.0 28 23 -1 -1000 -1000 -1000 -10 -0.781374 186.0 481.0
95 -1 Car -1 -1 -10 423.0 179.0 474.0 210.0 31 51 -1 -1000 -1000 -1000 -10 19.407335 194.0 448.0
95 -1 Car -1 -1 -10 162.0 191.0 289.0 224.0 33 127 -1 -1000 -1000 -1000 -10 -0.823665 207.0 225.0
95 -1 Car -1 -1 -10 531.0 164.0 552.0 184.0 20 21 -1 -1000 -1000 -1000 -10 0.013898 174.0 541.0
96 -1 Car -1 -1 -10 10.0 190.0 234.0 298.0 108 224 -1 -1000 -1000 -1000 -10 15.603421 244.0 122.0
96 -1 Pedestrian -1 -1 -10 188.0 176.0 207.0 220.0 44 19 -1 -1000 -1000 -1000 -10 0.908802 198.0 197.0
96 -1 Car -1 -1 -10 409.0 179.0 463.0 215.0 36 54 -1 -1000 -1000 -1000 -10 18.887997 197.0 436.0
96 -1 Car -1 -1 -10 580.0 175.0 597.0 190.0 15 17 -1 -1000 -1000 -1000 -10 7.23512 182.0 588.0
97 -1 Car -1 -1 -10 382.0 179.0 448.0 221.0 42 66 -1 -1000 -1000 -1000 -10 19.963131 200.0 415.0
97 -1 Car -1 -1 -10 581.0 175.0 599.0 191.0 16 18 -1 -1000 -1000 -1000 -10 6.671406 183.0 590.0
97 -1 Car -1 -1 -10 517.0 170.0 540.0 191.0 21 23 -1 -1000 -1000 -1000 -10 3.050921 180.0 528.0
97 -1 Car -1 -1 -10 2.0 190.0 90.0 339.0 149 88 -1 -1000 -1000 -1000 -10 7.575165 264.0 46.0
98 -1 Car -1 -1 -10 558.0 170.0 580.0 187.0 17 22 -1 -1000 -1000 -1000 -10 3.466485 178.0 569.0
98 -1 Car -1 -1 -10 352.0 181.0 429.0 229.0 48 77 -1 -1000 -1000 -1000 -10 19.934937 205.0 390.0
98 -1 Car -1 -1 -10 582.0 174.0 601.0 190.0 16 19 -1 -1000 -1000 -1000 -10 5.025141 182.0 591.0
98 -1 Car -1 -1 -10 513.0 177.0 538.0 193.0 16 25 -1 -1000 -1000 -1000 -10 4.874443 185.0 525.0
99 -1 Car -1 -1 -10 562.0 171.0 584.0 188.0 17 22 -1 -1000 -1000 -1000 -10 2.681359 179.0 573.0
99 -1 Car -1 -1 -10 533.0 168.0 554.0 186.0 18 21 -1 -1000 -1000 -1000 -10 0.290398 177.0 543.0
99 -1 Car -1 -1 -10 304.0 182.0 407.0 236.0 54 103 -1 -1000 -1000 -1000 -10 20.014748 209.0 355.0
99 -1 Car -1 -1 -10 508.0 176.0 533.0 193.0 17 25 -1 -1000 -1000 -1000 -10 6.126749 184.0 520.0
99 -1 Car -1 -1 -10 581.0 174.0 602.0 189.0 15 21 -1 -1000 -1000 -1000 -10 4.748061 181.0 591.0
100 -1 Car -1 -1 -10 245.0 185.0 373.0 250.0 65 128 -1 -1000 -1000 -1000 -10 19.790571 217.0 309.0
100 -1 Car -1 -1 -10 585.0 173.0 602.0 190.0 17 17 -1 -1000 -1000 -1000 -10 4.073589 181.0 593.0
100 -1 Car -1 -1 -10 561.0 171.0 578.0 188.0 17 17 -1 -1000 -1000 -1000 -10 1.439364 179.0 569.0
100 -1 Car -1 -1 -10 507.0 176.0 530.0 195.0 19 23 -1 -1000 -1000 -1000 -10 7.041862 185.0 518.0
101 -1 Car -1 -1 -10 149.0 185.0 323.0 272.0 87 174 -1 -1000 -1000 -1000 -10 18.373362 228.0 236.0
101 -1 Car -1 -1 -10 563.0 171.0 582.0 188.0 17 19 -1 -1000 -1000 -1000 -10 1.347302 179.0 572.0
101 -1 Car -1 -1 -10 500.0 176.0 530.0 195.0 19 30 -1 -1000 -1000 -1000 -10 11.097612 185.0 515.0
102 -1 Car -1 -1 -10 147.0 186.0 249.0 279.0 93 102 -1 -1000 -1000 -1000 -10 1.06043 232.0 198.0
102 -1 Car -1 -1 -10 582.0 171.0 605.0 190.0 19 23 -1 -1000 -1000 -1000 -10 4.444485 180.0 593.0
102 -1 Car -1 -1 -10 499.0 175.0 525.0 196.0 21 26 -1 -1000 -1000 -1000 -10 10.740817 185.0 512.0
102 -1 Car -1 -1 -10 3.0 180.0 261.0 304.0 124 258 -1 -1000 -1000 -1000 -10 17.384953 242.0 132.0
103 -1 Car -1 -1 -10 535.0 167.0 558.0 188.0 21 23 -1 -1000 -1000 -1000 -10 3.302882 177.0 546.0
103 -1 Car -1 -1 -10 589.0 175.0 607.0 191.0 16 18 -1 -1000 -1000 -1000 -10 3.118265 183.0 598.0
103 -1 Car -1 -1 -10 492.0 177.0 519.0 199.0 22 27 -1 -1000 -1000 -1000 -10 14.243156 188.0 505.0
103 -1 Car -1 -1 -10 0.0 184.0 128.0 330.0 146 128 -1 -1000 -1000 -1000 -10 10.560579 257.0 64.0
103 -1 Car -1 -1 -10 563.0 172.0 581.0 186.0 14 18 -1 -1000 -1000 -1000 -10 2.331376 179.0 572.0
103 -1 Car -1 -1 -10 18.0 192.0 171.0 242.0 50 153 -1 -1000 -1000 -1000 -10 1.403732 217.0 94.0
104 -1 Car -1 -1 -10 564.0 172.0 580.0 189.0 17 16 -1 -1000 -1000 -1000 -10 2.944985 180.0 572.0
104 -1 Car -1 -1 -10 484.0 177.0 516.0 203.0 26 32 -1 -1000 -1000 -1000 -10 12.66683 190.0 500.0
105 -1 Car -1 -1 -10 561.0 170.0 583.0 188.0 18 22 -1 -1000 -1000 -1000 -10 -0.462018 179.0 572.0
105 -1 Car -1 -1 -10 479.0 179.0 509.0 202.0 23 30 -1 -1000 -1000 -1000 -10 16.628246 190.0 494.0
105 -1 Car -1 -1 -10 583.0 174.0 604.0 192.0 18 21 -1 -1000 -1000 -1000 -10 6.336474 183.0 593.0
106 -1 Car -1 -1 -10 465.0 178.0 502.0 203.0 25 37 -1 -1000 -1000 -1000 -10 17.596807 190.0 483.0
106 -1 Car -1 -1 -10 585.0 173.0 605.0 192.0 19 20 -1 -1000 -1000 -1000 -10 7.793154 182.0 595.0
106 -1 Car -1 -1 -10 524.0 176.0 544.0 190.0 14 20 -1 -1000 -1000 -1000 -10 7.269322 183.0 534.0
107 -1 Car -1 -1 -10 525.0 175.0 544.0 191.0 16 19 -1 -1000 -1000 -1000 -10 5.129049 183.0 534.0
107 -1 Car -1 -1 -10 453.0 178.0 495.0 207.0 29 42 -1 -1000 -1000 -1000 -10 13.220126 192.0 474.0
107 -1 Car -1 -1 -10 585.0 176.0 602.0 191.0 15 17 -1 -1000 -1000 -1000 -10 6.476715 183.0 593.0
108 -1 Car -1 -1 -10 442.0 177.0 487.0 209.0 32 45 -1 -1000 -1000 -1000 -10 16.299118 193.0 464.0
108 -1 Car -1 -1 -10 1181.0 123.0 1236.0 365.0 242 55 -1 -1000 -1000 -1000 -10 -0.121312 244.0 1208.0
108 -1 Car -1 -1 -10 560.0 171.0 578.0 188.0 17 18 -1 -1000 -1000 -1000 -10 0.785325 179.0 569.0
108 -1 Car -1 -1 -10 520.0 176.0 540.0 191.0 15 20 -1 -1000 -1000 -1000 -10 6.285286 183.0 530.0
109 -1 Car -1 -1 -10 561.0 168.0 593.0 189.0 21 32 -1 -1000 -1000 -1000 -10 2.504547 178.0 577.0
109 -1 Car -1 -1 -10 514.0 177.0 535.0 191.0 14 21 -1 -1000 -1000 -1000 -10 7.670587 184.0 524.0
109 -1 Car -1 -1 -10 420.0 177.0 478.0 212.0 35 58 -1 -1000 -1000 -1000 -10 20.585741 194.0 449.0
110 -1 Car -1 -1 -10 401.0 179.0 456.0 216.0 37 55 -1 -1000 -1000 -1000 -10 21.398846 197.0 428.0
110 -1 Car -1 -1 -10 580.0 170.0 600.0 191.0 21 20 -1 -1000 -1000 -1000 -10 4.308227 180.0 590.0
110 -1 Pedestrian -1 -1 -10 44.0 171.0 75.0 245.0 74 31 -1 -1000 -1000 -1000 -10 -0.453833 208.0 59.0
110 -1 Car -1 -1 -10 509.0 177.0 532.0 193.0 16 23 -1 -1000 -1000 -1000 -10 5.31791 185.0 520.0
111 -1 Car -1 -1 -10 559.0 170.0 578.0 187.0 17 19 -1 -1000 -1000 -1000 -10 3.158687 178.0 568.0
111 -1 Car -1 -1 -10 376.0 178.0 444.0 222.0 44 68 -1 -1000 -1000 -1000 -10 20.83621 200.0 410.0
111 -1 Car -1 -1 -10 581.0 175.0 601.0 189.0 14 20 -1 -1000 -1000 -1000 -10 7.413126 182.0 591.0
111 -1 Car -1 -1 -10 505.0 175.0 531.0 195.0 20 26 -1 -1000 -1000 -1000 -10 6.420012 185.0 518.0
112 -1 Car -1 -1 -10 577.0 169.0 604.0 189.0 20 27 -1 -1000 -1000 -1000 -10 0.447409 179.0 590.0
112 -1 Car -1 -1 -10 343.0 182.0 424.0 225.0 43 81 -1 -1000 -1000 -1000 -10 19.929604 203.0 383.0
112 -1 Car -1 -1 -10 560.0 169.0 578.0 187.0 18 18 -1 -1000 -1000 -1000 -10 5.586504 178.0 569.0
112 -1 Car -1 -1 -10 502.0 173.0 530.0 195.0 22 28 -1 -1000 -1000 -1000 -10 8.705078 184.0 516.0
113 -1 Car -1 -1 -10 498.0 172.0 526.0 195.0 23 28 -1 -1000 -1000 -1000 -10 10.651897 183.0 512.0
113 -1 Car -1 -1 -10 560.0 169.0 582.0 186.0 17 22 -1 -1000 -1000 -1000 -10 3.161771 177.0 571.0
113 -1 Car -1 -1 -10 582.0 172.0 601.0 188.0 16 19 -1 -1000 -1000 -1000 -10 6.765452 180.0 591.0
113 -1 Car -1 -1 -10 300.0 182.0 397.0 236.0 54 97 -1 -1000 -1000 -1000 -10 19.038565 209.0 348.0
114 -1 Car -1 -1 -10 559.0 170.0 575.0 186.0 16 16 -1 -1000 -1000 -1000 -10 3.371359 178.0 567.0
114 -1 Car -1 -1 -10 581.0 173.0 599.0 188.0 15 18 -1 -1000 -1000 -1000 -10 5.937592 180.0 590.0
114 -1 Car -1 -1 -10 231.0 182.0 361.0 248.0 66 130 -1 -1000 -1000 -1000 -10 18.986898 215.0 296.0
114 -1 Car -1 -1 -10 489.0 173.0 521.0 195.0 22 32 -1 -1000 -1000 -1000 -10 13.61493 184.0 505.0
115 -1 Pedestrian -1 -1 -10 297.0 166.0 320.0 217.0 51 23 -1 -1000 -1000 -1000 -10 -0.558816 191.0 308.0
115 -1 Car -1 -1 -10 580.0 174.0 599.0 189.0 15 19 -1 -1000 -1000 -1000 -10 8.491886 181.0 589.0
115 -1 Car -1 -1 -10 559.0 170.0 575.0 186.0 16 16 -1 -1000 -1000 -1000 -10 5.724929 178.0 567.0
115 -1 Car -1 -1 -10 482.0 174.0 514.0 199.0 25 32 -1 -1000 -1000 -1000 -10 16.509325 186.0 498.0
115 -1 Car -1 -1 -10 115.0 182.0 318.0 268.0 86 203 -1 -1000 -1000 -1000 -10 17.300554 225.0 216.0
116 -1 Car -1 -1 -10 475.0 176.0 511.0 202.0 26 36 -1 -1000 -1000 -1000 -10 16.064201 189.0 493.0
116 -1 Car -1 -1 -10 558.0 169.0 576.0 187.0 18 18 -1 -1000 -1000 -1000 -10 5.27636 178.0 567.0
116 -1 Car -1 -1 -10 0.0 187.0 227.0 309.0 122 227 -1 -1000 -1000 -1000 -10 14.792396 248.0 113.0
116 -1 Car -1 -1 -10 578.0 174.0 597.0 192.0 18 19 -1 -1000 -1000 -1000 -10 5.150142 183.0 587.0
117 -1 Car -1 -1 -10 560.0 173.0 578.0 189.0 16 18 -1 -1000 -1000 -1000 -10 5.399235 181.0 569.0
117 -1 Car -1 -1 -10 579.0 175.0 598.0 191.0 16 19 -1 -1000 -1000 -1000 -10 7.626898 183.0 588.0
117 -1 Cyclist -1 -1 -10 418.0 161.0 444.0 198.0 37 26 -1 -1000 -1000 -1000 -10 1.506242 179.0 431.0
117 -1 Car -1 -1 -10 466.0 176.0 501.0 205.0 29 35 -1 -1000 -1000 -1000 -10 15.659862 190.0 483.0
117 -1 Car -1 -1 -10 3.0 167.0 87.0 323.0 156 84 -1 -1000 -1000 -1000 -10 8.283074 245.0 45.0
117 -1 Pedestrian -1 -1 -10 241.0 169.0 271.0 233.0 64 30 -1 -1000 -1000 -1000 -10 -0.66926 201.0 256.0
118 -1 Car -1 -1 -10 449.0 176.0 494.0 208.0 32 45 -1 -1000 -1000 -1000 -10 17.66287 192.0 471.0
118 -1 Car -1 -1 -10 581.0 175.0 599.0 190.0 15 18 -1 -1000 -1000 -1000 -10 8.019539 182.0 590.0
118 -1 Car -1 -1 -10 558.0 170.0 575.0 187.0 17 17 -1 -1000 -1000 -1000 -10 2.061552 178.0 566.0
119 -1 Car -1 -1 -10 579.0 172.0 599.0 190.0 18 20 -1 -1000 -1000 -1000 -10 5.844629 181.0 589.0
119 -1 Car -1 -1 -10 548.0 166.0 577.0 186.0 20 29 -1 -1000 -1000 -1000 -10 3.819188 176.0 562.0
119 -1 Pedestrian -1 -1 -10 170.0 164.0 205.0 243.0 79 35 -1 -1000 -1000 -1000 -10 1.054214 203.0 187.0
119 -1 Car -1 -1 -10 437.0 176.0 481.0 211.0 35 44 -1 -1000 -1000 -1000 -10 17.668865 193.0 459.0
120 -1 Car -1 -1 -10 581.0 174.0 598.0 190.0 16 17 -1 -1000 -1000 -1000 -10 7.691361 182.0 589.0
120 -1 Pedestrian -1 -1 -10 119.0 168.0 157.0 258.0 90 38 -1 -1000 -1000 -1000 -10 -0.870282 213.0 138.0
120 -1 Car -1 -1 -10 560.0 170.0 575.0 186.0 16 15 -1 -1000 -1000 -1000 -10 2.703162 178.0 567.0
120 -1 Car -1 -1 -10 417.0 179.0 474.0 213.0 34 57 -1 -1000 -1000 -1000 -10 14.177316 196.0 445.0
121 -1 Car -1 -1 -10 559.0 169.0 576.0 187.0 18 17 -1 -1000 -1000 -1000 -10 3.69966 178.0 567.0
121 -1 Car -1 -1 -10 563.0 165.0 598.0 189.0 24 35 -1 -1000 -1000 -1000 -10 -0.258543 177.0 580.0
121 -1 Car -1 -1 -10 583.0 175.0 601.0 192.0 17 18 -1 -1000 -1000 -1000 -10 6.234468 183.0 592.0
121 -1 Car -1 -1 -10 396.0 177.0 460.0 221.0 44 64 -1 -1000 -1000 -1000 -10 18.444088 199.0 428.0
122 -1 Car -1 -1 -10 364.0 176.0 451.0 226.0 50 87 -1 -1000 -1000 -1000 -10 19.784225 201.0 407.0
122 -1 Car -1 -1 -10 560.0 172.0 576.0 188.0 16 16 -1 -1000 -1000 -1000 -10 5.744457 180.0 568.0
122 -1 Car -1 -1 -10 582.0 175.0 601.0 190.0 15 19 -1 -1000 -1000 -1000 -10 11.12098 182.0 591.0
123 -1 Car -1 -1 -10 335.0 179.0 429.0 234.0 55 94 -1 -1000 -1000 -1000 -10 18.969126 206.0 382.0
123 -1 Car -1 -1 -10 555.0 169.0 588.0 190.0 21 33 -1 -1000 -1000 -1000 -10 -0.419837 179.0 571.0
123 -1 Car -1 -1 -10 580.0 175.0 600.0 191.0 16 20 -1 -1000 -1000 -1000 -10 9.481279 183.0 590.0
124 -1 Car -1 -1 -10 298.0 180.0 402.0 243.0 63 104 -1 -1000 -1000 -1000 -10 18.95607 211.0 350.0
124 -1 Car -1 -1 -10 35.0 179.0 446.0 241.0 62 411 -1 -1000 -1000 -1000 -10 -0.251448 210.0 240.0
124 -1 Car -1 -1 -10 583.0 174.0 600.0 190.0 16 17 -1 -1000 -1000 -1000 -10 10.307862 182.0 591.0
124 -1 Car -1 -1 -10 557.0 169.0 575.0 186.0 17 18 -1 -1000 -1000 -1000 -10 5.832362 177.0 566.0
125 -1 Car -1 -1 -10 582.0 173.0 601.0 190.0 17 19 -1 -1000 -1000 -1000 -10 9.67225 181.0 591.0
125 -1 Car -1 -1 -10 222.0 185.0 367.0 262.0 77 145 -1 -1000 -1000 -1000 -10 18.935736 223.0 294.0
125 -1 Pedestrian -1 -1 -10 446.0 178.0 457.0 206.0 28 11 -1 -1000 -1000 -1000 -10 -0.368771 192.0 451.0
125 -1 Car -1 -1 -10 561.0 171.0 577.0 188.0 17 16 -1 -1000 -1000 -1000 -10 5.918435 179.0 569.0
126 -1 Car -1 -1 -10 584.0 176.0 604.0 191.0 15 20 -1 -1000 -1000 -1000 -10 9.983946 183.0 594.0
126 -1 Car -1 -1 -10 154.0 187.0 325.0 227.0 40 171 -1 -1000 -1000 -1000 -10 1.676252 207.0 239.0
126 -1 Car -1 -1 -10 110.0 190.0 328.0 287.0 97 218 -1 -1000 -1000 -1000 -10 18.394987 238.0 219.0
126 -1 Car -1 -1 -10 561.0 170.0 577.0 188.0 18 16 -1 -1000 -1000 -1000 -10 6.654877 179.0 569.0
126 -1 Cyclist -1 -1 -10 440.0 174.0 458.0 205.0 31 18 -1 -1000 -1000 -1000 -10 0.0297 189.0 449.0
127 -1 Car -1 -1 -10 0.0 183.0 239.0 328.0 145 239 -1 -1000 -1000 -1000 -10 14.224265 255.0 119.0
127 -1 Car -1 -1 -10 580.0 176.0 600.0 191.0 15 20 -1 -1000 -1000 -1000 -10 10.559965 183.0 590.0
127 -1 Car -1 -1 -10 561.0 172.0 577.0 189.0 17 16 -1 -1000 -1000 -1000 -10 7.169843 180.0 569.0
128 -1 Car -1 -1 -10 583.0 175.0 601.0 191.0 16 18 -1 -1000 -1000 -1000 -10 6.556624 183.0 592.0
128 -1 Car -1 -1 -10 562.0 171.0 578.0 187.0 16 16 -1 -1000 -1000 -1000 -10 4.514369 179.0 570.0
128 -1 Car -1 -1 -10 0.0 193.0 80.0 342.0 149 80 -1 -1000 -1000 -1000 -10 5.44705 267.0 40.0
129 -1 Car -1 -1 -10 583.0 174.0 601.0 191.0 17 18 -1 -1000 -1000 -1000 -10 11.257532 182.0 592.0
129 -1 Car -1 -1 -10 557.0 169.0 575.0 186.0 17 18 -1 -1000 -1000 -1000 -10 5.181819 177.0 566.0
