228 -1 Car -1 -1 -10 590.0 175.0 631.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 15.129869
228 -1 Car -1 -1 -10 305.0 176.0 354.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.053096
228 -1 Car -1 -1 -10 563.0 168.0 599.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.236744
5 -1 Car -1 -1 -10 164.0 167.0 238.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 17.599499
5 -1 Car -1 -1 -10 574.0 170.0 613.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.337385
5 -1 Car -1 -1 -10 270.0 170.0 322.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.954502
5 -1 Car -1 -1 -10 207.0 177.0 241.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 0.716548
55 -1 Car -1 -1 -10 579.0 170.0 630.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 17.574375
55 -1 Car -1 -1 -10 146.0 173.0 223.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 10.916992
55 -1 Car -1 -1 -10 63.0 172.0 189.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 5.143009
55 -1 Car -1 -1 -10 383.0 170.0 410.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 4.822454
55 -1 Car -1 -1 -10 362.0 170.0 394.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 3.171481
196 -1 Car -1 -1 -10 406.0 188.0 512.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 17.566973
196 -1 Cyclist -1 -1 -10 1080.0 184.0 1151.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 17.443731
196 -1 Car -1 -1 -10 83.0 183.0 188.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 13.723127
196 -1 Car -1 -1 -10 590.0 175.0 636.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 13.437013
196 -1 Car -1 -1 -10 542.0 178.0 566.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.427914
196 -1 Car -1 -1 -10 0.0 181.0 82.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 9.505197
196 -1 Car -1 -1 -10 564.0 179.0 585.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.675404
191 -1 Car -1 -1 -10 493.0 182.0 541.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 17.496386
191 -1 Car -1 -1 -10 67.0 182.0 380.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 16.289913
191 -1 Car -1 -1 -10 585.0 174.0 632.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 15.357314
191 -1 Cyclist -1 -1 -10 1011.0 193.0 1061.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 14.244728
191 -1 Car -1 -1 -10 73.0 183.0 176.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 10.558265
191 -1 Car -1 -1 -10 4.0 183.0 64.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 6.400597
191 -1 Car -1 -1 -10 550.0 179.0 571.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 6.012103
191 -1 Cyclist -1 -1 -10 732.0 155.0 745.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.086422
191 -1 Cyclist -1 -1 -10 1115.0 186.0 1153.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.330278
68 -1 Car -1 -1 -10 584.0 170.0 636.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 17.411194
68 -1 Car -1 -1 -10 300.0 170.0 338.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.974365
68 -1 Car -1 -1 -10 334.0 169.0 366.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.037607
68 -1 Car -1 -1 -10 5.0 165.0 91.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 2.745425
31 -1 Car -1 -1 -10 571.0 166.0 617.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 17.395466
31 -1 Car -1 -1 -10 121.0 172.0 210.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.879552
31 -1 Car -1 -1 -10 335.0 166.0 367.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 4.576057
31 -1 Car -1 -1 -10 275.0 159.0 317.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 4.35005
31 -1 Car -1 -1 -10 357.0 166.0 386.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 1.815714
31 -1 Pedestrian -1 -1 -10 10.0 141.0 41.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.877513
236 -1 Car -1 -1 -10 469.0 179.0 529.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 17.381117
236 -1 Car -1 -1 -10 208.0 172.0 272.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 15.739766
236 -1 Car -1 -1 -10 584.0 175.0 621.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.702283
236 -1 Car -1 -1 -10 418.0 177.0 441.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.481882
204 -1 Car -1 -1 -10 591.0 173.0 632.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 17.344776
204 -1 Car -1 -1 -10 499.0 178.0 551.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.336794
204 -1 Car -1 -1 -10 543.0 177.0 571.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 8.07834
204 -1 Car -1 -1 -10 415.0 175.0 446.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.640068
257 -1 Car -1 -1 -10 507.0 181.0 553.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.339293
257 -1 Car -1 -1 -10 581.0 176.0 625.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.109234
257 -1 Car -1 -1 -10 542.0 180.0 570.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.527242
257 -1 Car -1 -1 -10 294.0 184.0 334.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 7.509692
257 -1 Car -1 -1 -10 378.0 182.0 402.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 4.090877
257 -1 Car -1 -1 -10 8.0 149.0 286.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 2.199641
257 -1 Car -1 -1 -10 516.0 174.0 545.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.275442
8 -1 Car -1 -1 -10 95.0 169.0 195.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 17.334017
8 -1 Car -1 -1 -10 576.0 172.0 614.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.405458
8 -1 Car -1 -1 -10 231.0 173.0 290.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.221286
8 -1 Car -1 -1 -10 380.0 173.0 407.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 2.208382
186 -1 Car -1 -1 -10 525.0 177.0 557.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 17.325047
186 -1 Car -1 -1 -10 424.0 178.0 496.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 16.867519
186 -1 Cyclist -1 -1 -10 952.0 185.0 998.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 16.463606
186 -1 Car -1 -1 -10 576.0 172.0 627.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 14.796171
186 -1 Car -1 -1 -10 224.0 179.0 286.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.481868
186 -1 Car -1 -1 -10 153.0 179.0 218.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.469567
186 -1 Car -1 -1 -10 49.0 175.0 165.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 7.375579
186 -1 Car -1 -1 -10 555.0 175.0 580.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 3.721033
186 -1 Cyclist -1 -1 -10 1011.0 187.0 1044.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 3.035602
67 -1 Car -1 -1 -10 584.0 168.0 636.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 17.297609
67 -1 Car -1 -1 -10 301.0 172.0 341.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 9.357041
67 -1 Car -1 -1 -10 319.0 168.0 378.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 4.693783
67 -1 Car -1 -1 -10 0.0 167.0 76.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 2.419719
67 -1 Cyclist -1 -1 -10 709.0 166.0 733.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.01276
67 -1 Pedestrian -1 -1 -10 361.0 150.0 373.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.727794
258 -1 Car -1 -1 -10 501.0 176.0 548.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.29022
258 -1 Car -1 -1 -10 585.0 174.0 623.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 16.755934
258 -1 Car -1 -1 -10 282.0 180.0 330.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 11.105564
258 -1 Car -1 -1 -10 538.0 175.0 566.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 10.733077
258 -1 Car -1 -1 -10 371.0 177.0 401.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 5.396479
75 -1 Car -1 -1 -10 588.0 171.0 639.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 17.265902
75 -1 Car -1 -1 -10 256.0 173.0 307.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 8.176179
75 -1 Car -1 -1 -10 289.0 169.0 347.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 7.927087
75 -1 Cyclist -1 -1 -10 727.0 167.0 740.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 6.934927
75 -1 Car -1 -1 -10 337.0 169.0 368.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 3.017725
75 -1 Car -1 -1 -10 253.0 182.0 280.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 0.870769
75 -1 Pedestrian -1 -1 -10 416.0 148.0 427.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.553898
75 -1 Car -1 -1 -10 625.0 170.0 757.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.934121
206 -1 Car -1 -1 -10 472.0 174.0 533.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 17.25045
206 -1 Car -1 -1 -10 591.0 172.0 634.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 15.697509
206 -1 Car -1 -1 -10 536.0 176.0 570.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.192451
206 -1 Car -1 -1 -10 412.0 173.0 438.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.754102
54 -1 Car -1 -1 -10 574.0 169.0 626.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 17.249256
54 -1 Car -1 -1 -10 167.0 172.0 235.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.125584
54 -1 Car -1 -1 -10 93.0 176.0 190.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 8.886052
54 -1 Car -1 -1 -10 368.0 171.0 394.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 4.093796
54 -1 Pedestrian -1 -1 -10 433.0 152.0 454.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.569053
225 -1 Car -1 -1 -10 468.0 181.0 538.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 17.244188
225 -1 Car -1 -1 -10 329.0 176.0 370.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.682979
225 -1 Car -1 -1 -10 592.0 174.0 631.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 13.776733
225 -1 Car -1 -1 -10 555.0 177.0 580.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.268354
225 -1 Pedestrian -1 -1 -10 776.0 156.0 785.0 179.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.305936
101 -1 Car -1 -1 -10 19.0 171.0 156.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.178919
101 -1 Car -1 -1 -10 575.0 170.0 631.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 15.349661
101 -1 Cyclist -1 -1 -10 757.0 171.0 772.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.038591
101 -1 Car -1 -1 -10 158.0 172.0 231.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.406663
101 -1 Car -1 -1 -10 406.0 169.0 438.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 0.172183
52 -1 Car -1 -1 -10 576.0 169.0 622.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 17.149832
52 -1 Car -1 -1 -10 194.0 175.0 258.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.358096
52 -1 Car -1 -1 -10 128.0 177.0 220.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 6.988933
52 -1 Car -1 -1 -10 377.0 172.0 418.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 3.237354
52 -1 Car -1 -1 -10 22.0 149.0 131.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 0.513816
256 -1 Car -1 -1 -10 513.0 178.0 557.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 17.120537
256 -1 Car -1 -1 -10 586.0 179.0 624.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.784678
256 -1 Car -1 -1 -10 542.0 181.0 566.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 6.831702
256 -1 Car -1 -1 -10 13.0 176.0 369.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 1.554396
256 -1 Car -1 -1 -10 397.0 182.0 422.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 0.169891
57 -1 Car -1 -1 -10 578.0 167.0 625.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 17.05872
57 -1 Car -1 -1 -10 118.0 172.0 204.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.655247
57 -1 Car -1 -1 -10 15.0 179.0 152.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 8.094563
57 -1 Car -1 -1 -10 351.0 171.0 389.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 4.492021
57 -1 Car -1 -1 -10 377.0 172.0 406.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 2.850975
143 -1 Car -1 -1 -10 550.0 172.0 611.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 17.034107
143 -1 Cyclist -1 -1 -10 787.0 177.0 806.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.578516
143 -1 Car -1 -1 -10 310.0 175.0 345.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 4.177221
143 -1 Car -1 -1 -10 376.0 177.0 401.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.611143
6 -1 Car -1 -1 -10 149.0 169.0 226.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 17.005394
6 -1 Car -1 -1 -10 574.0 169.0 612.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 14.761129
6 -1 Car -1 -1 -10 259.0 170.0 306.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 7.27109
71 -1 Car -1 -1 -10 581.0 171.0 634.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 17.00382
71 -1 Car -1 -1 -10 279.0 171.0 329.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 10.956442
71 -1 Car -1 -1 -10 311.0 169.0 363.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 5.350289
71 -1 Cyclist -1 -1 -10 719.0 172.0 734.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 2.769617
71 -1 Car -1 -1 -10 351.0 170.0 373.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 1.294013
211 -1 Car -1 -1 -10 307.0 178.0 470.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 16.991476
211 -1 Car -1 -1 -10 513.0 182.0 557.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.536858
211 -1 Car -1 -1 -10 594.0 177.0 634.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 14.730712
211 -1 Car -1 -1 -10 552.0 179.0 575.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.933093
211 -1 Pedestrian -1 -1 -10 421.0 180.0 440.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.964215
197 -1 Car -1 -1 -10 375.0 185.0 496.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 16.978458
197 -1 Car -1 -1 -10 590.0 176.0 638.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 14.911231
197 -1 Cyclist -1 -1 -10 1106.0 190.0 1175.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 14.575768
197 -1 Car -1 -1 -10 52.0 183.0 169.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.924051
197 -1 Car -1 -1 -10 539.0 177.0 570.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.452443
197 -1 Car -1 -1 -10 0.0 181.0 70.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 6.508213
197 -1 Car -1 -1 -10 562.0 177.0 591.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.633763
158 -1 Car -1 -1 -10 552.0 176.0 612.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 16.978277
158 -1 Cyclist -1 -1 -10 822.0 181.0 842.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 11.35965
158 -1 Car -1 -1 -10 257.0 177.0 304.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 5.939146
158 -1 Car -1 -1 -10 355.0 176.0 381.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.734536
158 -1 Car -1 -1 -10 311.0 173.0 369.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 2.979735
158 -1 Car -1 -1 -10 466.0 166.0 525.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 2.225634
158 -1 Car -1 -1 -10 302.0 173.0 327.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.283452
158 -1 Cyclist -1 -1 -10 842.0 177.0 864.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.940102
158 -1 Car -1 -1 -10 1.0 155.0 49.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.967124
269 -1 Car -1 -1 -10 438.0 178.0 517.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 16.974962
269 -1 Car -1 -1 -10 520.0 171.0 556.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.454244
269 -1 Car -1 -1 -10 93.0 179.0 180.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 14.005417
269 -1 Car -1 -1 -10 580.0 174.0 625.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.598715
269 -1 Car -1 -1 -10 289.0 174.0 341.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 9.406096
269 -1 Car -1 -1 -10 20.0 198.0 191.0 372.0 -1 -1 -1 -1000 -1000 -1000 -10 8.593524
269 -1 Car -1 -1 -10 330.0 176.0 365.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 5.529023
269 -1 Car -1 -1 -10 553.0 175.0 572.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 4.71467
131 -1 Car -1 -1 -10 557.0 170.0 618.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 16.946911
131 -1 Cyclist -1 -1 -10 775.0 169.0 793.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 7.441281
131 -1 Pedestrian -1 -1 -10 241.0 128.0 270.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.35847
131 -1 Pedestrian -1 -1 -10 714.0 147.0 732.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.366978
131 -1 Car -1 -1 -10 350.0 174.0 388.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.836883
230 -1 Car -1 -1 -10 530.0 177.0 565.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 16.909685
230 -1 Car -1 -1 -10 590.0 176.0 627.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 16.807415
230 -1 Car -1 -1 -10 170.0 190.0 452.0 356.0 -1 -1 -1 -1000 -1000 -1000 -10 15.888669
230 -1 Car -1 -1 -10 282.0 175.0 334.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 8.122652
230 -1 Car -1 -1 -10 438.0 177.0 460.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.885151
230 -1 Pedestrian -1 -1 -10 665.0 151.0 686.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 0.643724
230 -1 Pedestrian -1 -1 -10 7.0 162.0 60.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.164258
230 -1 Pedestrian -1 -1 -10 511.0 150.0 520.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.978278
198 -1 Car -1 -1 -10 318.0 188.0 472.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 16.89439
198 -1 Car -1 -1 -10 589.0 175.0 636.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 14.917886
198 -1 Cyclist -1 -1 -10 1125.0 196.0 1207.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 14.488881
198 -1 Car -1 -1 -10 42.0 182.0 153.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 13.586425
198 -1 Car -1 -1 -10 532.0 179.0 561.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 12.906469
198 -1 Car -1 -1 -10 1187.0 155.0 1239.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 0.181423
9 -1 Car -1 -1 -10 572.0 172.0 612.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 16.87381
9 -1 Car -1 -1 -10 63.0 171.0 165.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 15.595133
9 -1 Car -1 -1 -10 214.0 173.0 279.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.137534
25 -1 Car -1 -1 -10 571.0 170.0 615.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 16.85273
25 -1 Car -1 -1 -10 228.0 174.0 291.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.629128
25 -1 Car -1 -1 -10 370.0 169.0 405.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.86972
25 -1 Cyclist -1 -1 -10 829.0 185.0 847.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 0.149443
25 -1 Pedestrian -1 -1 -10 164.0 138.0 188.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.016557
99 -1 Car -1 -1 -10 578.0 168.0 637.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.833176
99 -1 Car -1 -1 -10 70.0 170.0 179.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 14.253711
99 -1 Cyclist -1 -1 -10 751.0 168.0 765.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.709297
99 -1 Car -1 -1 -10 180.0 171.0 244.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.34195
99 -1 Car -1 -1 -10 0.0 175.0 35.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 2.071698
99 -1 Pedestrian -1 -1 -10 704.0 140.0 727.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.221908
99 -1 Pedestrian -1 -1 -10 782.0 156.0 797.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.650728
207 -1 Car -1 -1 -10 458.0 173.0 525.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 16.827511
207 -1 Car -1 -1 -10 590.0 172.0 630.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 14.99175
207 -1 Car -1 -1 -10 535.0 175.0 564.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.875045
93 -1 Car -1 -1 -10 586.0 169.0 641.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.821068
93 -1 Car -1 -1 -10 36.0 169.0 129.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 13.989785
93 -1 Car -1 -1 -10 147.0 168.0 240.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 12.496262
93 -1 Car -1 -1 -10 235.0 172.0 288.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.020931
93 -1 Cyclist -1 -1 -10 744.0 165.0 761.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 7.087473
93 -1 Car -1 -1 -10 298.0 165.0 322.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 0.548483
93 -1 Pedestrian -1 -1 -10 661.0 152.0 679.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 0.336876
93 -1 Pedestrian -1 -1 -10 1146.0 151.0 1229.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.657165
59 -1 Car -1 -1 -10 576.0 170.0 632.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 16.810875
59 -1 Car -1 -1 -10 81.0 171.0 174.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.613159
59 -1 Car -1 -1 -10 0.0 178.0 83.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 7.000825
59 -1 Car -1 -1 -10 342.0 169.0 375.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 6.002284
59 -1 Car -1 -1 -10 372.0 170.0 397.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 3.870872
39 -1 Car -1 -1 -10 572.0 167.0 617.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.803118
39 -1 Car -1 -1 -10 302.0 169.0 357.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 6.042674
39 -1 Car -1 -1 -10 283.0 169.0 323.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 5.314108
39 -1 Car -1 -1 -10 187.0 158.0 269.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 1.99448
39 -1 Car -1 -1 -10 410.0 169.0 429.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.037223
192 -1 Car -1 -1 -10 486.0 183.0 536.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.79776
192 -1 Car -1 -1 -10 585.0 178.0 632.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 15.425598
192 -1 Cyclist -1 -1 -10 1025.0 185.0 1077.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 14.103986
192 -1 Car -1 -1 -10 0.0 185.0 279.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 11.646817
192 -1 Car -1 -1 -10 548.0 178.0 569.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.433471
192 -1 Car -1 -1 -10 174.0 185.0 237.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 3.629306
82 -1 Car -1 -1 -10 584.0 171.0 637.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.739773
82 -1 Car -1 -1 -10 197.0 174.0 260.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.552241
82 -1 Car -1 -1 -10 254.0 169.0 312.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.981853
82 -1 Car -1 -1 -10 305.0 172.0 333.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.751045
82 -1 Cyclist -1 -1 -10 729.0 159.0 756.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.79488
