318 -1 Car -1 -1 -10 574.0 175.0 612.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 5.033658
196 -1 Car -1 -1 -10 373.0 180.0 505.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 18.290426
196 -1 Car -1 -1 -10 524.0 169.0 573.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 15.709179
196 -1 Car -1 -1 -10 590.0 167.0 646.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 14.638948
196 -1 Car -1 -1 -10 12.0 200.0 327.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.573389
196 -1 Car -1 -1 -10 452.0 176.0 512.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 5.876445
196 -1 Pedestrian -1 -1 -10 3.0 241.0 189.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.337307
196 -1 Car -1 -1 -10 116.0 162.0 301.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.837808
311 -1 Car -1 -1 -10 178.0 188.0 445.0 355.0 -1 -1 -1 -1000 -1000 -1000 -10 18.285851
311 -1 Car -1 -1 -10 455.0 178.0 502.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 15.304299
311 -1 Car -1 -1 -10 598.0 171.0 641.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.438437
311 -1 Car -1 -1 -10 492.0 171.0 575.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 13.60834
311 -1 Car -1 -1 -10 0.0 179.0 189.0 340.0 -1 -1 -1 -1000 -1000 -1000 -10 8.394913
311 -1 Car -1 -1 -10 578.0 168.0 618.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 2.604542
311 -1 Pedestrian -1 -1 -10 491.0 195.0 514.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.890217
308 -1 Car -1 -1 -10 171.0 183.0 444.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 18.281929
308 -1 Car -1 -1 -10 498.0 170.0 575.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 17.46278
308 -1 Car -1 -1 -10 598.0 172.0 642.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 12.912829
308 -1 Car -1 -1 -10 477.0 177.0 522.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 3.915168
308 -1 Car -1 -1 -10 578.0 171.0 616.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 3.444298
114 -1 Car -1 -1 -10 351.0 176.0 513.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 18.281122
114 -1 Car -1 -1 -10 599.0 166.0 641.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 15.201641
114 -1 Car -1 -1 -10 471.0 170.0 550.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 12.753306
114 -1 Car -1 -1 -10 553.0 165.0 596.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.732131
114 -1 Car -1 -1 -10 576.0 163.0 620.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.019094
116 -1 Car -1 -1 -10 307.0 183.0 529.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 18.257097
116 -1 Car -1 -1 -10 473.0 173.0 550.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 15.495403
116 -1 Car -1 -1 -10 598.0 167.0 645.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.104123
116 -1 Car -1 -1 -10 554.0 164.0 594.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.538718
153 -1 Car -1 -1 -10 577.0 172.0 636.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 18.236883
153 -1 Car -1 -1 -10 421.0 175.0 514.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 12.576829
153 -1 Car -1 -1 -10 0.0 196.0 417.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.928773
153 -1 Car -1 -1 -10 539.0 167.0 585.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 10.114999
109 -1 Car -1 -1 -10 382.0 177.0 526.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 18.22909
109 -1 Car -1 -1 -10 493.0 172.0 557.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 15.82393
109 -1 Car -1 -1 -10 602.0 166.0 643.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.663
109 -1 Car -1 -1 -10 559.0 163.0 593.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 10.016302
111 -1 Car -1 -1 -10 372.0 175.0 517.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 18.222124
111 -1 Car -1 -1 -10 597.0 166.0 641.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 17.198923
111 -1 Car -1 -1 -10 560.0 166.0 597.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 12.098908
111 -1 Car -1 -1 -10 486.0 175.0 548.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 11.824453
262 -1 Car -1 -1 -10 259.0 187.0 450.0 318.0 -1 -1 -1 -1000 -1000 -1000 -10 18.182661
262 -1 Car -1 -1 -10 526.0 171.0 589.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 15.391063
262 -1 Car -1 -1 -10 585.0 167.0 625.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 7.700699
262 -1 Car -1 -1 -10 387.0 177.0 452.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 5.841936
262 -1 Car -1 -1 -10 515.0 175.0 546.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 2.548653
262 -1 Pedestrian -1 -1 -10 385.0 195.0 422.0 295.0 -1 -1 -1 -1000 -1000 -1000 -10 1.945566
297 -1 Car -1 -1 -10 161.0 189.0 436.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 18.178493
297 -1 Car -1 -1 -10 451.0 174.0 508.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 15.287532
297 -1 Car -1 -1 -10 506.0 172.0 588.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 14.826273
297 -1 Car -1 -1 -10 600.0 169.0 643.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 9.712612
297 -1 Pedestrian -1 -1 -10 564.0 175.0 588.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 0.052631
297 -1 Car -1 -1 -10 577.0 173.0 608.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.209523
278 -1 Car -1 -1 -10 508.0 164.0 583.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 18.155088
278 -1 Car -1 -1 -10 111.0 192.0 406.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 15.757318
278 -1 Car -1 -1 -10 587.0 165.0 628.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 12.445612
278 -1 Car -1 -1 -10 394.0 147.0 480.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 9.988721
278 -1 Car -1 -1 -10 503.0 169.0 556.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.991792
278 -1 Car -1 -1 -10 403.0 185.0 460.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.764611
197 -1 Car -1 -1 -10 365.0 177.0 510.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 18.144146
197 -1 Car -1 -1 -10 522.0 171.0 572.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 17.222128
197 -1 Car -1 -1 -10 588.0 168.0 645.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 15.343563
197 -1 Car -1 -1 -10 15.0 198.0 317.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 7.543262
197 -1 Car -1 -1 -10 437.0 174.0 500.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 3.404347
197 -1 Car -1 -1 -10 545.0 167.0 596.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 1.363592
197 -1 Cyclist -1 -1 -10 105.0 180.0 124.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 0.448831
88 -1 Car -1 -1 -10 496.0 171.0 558.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 18.14068
88 -1 Car -1 -1 -10 604.0 172.0 641.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.349225
88 -1 Car -1 -1 -10 573.0 167.0 599.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 9.512642
88 -1 Car -1 -1 -10 535.0 172.0 578.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 4.775476
88 -1 Car -1 -1 -10 473.0 163.0 522.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 1.686159
78 -1 Car -1 -1 -10 523.0 167.0 576.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 18.118988
78 -1 Car -1 -1 -10 348.0 169.0 458.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 15.762702
78 -1 Car -1 -1 -10 608.0 164.0 642.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 12.358613
78 -1 Car -1 -1 -10 579.0 165.0 607.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 7.201406
78 -1 Car -1 -1 -10 554.0 170.0 588.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 3.738661
307 -1 Car -1 -1 -10 181.0 191.0 437.0 354.0 -1 -1 -1 -1000 -1000 -1000 -10 18.104115
307 -1 Car -1 -1 -10 498.0 172.0 584.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 16.081837
307 -1 Car -1 -1 -10 593.0 172.0 642.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.105395
307 -1 Car -1 -1 -10 578.0 171.0 612.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 2.001682
307 -1 Car -1 -1 -10 484.0 173.0 523.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.407953
307 -1 Car -1 -1 -10 510.0 199.0 576.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.49604
157 -1 Car -1 -1 -10 584.0 173.0 635.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 18.071545
157 -1 Car -1 -1 -10 410.0 174.0 521.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 14.146285
157 -1 Car -1 -1 -10 15.0 191.0 420.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 12.654756
157 -1 Car -1 -1 -10 530.0 171.0 582.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 12.189909
157 -1 Car -1 -1 -10 518.0 169.0 549.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 3.180378
157 -1 Pedestrian -1 -1 -10 730.0 173.0 743.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.686222
157 -1 Car -1 -1 -10 415.0 191.0 468.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.37087
157 -1 Car -1 -1 -10 397.0 178.0 443.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.800836
75 -1 Car -1 -1 -10 530.0 171.0 574.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 18.056641
75 -1 Car -1 -1 -10 451.0 173.0 508.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 15.090858
75 -1 Car -1 -1 -10 609.0 168.0 640.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 14.835183
75 -1 Car -1 -1 -10 582.0 168.0 607.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 4.86522
75 -1 Car -1 -1 -10 564.0 171.0 590.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.866599
237 -1 Car -1 -1 -10 401.0 184.0 513.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 18.009241
237 -1 Car -1 -1 -10 570.0 177.0 623.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 15.147174
237 -1 Car -1 -1 -10 313.0 181.0 418.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 14.3583
237 -1 Car -1 -1 -10 0.0 189.0 404.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 12.25275
237 -1 Car -1 -1 -10 545.0 174.0 581.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.354851
265 -1 Car -1 -1 -10 226.0 188.0 433.0 327.0 -1 -1 -1 -1000 -1000 -1000 -10 17.999571
265 -1 Car -1 -1 -10 523.0 172.0 592.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 17.025169
265 -1 Car -1 -1 -10 582.0 172.0 621.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 9.642001
265 -1 Car -1 -1 -10 508.0 170.0 544.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 3.927189
265 -1 Car -1 -1 -10 336.0 184.0 415.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.01718
293 -1 Car -1 -1 -10 384.0 178.0 461.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 17.986517
293 -1 Car -1 -1 -10 510.0 174.0 591.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 17.22282
293 -1 Car -1 -1 -10 151.0 186.0 430.0 352.0 -1 -1 -1 -1000 -1000 -1000 -10 15.437228
293 -1 Car -1 -1 -10 593.0 167.0 644.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 7.674567
293 -1 Car -1 -1 -10 485.0 171.0 540.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 3.128196
293 -1 Car -1 -1 -10 576.0 175.0 605.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.114523
268 -1 Car -1 -1 -10 515.0 174.0 589.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 17.955557
268 -1 Car -1 -1 -10 186.0 192.0 426.0 350.0 -1 -1 -1 -1000 -1000 -1000 -10 17.51506
268 -1 Car -1 -1 -10 583.0 167.0 626.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.256655
268 -1 Car -1 -1 -10 485.0 167.0 522.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 4.116238
268 -1 Car -1 -1 -10 508.0 171.0 551.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 3.592682
268 -1 Car -1 -1 -10 194.0 198.0 380.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.011012
80 -1 Car -1 -1 -10 515.0 170.0 570.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 17.932961
80 -1 Car -1 -1 -10 159.0 178.0 367.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 11.718733
80 -1 Car -1 -1 -10 607.0 166.0 642.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.160785
80 -1 Car -1 -1 -10 578.0 166.0 607.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 8.750941
80 -1 Car -1 -1 -10 550.0 172.0 584.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 3.386507
281 -1 Car -1 -1 -10 507.0 166.0 583.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 17.893097
281 -1 Car -1 -1 -10 120.0 189.0 411.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 14.818466
281 -1 Car -1 -1 -10 588.0 164.0 633.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.144475
281 -1 Car -1 -1 -10 334.0 145.0 437.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 6.598417
313 -1 Car -1 -1 -10 439.0 176.0 494.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.887211
313 -1 Car -1 -1 -10 491.0 173.0 577.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 16.485764
313 -1 Car -1 -1 -10 169.0 181.0 463.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 15.132787
313 -1 Car -1 -1 -10 599.0 171.0 643.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 13.910513
313 -1 Car -1 -1 -10 578.0 177.0 611.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 3.965675
313 -1 Car -1 -1 -10 513.0 175.0 637.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 0.069659
313 -1 Pedestrian -1 -1 -10 339.0 160.0 349.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.813051
313 -1 Pedestrian -1 -1 -10 321.0 207.0 398.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.977708
243 -1 Car -1 -1 -10 380.0 190.0 503.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 17.864687
243 -1 Car -1 -1 -10 569.0 181.0 618.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 14.976115
243 -1 Car -1 -1 -10 538.0 177.0 581.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.686433
243 -1 Car -1 -1 -10 10.0 209.0 367.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.018107
243 -1 Cyclist -1 -1 -10 673.0 106.0 716.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.712016
223 -1 Car -1 -1 -10 406.0 186.0 511.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 17.828136
223 -1 Car -1 -1 -10 581.0 175.0 630.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 14.258507
223 -1 Car -1 -1 -10 538.0 175.0 576.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 12.260272
223 -1 Car -1 -1 -10 24.0 203.0 358.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.250211
223 -1 Car -1 -1 -10 510.0 177.0 543.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 6.298768
223 -1 Cyclist -1 -1 -10 800.0 70.0 846.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.623659
87 -1 Car -1 -1 -10 495.0 173.0 558.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 17.817444
87 -1 Car -1 -1 -10 605.0 169.0 643.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.207038
87 -1 Car -1 -1 -10 569.0 166.0 598.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 10.60421
87 -1 Car -1 -1 -10 536.0 171.0 578.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 3.844906
154 -1 Car -1 -1 -10 583.0 173.0 636.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 17.809206
154 -1 Car -1 -1 -10 408.0 177.0 518.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 14.293159
154 -1 Car -1 -1 -10 536.0 168.0 582.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.393281
154 -1 Car -1 -1 -10 0.0 194.0 432.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.901738
154 -1 Cyclist -1 -1 -10 6.0 252.0 121.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.730728
118 -1 Car -1 -1 -10 299.0 186.0 517.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 17.801184
118 -1 Car -1 -1 -10 598.0 166.0 644.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 14.793442
118 -1 Car -1 -1 -10 471.0 173.0 549.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 14.689778
118 -1 Car -1 -1 -10 556.0 166.0 591.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.174217
118 -1 Car -1 -1 -10 577.0 164.0 614.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.927663
172 -1 Car -1 -1 -10 406.0 177.0 528.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 17.796251
172 -1 Car -1 -1 -10 590.0 174.0 653.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 14.305168
172 -1 Car -1 -1 -10 533.0 171.0 582.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 13.708312
172 -1 Car -1 -1 -10 43.0 195.0 442.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.321945
172 -1 Car -1 -1 -10 384.0 170.0 446.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 2.690145
274 -1 Car -1 -1 -10 507.0 173.0 585.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 17.793474
274 -1 Car -1 -1 -10 121.0 189.0 424.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 14.714405
274 -1 Car -1 -1 -10 449.0 151.0 508.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 12.496265
274 -1 Car -1 -1 -10 584.0 165.0 630.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.45844
274 -1 Car -1 -1 -10 499.0 170.0 544.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 0.536707
312 -1 Car -1 -1 -10 445.0 178.0 499.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 17.758265
312 -1 Car -1 -1 -10 489.0 172.0 580.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 16.593773
312 -1 Car -1 -1 -10 171.0 188.0 437.0 351.0 -1 -1 -1 -1000 -1000 -1000 -10 16.38303
312 -1 Car -1 -1 -10 594.0 172.0 643.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 13.453002
312 -1 Car -1 -1 -10 0.0 193.0 122.0 343.0 -1 -1 -1 -1000 -1000 -1000 -10 5.25748
312 -1 Car -1 -1 -10 577.0 173.0 610.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 2.811936
312 -1 Pedestrian -1 -1 -10 554.0 174.0 584.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 1.487241
312 -1 Car -1 -1 -10 281.0 175.0 349.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.782831
221 -1 Car -1 -1 -10 392.0 184.0 513.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 17.728657
221 -1 Car -1 -1 -10 583.0 175.0 627.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 15.033547
221 -1 Car -1 -1 -10 34.0 196.0 415.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 11.08343
221 -1 Car -1 -1 -10 539.0 176.0 578.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 10.834676
221 -1 Car -1 -1 -10 236.0 190.0 358.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 9.692303
221 -1 Car -1 -1 -10 517.0 179.0 544.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.51975
126 -1 Car -1 -1 -10 228.0 184.0 508.0 356.0 -1 -1 -1 -1000 -1000 -1000 -10 17.68203
126 -1 Car -1 -1 -10 592.0 165.0 643.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 16.052624
126 -1 Car -1 -1 -10 458.0 173.0 544.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 15.034559
126 -1 Car -1 -1 -10 546.0 164.0 586.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.01363
108 -1 Car -1 -1 -10 385.0 181.0 535.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 17.667646
108 -1 Car -1 -1 -10 495.0 174.0 560.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 14.328398
108 -1 Car -1 -1 -10 600.0 166.0 646.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.033307
108 -1 Car -1 -1 -10 559.0 166.0 599.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.231116
69 -1 Car -1 -1 -10 544.0 173.0 582.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 17.632229
69 -1 Car -1 -1 -10 612.0 169.0 638.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 10.679595
69 -1 Car -1 -1 -10 590.0 167.0 612.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 6.884864
69 -1 Car -1 -1 -10 565.0 172.0 593.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.091606
69 -1 Pedestrian -1 -1 -10 420.0 161.0 430.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.084309
69 -1 Pedestrian -1 -1 -10 607.0 172.0 621.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.785452
128 -1 Car -1 -1 -10 208.0 179.0 491.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 17.625084
128 -1 Car -1 -1 -10 446.0 176.0 541.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 16.242151
128 -1 Car -1 -1 -10 590.0 163.0 647.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 15.571377
128 -1 Car -1 -1 -10 544.0 166.0 590.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 9.611081
215 -1 Car -1 -1 -10 391.0 184.0 509.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 17.607061
215 -1 Car -1 -1 -10 534.0 174.0 573.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.247137
215 -1 Car -1 -1 -10 586.0 176.0 633.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 13.060719
215 -1 Car -1 -1 -10 0.0 191.0 454.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.899428
171 -1 Car -1 -1 -10 412.0 180.0 533.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 17.604296
171 -1 Car -1 -1 -10 531.0 171.0 582.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 15.265076
171 -1 Car -1 -1 -10 590.0 176.0 644.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 12.636276
171 -1 Car -1 -1 -10 38.0 194.0 416.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 8.743663
171 -1 Car -1 -1 -10 400.0 173.0 495.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 0.862083
79 -1 Car -1 -1 -10 520.0 168.0 573.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 17.602787
79 -1 Car -1 -1 -10 271.0 170.0 428.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 13.853193
79 -1 Car -1 -1 -10 608.0 165.0 642.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 12.350448
79 -1 Car -1 -1 -10 578.0 166.0 606.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 10.314352
79 -1 Car -1 -1 -10 549.0 168.0 587.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.905419
242 -1 Car -1 -1 -10 392.0 188.0 505.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 17.56505
242 -1 Car -1 -1 -10 564.0 180.0 617.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.43053
242 -1 Car -1 -1 -10 541.0 176.0 582.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.068076
242 -1 Car -1 -1 -10 8.0 189.0 379.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 7.356524
303 -1 Car -1 -1 -10 156.0 186.0 440.0 356.0 -1 -1 -1 -1000 -1000 -1000 -10 17.559252
303 -1 Car -1 -1 -10 498.0 171.0 582.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 13.705847
303 -1 Car -1 -1 -10 596.0 172.0 642.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.798117
303 -1 Car -1 -1 -10 365.0 177.0 451.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 8.974442
303 -1 Car -1 -1 -10 573.0 176.0 610.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 4.258864
303 -1 Car -1 -1 -10 0.0 178.0 138.0 347.0 -1 -1 -1 -1000 -1000 -1000 -10 3.200129
303 -1 Pedestrian -1 -1 -10 562.0 175.0 586.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.13711
266 -1 Car -1 -1 -10 214.0 186.0 430.0 334.0 -1 -1 -1 -1000 -1000 -1000 -10 17.546936
266 -1 Car -1 -1 -10 520.0 174.0 590.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 15.656485
