frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
36 -1 Cyclist -1 -1 -10 1167.0 142.0 1241.0 246.0 104 74 -1 -1000 -1000 -1000 -10 7.732776 194.0 1204.0
36 -1 Pedestrian -1 -1 -10 538.0 180.0 551.0 212.0 32 13 -1 -1000 -1000 -1000 -10 0.198588 196.0 544.0
36 -1 Cyclist -1 -1 -10 744.0 172.0 757.0 198.0 26 13 -1 -1000 -1000 -1000 -10 -0.566887 185.0 750.0
37 -1 Pedestrian -1 -1 -10 1212.0 158.0 1240.0 235.0 77 28 -1 -1000 -1000 -1000 -10 0.036901 196.0 1226.0
37 -1 Car -1 -1 -10 534.0 193.0 553.0 209.0 16 19 -1 -1000 -1000 -1000 -10 -0.235473 201.0 543.0
37 -1 Car -1 -1 -10 654.0 179.0 693.0 206.0 27 39 -1 -1000 -1000 -1000 -10 10.800471 192.0 673.0
37 -1 Cyclist -1 -1 -10 1183.0 143.0 1241.0 253.0 110 58 -1 -1000 -1000 -1000 -10 9.905149 198.0 1212.0
37 -1 Pedestrian -1 -1 -10 532.0 181.0 547.0 214.0 33 15 -1 -1000 -1000 -1000 -10 7.020536 197.0 539.0
37 -1 Car -1 -1 -10 749.0 182.0 776.0 204.0 22 27 -1 -1000 -1000 -1000 -10 9.876687 193.0 762.0
37 -1 Pedestrian -1 -1 -10 326.0 126.0 377.0 245.0 119 51 -1 -1000 -1000 -1000 -10 -0.59462 185.0 351.0
38 -1 Pedestrian -1 -1 -10 745.0 181.0 754.0 207.0 26 9 -1 -1000 -1000 -1000 -10 -0.318139 194.0 749.0
38 -1 Car -1 -1 -10 655.0 178.0 689.0 206.0 28 34 -1 -1000 -1000 -1000 -10 11.684031 192.0 672.0
38 -1 Pedestrian -1 -1 -10 531.0 179.0 547.0 212.0 33 16 -1 -1000 -1000 -1000 -10 4.807065 195.0 539.0
38 -1 Car -1 -1 -10 749.0 182.0 776.0 203.0 21 27 -1 -1000 -1000 -1000 -10 11.093346 192.0 762.0
38 -1 Cyclist -1 -1 -10 1188.0 138.0 1240.0 250.0 112 52 -1 -1000 -1000 -1000 -10 0.151887 194.0 1214.0
39 -1 Car -1 -1 -10 677.0 187.0 700.0 205.0 18 23 -1 -1000 -1000 -1000 -10 0.078054 196.0 688.0
39 -1 Pedestrian -1 -1 -10 743.0 171.0 754.0 202.0 31 11 -1 -1000 -1000 -1000 -10 0.180776 186.0 748.0
39 -1 Car -1 -1 -10 654.0 180.0 691.0 205.0 25 37 -1 -1000 -1000 -1000 -10 11.21095 192.0 672.0
39 -1 Car -1 -1 -10 750.0 182.0 777.0 203.0 21 27 -1 -1000 -1000 -1000 -10 8.701069 192.0 763.0
39 -1 Pedestrian -1 -1 -10 323.0 130.0 379.0 249.0 119 56 -1 -1000 -1000 -1000 -10 0.87794 189.0 351.0
39 -1 Pedestrian -1 -1 -10 529.0 176.0 541.0 212.0 36 12 -1 -1000 -1000 -1000 -10 5.980803 194.0 535.0
40 -1 Pedestrian -1 -1 -10 526.0 178.0 540.0 211.0 33 14 -1 -1000 -1000 -1000 -10 4.522903 194.0 533.0
40 -1 Car -1 -1 -10 748.0 183.0 775.0 202.0 19 27 -1 -1000 -1000 -1000 -10 6.923431 192.0 761.0
40 -1 Car -1 -1 -10 658.0 179.0 690.0 206.0 27 32 -1 -1000 -1000 -1000 -10 10.640858 192.0 674.0
41 -1 Car -1 -1 -10 653.0 179.0 691.0 207.0 28 38 -1 -1000 -1000 -1000 -10 11.015766 193.0 672.0
41 -1 Pedestrian -1 -1 -10 525.0 180.0 538.0 213.0 33 13 -1 -1000 -1000 -1000 -10 6.907348 196.0 531.0
41 -1 Car -1 -1 -10 747.0 182.0 775.0 203.0 21 28 -1 -1000 -1000 -1000 -10 8.250215 192.0 761.0
42 -1 Car -1 -1 -10 751.0 180.0 778.0 202.0 22 27 -1 -1000 -1000 -1000 -10 6.340273 191.0 764.0
42 -1 Pedestrian -1 -1 -10 520.0 176.0 535.0 210.0 34 15 -1 -1000 -1000 -1000 -10 5.507397 193.0 527.0
42 -1 Car -1 -1 -10 653.0 178.0 693.0 207.0 29 40 -1 -1000 -1000 -1000 -10 9.983209 192.0 673.0
43 -1 Car -1 -1 -10 751.0 183.0 776.0 202.0 19 25 -1 -1000 -1000 -1000 -10 8.082788 192.0 763.0
43 -1 Car -1 -1 -10 652.0 179.0 690.0 207.0 28 38 -1 -1000 -1000 -1000 -10 10.163972 193.0 671.0
43 -1 Cyclist -1 -1 -10 694.0 144.0 734.0 199.0 55 40 -1 -1000 -1000 -1000 -10 -0.387112 171.0 714.0
43 -1 Pedestrian -1 -1 -10 519.0 183.0 532.0 211.0 28 13 -1 -1000 -1000 -1000 -10 5.849156 197.0 525.0
44 -1 Pedestrian -1 -1 -10 509.0 178.0 523.0 216.0 38 14 -1 -1000 -1000 -1000 -10 -0.323079 197.0 516.0
44 -1 Car -1 -1 -10 750.0 183.0 775.0 202.0 19 25 -1 -1000 -1000 -1000 -10 6.516517 192.0 762.0
44 -1 Car -1 -1 -10 652.0 179.0 693.0 206.0 27 41 -1 -1000 -1000 -1000 -10 11.501302 192.0 672.0
44 -1 Pedestrian -1 -1 -10 324.0 125.0 381.0 245.0 120 57 -1 -1000 -1000 -1000 -10 1.429927 185.0 352.0
44 -1 Pedestrian -1 -1 -10 517.0 178.0 531.0 210.0 32 14 -1 -1000 -1000 -1000 -10 2.974597 194.0 524.0
44 -1 Car -1 -1 -10 713.0 183.0 769.0 204.0 21 56 -1 -1000 -1000 -1000 -10 -0.88145 193.0 741.0
45 -1 Pedestrian -1 -1 -10 512.0 177.0 526.0 212.0 35 14 -1 -1000 -1000 -1000 -10 3.743801 194.0 519.0
45 -1 Car -1 -1 -10 751.0 183.0 774.0 202.0 19 23 -1 -1000 -1000 -1000 -10 6.181664 192.0 762.0
45 -1 Car -1 -1 -10 654.0 178.0 686.0 206.0 28 32 -1 -1000 -1000 -1000 -10 10.599284 192.0 670.0
46 -1 Car -1 -1 -10 652.0 179.0 691.0 205.0 26 39 -1 -1000 -1000 -1000 -10 10.141521 192.0 671.0
46 -1 Pedestrian -1 -1 -10 511.0 178.0 524.0 207.0 29 13 -1 -1000 -1000 -1000 -10 4.193365 192.0 517.0
46 -1 Car -1 -1 -10 752.0 183.0 774.0 202.0 19 22 -1 -1000 -1000 -1000 -10 5.976268 192.0 763.0
47 -1 Pedestrian -1 -1 -10 488.0 174.0 526.0 211.0 37 38 -1 -1000 -1000 -1000 -10 -0.01361 192.0 507.0
47 -1 Car -1 -1 -10 656.0 180.0 693.0 208.0 28 37 -1 -1000 -1000 -1000 -10 11.872715 194.0 674.0
47 -1 Car -1 -1 -10 751.0 182.0 774.0 202.0 20 23 -1 -1000 -1000 -1000 -10 4.930038 192.0 762.0
47 -1 Pedestrian -1 -1 -10 509.0 179.0 520.0 209.0 30 11 -1 -1000 -1000 -1000 -10 2.818839 194.0 514.0
48 -1 Car -1 -1 -10 657.0 180.0 690.0 205.0 25 33 -1 -1000 -1000 -1000 -10 11.474919 192.0 673.0
48 -1 Pedestrian -1 -1 -10 504.0 176.0 519.0 211.0 35 15 -1 -1000 -1000 -1000 -10 6.595582 193.0 511.0
48 -1 Car -1 -1 -10 747.0 181.0 770.0 201.0 20 23 -1 -1000 -1000 -1000 -10 4.205541 191.0 758.0
48 -1 Pedestrian -1 -1 -10 340.0 157.0 374.0 248.0 91 34 -1 -1000 -1000 -1000 -10 -0.430767 202.0 357.0
49 -1 Pedestrian -1 -1 -10 502.0 181.0 516.0 210.0 29 14 -1 -1000 -1000 -1000 -10 5.792296 195.0 509.0
49 -1 Car -1 -1 -10 654.0 179.0 689.0 206.0 27 35 -1 -1000 -1000 -1000 -10 10.433904 192.0 671.0
49 -1 Pedestrian -1 -1 -10 325.0 120.0 383.0 251.0 131 58 -1 -1000 -1000 -1000 -10 -0.42929 185.0 354.0
49 -1 Car -1 -1 -10 749.0 180.0 770.0 199.0 19 21 -1 -1000 -1000 -1000 -10 8.373302 189.0 759.0
49 -1 Car -1 -1 -10 711.0 184.0 766.0 205.0 21 55 -1 -1000 -1000 -1000 -10 -0.835493 194.0 738.0
49 -1 Pedestrian -1 -1 -10 484.0 158.0 516.0 220.0 62 32 -1 -1000 -1000 -1000 -10 0.395775 189.0 500.0
50 -1 Cyclist -1 -1 -10 560.0 189.0 571.0 209.0 20 11 -1 -1000 -1000 -1000 -10 -0.652748 199.0 565.0
50 -1 Pedestrian -1 -1 -10 493.0 173.0 509.0 212.0 39 16 -1 -1000 -1000 -1000 -10 2.395875 192.0 501.0
50 -1 Car -1 -1 -10 746.0 181.0 769.0 200.0 19 23 -1 -1000 -1000 -1000 -10 5.771201 190.0 757.0
50 -1 Pedestrian -1 -1 -10 324.0 125.0 378.0 252.0 127 54 -1 -1000 -1000 -1000 -10 -0.352174 188.0 351.0
50 -1 Car -1 -1 -10 652.0 178.0 687.0 206.0 28 35 -1 -1000 -1000 -1000 -10 10.054166 192.0 669.0
50 -1 Pedestrian -1 -1 -10 502.0 179.0 515.0 210.0 31 13 -1 -1000 -1000 -1000 -10 8.120838 194.0 508.0
50 -1 Car -1 -1 -10 664.0 183.0 713.0 201.0 18 49 -1 -1000 -1000 -1000 -10 0.055853 192.0 688.0
51 -1 Car -1 -1 -10 673.0 183.0 713.0 203.0 20 40 -1 -1000 -1000 -1000 -10 0.957643 193.0 693.0
51 -1 Car -1 -1 -10 653.0 180.0 692.0 206.0 26 39 -1 -1000 -1000 -1000 -10 11.169402 193.0 672.0
51 -1 Pedestrian -1 -1 -10 497.0 180.0 511.0 209.0 29 14 -1 -1000 -1000 -1000 -10 5.84134 194.0 504.0
51 -1 Pedestrian -1 -1 -10 484.0 155.0 508.0 212.0 57 24 -1 -1000 -1000 -1000 -10 -0.250039 183.0 496.0
51 -1 Pedestrian -1 -1 -10 322.0 119.0 379.0 253.0 134 57 -1 -1000 -1000 -1000 -10 1.429959 186.0 350.0
51 -1 Car -1 -1 -10 747.0 180.0 769.0 200.0 20 22 -1 -1000 -1000 -1000 -10 6.184768 190.0 758.0
52 -1 Pedestrian -1 -1 -10 494.0 180.0 510.0 215.0 35 16 -1 -1000 -1000 -1000 -10 6.945566 197.0 502.0
52 -1 Car -1 -1 -10 654.0 179.0 691.0 206.0 27 37 -1 -1000 -1000 -1000 -10 11.583595 192.0 672.0
52 -1 Car -1 -1 -10 745.0 181.0 768.0 201.0 20 23 -1 -1000 -1000 -1000 -10 4.512547 191.0 756.0
53 -1 Pedestrian -1 -1 -10 345.0 170.0 383.0 250.0 80 38 -1 -1000 -1000 -1000 -10 -0.327521 210.0 364.0
53 -1 Car -1 -1 -10 746.0 182.0 771.0 200.0 18 25 -1 -1000 -1000 -1000 -10 1.159759 191.0 758.0
53 -1 Pedestrian -1 -1 -10 492.0 175.0 507.0 210.0 35 15 -1 -1000 -1000 -1000 -10 5.465465 192.0 499.0
53 -1 Car -1 -1 -10 655.0 179.0 690.0 206.0 27 35 -1 -1000 -1000 -1000 -10 11.301671 192.0 672.0
54 -1 Car -1 -1 -10 653.0 179.0 692.0 206.0 27 39 -1 -1000 -1000 -1000 -10 10.82653 192.0 672.0
54 -1 Pedestrian -1 -1 -10 490.0 177.0 501.0 209.0 32 11 -1 -1000 -1000 -1000 -10 6.000226 193.0 495.0
54 -1 Pedestrian -1 -1 -10 341.0 160.0 373.0 247.0 87 32 -1 -1000 -1000 -1000 -10 -0.552266 203.0 357.0
54 -1 Car -1 -1 -10 749.0 179.0 772.0 200.0 21 23 -1 -1000 -1000 -1000 -10 3.410484 189.0 760.0
55 -1 Car -1 -1 -10 746.0 182.0 769.0 201.0 19 23 -1 -1000 -1000 -1000 -10 2.200153 191.0 757.0
55 -1 Pedestrian -1 -1 -10 484.0 178.0 498.0 211.0 33 14 -1 -1000 -1000 -1000 -10 2.841142 194.0 491.0
55 -1 Car -1 -1 -10 653.0 179.0 690.0 206.0 27 37 -1 -1000 -1000 -1000 -10 11.916066 192.0 671.0
56 -1 Pedestrian -1 -1 -10 483.0 177.0 495.0 208.0 31 12 -1 -1000 -1000 -1000 -10 2.446006 192.0 489.0
56 -1 Car -1 -1 -10 1212.0 38.0 1241.0 94.0 56 29 -1 -1000 -1000 -1000 -10 -0.414758 66.0 1226.0
56 -1 Car -1 -1 -10 746.0 184.0 768.0 202.0 18 22 -1 -1000 -1000 -1000 -10 3.577148 193.0 757.0
56 -1 Car -1 -1 -10 656.0 179.0 689.0 207.0 28 33 -1 -1000 -1000 -1000 -10 10.615899 193.0 672.0
57 -1 Car -1 -1 -10 652.0 180.0 690.0 205.0 25 38 -1 -1000 -1000 -1000 -10 12.065183 192.0 671.0
57 -1 Car -1 -1 -10 744.0 184.0 769.0 201.0 17 25 -1 -1000 -1000 -1000 -10 4.427066 192.0 756.0
58 -1 Pedestrian -1 -1 -10 322.0 134.0 372.0 249.0 115 50 -1 -1000 -1000 -1000 -10 -0.898344 191.0 347.0
58 -1 Car -1 -1 -10 696.0 182.0 777.0 204.0 22 81 -1 -1000 -1000 -1000 -10 -0.905978 193.0 736.0
58 -1 Car -1 -1 -10 654.0 179.0 692.0 207.0 28 38 -1 -1000 -1000 -1000 -10 10.820657 193.0 673.0
58 -1 Car -1 -1 -10 746.0 184.0 768.0 203.0 19 22 -1 -1000 -1000 -1000 -10 3.07307 193.0 757.0
59 -1 Car -1 -1 -10 742.0 180.0 767.0 200.0 20 25 -1 -1000 -1000 -1000 -10 1.719664 190.0 754.0
59 -1 Car -1 -1 -10 652.0 180.0 692.0 206.0 26 40 -1 -1000 -1000 -1000 -10 12.719504 193.0 672.0
59 -1 Pedestrian -1 -1 -10 476.0 173.0 488.0 207.0 34 12 -1 -1000 -1000 -1000 -10 1.861484 190.0 482.0
60 -1 Pedestrian -1 -1 -10 473.0 175.0 487.0 211.0 36 14 -1 -1000 -1000 -1000 -10 3.181895 193.0 480.0
60 -1 Car -1 -1 -10 744.0 181.0 767.0 200.0 19 23 -1 -1000 -1000 -1000 -10 0.821433 190.0 755.0
60 -1 Car -1 -1 -10 655.0 179.0 686.0 205.0 26 31 -1 -1000 -1000 -1000 -10 11.310984 192.0 670.0
61 -1 Pedestrian -1 -1 -10 701.0 137.0 719.0 189.0 52 18 -1 -1000 -1000 -1000 -10 -0.652529 163.0 710.0
61 -1 Car -1 -1 -10 738.0 182.0 774.0 210.0 28 36 -1 -1000 -1000 -1000 -10 -0.532719 196.0 756.0
61 -1 Pedestrian -1 -1 -10 469.0 174.0 484.0 209.0 35 15 -1 -1000 -1000 -1000 -10 0.865508 191.0 476.0
61 -1 Car -1 -1 -10 655.0 178.0 691.0 206.0 28 36 -1 -1000 -1000 -1000 -10 10.745288 192.0 673.0
62 -1 Car -1 -1 -10 654.0 180.0 691.0 206.0 26 37 -1 -1000 -1000 -1000 -10 11.978881 193.0 672.0
63 -1 Car -1 -1 -10 655.0 179.0 689.0 206.0 27 34 -1 -1000 -1000 -1000 -10 10.617344 192.0 672.0
63 -1 Pedestrian -1 -1 -10 826.0 143.0 852.0 203.0 60 26 -1 -1000 -1000 -1000 -10 -0.537226 173.0 839.0
63 -1 Pedestrian -1 -1 -10 342.0 166.0 374.0 249.0 83 32 -1 -1000 -1000 -1000 -10 0.156833 207.0 358.0
64 -1 Car -1 -1 -10 653.0 179.0 688.0 206.0 27 35 -1 -1000 -1000 -1000 -10 10.260159 192.0 670.0
64 -1 Pedestrian -1 -1 -10 324.0 127.0 381.0 249.0 122 57 -1 -1000 -1000 -1000 -10 1.126682 188.0 352.0
64 -1 Pedestrian -1 -1 -10 825.0 145.0 846.0 200.0 55 21 -1 -1000 -1000 -1000 -10 -0.924851 172.0 835.0
65 -1 Pedestrian -1 -1 -10 460.0 175.0 473.0 208.0 33 13 -1 -1000 -1000 -1000 -10 3.732954 191.0 466.0
65 -1 Car -1 -1 -10 655.0 178.0 689.0 207.0 29 34 -1 -1000 -1000 -1000 -10 11.674162 192.0 672.0
66 -1 Car -1 -1 -10 655.0 179.0 690.0 206.0 27 35 -1 -1000 -1000 -1000 -10 11.197356 192.0 672.0
66 -1 Pedestrian -1 -1 -10 457.0 176.0 470.0 208.0 32 13 -1 -1000 -1000 -1000 -10 -0.977515 192.0 463.0
67 -1 Car -1 -1 -10 655.0 179.0 693.0 208.0 29 38 -1 -1000 -1000 -1000 -10 11.511863 193.0 674.0
67 -1 Pedestrian -1 -1 -10 344.0 171.0 381.0 248.0 77 37 -1 -1000 -1000 -1000 -10 -0.419458 209.0 362.0
67 -1 Pedestrian -1 -1 -10 459.0 178.0 471.0 208.0 30 12 -1 -1000 -1000 -1000 -10 -0.134049 193.0 465.0
68 -1 Pedestrian -1 -1 -10 348.0 175.0 370.0 242.0 67 22 -1 -1000 -1000 -1000 -10 -0.696543 208.0 359.0
68 -1 Pedestrian -1 -1 -10 323.0 122.0 377.0 247.0 125 54 -1 -1000 -1000 -1000 -10 -0.850625 184.0 350.0
68 -1 Car -1 -1 -10 653.0 179.0 691.0 207.0 28 38 -1 -1000 -1000 -1000 -10 9.916745 193.0 672.0
68 -1 Pedestrian -1 -1 -10 824.0 141.0 856.0 196.0 55 32 -1 -1000 -1000 -1000 -10 -0.448061 168.0 840.0
68 -1 Car -1 -1 -10 689.0 185.0 723.0 202.0 17 34 -1 -1000 -1000 -1000 -10 0.22675 193.0 706.0
69 -1 Pedestrian -1 -1 -10 331.0 139.0 350.0 194.0 55 19 -1 -1000 -1000 -1000 -10 -0.286088 166.0 340.0
69 -1 Car -1 -1 -10 655.0 181.0 691.0 206.0 25 36 -1 -1000 -1000 -1000 -10 11.068397 193.0 673.0
69 -1 Pedestrian -1 -1 -10 451.0 180.0 463.0 210.0 30 12 -1 -1000 -1000 -1000 -10 3.888793 195.0 457.0
70 -1 Car -1 -1 -10 654.0 179.0 690.0 206.0 27 36 -1 -1000 -1000 -1000 -10 10.999489 192.0 672.0
70 -1 Car -1 -1 -10 686.0 186.0 716.0 204.0 18 30 -1 -1000 -1000 -1000 -10 0.546339 195.0 701.0
70 -1 Car -1 -1 -10 434.0 185.0 492.0 207.0 22 58 -1 -1000 -1000 -1000 -10 -0.409821 196.0 463.0
70 -1 Car -1 -1 -10 1193.0 32.0 1241.0 71.0 39 48 -1 -1000 -1000 -1000 -10 0.845971 51.0 1217.0
71 -1 Car -1 -1 -10 653.0 178.0 688.0 207.0 29 35 -1 -1000 -1000 -1000 -10 9.857454 192.0 670.0
71 -1 Pedestrian -1 -1 -10 324.0 141.0 377.0 252.0 111 53 -1 -1000 -1000 -1000 -10 -0.884364 196.0 350.0
72 -1 Car -1 -1 -10 652.0 179.0 687.0 206.0 27 35 -1 -1000 -1000 -1000 -10 9.638951 192.0 669.0
72 -1 Pedestrian -1 -1 -10 439.0 174.0 459.0 211.0 37 20 -1 -1000 -1000 -1000 -10 0.660029 192.0 449.0
73 -1 Pedestrian -1 -1 -10 326.0 113.0 375.0 249.0 136 49 -1 -1000 -1000 -1000 -10 -0.702459 181.0 350.0
73 -1 Car -1 -1 -10 654.0 181.0 691.0 205.0 24 37 -1 -1000 -1000 -1000 -10 11.224582 193.0 672.0
73 -1 Pedestrian -1 -1 -10 329.0 138.0 353.0 195.0 57 24 -1 -1000 -1000 -1000 -10 0.275155 166.0 341.0
74 -1 Cyclist -1 -1 -10 781.0 181.0 794.0 206.0 25 13 -1 -1000 -1000 -1000 -10 2.13968 193.0 787.0
74 -1 Car -1 -1 -10 654.0 179.0 693.0 206.0 27 39 -1 -1000 -1000 -1000 -10 10.532893 192.0 673.0
74 -1 Pedestrian -1 -1 -10 322.0 133.0 374.0 249.0 116 52 -1 -1000 -1000 -1000 -10 1.688842 191.0 348.0
75 -1 Pedestrian -1 -1 -10 324.0 131.0 377.0 250.0 119 53 -1 -1000 -1000 -1000 -10 -0.026189 190.0 350.0
75 -1 Pedestrian -1 -1 -10 436.0 177.0 448.0 209.0 32 12 -1 -1000 -1000 -1000 -10 0.063837 193.0 442.0
75 -1 Car -1 -1 -10 653.0 179.0 690.0 207.0 28 37 -1 -1000 -1000 -1000 -10 10.039872 193.0 671.0
76 -1 Car -1 -1 -10 654.0 179.0 690.0 206.0 27 36 -1 -1000 -1000 -1000 -10 10.69622 192.0 672.0
76 -1 Pedestrian -1 -1 -10 340.0 164.0 375.0 251.0 87 35 -1 -1000 -1000 -1000 -10 -0.354824 207.0 357.0
76 -1 Car -1 -1 -10 443.0 187.0 483.0 207.0 20 40 -1 -1000 -1000 -1000 -10 -0.794071 197.0 463.0
76 -1 Cyclist -1 -1 -10 699.0 137.0 733.0 196.0 59 34 -1 -1000 -1000 -1000 -10 -0.529023 166.0 716.0
77 -1 Car -1 -1 -10 651.0 181.0 691.0 206.0 25 40 -1 -1000 -1000 -1000 -10 11.068696 193.0 671.0
77 -1 Pedestrian -1 -1 -10 431.0 174.0 446.0 208.0 34 15 -1 -1000 -1000 -1000 -10 1.025028 191.0 438.0
77 -1 Cyclist -1 -1 -10 698.0 136.0 735.0 198.0 62 37 -1 -1000 -1000 -1000 -10 -0.009782 167.0 716.0
77 -1 Pedestrian -1 -1 -10 344.0 165.0 383.0 249.0 84 39 -1 -1000 -1000 -1000 -10 -0.864002 207.0 363.0
