frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
73 -1 Car -1 -1 -10 684.0 178.0 785.0 243.0 65 101 -1 -1000 -1000 -1000 -10 14.788018 210.0 734.0
73 -1 Car -1 -1 -10 452.0 181.0 508.0 215.0 34 56 -1 -1000 -1000 -1000 -10 12.555085 198.0 480.0
73 -1 Car -1 -1 -10 1008.0 149.0 1241.0 269.0 120 233 -1 -1000 -1000 -1000 -10 11.061789 209.0 1124.0
73 -1 Car -1 -1 -10 807.0 155.0 991.0 227.0 72 184 -1 -1000 -1000 -1000 -10 10.236242 191.0 899.0
74 -1 Car -1 -1 -10 823.0 153.0 1025.0 224.0 71 202 -1 -1000 -1000 -1000 -10 9.39541 188.0 924.0
74 -1 Car -1 -1 -10 948.0 130.0 1226.0 274.0 144 278 -1 -1000 -1000 -1000 -10 8.952317 202.0 1087.0
74 -1 Car -1 -1 -10 477.0 181.0 533.0 204.0 23 56 -1 -1000 -1000 -1000 -10 -0.200882 192.0 505.0
74 -1 Car -1 -1 -10 352.0 180.0 453.0 246.0 66 101 -1 -1000 -1000 -1000 -10 6.990651 213.0 402.0
74 -1 Car -1 -1 -10 298.0 201.0 412.0 248.0 47 114 -1 -1000 -1000 -1000 -10 1.624732 224.0 355.0
74 -1 Car -1 -1 -10 1133.0 138.0 1241.0 288.0 150 108 -1 -1000 -1000 -1000 -10 3.487906 213.0 1187.0
74 -1 Car -1 -1 -10 471.0 180.0 780.0 245.0 65 309 -1 -1000 -1000 -1000 -10 -0.967091 212.0 625.0
74 -1 Car -1 -1 -10 442.0 180.0 509.0 217.0 37 67 -1 -1000 -1000 -1000 -10 12.532813 198.0 475.0
74 -1 Car -1 -1 -10 692.0 177.0 796.0 248.0 71 104 -1 -1000 -1000 -1000 -10 15.371786 212.0 744.0
74 -1 Car -1 -1 -10 33.0 201.0 286.0 334.0 133 253 -1 -1000 -1000 -1000 -10 16.975019 267.0 159.0
75 -1 Car -1 -1 -10 0.0 198.0 245.0 357.0 159 245 -1 -1000 -1000 -1000 -10 13.251077 277.0 122.0
75 -1 Car -1 -1 -10 699.0 175.0 807.0 255.0 80 108 -1 -1000 -1000 -1000 -10 14.460435 215.0 753.0
75 -1 Car -1 -1 -10 839.0 153.0 1076.0 222.0 69 237 -1 -1000 -1000 -1000 -10 9.334739 187.0 957.0
75 -1 Car -1 -1 -10 522.0 178.0 554.0 198.0 20 32 -1 -1000 -1000 -1000 -10 0.836331 188.0 538.0
75 -1 Car -1 -1 -10 441.0 180.0 509.0 219.0 39 68 -1 -1000 -1000 -1000 -10 12.917551 199.0 475.0
75 -1 Car -1 -1 -10 1025.0 127.0 1241.0 287.0 160 216 -1 -1000 -1000 -1000 -10 8.216725 207.0 1133.0
75 -1 Car -1 -1 -10 273.0 185.0 439.0 262.0 77 166 -1 -1000 -1000 -1000 -10 5.942047 223.0 356.0
75 -1 Car -1 -1 -10 473.0 178.0 537.0 203.0 25 64 -1 -1000 -1000 -1000 -10 -0.597462 190.0 505.0
75 -1 Cyclist -1 -1 -10 260.0 189.0 289.0 241.0 52 29 -1 -1000 -1000 -1000 -10 -0.819908 215.0 274.0
75 -1 Car -1 -1 -10 373.0 184.0 443.0 242.0 58 70 -1 -1000 -1000 -1000 -10 3.215515 213.0 408.0
75 -1 Car -1 -1 -10 722.0 161.0 790.0 187.0 26 68 -1 -1000 -1000 -1000 -10 0.899582 174.0 756.0
76 -1 Car -1 -1 -10 304.0 181.0 428.0 257.0 76 124 -1 -1000 -1000 -1000 -10 7.073926 219.0 366.0
76 -1 Car -1 -1 -10 707.0 172.0 828.0 257.0 85 121 -1 -1000 -1000 -1000 -10 15.451003 214.0 767.0
76 -1 Car -1 -1 -10 1030.0 132.0 1236.0 270.0 138 206 -1 -1000 -1000 -1000 -10 8.430935 201.0 1133.0
76 -1 Car -1 -1 -10 865.0 152.0 1081.0 224.0 72 216 -1 -1000 -1000 -1000 -10 9.84775 188.0 973.0
76 -1 Car -1 -1 -10 0.0 202.0 222.0 363.0 161 222 -1 -1000 -1000 -1000 -10 10.887008 282.0 111.0
76 -1 Car -1 -1 -10 426.0 181.0 504.0 217.0 36 78 -1 -1000 -1000 -1000 -10 14.512073 199.0 465.0
76 -1 Car -1 -1 -10 350.0 173.0 478.0 226.0 53 128 -1 -1000 -1000 -1000 -10 -0.520903 199.0 414.0
76 -1 Car -1 -1 -10 1152.0 164.0 1241.0 290.0 126 89 -1 -1000 -1000 -1000 -10 -0.355447 227.0 1196.0
76 -1 Car -1 -1 -10 385.0 199.0 438.0 243.0 44 53 -1 -1000 -1000 -1000 -10 -0.82088 221.0 411.0
76 -1 Pedestrian -1 -1 -10 555.0 154.0 575.0 188.0 34 20 -1 -1000 -1000 -1000 -10 -0.552681 171.0 565.0
76 -1 Car -1 -1 -10 263.0 215.0 384.0 272.0 57 121 -1 -1000 -1000 -1000 -10 -0.539975 243.0 323.0
77 -1 Car -1 -1 -10 883.0 145.0 1129.0 234.0 89 246 -1 -1000 -1000 -1000 -10 8.861782 189.0 1006.0
77 -1 Car -1 -1 -10 701.0 172.0 852.0 266.0 94 151 -1 -1000 -1000 -1000 -10 15.679654 219.0 776.0
77 -1 Car -1 -1 -10 1110.0 119.0 1241.0 280.0 161 131 -1 -1000 -1000 -1000 -10 8.512983 199.0 1175.0
77 -1 Car -1 -1 -10 642.0 170.0 679.0 196.0 26 37 -1 -1000 -1000 -1000 -10 0.103422 183.0 660.0
77 -1 Car -1 -1 -10 434.0 181.0 499.0 221.0 40 65 -1 -1000 -1000 -1000 -10 12.931749 201.0 466.0
77 -1 Car -1 -1 -10 0.0 194.0 176.0 365.0 171 176 -1 -1000 -1000 -1000 -10 8.170367 279.0 88.0
77 -1 Car -1 -1 -10 281.0 183.0 423.0 262.0 79 142 -1 -1000 -1000 -1000 -10 7.007515 222.0 352.0
77 -1 Car -1 -1 -10 334.0 170.0 487.0 228.0 58 153 -1 -1000 -1000 -1000 -10 0.177217 199.0 410.0
77 -1 Car -1 -1 -10 228.0 218.0 351.0 281.0 63 123 -1 -1000 -1000 -1000 -10 0.40623 249.0 289.0
77 -1 Car -1 -1 -10 472.0 181.0 511.0 211.0 30 39 -1 -1000 -1000 -1000 -10 0.836608 196.0 491.0
78 -1 Cyclist -1 -1 -10 804.0 163.0 817.0 188.0 25 13 -1 -1000 -1000 -1000 -10 1.549708 175.0 810.0
78 -1 Car -1 -1 -10 287.0 187.0 414.0 264.0 77 127 -1 -1000 -1000 -1000 -10 6.937613 225.0 350.0
78 -1 Car -1 -1 -10 1158.0 139.0 1234.0 186.0 47 76 -1 -1000 -1000 -1000 -10 0.66444 162.0 1196.0
78 -1 Car -1 -1 -10 462.0 183.0 514.0 211.0 28 52 -1 -1000 -1000 -1000 -10 1.557447 197.0 488.0
78 -1 Car -1 -1 -10 179.0 193.0 378.0 290.0 97 199 -1 -1000 -1000 -1000 -10 2.847408 241.0 278.0
78 -1 Car -1 -1 -10 491.0 179.0 535.0 209.0 30 44 -1 -1000 -1000 -1000 -10 0.670304 194.0 513.0
78 -1 Car -1 -1 -10 919.0 145.0 1197.0 240.0 95 278 -1 -1000 -1000 -1000 -10 11.05541 192.0 1058.0
78 -1 Car -1 -1 -10 729.0 174.0 863.0 283.0 109 134 -1 -1000 -1000 -1000 -10 17.139404 228.0 796.0
78 -1 Car -1 -1 -10 426.0 184.0 493.0 221.0 37 67 -1 -1000 -1000 -1000 -10 14.639358 202.0 459.0
78 -1 Car -1 -1 -10 1118.0 121.0 1236.0 295.0 174 118 -1 -1000 -1000 -1000 -10 3.543679 208.0 1177.0
78 -1 Car -1 -1 -10 747.0 157.0 828.0 190.0 33 81 -1 -1000 -1000 -1000 -10 0.645745 173.0 787.0
78 -1 Cyclist -1 -1 -10 389.0 180.0 443.0 235.0 55 54 -1 -1000 -1000 -1000 -10 -0.915424 207.0 416.0
78 -1 Car -1 -1 -10 3.0 198.0 133.0 374.0 176 130 -1 -1000 -1000 -1000 -10 8.184148 286.0 68.0
79 -1 Car -1 -1 -10 951.0 142.0 1216.0 239.0 97 265 -1 -1000 -1000 -1000 -10 9.910397 190.0 1083.0
79 -1 Car -1 -1 -10 254.0 185.0 400.0 274.0 89 146 -1 -1000 -1000 -1000 -10 7.883477 229.0 327.0
79 -1 Car -1 -1 -10 737.0 171.0 918.0 299.0 128 181 -1 -1000 -1000 -1000 -10 17.593134 235.0 827.0
79 -1 Car -1 -1 -10 462.0 183.0 513.0 217.0 34 51 -1 -1000 -1000 -1000 -10 2.609937 200.0 487.0
79 -1 Car -1 -1 -10 1143.0 138.0 1236.0 238.0 100 93 -1 -1000 -1000 -1000 -10 1.852202 188.0 1189.0
79 -1 Car -1 -1 -10 754.0 157.0 834.0 192.0 35 80 -1 -1000 -1000 -1000 -10 2.433221 174.0 794.0
79 -1 Car -1 -1 -10 141.0 197.0 352.0 298.0 101 211 -1 -1000 -1000 -1000 -10 1.475266 247.0 246.0
79 -1 Car -1 -1 -10 418.0 183.0 490.0 228.0 45 72 -1 -1000 -1000 -1000 -10 14.471164 205.0 454.0
79 -1 Pedestrian -1 -1 -10 1152.0 144.0 1241.0 374.0 230 89 -1 -1000 -1000 -1000 -10 -0.501305 259.0 1196.0
80 -1 Pedestrian -1 -1 -10 544.0 149.0 559.0 198.0 49 15 -1 -1000 -1000 -1000 -10 1.436806 173.0 551.0
80 -1 Car -1 -1 -10 969.0 152.0 1023.0 180.0 28 54 -1 -1000 -1000 -1000 -10 1.846326 166.0 996.0
80 -1 Car -1 -1 -10 78.0 225.0 270.0 320.0 95 192 -1 -1000 -1000 -1000 -10 1.133545 272.0 174.0
80 -1 Car -1 -1 -10 1160.0 124.0 1241.0 249.0 125 81 -1 -1000 -1000 -1000 -10 2.795116 186.0 1200.0
80 -1 Car -1 -1 -10 733.0 158.0 852.0 194.0 36 119 -1 -1000 -1000 -1000 -10 3.536574 176.0 792.0
80 -1 Car -1 -1 -10 404.0 183.0 483.0 232.0 49 79 -1 -1000 -1000 -1000 -10 14.664567 207.0 443.0
80 -1 Car -1 -1 -10 763.0 173.0 952.0 307.0 134 189 -1 -1000 -1000 -1000 -10 18.080233 240.0 857.0
80 -1 Car -1 -1 -10 966.0 144.0 1241.0 249.0 105 275 -1 -1000 -1000 -1000 -10 12.500137 196.0 1103.0
80 -1 Car -1 -1 -10 453.0 183.0 511.0 217.0 34 58 -1 -1000 -1000 -1000 -10 4.394954 200.0 482.0
80 -1 Car -1 -1 -10 651.0 169.0 692.0 199.0 30 41 -1 -1000 -1000 -1000 -10 3.83332 184.0 671.0
80 -1 Car -1 -1 -10 212.0 185.0 383.0 285.0 100 171 -1 -1000 -1000 -1000 -10 7.974891 235.0 297.0
80 -1 Car -1 -1 -10 492.0 177.0 533.0 210.0 33 41 -1 -1000 -1000 -1000 -10 0.814502 193.0 512.0
80 -1 Car -1 -1 -10 514.0 179.0 555.0 199.0 20 41 -1 -1000 -1000 -1000 -10 0.626472 189.0 534.0
80 -1 Car -1 -1 -10 616.0 171.0 633.0 186.0 15 17 -1 -1000 -1000 -1000 -10 -0.630978 178.0 624.0
81 -1 Car -1 -1 -10 30.0 196.0 311.0 321.0 125 281 -1 -1000 -1000 -1000 -10 1.416039 258.0 170.0
81 -1 Car -1 -1 -10 514.0 178.0 550.0 203.0 25 36 -1 -1000 -1000 -1000 -10 2.949087 190.0 532.0
81 -1 Car -1 -1 -10 647.0 176.0 707.0 202.0 26 60 -1 -1000 -1000 -1000 -10 0.609772 189.0 677.0
81 -1 Car -1 -1 -10 401.0 183.0 489.0 233.0 50 88 -1 -1000 -1000 -1000 -10 14.197772 208.0 445.0
81 -1 Car -1 -1 -10 921.0 37.0 936.0 53.0 16 15 -1 -1000 -1000 -1000 -10 -0.62862 45.0 928.0
81 -1 Car -1 -1 -10 775.0 179.0 1013.0 338.0 159 238 -1 -1000 -1000 -1000 -10 17.606358 258.0 894.0
81 -1 Car -1 -1 -10 190.0 186.0 368.0 290.0 104 178 -1 -1000 -1000 -1000 -10 7.552344 238.0 279.0
81 -1 Car -1 -1 -10 748.0 157.0 849.0 196.0 39 101 -1 -1000 -1000 -1000 -10 5.12169 176.0 798.0
81 -1 Car -1 -1 -10 1010.0 141.0 1241.0 268.0 127 231 -1 -1000 -1000 -1000 -10 11.614814 204.0 1125.0
81 -1 Car -1 -1 -10 449.0 183.0 507.0 218.0 35 58 -1 -1000 -1000 -1000 -10 4.226455 200.0 478.0
81 -1 Car -1 -1 -10 975.0 151.0 1034.0 180.0 29 59 -1 -1000 -1000 -1000 -10 1.834361 165.0 1004.0
81 -1 Car -1 -1 -10 1008.0 144.0 1127.0 182.0 38 119 -1 -1000 -1000 -1000 -10 2.176681 163.0 1067.0
82 -1 Car -1 -1 -10 640.0 170.0 706.0 201.0 31 66 -1 -1000 -1000 -1000 -10 0.004379 185.0 673.0
82 -1 Car -1 -1 -10 492.0 180.0 533.0 211.0 31 41 -1 -1000 -1000 -1000 -10 2.65594 195.0 512.0
82 -1 Car -1 -1 -10 983.0 151.0 1046.0 180.0 29 63 -1 -1000 -1000 -1000 -10 1.47426 165.0 1014.0
82 -1 Car -1 -1 -10 1001.0 137.0 1229.0 285.0 148 228 -1 -1000 -1000 -1000 -10 5.55811 211.0 1115.0
82 -1 Car -1 -1 -10 763.0 157.0 863.0 195.0 38 100 -1 -1000 -1000 -1000 -10 4.259039 176.0 813.0
82 -1 Car -1 -1 -10 446.0 184.0 505.0 223.0 39 59 -1 -1000 -1000 -1000 -10 5.708466 203.0 475.0
82 -1 Car -1 -1 -10 49.0 193.0 376.0 311.0 118 327 -1 -1000 -1000 -1000 -10 6.38988 252.0 212.0
82 -1 Car -1 -1 -10 384.0 183.0 481.0 236.0 53 97 -1 -1000 -1000 -1000 -10 15.709182 209.0 432.0
82 -1 Car -1 -1 -10 771.0 181.0 1131.0 369.0 188 360 -1 -1000 -1000 -1000 -10 15.762601 275.0 951.0
82 -1 Car -1 -1 -10 717.0 163.0 793.0 195.0 32 76 -1 -1000 -1000 -1000 -10 -0.329353 179.0 755.0
82 -1 Car -1 -1 -10 516.0 181.0 549.0 204.0 23 33 -1 -1000 -1000 -1000 -10 1.413632 192.0 532.0
82 -1 Car -1 -1 -10 1005.0 146.0 1150.0 180.0 34 145 -1 -1000 -1000 -1000 -10 1.438048 163.0 1077.0
82 -1 Car -1 -1 -10 0.0 218.0 188.0 362.0 144 188 -1 -1000 -1000 -1000 -10 0.693968 290.0 94.0
83 -1 Car -1 -1 -10 48.0 195.0 325.0 328.0 133 277 -1 -1000 -1000 -1000 -10 8.619549 261.0 186.0
83 -1 Car -1 -1 -10 713.0 161.0 806.0 195.0 34 93 -1 -1000 -1000 -1000 -10 1.671392 178.0 759.0
83 -1 Car -1 -1 -10 1047.0 141.0 1170.0 181.0 40 123 -1 -1000 -1000 -1000 -10 1.884064 161.0 1108.0
83 -1 Car -1 -1 -10 996.0 150.0 1095.0 186.0 36 99 -1 -1000 -1000 -1000 -10 2.949259 168.0 1045.0
83 -1 Car -1 -1 -10 755.0 156.0 865.0 199.0 43 110 -1 -1000 -1000 -1000 -10 3.10713 177.0 810.0
83 -1 Car -1 -1 -10 508.0 178.0 547.0 204.0 26 39 -1 -1000 -1000 -1000 -10 3.386587 191.0 527.0
83 -1 Car -1 -1 -10 823.0 176.0 1202.0 374.0 198 379 -1 -1000 -1000 -1000 -10 14.488978 275.0 1012.0
83 -1 Car -1 -1 -10 377.0 185.0 470.0 240.0 55 93 -1 -1000 -1000 -1000 -10 17.418962 212.0 423.0
83 -1 Car -1 -1 -10 450.0 201.0 482.0 224.0 23 32 -1 -1000 -1000 -1000 -10 -0.712301 212.0 466.0
83 -1 Car -1 -1 -10 658.0 178.0 709.0 202.0 24 51 -1 -1000 -1000 -1000 -10 0.873199 190.0 683.0
83 -1 Car -1 -1 -10 0.0 247.0 151.0 368.0 121 151 -1 -1000 -1000 -1000 -10 0.438825 307.0 75.0
83 -1 Pedestrian -1 -1 -10 314.0 217.0 334.0 278.0 61 20 -1 -1000 -1000 -1000 -10 0.901927 247.0 324.0
83 -1 Car -1 -1 -10 429.0 182.0 502.0 223.0 41 73 -1 -1000 -1000 -1000 -10 5.856662 202.0 465.0
83 -1 Car -1 -1 -10 1075.0 183.0 1227.0 364.0 181 152 -1 -1000 -1000 -1000 -10 5.346251 273.0 1151.0
83 -1 Car -1 -1 -10 483.0 180.0 528.0 213.0 33 45 -1 -1000 -1000 -1000 -10 4.2107 196.0 505.0
84 -1 Car -1 -1 -10 362.0 185.0 457.0 244.0 59 95 -1 -1000 -1000 -1000 -10 18.137106 214.0 409.0
84 -1 Car -1 -1 -10 765.0 155.0 878.0 196.0 41 113 -1 -1000 -1000 -1000 -10 5.174673 175.0 821.0
84 -1 Car -1 -1 -10 1027.0 141.0 1195.0 179.0 38 168 -1 -1000 -1000 -1000 -10 4.482592 160.0 1111.0
84 -1 Car -1 -1 -10 718.0 159.0 816.0 191.0 32 98 -1 -1000 -1000 -1000 -10 4.021586 175.0 767.0
84 -1 Car -1 -1 -10 473.0 180.0 527.0 214.0 34 54 -1 -1000 -1000 -1000 -10 2.738472 197.0 500.0
84 -1 Car -1 -1 -10 658.0 172.0 706.0 203.0 31 48 -1 -1000 -1000 -1000 -10 2.607674 187.0 682.0
84 -1 Car -1 -1 -10 513.0 178.0 548.0 203.0 25 35 -1 -1000 -1000 -1000 -10 2.29846 190.0 530.0
84 -1 Car -1 -1 -10 421.0 182.0 492.0 227.0 45 71 -1 -1000 -1000 -1000 -10 7.038855 204.0 456.0
84 -1 Car -1 -1 -10 871.0 177.0 1236.0 368.0 191 365 -1 -1000 -1000 -1000 -10 8.588811 272.0 1053.0
84 -1 Car -1 -1 -10 0.0 198.0 265.0 350.0 152 265 -1 -1000 -1000 -1000 -10 9.154241 274.0 132.0
84 -1 Pedestrian -1 -1 -10 279.0 231.0 304.0 295.0 64 25 -1 -1000 -1000 -1000 -10 0.089386 263.0 291.0
84 -1 Pedestrian -1 -1 -10 1078.0 153.0 1176.0 371.0 218 98 -1 -1000 -1000 -1000 -10 1.393274 262.0 1127.0
84 -1 Car -1 -1 -10 1013.0 147.0 1071.0 178.0 31 58 -1 -1000 -1000 -1000 -10 2.149066 162.0 1042.0
85 -1 Car -1 -1 -10 471.0 179.0 520.0 213.0 34 49 -1 -1000 -1000 -1000 -10 2.364305 196.0 495.0
85 -1 Car -1 -1 -10 659.0 174.0 712.0 206.0 32 53 -1 -1000 -1000 -1000 -10 1.243688 190.0 685.0
85 -1 Car -1 -1 -10 1023.0 141.0 1093.0 176.0 35 70 -1 -1000 -1000 -1000 -10 -0.436578 158.0 1058.0
85 -1 Car -1 -1 -10 344.0 183.0 447.0 250.0 67 103 -1 -1000 -1000 -1000 -10 19.45521 216.0 395.0
85 -1 Car -1 -1 -10 764.0 157.0 878.0 198.0 41 114 -1 -1000 -1000 -1000 -10 7.682374 177.0 821.0
85 -1 Car -1 -1 -10 906.0 192.0 1236.0 374.0 182 330 -1 -1000 -1000 -1000 -10 8.881493 283.0 1071.0
85 -1 Car -1 -1 -10 413.0 186.0 488.0 231.0 45 75 -1 -1000 -1000 -1000 -10 9.632035 208.0 450.0
85 -1 Car -1 -1 -10 20.0 178.0 218.0 367.0 189 198 -1 -1000 -1000 -1000 -10 7.778268 272.0 119.0
85 -1 Car -1 -1 -10 505.0 178.0 542.0 206.0 28 37 -1 -1000 -1000 -1000 -10 4.532777 192.0 523.0
85 -1 Car -1 -1 -10 1058.0 138.0 1220.0 177.0 39 162 -1 -1000 -1000 -1000 -10 6.187548 157.0 1139.0
85 -1 Car -1 -1 -10 729.0 159.0 810.0 192.0 33 81 -1 -1000 -1000 -1000 -10 3.160063 175.0 769.0
85 -1 Pedestrian -1 -1 -10 615.0 167.0 624.0 195.0 28 9 -1 -1000 -1000 -1000 -10 -0.735263 181.0 619.0
86 -1 Car -1 -1 -10 0.0 185.0 218.0 374.0 189 218 -1 -1000 -1000 -1000 -10 9.1594 279.0 109.0
86 -1 Car -1 -1 -10 404.0 185.0 477.0 232.0 47 73 -1 -1000 -1000 -1000 -10 10.046306 208.0 440.0
86 -1 Car -1 -1 -10 1104.0 132.0 1231.0 178.0 46 127 -1 -1000 -1000 -1000 -10 3.04838 155.0 1167.0
86 -1 Car -1 -1 -10 329.0 186.0 443.0 256.0 70 114 -1 -1000 -1000 -1000 -10 16.288506 221.0 386.0
86 -1 Car -1 -1 -10 478.0 182.0 520.0 214.0 32 42 -1 -1000 -1000 -1000 -10 3.528144 198.0 499.0
86 -1 Car -1 -1 -10 725.0 158.0 817.0 192.0 34 92 -1 -1000 -1000 -1000 -10 3.303295 175.0 771.0
86 -1 Car -1 -1 -10 781.0 154.0 888.0 199.0 45 107 -1 -1000 -1000 -1000 -10 9.930326 176.0 834.0
86 -1 Car -1 -1 -10 449.0 182.0 502.0 222.0 40 53 -1 -1000 -1000 -1000 -10 1.931916 202.0 475.0
86 -1 Car -1 -1 -10 503.0 178.0 546.0 207.0 29 43 -1 -1000 -1000 -1000 -10 6.709654 192.0 524.0
86 -1 Car -1 -1 -10 922.0 196.0 1230.0 374.0 178 308 -1 -1000 -1000 -1000 -10 7.536836 285.0 1076.0
86 -1 Car -1 -1 -10 651.0 170.0 706.0 201.0 31 55 -1 -1000 -1000 -1000 -10 4.046795 185.0 678.0
87 -1 Car -1 -1 -10 1072.0 131.0 1222.0 173.0 42 150 -1 -1000 -1000 -1000 -10 5.936368 152.0 1147.0
87 -1 Car -1 -1 -10 787.0 151.0 903.0 195.0 44 116 -1 -1000 -1000 -1000 -10 10.144856 173.0 845.0
87 -1 Car -1 -1 -10 0.0 183.0 188.0 374.0 191 188 -1 -1000 -1000 -1000 -10 7.842884 278.0 94.0
87 -1 Car -1 -1 -10 497.0 178.0 536.0 207.0 29 39 -1 -1000 -1000 -1000 -10 7.421402 192.0 516.0
87 -1 Car -1 -1 -10 616.0 168.0 633.0 185.0 17 17 -1 -1000 -1000 -1000 -10 1.560919 176.0 624.0
87 -1 Car -1 -1 -10 393.0 185.0 474.0 239.0 54 81 -1 -1000 -1000 -1000 -10 10.740542 212.0 433.0
87 -1 Car -1 -1 -10 652.0 170.0 705.0 203.0 33 53 -1 -1000 -1000 -1000 -10 2.412714 186.0 678.0
87 -1 Car -1 -1 -10 736.0 159.0 832.0 193.0 34 96 -1 -1000 -1000 -1000 -10 3.070965 176.0 784.0
87 -1 Car -1 -1 -10 312.0 186.0 422.0 264.0 78 110 -1 -1000 -1000 -1000 -10 17.370773 225.0 367.0
87 -1 Car -1 -1 -10 999.0 233.0 1235.0 374.0 141 236 -1 -1000 -1000 -1000 -10 0.786302 303.0 1117.0
87 -1 Car -1 -1 -10 433.0 177.0 493.0 223.0 46 60 -1 -1000 -1000 -1000 -10 -0.957837 200.0 463.0
87 -1 Car -1 -1 -10 469.0 182.0 514.0 215.0 33 45 -1 -1000 -1000 -1000 -10 4.80028 198.0 491.0
88 -1 Car -1 -1 -10 368.0 186.0 462.0 240.0 54 94 -1 -1000 -1000 -1000 -10 12.244657 213.0 415.0
88 -1 Car -1 -1 -10 778.0 151.0 915.0 196.0 45 137 -1 -1000 -1000 -1000 -10 12.593542 173.0 846.0
88 -1 Car -1 -1 -10 490.0 178.0 532.0 209.0 31 42 -1 -1000 -1000 -1000 -10 5.90621 193.0 511.0
88 -1 Car -1 -1 -10 1134.0 130.0 1236.0 176.0 46 102 -1 -1000 -1000 -1000 -10 4.625546 153.0 1185.0
88 -1 Car -1 -1 -10 280.0 193.0 409.0 268.0 75 129 -1 -1000 -1000 -1000 -10 17.830046 230.0 344.0
88 -1 Car -1 -1 -10 649.0 171.0 706.0 206.0 35 57 -1 -1000 -1000 -1000 -10 4.483069 188.0 677.0
88 -1 Car -1 -1 -10 444.0 182.0 509.0 222.0 40 65 -1 -1000 -1000 -1000 -10 3.912353 202.0 476.0
88 -1 Cyclist -1 -1 -10 18.0 186.0 140.0 374.0 188 122 -1 -1000 -1000 -1000 -10 1.333616 280.0 79.0
88 -1 Car -1 -1 -10 728.0 158.0 843.0 194.0 36 115 -1 -1000 -1000 -1000 -10 4.600565 176.0 785.0
88 -1 Car -1 -1 -10 1049.0 140.0 1119.0 176.0 36 70 -1 -1000 -1000 -1000 -10 0.139346 158.0 1084.0
89 -1 Car -1 -1 -10 723.0 157.0 851.0 197.0 40 128 -1 -1000 -1000 -1000 -10 5.106255 177.0 787.0
89 -1 Car -1 -1 -10 406.0 188.0 481.0 236.0 48 75 -1 -1000 -1000 -1000 -10 3.172156 212.0 443.0
89 -1 Car -1 -1 -10 784.0 149.0 923.0 198.0 49 139 -1 -1000 -1000 -1000 -10 13.116661 173.0 853.0
89 -1 Car -1 -1 -10 652.0 174.0 709.0 207.0 33 57 -1 -1000 -1000 -1000 -10 2.145164 190.0 680.0
89 -1 Car -1 -1 -10 518.0 174.0 563.0 202.0 28 45 -1 -1000 -1000 -1000 -10 0.236676 188.0 540.0
89 -1 Car -1 -1 -10 457.0 186.0 504.0 220.0 34 47 -1 -1000 -1000 -1000 -10 5.431037 203.0 480.0
89 -1 Car -1 -1 -10 1075.0 133.0 1169.0 175.0 42 94 -1 -1000 -1000 -1000 -10 2.634377 154.0 1122.0
89 -1 Car -1 -1 -10 360.0 189.0 448.0 248.0 59 88 -1 -1000 -1000 -1000 -10 14.139146 218.0 404.0
89 -1 Car -1 -1 -10 248.0 190.0 396.0 278.0 88 148 -1 -1000 -1000 -1000 -10 17.25102 234.0 322.0
89 -1 Car -1 -1 -10 490.0 179.0 531.0 210.0 31 41 -1 -1000 -1000 -1000 -10 6.803808 194.0 510.0
90 -1 Car -1 -1 -10 803.0 152.0 931.0 201.0 49 128 -1 -1000 -1000 -1000 -10 13.945354 176.0 867.0
90 -1 Car -1 -1 -10 643.0 175.0 675.0 197.0 22 32 -1 -1000 -1000 -1000 -10 -0.295533 186.0 659.0
90 -1 Car -1 -1 -10 1191.0 131.0 1240.0 176.0 45 49 -1 -1000 -1000 -1000 -10 4.697087 153.0 1215.0
90 -1 Car -1 -1 -10 430.0 185.0 499.0 225.0 40 69 -1 -1000 -1000 -1000 -10 7.322962 205.0 464.0
90 -1 Car -1 -1 -10 741.0 158.0 849.0 200.0 42 108 -1 -1000 -1000 -1000 -10 5.938499 179.0 795.0
90 -1 Car -1 -1 -10 404.0 194.0 431.0 216.0 22 27 -1 -1000 -1000 -1000 -10 0.437403 205.0 417.0
90 -1 Car -1 -1 -10 488.0 184.0 527.0 215.0 31 39 -1 -1000 -1000 -1000 -10 8.190996 199.0 507.0
90 -1 Car -1 -1 -10 210.0 196.0 403.0 290.0 94 193 -1 -1000 -1000 -1000 -10 15.964 243.0 306.0
90 -1 Car -1 -1 -10 336.0 189.0 443.0 254.0 65 107 -1 -1000 -1000 -1000 -10 12.76942 221.0 389.0
90 -1 Car -1 -1 -10 397.0 191.0 473.0 240.0 49 76 -1 -1000 -1000 -1000 -10 1.882044 215.0 435.0
90 -1 Car -1 -1 -10 654.0 173.0 703.0 209.0 36 49 -1 -1000 -1000 -1000 -10 5.010926 191.0 678.0
91 -1 Car -1 -1 -10 1078.0 141.0 1146.0 177.0 36 68 -1 -1000 -1000 -1000 -10 1.149212 159.0 1112.0
91 -1 Car -1 -1 -10 642.0 177.0 692.0 208.0 31 50 -1 -1000 -1000 -1000 -10 2.50632 192.0 667.0
91 -1 Car -1 -1 -10 661.0 173.0 724.0 218.0 45 63 -1 -1000 -1000 -1000 -10 4.893229 195.0 692.0
91 -1 Car -1 -1 -10 477.0 186.0 524.0 217.0 31 47 -1 -1000 -1000 -1000 -10 7.947121 201.0 500.0
