53 -1 Car -1 -1 -10 4.0 206.0 79.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.546641
58 -1 Car -1 -1 -10 289.0 192.0 377.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 16.249685
58 -1 Car -1 -1 -10 574.0 182.0 613.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 14.00268
58 -1 Car -1 -1 -10 404.0 189.0 454.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 12.748935
58 -1 Car -1 -1 -10 14.0 190.0 206.0 318.0 -1 -1 -1 -1000 -1000 -1000 -10 10.608772
36 -1 Car -1 -1 -10 519.0 182.0 573.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 16.227919
36 -1 Car -1 -1 -10 690.0 175.0 738.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.567793
36 -1 Car -1 -1 -10 423.0 179.0 514.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 11.561781
36 -1 Car -1 -1 -10 16.0 177.0 236.0 324.0 -1 -1 -1 -1000 -1000 -1000 -10 9.64344
36 -1 Car -1 -1 -10 564.0 178.0 598.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 7.815003
36 -1 Car -1 -1 -10 578.0 173.0 632.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 3.747009
111 -1 Cyclist -1 -1 -10 727.0 147.0 760.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 16.225077
111 -1 Car -1 -1 -10 587.0 172.0 611.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 14.175189
111 -1 Car -1 -1 -10 467.0 173.0 513.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 2.769005
306 -1 Car -1 -1 -10 597.0 176.0 627.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 16.22299
306 -1 Cyclist -1 -1 -10 43.0 187.0 125.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 11.603242
306 -1 Pedestrian -1 -1 -10 592.0 161.0 608.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.565884
62 -1 Car -1 -1 -10 377.0 183.0 434.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 16.222263
62 -1 Car -1 -1 -10 579.0 176.0 614.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.420937
62 -1 Car -1 -1 -10 148.0 184.0 309.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 11.858531
298 -1 Car -1 -1 -10 594.0 172.0 623.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 16.197369
298 -1 Pedestrian -1 -1 -10 227.0 179.0 244.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 7.169666
298 -1 Cyclist -1 -1 -10 259.0 177.0 299.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 3.849668
54 -1 Car -1 -1 -10 571.0 177.0 611.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 16.188684
54 -1 Car -1 -1 -10 184.0 189.0 330.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 14.943829
54 -1 Car -1 -1 -10 356.0 185.0 420.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 13.557216
54 -1 Car -1 -1 -10 432.0 182.0 470.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.604703
54 -1 Car -1 -1 -10 3.0 199.0 85.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 5.815773
312 -1 Car -1 -1 -10 594.0 177.0 625.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 16.140278
312 -1 Pedestrian -1 -1 -10 48.0 152.0 106.0 320.0 -1 -1 -1 -1000 -1000 -1000 -10 0.568207
312 -1 Cyclist -1 -1 -10 940.0 74.0 1026.0 161.0 -1 -1 -1 -1000 -1000 -1000 -10 0.426529
312 -1 Car -1 -1 -10 547.0 177.0 575.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.235658
185 -1 Cyclist -1 -1 -10 638.0 170.0 678.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 16.131599
185 -1 Car -1 -1 -10 580.0 178.0 608.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.59843
185 -1 Car -1 -1 -10 492.0 180.0 543.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 13.685699
185 -1 Car -1 -1 -10 290.0 190.0 373.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 12.372582
185 -1 Car -1 -1 -10 383.0 185.0 422.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 4.700188
185 -1 Pedestrian -1 -1 -10 597.0 180.0 607.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 1.097235
198 -1 Cyclist -1 -1 -10 703.0 153.0 793.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 16.12701
198 -1 Car -1 -1 -10 168.0 172.0 474.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 14.936231
198 -1 Car -1 -1 -10 591.0 167.0 622.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 14.511517
198 -1 Pedestrian -1 -1 -10 688.0 167.0 708.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 8.354267
198 -1 Pedestrian -1 -1 -10 714.0 161.0 739.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 5.395024
198 -1 Car -1 -1 -10 447.0 172.0 480.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 2.679449
198 -1 Pedestrian -1 -1 -10 728.0 152.0 755.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.071107
198 -1 Pedestrian -1 -1 -10 743.0 152.0 772.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.714028
37 -1 Car -1 -1 -10 664.0 176.0 712.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.110165
37 -1 Car -1 -1 -10 487.0 181.0 544.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.400628
37 -1 Car -1 -1 -10 376.0 181.0 477.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 10.808921
37 -1 Car -1 -1 -10 0.0 177.0 107.0 337.0 -1 -1 -1 -1000 -1000 -1000 -10 6.555905
37 -1 Car -1 -1 -10 530.0 179.0 566.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 5.869801
37 -1 Car -1 -1 -10 550.0 178.0 602.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 4.887265
37 -1 Cyclist -1 -1 -10 908.0 139.0 1054.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.712757
240 -1 Car -1 -1 -10 146.0 189.0 307.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.107471
240 -1 Car -1 -1 -10 600.0 175.0 629.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 12.385215
240 -1 Car -1 -1 -10 436.0 182.0 482.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.230487
240 -1 Pedestrian -1 -1 -10 1072.0 156.0 1128.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 2.100892
240 -1 Car -1 -1 -10 111.0 195.0 213.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 0.359509
240 -1 Car -1 -1 -10 570.0 173.0 618.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.676821
189 -1 Car -1 -1 -10 465.0 182.0 540.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 16.10416
189 -1 Cyclist -1 -1 -10 650.0 166.0 697.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.11415
189 -1 Car -1 -1 -10 57.0 193.0 257.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 12.965188
189 -1 Car -1 -1 -10 580.0 175.0 612.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.393356
189 -1 Car -1 -1 -10 318.0 188.0 377.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 9.560918
189 -1 Pedestrian -1 -1 -10 656.0 172.0 673.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 1.123181
189 -1 Pedestrian -1 -1 -10 519.0 183.0 538.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.976939
250 -1 Car -1 -1 -10 601.0 175.0 628.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 16.103056
250 -1 Car -1 -1 -10 6.0 195.0 167.0 314.0 -1 -1 -1 -1000 -1000 -1000 -10 11.316829
250 -1 Car -1 -1 -10 0.0 198.0 58.0 332.0 -1 -1 -1 -1000 -1000 -1000 -10 2.526476
59 -1 Car -1 -1 -10 574.0 183.0 614.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.079189
59 -1 Car -1 -1 -10 260.0 188.0 369.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 14.419093
59 -1 Car -1 -1 -10 394.0 187.0 448.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 11.566331
59 -1 Car -1 -1 -10 0.0 182.0 143.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 6.719696
294 -1 Car -1 -1 -10 588.0 169.0 621.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 16.074402
294 -1 Cyclist -1 -1 -10 204.0 179.0 231.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.735567
48 -1 Car -1 -1 -10 180.0 191.0 328.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 16.058495
48 -1 Car -1 -1 -10 565.0 179.0 609.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 14.029
48 -1 Car -1 -1 -10 327.0 184.0 412.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 12.852421
48 -1 Car -1 -1 -10 405.0 185.0 454.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 10.347667
48 -1 Car -1 -1 -10 450.0 183.0 481.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 5.388571
248 -1 Car -1 -1 -10 599.0 175.0 629.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 16.055861
248 -1 Car -1 -1 -10 162.0 192.0 313.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 12.921206
311 -1 Car -1 -1 -10 594.0 176.0 626.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.029463
311 -1 Car -1 -1 -10 548.0 177.0 573.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 2.428039
50 -1 Car -1 -1 -10 569.0 179.0 612.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.013165
50 -1 Car -1 -1 -10 82.0 195.0 276.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 13.586492
50 -1 Car -1 -1 -10 298.0 182.0 394.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 11.732996
50 -1 Car -1 -1 -10 393.0 184.0 445.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 10.202684
50 -1 Car -1 -1 -10 443.0 182.0 480.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 7.432969
50 -1 Pedestrian -1 -1 -10 595.0 186.0 610.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 0.36197
50 -1 Cyclist -1 -1 -10 974.0 242.0 1198.0 325.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.112307
50 -1 Car -1 -1 -10 401.0 179.0 438.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.344423
50 -1 Car -1 -1 -10 697.0 129.0 736.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.467948
50 -1 Pedestrian -1 -1 -10 416.0 162.0 426.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.5757
193 -1 Cyclist -1 -1 -10 667.0 157.0 726.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.001163
193 -1 Car -1 -1 -10 396.0 175.0 516.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 15.958291
193 -1 Car -1 -1 -10 188.0 187.0 286.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 11.215531
193 -1 Car -1 -1 -10 587.0 169.0 618.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 10.566627
193 -1 Pedestrian -1 -1 -10 656.0 170.0 675.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 5.709962
193 -1 Pedestrian -1 -1 -10 675.0 163.0 692.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 5.300199
193 -1 Pedestrian -1 -1 -10 282.0 170.0 298.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 0.69453
193 -1 Pedestrian -1 -1 -10 698.0 162.0 714.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.067219
193 -1 Car -1 -1 -10 129.0 195.0 168.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.379889
192 -1 Cyclist -1 -1 -10 661.0 156.0 716.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 15.969115
192 -1 Car -1 -1 -10 422.0 173.0 529.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 14.289472
192 -1 Car -1 -1 -10 585.0 169.0 618.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 12.601187
192 -1 Car -1 -1 -10 233.0 185.0 325.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 10.3115
192 -1 Pedestrian -1 -1 -10 654.0 171.0 668.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 4.660529
192 -1 Pedestrian -1 -1 -10 667.0 171.0 687.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.407987
192 -1 Car -1 -1 -10 0.0 199.0 98.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.522475
192 -1 Pedestrian -1 -1 -10 415.0 165.0 435.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.617792
34 -1 Car -1 -1 -10 750.0 178.0 802.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 15.944365
34 -1 Car -1 -1 -10 601.0 182.0 652.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 13.587052
34 -1 Car -1 -1 -10 151.0 181.0 401.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 13.001494
34 -1 Car -1 -1 -10 520.0 178.0 599.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 11.982004
34 -1 Car -1 -1 -10 637.0 178.0 669.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 7.033939
34 -1 Car -1 -1 -10 661.0 178.0 687.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 3.655803
34 -1 Pedestrian -1 -1 -10 1078.0 198.0 1107.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.544646
34 -1 Pedestrian -1 -1 -10 634.0 197.0 642.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.582039
201 -1 Cyclist -1 -1 -10 750.0 151.0 902.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 15.918465
201 -1 Car -1 -1 -10 599.0 174.0 626.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 13.193027
201 -1 Pedestrian -1 -1 -10 766.0 165.0 795.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 10.424237
201 -1 Car -1 -1 -10 0.0 170.0 391.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 10.211871
201 -1 Pedestrian -1 -1 -10 721.0 173.0 749.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 8.838092
201 -1 Car -1 -1 -10 415.0 183.0 460.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 8.340794
201 -1 Pedestrian -1 -1 -10 735.0 176.0 771.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 2.510562
201 -1 Cyclist -1 -1 -10 711.0 156.0 815.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 1.638313
201 -1 Car -1 -1 -10 226.0 180.0 296.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.394861
32 -1 Car -1 -1 -10 821.0 182.0 882.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 15.90106
32 -1 Car -1 -1 -10 681.0 182.0 726.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.99113
32 -1 Car -1 -1 -10 371.0 181.0 534.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 10.981301
32 -1 Car -1 -1 -10 614.0 180.0 680.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 8.326458
32 -1 Car -1 -1 -10 716.0 181.0 750.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 6.945961
32 -1 Car -1 -1 -10 731.0 180.0 779.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 2.042733
32 -1 Car -1 -1 -10 624.0 196.0 654.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 0.789082
86 -1 Car -1 -1 -10 577.0 171.0 602.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 15.89416
86 -1 Cyclist -1 -1 -10 618.0 166.0 627.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 1.667617
86 -1 Car -1 -1 -10 389.0 165.0 423.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.182416
269 -1 Car -1 -1 -10 595.0 169.0 628.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 15.885079
269 -1 Pedestrian -1 -1 -10 123.0 157.0 139.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.131874
269 -1 Cyclist -1 -1 -10 449.0 173.0 471.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.589499
254 -1 Car -1 -1 -10 600.0 176.0 630.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.832926
254 -1 Car -1 -1 -10 264.0 149.0 321.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.853415
1 -1 Car -1 -1 -10 402.0 170.0 569.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 15.809256
1 -1 Car -1 -1 -10 9.0 175.0 212.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 12.080796
1 -1 Car -1 -1 -10 809.0 160.0 978.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 11.357873
1 -1 Car -1 -1 -10 1181.0 162.0 1239.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 4.35162
1 -1 Car -1 -1 -10 921.0 147.0 1062.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 4.049048
1 -1 Car -1 -1 -10 1197.0 73.0 1241.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 1.652323
1 -1 Cyclist -1 -1 -10 944.0 144.0 996.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 1.129056
1 -1 Car -1 -1 -10 837.0 167.0 906.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 1.028686
1 -1 Cyclist -1 -1 -10 161.0 185.0 226.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.321857
1 -1 Pedestrian -1 -1 -10 84.0 185.0 134.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.954893
165 -1 Car -1 -1 -10 304.0 180.0 383.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 15.806773
165 -1 Car -1 -1 -10 587.0 175.0 615.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 12.503837
165 -1 Car -1 -1 -10 548.0 177.0 573.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.443391
165 -1 Car -1 -1 -10 435.0 173.0 480.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.347177
165 -1 Car -1 -1 -10 70.0 192.0 99.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 7.98876
256 -1 Car -1 -1 -10 600.0 177.0 632.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 15.790055
256 -1 Car -1 -1 -10 265.0 152.0 306.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.553243
256 -1 Car -1 -1 -10 304.0 176.0 345.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.836339
303 -1 Car -1 -1 -10 594.0 174.0 626.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 15.722486
303 -1 Cyclist -1 -1 -10 149.0 180.0 213.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 10.21379
303 -1 Pedestrian -1 -1 -10 91.0 183.0 115.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 5.215254
303 -1 Pedestrian -1 -1 -10 766.0 122.0 791.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.714355
303 -1 Cyclist -1 -1 -10 803.0 164.0 814.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.689219
304 -1 Car -1 -1 -10 593.0 175.0 624.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 15.669767
304 -1 Cyclist -1 -1 -10 122.0 187.0 191.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 11.470937
304 -1 Pedestrian -1 -1 -10 51.0 188.0 79.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 8.193208
304 -1 Pedestrian -1 -1 -10 384.0 147.0 410.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.241888
239 -1 Car -1 -1 -10 209.0 191.0 359.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 15.652079
239 -1 Car -1 -1 -10 598.0 175.0 624.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.482862
239 -1 Car -1 -1 -10 450.0 181.0 484.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 10.559421
239 -1 Car -1 -1 -10 167.0 195.0 270.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 3.923048
239 -1 Pedestrian -1 -1 -10 1025.0 163.0 1063.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 0.883971
239 -1 Pedestrian -1 -1 -10 289.0 155.0 303.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.645647
249 -1 Car -1 -1 -10 599.0 175.0 627.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 15.643087
249 -1 Car -1 -1 -10 52.0 195.0 249.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 14.329126
249 -1 Pedestrian -1 -1 -10 1191.0 95.0 1241.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 0.959479
41 -1 Car -1 -1 -10 370.0 183.0 442.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 15.606718
41 -1 Car -1 -1 -10 592.0 178.0 642.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 13.176779
41 -1 Car -1 -1 -10 189.0 183.0 336.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 9.07152
41 -1 Car -1 -1 -10 434.0 182.0 482.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 8.533477
41 -1 Car -1 -1 -10 475.0 180.0 506.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 6.442478
41 -1 Car -1 -1 -10 218.0 186.0 313.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 0.312848
41 -1 Car -1 -1 -10 491.0 181.0 524.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.305201
41 -1 Car -1 -1 -10 937.0 229.0 996.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.364439
292 -1 Car -1 -1 -10 589.0 169.0 618.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 15.597479
258 -1 Car -1 -1 -10 600.0 172.0 631.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 15.57112
258 -1 Car -1 -1 -10 296.0 170.0 330.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.17096
258 -1 Pedestrian -1 -1 -10 322.0 157.0 330.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.785549
258 -1 Cyclist -1 -1 -10 480.0 153.0 503.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.923273
56 -1 Car -1 -1 -10 327.0 186.0 397.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 15.561311
56 -1 Car -1 -1 -10 84.0 195.0 281.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 12.938063
56 -1 Car -1 -1 -10 567.0 180.0 610.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 12.520854
56 -1 Car -1 -1 -10 417.0 187.0 465.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 9.909616
114 -1 Cyclist -1 -1 -10 788.0 139.0 846.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 15.550579
114 -1 Car -1 -1 -10 586.0 175.0 611.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.245354
114 -1 Car -1 -1 -10 477.0 177.0 505.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.181127
114 -1 Car -1 -1 -10 452.0 176.0 479.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 6.388
114 -1 Car -1 -1 -10 495.0 172.0 526.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.86741
187 -1 Cyclist -1 -1 -10 649.0 168.0 687.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 15.546831
187 -1 Car -1 -1 -10 472.0 176.0 540.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 14.246908
187 -1 Car -1 -1 -10 202.0 190.0 321.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 12.368656
187 -1 Car -1 -1 -10 581.0 174.0 609.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.381798
187 -1 Car -1 -1 -10 354.0 183.0 400.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 8.675205
187 -1 Pedestrian -1 -1 -10 456.0 175.0 472.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.907408
100 -1 Car -1 -1 -10 580.0 178.0 609.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 15.532098
100 -1 Cyclist -1 -1 -10 643.0 171.0 662.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 7.124836
200 -1 Cyclist -1 -1 -10 731.0 140.0 856.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 15.523258
200 -1 Car -1 -1 -10 596.0 172.0 623.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.604217
200 -1 Car -1 -1 -10 0.0 174.0 439.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.92427
200 -1 Pedestrian -1 -1 -10 706.0 168.0 730.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 8.120651
200 -1 Pedestrian -1 -1 -10 742.0 162.0 774.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 7.620961
200 -1 Car -1 -1 -10 423.0 182.0 470.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 5.684921
200 -1 Cyclist -1 -1 -10 688.0 156.0 788.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 3.118111
200 -1 Pedestrian -1 -1 -10 776.0 160.0 813.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 1.830224
200 -1 Car -1 -1 -10 511.0 177.0 534.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.772564
200 -1 Pedestrian -1 -1 -10 724.0 171.0 754.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 0.592479
200 -1 Pedestrian -1 -1 -10 267.0 150.0 281.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.492755
84 -1 Car -1 -1 -10 575.0 166.0 605.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 15.512311
103 -1 Car -1 -1 -10 581.0 175.0 609.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.500923
103 -1 Cyclist -1 -1 -10 661.0 164.0 677.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 9.159536
103 -1 Car -1 -1 -10 508.0 174.0 535.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 2.802164
