frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
46 -1 Pedestrian -1 -1 -10 730.0 200.0 789.0 329.0 129 59 -1 -1000 -1000 -1000 -10 2.008277 264.0 759.0
46 -1 Car -1 -1 -10 0.0 110.0 112.0 214.0 104 112 -1 -1000 -1000 -1000 -10 0.478274 162.0 56.0
46 -1 Car -1 -1 -10 397.0 169.0 430.0 190.0 21 33 -1 -1000 -1000 -1000 -10 -0.546099 179.0 413.0
47 -1 Car -1 -1 -10 397.0 171.0 429.0 191.0 20 32 -1 -1000 -1000 -1000 -10 -0.057521 181.0 413.0
47 -1 Car -1 -1 -10 694.0 164.0 878.0 335.0 171 184 -1 -1000 -1000 -1000 -10 14.428398 249.0 786.0
47 -1 Car -1 -1 -10 595.0 180.0 662.0 238.0 58 67 -1 -1000 -1000 -1000 -10 15.36952 209.0 628.0
47 -1 Car -1 -1 -10 287.0 179.0 325.0 199.0 20 38 -1 -1000 -1000 -1000 -10 5.21452 189.0 306.0
48 -1 Car -1 -1 -10 393.0 172.0 423.0 190.0 18 30 -1 -1000 -1000 -1000 -10 0.662155 181.0 408.0
48 -1 Car -1 -1 -10 667.0 173.0 860.0 325.0 152 193 -1 -1000 -1000 -1000 -10 13.416759 249.0 763.0
48 -1 Car -1 -1 -10 589.0 183.0 657.0 236.0 53 68 -1 -1000 -1000 -1000 -10 11.157805 209.0 623.0
48 -1 Car -1 -1 -10 220.0 74.0 285.0 109.0 35 65 -1 -1000 -1000 -1000 -10 -0.203432 91.0 252.0
48 -1 Pedestrian -1 -1 -10 590.0 194.0 607.0 239.0 45 17 -1 -1000 -1000 -1000 -10 0.233377 216.0 598.0
48 -1 Car -1 -1 -10 254.0 181.0 288.0 203.0 22 34 -1 -1000 -1000 -1000 -10 0.519528 192.0 271.0
48 -1 Cyclist -1 -1 -10 155.0 177.0 173.0 207.0 30 18 -1 -1000 -1000 -1000 -10 9.967759 192.0 164.0
48 -1 Car -1 -1 -10 276.0 178.0 323.0 201.0 23 47 -1 -1000 -1000 -1000 -10 3.432795 189.0 299.0
48 -1 Pedestrian -1 -1 -10 518.0 131.0 543.0 190.0 59 25 -1 -1000 -1000 -1000 -10 -0.928862 160.0 530.0
49 -1 Car -1 -1 -10 663.0 164.0 858.0 323.0 159 195 -1 -1000 -1000 -1000 -10 14.085271 243.0 760.0
49 -1 Car -1 -1 -10 580.0 181.0 653.0 233.0 52 73 -1 -1000 -1000 -1000 -10 11.832689 207.0 616.0
49 -1 Car -1 -1 -10 246.0 178.0 281.0 202.0 24 35 -1 -1000 -1000 -1000 -10 -0.047468 190.0 263.0
49 -1 Pedestrian -1 -1 -10 682.0 191.0 732.0 306.0 115 50 -1 -1000 -1000 -1000 -10 -0.988421 248.0 707.0
49 -1 Cyclist -1 -1 -10 146.0 171.0 167.0 205.0 34 21 -1 -1000 -1000 -1000 -10 8.146671 188.0 156.0
49 -1 Car -1 -1 -10 281.0 178.0 315.0 197.0 19 34 -1 -1000 -1000 -1000 -10 4.172854 187.0 298.0
49 -1 Car -1 -1 -10 387.0 171.0 423.0 191.0 20 36 -1 -1000 -1000 -1000 -10 0.794347 181.0 405.0
50 -1 Car -1 -1 -10 578.0 177.0 651.0 233.0 56 73 -1 -1000 -1000 -1000 -10 12.113838 205.0 614.0
50 -1 Car -1 -1 -10 195.0 166.0 284.0 203.0 37 89 -1 -1000 -1000 -1000 -10 0.752713 184.0 239.0
50 -1 Car -1 -1 -10 272.0 178.0 304.0 195.0 17 32 -1 -1000 -1000 -1000 -10 2.982291 186.0 288.0
50 -1 Cyclist -1 -1 -10 140.0 171.0 158.0 202.0 31 18 -1 -1000 -1000 -1000 -10 7.149958 186.0 149.0
50 -1 Pedestrian -1 -1 -10 665.0 191.0 707.0 302.0 111 42 -1 -1000 -1000 -1000 -10 0.095913 246.0 686.0
50 -1 Car -1 -1 -10 648.0 166.0 820.0 305.0 139 172 -1 -1000 -1000 -1000 -10 13.981205 235.0 734.0
51 -1 Car -1 -1 -10 644.0 167.0 803.0 296.0 129 159 -1 -1000 -1000 -1000 -10 15.660575 231.0 723.0
51 -1 Car -1 -1 -10 385.0 165.0 430.0 190.0 25 45 -1 -1000 -1000 -1000 -10 0.741732 177.0 407.0
51 -1 Cyclist -1 -1 -10 133.0 172.0 150.0 205.0 33 17 -1 -1000 -1000 -1000 -10 6.048736 188.0 141.0
51 -1 Pedestrian -1 -1 -10 660.0 186.0 709.0 292.0 106 49 -1 -1000 -1000 -1000 -10 0.724105 239.0 684.0
51 -1 Car -1 -1 -10 575.0 177.0 646.0 229.0 52 71 -1 -1000 -1000 -1000 -10 11.303803 203.0 610.0
52 -1 Car -1 -1 -10 570.0 174.0 639.0 226.0 52 69 -1 -1000 -1000 -1000 -10 12.708203 200.0 604.0
52 -1 Cyclist -1 -1 -10 125.0 171.0 142.0 204.0 33 17 -1 -1000 -1000 -1000 -10 4.883541 187.0 133.0
52 -1 Pedestrian -1 -1 -10 647.0 189.0 691.0 281.0 92 44 -1 -1000 -1000 -1000 -10 0.621232 235.0 669.0
52 -1 Car -1 -1 -10 643.0 168.0 789.0 297.0 129 146 -1 -1000 -1000 -1000 -10 12.201637 232.0 716.0
52 -1 Cyclist -1 -1 -10 473.0 93.0 484.0 114.0 21 11 -1 -1000 -1000 -1000 -10 -0.444606 103.0 478.0
53 -1 Cyclist -1 -1 -10 118.0 171.0 139.0 208.0 37 21 -1 -1000 -1000 -1000 -10 6.281452 189.0 128.0
53 -1 Car -1 -1 -10 629.0 163.0 766.0 287.0 124 137 -1 -1000 -1000 -1000 -10 13.633905 225.0 697.0
53 -1 Car -1 -1 -10 570.0 174.0 635.0 224.0 50 65 -1 -1000 -1000 -1000 -10 9.833886 199.0 602.0
53 -1 Pedestrian -1 -1 -10 630.0 177.0 670.0 288.0 111 40 -1 -1000 -1000 -1000 -10 0.288314 232.0 650.0
53 -1 Car -1 -1 -10 262.0 176.0 295.0 197.0 21 33 -1 -1000 -1000 -1000 -10 5.341842 186.0 278.0
53 -1 Pedestrian -1 -1 -10 518.0 125.0 537.0 179.0 54 19 -1 -1000 -1000 -1000 -10 -0.343295 152.0 527.0
53 -1 Pedestrian -1 -1 -10 652.0 187.0 680.0 257.0 70 28 -1 -1000 -1000 -1000 -10 0.100806 222.0 666.0
54 -1 Car -1 -1 -10 357.0 173.0 393.0 193.0 20 36 -1 -1000 -1000 -1000 -10 0.000774 183.0 375.0
54 -1 Car -1 -1 -10 566.0 177.0 624.0 223.0 46 58 -1 -1000 -1000 -1000 -10 8.221991 200.0 595.0
54 -1 Pedestrian -1 -1 -10 627.0 184.0 664.0 282.0 98 37 -1 -1000 -1000 -1000 -10 0.889567 233.0 645.0
54 -1 Cyclist -1 -1 -10 110.0 172.0 134.0 202.0 30 24 -1 -1000 -1000 -1000 -10 4.34995 187.0 122.0
54 -1 Car -1 -1 -10 251.0 178.0 295.0 200.0 22 44 -1 -1000 -1000 -1000 -10 6.080096 189.0 273.0
54 -1 Car -1 -1 -10 622.0 174.0 758.0 290.0 116 136 -1 -1000 -1000 -1000 -10 13.815162 232.0 690.0
55 -1 Car -1 -1 -10 244.0 180.0 287.0 202.0 22 43 -1 -1000 -1000 -1000 -10 7.125707 191.0 265.0
55 -1 Car -1 -1 -10 562.0 177.0 624.0 227.0 50 62 -1 -1000 -1000 -1000 -10 8.488173 202.0 593.0
55 -1 Car -1 -1 -10 628.0 172.0 739.0 286.0 114 111 -1 -1000 -1000 -1000 -10 13.051436 229.0 683.0
55 -1 Cyclist -1 -1 -10 101.0 174.0 127.0 208.0 34 26 -1 -1000 -1000 -1000 -10 3.187478 191.0 114.0
56 -1 Car -1 -1 -10 606.0 168.0 724.0 283.0 115 118 -1 -1000 -1000 -1000 -10 12.104431 225.0 665.0
56 -1 Cyclist -1 -1 -10 97.0 175.0 119.0 209.0 34 22 -1 -1000 -1000 -1000 -10 6.056056 192.0 108.0
56 -1 Car -1 -1 -10 560.0 181.0 624.0 227.0 46 64 -1 -1000 -1000 -1000 -10 7.194088 204.0 592.0
56 -1 Car -1 -1 -10 236.0 180.0 291.0 203.0 23 55 -1 -1000 -1000 -1000 -10 4.128963 191.0 263.0
57 -1 Car -1 -1 -10 557.0 182.0 618.0 228.0 46 61 -1 -1000 -1000 -1000 -10 10.345607 205.0 587.0
57 -1 Pedestrian -1 -1 -10 95.0 171.0 109.0 207.0 36 14 -1 -1000 -1000 -1000 -10 -0.467246 189.0 102.0
57 -1 Car -1 -1 -10 189.0 182.0 252.0 210.0 28 63 -1 -1000 -1000 -1000 -10 0.253177 196.0 220.0
57 -1 Car -1 -1 -10 422.0 171.0 449.0 195.0 24 27 -1 -1000 -1000 -1000 -10 -0.147054 183.0 435.0
57 -1 Pedestrian -1 -1 -10 605.0 182.0 644.0 275.0 93 39 -1 -1000 -1000 -1000 -10 0.828897 228.0 624.0
57 -1 Car -1 -1 -10 597.0 172.0 717.0 278.0 106 120 -1 -1000 -1000 -1000 -10 13.501936 225.0 657.0
57 -1 Car -1 -1 -10 231.0 180.0 277.0 203.0 23 46 -1 -1000 -1000 -1000 -10 7.130508 191.0 254.0
58 -1 Cyclist -1 -1 -10 443.0 167.0 454.0 190.0 23 11 -1 -1000 -1000 -1000 -10 -0.158444 178.0 448.0
58 -1 Pedestrian -1 -1 -10 645.0 58.0 655.0 83.0 25 10 -1 -1000 -1000 -1000 -10 0.378114 70.0 650.0
58 -1 Car -1 -1 -10 371.0 171.0 405.0 200.0 29 34 -1 -1000 -1000 -1000 -10 0.624159 185.0 388.0
58 -1 Car -1 -1 -10 596.0 168.0 712.0 268.0 100 116 -1 -1000 -1000 -1000 -10 12.478562 218.0 654.0
58 -1 Pedestrian -1 -1 -10 600.0 181.0 635.0 265.0 84 35 -1 -1000 -1000 -1000 -10 -0.179219 223.0 617.0
58 -1 Car -1 -1 -10 183.0 180.0 234.0 210.0 30 51 -1 -1000 -1000 -1000 -10 3.44997 195.0 208.0
58 -1 Pedestrian -1 -1 -10 269.0 144.0 283.0 190.0 46 14 -1 -1000 -1000 -1000 -10 0.996759 167.0 276.0
58 -1 Car -1 -1 -10 556.0 180.0 616.0 224.0 44 60 -1 -1000 -1000 -1000 -10 10.121633 202.0 586.0
58 -1 Car -1 -1 -10 229.0 180.0 275.0 203.0 23 46 -1 -1000 -1000 -1000 -10 7.504329 191.0 252.0
59 -1 Car -1 -1 -10 223.0 180.0 269.0 202.0 22 46 -1 -1000 -1000 -1000 -10 10.327819 191.0 246.0
59 -1 Car -1 -1 -10 556.0 180.0 604.0 224.0 44 48 -1 -1000 -1000 -1000 -10 8.030579 202.0 580.0
59 -1 Car -1 -1 -10 160.0 168.0 246.0 208.0 40 86 -1 -1000 -1000 -1000 -10 0.266222 188.0 203.0
59 -1 Car -1 -1 -10 593.0 169.0 698.0 276.0 107 105 -1 -1000 -1000 -1000 -10 12.605996 222.0 645.0
60 -1 Car -1 -1 -10 164.0 164.0 262.0 208.0 44 98 -1 -1000 -1000 -1000 -10 0.091034 186.0 213.0
60 -1 Cyclist -1 -1 -10 582.0 185.0 630.0 250.0 65 48 -1 -1000 -1000 -1000 -10 -0.955736 217.0 606.0
60 -1 Car -1 -1 -10 592.0 169.0 697.0 274.0 105 105 -1 -1000 -1000 -1000 -10 13.606079 221.0 644.0
60 -1 Car -1 -1 -10 219.0 179.0 269.0 202.0 23 50 -1 -1000 -1000 -1000 -10 5.249222 190.0 244.0
60 -1 Car -1 -1 -10 158.0 181.0 210.0 208.0 27 52 -1 -1000 -1000 -1000 -10 4.729999 194.0 184.0
60 -1 Car -1 -1 -10 370.0 167.0 398.0 192.0 25 28 -1 -1000 -1000 -1000 -10 0.802211 179.0 384.0
60 -1 Car -1 -1 -10 555.0 179.0 620.0 226.0 47 65 -1 -1000 -1000 -1000 -10 9.89684 202.0 587.0
61 -1 Car -1 -1 -10 1112.0 192.0 1241.0 374.0 182 129 -1 -1000 -1000 -1000 -10 0.98028 283.0 1176.0
61 -1 Car -1 -1 -10 590.0 171.0 688.0 266.0 95 98 -1 -1000 -1000 -1000 -10 13.823491 218.0 639.0
61 -1 Car -1 -1 -10 146.0 180.0 207.0 211.0 31 61 -1 -1000 -1000 -1000 -10 3.173825 195.0 176.0
61 -1 Car -1 -1 -10 214.0 179.0 262.0 202.0 23 48 -1 -1000 -1000 -1000 -10 6.3328 190.0 238.0
61 -1 Car -1 -1 -10 553.0 181.0 614.0 226.0 45 61 -1 -1000 -1000 -1000 -10 6.95583 203.0 583.0
61 -1 Car -1 -1 -10 369.0 169.0 398.0 193.0 24 29 -1 -1000 -1000 -1000 -10 1.041135 181.0 383.0
62 -1 Pedestrian -1 -1 -10 324.0 158.0 347.0 203.0 45 23 -1 -1000 -1000 -1000 -10 0.774466 180.0 335.0
62 -1 Car -1 -1 -10 367.0 165.0 395.0 192.0 27 28 -1 -1000 -1000 -1000 -10 3.259561 178.0 381.0
62 -1 Car -1 -1 -10 203.0 178.0 253.0 203.0 25 50 -1 -1000 -1000 -1000 -10 9.23108 190.0 228.0
62 -1 Car -1 -1 -10 137.0 181.0 201.0 211.0 30 64 -1 -1000 -1000 -1000 -10 4.545389 196.0 169.0
62 -1 Car -1 -1 -10 550.0 181.0 608.0 223.0 42 58 -1 -1000 -1000 -1000 -10 8.129024 202.0 579.0
62 -1 Car -1 -1 -10 590.0 174.0 680.0 267.0 93 90 -1 -1000 -1000 -1000 -10 14.849993 220.0 635.0
63 -1 Car -1 -1 -10 196.0 177.0 248.0 203.0 26 52 -1 -1000 -1000 -1000 -10 9.975888 190.0 222.0
63 -1 Cyclist -1 -1 -10 151.0 39.0 220.0 78.0 39 69 -1 -1000 -1000 -1000 -10 -0.540863 58.0 185.0
63 -1 Car -1 -1 -10 129.0 178.0 196.0 209.0 31 67 -1 -1000 -1000 -1000 -10 1.778685 193.0 162.0
63 -1 Car -1 -1 -10 50.0 159.0 192.0 215.0 56 142 -1 -1000 -1000 -1000 -10 -0.918543 187.0 121.0
63 -1 Car -1 -1 -10 359.0 163.0 396.0 192.0 29 37 -1 -1000 -1000 -1000 -10 0.664816 177.0 377.0
63 -1 Car -1 -1 -10 543.0 179.0 602.0 220.0 41 59 -1 -1000 -1000 -1000 -10 6.904891 199.0 572.0
63 -1 Car -1 -1 -10 580.0 169.0 684.0 264.0 95 104 -1 -1000 -1000 -1000 -10 14.583919 216.0 632.0
64 -1 Car -1 -1 -10 348.0 160.0 393.0 188.0 28 45 -1 -1000 -1000 -1000 -10 1.99047 174.0 370.0
64 -1 Car -1 -1 -10 546.0 170.0 610.0 222.0 52 64 -1 -1000 -1000 -1000 -10 5.285721 196.0 578.0
64 -1 Car -1 -1 -10 186.0 177.0 247.0 203.0 26 61 -1 -1000 -1000 -1000 -10 6.561015 190.0 216.0
64 -1 Car -1 -1 -10 113.0 180.0 183.0 209.0 29 70 -1 -1000 -1000 -1000 -10 2.75251 194.0 148.0
64 -1 Car -1 -1 -10 580.0 170.0 668.0 260.0 90 88 -1 -1000 -1000 -1000 -10 11.605467 215.0 624.0
65 -1 Car -1 -1 -10 15.0 191.0 243.0 374.0 183 228 -1 -1000 -1000 -1000 -10 -0.707884 282.0 129.0
65 -1 Car -1 -1 -10 94.0 179.0 172.0 215.0 36 78 -1 -1000 -1000 -1000 -10 4.160746 197.0 133.0
65 -1 Car -1 -1 -10 542.0 181.0 602.0 223.0 42 60 -1 -1000 -1000 -1000 -10 4.873018 202.0 572.0
65 -1 Car -1 -1 -10 568.0 172.0 663.0 263.0 91 95 -1 -1000 -1000 -1000 -10 12.200381 217.0 615.0
65 -1 Car -1 -1 -10 180.0 180.0 237.0 208.0 28 57 -1 -1000 -1000 -1000 -10 8.631568 194.0 208.0
65 -1 Car -1 -1 -10 202.0 179.0 297.0 203.0 24 95 -1 -1000 -1000 -1000 -10 -0.464802 191.0 249.0
65 -1 Car -1 -1 -10 350.0 169.0 385.0 193.0 24 35 -1 -1000 -1000 -1000 -10 3.800238 181.0 367.0
66 -1 Car -1 -1 -10 541.0 184.0 596.0 223.0 39 55 -1 -1000 -1000 -1000 -10 5.791643 203.0 568.0
66 -1 Car -1 -1 -10 24.0 85.0 220.0 227.0 142 196 -1 -1000 -1000 -1000 -10 -0.552617 156.0 122.0
66 -1 Car -1 -1 -10 173.0 182.0 239.0 210.0 28 66 -1 -1000 -1000 -1000 -10 6.15432 196.0 206.0
66 -1 Car -1 -1 -10 347.0 173.0 381.0 200.0 27 34 -1 -1000 -1000 -1000 -10 3.037402 186.0 364.0
66 -1 Car -1 -1 -10 4.0 167.0 137.0 223.0 56 133 -1 -1000 -1000 -1000 -10 0.254918 195.0 70.0
66 -1 Car -1 -1 -10 0.0 199.0 237.0 370.0 171 237 -1 -1000 -1000 -1000 -10 -0.471919 284.0 118.0
66 -1 Car -1 -1 -10 573.0 172.0 659.0 261.0 89 86 -1 -1000 -1000 -1000 -10 13.476956 216.0 616.0
66 -1 Car -1 -1 -10 83.0 186.0 159.0 219.0 33 76 -1 -1000 -1000 -1000 -10 1.705228 202.0 121.0
67 -1 Car -1 -1 -10 156.0 186.0 223.0 213.0 27 67 -1 -1000 -1000 -1000 -10 9.082114 199.0 189.0
67 -1 Car -1 -1 -10 535.0 189.0 590.0 229.0 40 55 -1 -1000 -1000 -1000 -10 4.199831 209.0 562.0
67 -1 Car -1 -1 -10 13.0 167.0 205.0 373.0 206 192 -1 -1000 -1000 -1000 -10 -0.726472 270.0 109.0
67 -1 Car -1 -1 -10 67.0 188.0 140.0 225.0 37 73 -1 -1000 -1000 -1000 -10 3.674933 206.0 103.0
67 -1 Car -1 -1 -10 6.0 173.0 87.0 236.0 63 81 -1 -1000 -1000 -1000 -10 0.795261 204.0 46.0
67 -1 Car -1 -1 -10 560.0 175.0 654.0 262.0 87 94 -1 -1000 -1000 -1000 -10 13.182845 218.0 607.0
67 -1 Car -1 -1 -10 342.0 177.0 377.0 200.0 23 35 -1 -1000 -1000 -1000 -10 3.79095 188.0 359.0
68 -1 Car -1 -1 -10 148.0 183.0 220.0 210.0 27 72 -1 -1000 -1000 -1000 -10 9.565572 196.0 184.0
68 -1 Car -1 -1 -10 541.0 186.0 587.0 228.0 42 46 -1 -1000 -1000 -1000 -10 5.138001 207.0 564.0
68 -1 Car -1 -1 -10 567.0 175.0 647.0 257.0 82 80 -1 -1000 -1000 -1000 -10 13.97907 216.0 607.0
68 -1 Pedestrian -1 -1 -10 400.0 161.0 411.0 187.0 26 11 -1 -1000 -1000 -1000 -10 0.40113 174.0 405.0
68 -1 Cyclist -1 -1 -10 539.0 145.0 594.0 248.0 103 55 -1 -1000 -1000 -1000 -10 -0.474158 196.0 566.0
68 -1 Car -1 -1 -10 339.0 172.0 373.0 200.0 28 34 -1 -1000 -1000 -1000 -10 3.830286 186.0 356.0
68 -1 Car -1 -1 -10 56.0 186.0 132.0 220.0 34 76 -1 -1000 -1000 -1000 -10 2.618527 203.0 94.0
69 -1 Car -1 -1 -10 541.0 180.0 584.0 214.0 34 43 -1 -1000 -1000 -1000 -10 2.905922 197.0 562.0
69 -1 Car -1 -1 -10 325.0 171.0 360.0 194.0 23 35 -1 -1000 -1000 -1000 -10 1.933866 182.0 342.0
69 -1 Cyclist -1 -1 -10 254.0 174.0 269.0 200.0 26 15 -1 -1000 -1000 -1000 -10 1.437714 187.0 261.0
69 -1 Car -1 -1 -10 39.0 183.0 118.0 220.0 37 79 -1 -1000 -1000 -1000 -10 2.44645 201.0 78.0
69 -1 Car -1 -1 -10 135.0 179.0 206.0 209.0 30 71 -1 -1000 -1000 -1000 -10 10.027698 194.0 170.0
69 -1 Car -1 -1 -10 1008.0 238.0 1083.0 275.0 37 75 -1 -1000 -1000 -1000 -10 -0.707924 256.0 1045.0
69 -1 Car -1 -1 -10 562.0 170.0 645.0 251.0 81 83 -1 -1000 -1000 -1000 -10 13.249916 210.0 603.0
70 -1 Car -1 -1 -10 319.0 165.0 354.0 193.0 28 35 -1 -1000 -1000 -1000 -10 1.956307 179.0 336.0
70 -1 Car -1 -1 -10 564.0 169.0 640.0 248.0 79 76 -1 -1000 -1000 -1000 -10 12.124875 208.0 602.0
70 -1 Car -1 -1 -10 5.0 79.0 109.0 233.0 154 104 -1 -1000 -1000 -1000 -10 -0.983086 156.0 57.0
70 -1 Car -1 -1 -10 536.0 177.0 582.0 216.0 39 46 -1 -1000 -1000 -1000 -10 1.361116 196.0 559.0
70 -1 Car -1 -1 -10 123.0 174.0 202.0 207.0 33 79 -1 -1000 -1000 -1000 -10 8.515355 190.0 162.0
70 -1 Car -1 -1 -10 20.0 182.0 111.0 215.0 33 91 -1 -1000 -1000 -1000 -10 3.280292 198.0 65.0
71 -1 Car -1 -1 -10 116.0 174.0 187.0 208.0 34 71 -1 -1000 -1000 -1000 -10 4.460126 191.0 151.0
71 -1 Car -1 -1 -10 556.0 169.0 635.0 251.0 82 79 -1 -1000 -1000 -1000 -10 13.219894 210.0 595.0
71 -1 Car -1 -1 -10 12.0 170.0 96.0 219.0 49 84 -1 -1000 -1000 -1000 -10 5.118824 194.0 54.0
71 -1 Car -1 -1 -10 308.0 163.0 357.0 195.0 32 49 -1 -1000 -1000 -1000 -10 2.580099 179.0 332.0
72 -1 Car -1 -1 -10 1.0 172.0 80.0 218.0 46 79 -1 -1000 -1000 -1000 -10 5.245843 195.0 40.0
72 -1 Car -1 -1 -10 103.0 180.0 159.0 211.0 31 56 -1 -1000 -1000 -1000 -10 2.221129 195.0 131.0
72 -1 Car -1 -1 -10 561.0 167.0 629.0 248.0 81 68 -1 -1000 -1000 -1000 -10 11.718927 207.0 595.0
72 -1 Car -1 -1 -10 302.0 168.0 337.0 196.0 28 35 -1 -1000 -1000 -1000 -10 4.154362 182.0 319.0
73 -1 Car -1 -1 -10 554.0 171.0 626.0 246.0 75 72 -1 -1000 -1000 -1000 -10 14.638578 208.0 590.0
73 -1 Car -1 -1 -10 109.0 178.0 176.0 213.0 35 67 -1 -1000 -1000 -1000 -10 4.974996 195.0 142.0
73 -1 Car -1 -1 -10 292.0 172.0 334.0 199.0 27 42 -1 -1000 -1000 -1000 -10 7.788774 185.0 313.0
73 -1 Car -1 -1 -10 3.0 170.0 54.0 222.0 52 51 -1 -1000 -1000 -1000 -10 2.005656 196.0 28.0
74 -1 Car -1 -1 -10 78.0 180.0 159.0 214.0 34 81 -1 -1000 -1000 -1000 -10 8.149879 197.0 118.0
74 -1 Car -1 -1 -10 280.0 169.0 336.0 201.0 32 56 -1 -1000 -1000 -1000 -10 7.010991 185.0 308.0
74 -1 Car -1 -1 -10 553.0 169.0 623.0 247.0 78 70 -1 -1000 -1000 -1000 -10 14.719768 208.0 588.0
74 -1 Car -1 -1 -10 0.0 181.0 31.0 224.0 43 31 -1 -1000 -1000 -1000 -10 1.943782 202.0 15.0
75 -1 Car -1 -1 -10 60.0 179.0 151.0 211.0 32 91 -1 -1000 -1000 -1000 -10 8.651889 195.0 105.0
75 -1 Car -1 -1 -10 547.0 176.0 620.0 245.0 69 73 -1 -1000 -1000 -1000 -10 13.501068 210.0 583.0
75 -1 Car -1 -1 -10 270.0 171.0 323.0 200.0 29 53 -1 -1000 -1000 -1000 -10 7.826455 185.0 296.0
76 -1 Car -1 -1 -10 48.0 178.0 150.0 212.0 34 102 -1 -1000 -1000 -1000 -10 8.343856 195.0 99.0
76 -1 Car -1 -1 -10 258.0 169.0 316.0 200.0 31 58 -1 -1000 -1000 -1000 -10 8.596641 184.0 287.0
76 -1 Car -1 -1 -10 543.0 172.0 619.0 244.0 72 76 -1 -1000 -1000 -1000 -10 15.487305 208.0 581.0
77 -1 Cyclist -1 -1 -10 529.0 159.0 576.0 227.0 68 47 -1 -1000 -1000 -1000 -10 0.902412 193.0 552.0
77 -1 Pedestrian -1 -1 -10 404.0 156.0 416.0 185.0 29 12 -1 -1000 -1000 -1000 -10 0.387404 170.0 410.0
77 -1 Car -1 -1 -10 249.0 166.0 302.0 201.0 35 53 -1 -1000 -1000 -1000 -10 6.008829 183.0 275.0
77 -1 Pedestrian -1 -1 -10 544.0 167.0 560.0 215.0 48 16 -1 -1000 -1000 -1000 -10 1.913446 191.0 552.0
77 -1 Car -1 -1 -10 547.0 174.0 623.0 245.0 71 76 -1 -1000 -1000 -1000 -10 13.951659 209.0 585.0
77 -1 Car -1 -1 -10 37.0 176.0 138.0 215.0 39 101 -1 -1000 -1000 -1000 -10 9.793989 195.0 87.0
78 -1 Pedestrian -1 -1 -10 128.0 131.0 168.0 193.0 62 40 -1 -1000 -1000 -1000 -10 -0.471752 162.0 148.0
78 -1 Cyclist -1 -1 -10 533.0 165.0 585.0 226.0 61 52 -1 -1000 -1000 -1000 -10 1.345713 195.0 559.0
78 -1 Car -1 -1 -10 13.0 176.0 128.0 215.0 39 115 -1 -1000 -1000 -1000 -10 11.030221 195.0 70.0
78 -1 Car -1 -1 -10 551.0 177.0 619.0 242.0 65 68 -1 -1000 -1000 -1000 -10 13.343726 209.0 585.0
78 -1 Car -1 -1 -10 226.0 167.0 296.0 203.0 36 70 -1 -1000 -1000 -1000 -10 7.459456 185.0 261.0
78 -1 Pedestrian -1 -1 -10 547.0 170.0 564.0 223.0 53 17 -1 -1000 -1000 -1000 -10 0.204158 196.0 555.0
79 -1 Pedestrian -1 -1 -10 547.0 167.0 566.0 220.0 53 19 -1 -1000 -1000 -1000 -10 0.18945 193.0 556.0
79 -1 Cyclist -1 -1 -10 528.0 167.0 580.0 224.0 57 52 -1 -1000 -1000 -1000 -10 0.069585 195.0 554.0
79 -1 Car -1 -1 -10 551.0 174.0 617.0 241.0 67 66 -1 -1000 -1000 -1000 -10 10.443722 207.0 584.0
79 -1 Car -1 -1 -10 213.0 164.0 284.0 203.0 39 71 -1 -1000 -1000 -1000 -10 6.691691 183.0 248.0
79 -1 Car -1 -1 -10 0.0 176.0 109.0 217.0 41 109 -1 -1000 -1000 -1000 -10 9.95298 196.0 54.0
80 -1 Car -1 -1 -10 4.0 145.0 107.0 191.0 46 103 -1 -1000 -1000 -1000 -10 -0.494848 168.0 55.0
80 -1 Car -1 -1 -10 334.0 173.0 387.0 192.0 19 53 -1 -1000 -1000 -1000 -10 1.713262 182.0 360.0
80 -1 Car -1 -1 -10 193.0 164.0 275.0 203.0 39 82 -1 -1000 -1000 -1000 -10 5.998867 183.0 234.0
80 -1 Car -1 -1 -10 3.0 174.0 94.0 213.0 39 91 -1 -1000 -1000 -1000 -10 9.419518 193.0 48.0
80 -1 Cyclist -1 -1 -10 544.0 179.0 571.0 227.0 48 27 -1 -1000 -1000 -1000 -10 1.223088 203.0 557.0
80 -1 Car -1 -1 -10 551.0 175.0 618.0 238.0 63 67 -1 -1000 -1000 -1000 -10 9.829376 206.0 584.0
81 -1 Car -1 -1 -10 180.0 164.0 244.0 205.0 41 64 -1 -1000 -1000 -1000 -10 7.841794 184.0 212.0
81 -1 Car -1 -1 -10 550.0 177.0 587.0 209.0 32 37 -1 -1000 -1000 -1000 -10 1.054233 193.0 568.0
81 -1 Car -1 -1 -10 5.0 172.0 105.0 215.0 43 100 -1 -1000 -1000 -1000 -10 6.656004 193.0 55.0
81 -1 Car -1 -1 -10 553.0 175.0 618.0 231.0 56 65 -1 -1000 -1000 -1000 -10 7.360765 203.0 585.0
81 -1 Car -1 -1 -10 0.0 175.0 41.0 225.0 50 41 -1 -1000 -1000 -1000 -10 -0.592867 200.0 20.0
81 -1 Car -1 -1 -10 336.0 174.0 363.0 190.0 16 27 -1 -1000 -1000 -1000 -10 1.592533 182.0 349.0
81 -1 Cyclist -1 -1 -10 541.0 157.0 578.0 226.0 69 37 -1 -1000 -1000 -1000 -10 -0.377668 191.0 559.0
