128 -1 Car -1 -1 -10 635.0 171.0 667.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 7.456569
128 -1 Car -1 -1 -10 1152.0 144.0 1241.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 1.616652
112 -1 Car -1 -1 -10 718.0 180.0 807.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 15.571751
112 -1 Car -1 -1 -10 849.0 177.0 1006.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 14.339437
112 -1 Car -1 -1 -10 627.0 174.0 653.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 9.568515
112 -1 Car -1 -1 -10 808.0 174.0 877.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.264737
112 -1 Car -1 -1 -10 668.0 174.0 727.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 8.226893
112 -1 Cyclist -1 -1 -10 57.0 164.0 212.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.268922
138 -1 Car -1 -1 -10 692.0 173.0 730.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 15.542319
138 -1 Car -1 -1 -10 793.0 160.0 913.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 9.692971
138 -1 Car -1 -1 -10 632.0 176.0 663.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.068961
138 -1 Car -1 -1 -10 622.0 171.0 645.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 1.541727
138 -1 Car -1 -1 -10 836.0 185.0 901.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 0.031855
111 -1 Car -1 -1 -10 860.0 180.0 1032.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 15.527638
111 -1 Car -1 -1 -10 720.0 179.0 815.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 14.407445
111 -1 Car -1 -1 -10 670.0 170.0 735.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 10.798725
111 -1 Car -1 -1 -10 808.0 172.0 875.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.762733
111 -1 Car -1 -1 -10 629.0 173.0 656.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.38416
150 -1 Car -1 -1 -10 791.0 174.0 864.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.513785
150 -1 Car -1 -1 -10 717.0 164.0 777.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.540421
150 -1 Car -1 -1 -10 664.0 173.0 692.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 10.780715
150 -1 Car -1 -1 -10 620.0 174.0 641.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 3.085023
73 -1 Car -1 -1 -10 696.0 183.0 803.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 15.492046
73 -1 Car -1 -1 -10 640.0 173.0 672.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.672364
73 -1 Car -1 -1 -10 928.0 185.0 1239.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 10.491227
73 -1 Car -1 -1 -10 780.0 177.0 860.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 10.165563
68 -1 Car -1 -1 -10 734.0 189.0 917.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 15.468143
68 -1 Car -1 -1 -10 655.0 176.0 690.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 14.073277
68 -1 Car -1 -1 -10 742.0 177.0 807.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 7.112778
68 -1 Car -1 -1 -10 850.0 177.0 946.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 6.295535
68 -1 Pedestrian -1 -1 -10 965.0 170.0 987.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 0.754122
113 -1 Car -1 -1 -10 835.0 177.0 975.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 15.465398
113 -1 Car -1 -1 -10 710.0 178.0 793.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 14.521963
113 -1 Car -1 -1 -10 626.0 173.0 651.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 10.659507
113 -1 Car -1 -1 -10 664.0 169.0 723.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 9.974401
113 -1 Car -1 -1 -10 803.0 172.0 870.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 8.253312
91 -1 Car -1 -1 -10 637.0 177.0 676.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 15.446733
91 -1 Car -1 -1 -10 680.0 176.0 755.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 13.20641
91 -1 Car -1 -1 -10 862.0 158.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 12.826526
91 -1 Car -1 -1 -10 1122.0 183.0 1240.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 1.808628
91 -1 Pedestrian -1 -1 -10 975.0 257.0 1206.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.964372
4 -1 Car -1 -1 -10 0.0 184.0 328.0 333.0 -1 -1 -1 -1000 -1000 -1000 -10 15.444298
52 -1 Car -1 -1 -10 717.0 180.0 828.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 15.427516
52 -1 Car -1 -1 -10 885.0 182.0 1048.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 13.50207
52 -1 Car -1 -1 -10 641.0 171.0 664.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 1.430084
104 -1 Car -1 -1 -10 791.0 189.0 1033.0 335.0 -1 -1 -1 -1000 -1000 -1000 -10 15.417244
104 -1 Car -1 -1 -10 702.0 167.0 804.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 11.19333
104 -1 Car -1 -1 -10 638.0 174.0 675.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.216009
104 -1 Car -1 -1 -10 1040.0 175.0 1241.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 9.048104
104 -1 Car -1 -1 -10 621.0 174.0 650.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 4.266414
104 -1 Car -1 -1 -10 831.0 178.0 907.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.397995
108 -1 Car -1 -1 -10 738.0 179.0 884.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 15.397973
108 -1 Car -1 -1 -10 911.0 178.0 1169.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 13.855553
108 -1 Car -1 -1 -10 684.0 170.0 754.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 10.801498
108 -1 Car -1 -1 -10 634.0 171.0 666.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.745914
108 -1 Car -1 -1 -10 834.0 174.0 888.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 4.965817
89 -1 Car -1 -1 -10 688.0 176.0 778.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 15.388346
89 -1 Car -1 -1 -10 640.0 177.0 685.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.594003
89 -1 Car -1 -1 -10 947.0 178.0 1033.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.5514
89 -1 Car -1 -1 -10 920.0 160.0 1237.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 7.145083
135 -1 Car -1 -1 -10 702.0 174.0 745.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.345454
135 -1 Car -1 -1 -10 637.0 175.0 670.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.438008
135 -1 Car -1 -1 -10 823.0 161.0 976.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 11.20817
135 -1 Car -1 -1 -10 620.0 172.0 647.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 6.068808
135 -1 Car -1 -1 -10 900.0 177.0 960.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 2.562524
105 -1 Car -1 -1 -10 779.0 185.0 990.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 15.342429
105 -1 Car -1 -1 -10 691.0 169.0 787.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 13.182472
105 -1 Car -1 -1 -10 1002.0 181.0 1241.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 12.485117
105 -1 Car -1 -1 -10 636.0 173.0 673.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.353305
105 -1 Car -1 -1 -10 618.0 175.0 642.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.948968
49 -1 Car -1 -1 -10 747.0 186.0 899.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 15.336767
49 -1 Car -1 -1 -10 948.0 180.0 1155.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 14.069152
49 -1 Car -1 -1 -10 647.0 172.0 673.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 3.360715
63 -1 Car -1 -1 -10 803.0 199.0 1160.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 15.317689
63 -1 Car -1 -1 -10 668.0 178.0 716.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.237323
63 -1 Car -1 -1 -10 774.0 176.0 846.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 10.528876
63 -1 Pedestrian -1 -1 -10 780.0 141.0 815.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 2.724394
63 -1 Car -1 -1 -10 872.0 181.0 1112.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 0.273611
63 -1 Car -1 -1 -10 649.0 175.0 834.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.517357
51 -1 Car -1 -1 -10 737.0 177.0 849.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 15.297171
51 -1 Car -1 -1 -10 906.0 180.0 1073.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 12.733411
51 -1 Car -1 -1 -10 645.0 171.0 668.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 2.704143
59 -1 Car -1 -1 -10 801.0 177.0 894.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 15.27365
59 -1 Car -1 -1 -10 682.0 178.0 743.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 14.287878
59 -1 Car -1 -1 -10 900.0 182.0 1216.0 372.0 -1 -1 -1 -1000 -1000 -1000 -10 9.233685
59 -1 Car -1 -1 -10 983.0 174.0 1237.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 1.838746
45 -1 Car -1 -1 -10 793.0 188.0 1000.0 316.0 -1 -1 -1 -1000 -1000 -1000 -10 15.269444
45 -1 Car -1 -1 -10 1061.0 180.0 1241.0 311.0 -1 -1 -1 -1000 -1000 -1000 -10 5.507665
45 -1 Car -1 -1 -10 656.0 172.0 680.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 4.217753
71 -1 Car -1 -1 -10 710.0 186.0 844.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 15.181093
71 -1 Car -1 -1 -10 646.0 175.0 679.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.024829
71 -1 Car -1 -1 -10 1011.0 193.0 1223.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.792104
71 -1 Car -1 -1 -10 801.0 175.0 886.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 8.10179
71 -1 Car -1 -1 -10 1148.0 211.0 1241.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 0.167146
55 -1 Car -1 -1 -10 847.0 176.0 975.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 14.91265
55 -1 Car -1 -1 -10 706.0 178.0 779.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 14.285141
55 -1 Car -1 -1 -10 1113.0 188.0 1234.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 7.436266
55 -1 Car -1 -1 -10 849.0 193.0 893.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 2.765643
148 -1 Car -1 -1 -10 802.0 175.0 864.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.90117
148 -1 Car -1 -1 -10 727.0 162.0 788.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 12.657371
148 -1 Car -1 -1 -10 669.0 174.0 696.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 10.071655
110 -1 Car -1 -1 -10 727.0 180.0 836.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 14.873765
110 -1 Car -1 -1 -10 888.0 177.0 1070.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 14.531726
110 -1 Car -1 -1 -10 669.0 170.0 742.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 10.220367
110 -1 Car -1 -1 -10 631.0 174.0 658.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.295989
110 -1 Car -1 -1 -10 804.0 175.0 881.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 8.761079
110 -1 Car -1 -1 -10 618.0 174.0 637.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 0.815909
56 -1 Car -1 -1 -10 838.0 177.0 942.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 14.854947
56 -1 Car -1 -1 -10 698.0 177.0 771.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 13.403357
56 -1 Car -1 -1 -10 1093.0 167.0 1241.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 5.408266
56 -1 Car -1 -1 -10 1128.0 163.0 1228.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.869324
70 -1 Car -1 -1 -10 719.0 183.0 849.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 14.846342
70 -1 Car -1 -1 -10 646.0 176.0 683.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.517763
70 -1 Car -1 -1 -10 824.0 175.0 907.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 9.329366
70 -1 Car -1 -1 -10 1005.0 191.0 1201.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 5.713044
70 -1 Car -1 -1 -10 727.0 178.0 782.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 0.1572
70 -1 Car -1 -1 -10 1124.0 120.0 1241.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.244443
140 -1 Car -1 -1 -10 685.0 174.0 721.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 14.842362
140 -1 Car -1 -1 -10 632.0 177.0 658.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.993493
140 -1 Car -1 -1 -10 777.0 157.0 869.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 9.810908
93 -1 Car -1 -1 -10 676.0 176.0 736.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 14.820926
93 -1 Car -1 -1 -10 825.0 170.0 1191.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 13.979613
93 -1 Car -1 -1 -10 638.0 177.0 673.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.589783
93 -1 Car -1 -1 -10 704.0 178.0 796.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.070759
64 -1 Car -1 -1 -10 762.0 193.0 1079.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 14.810087
64 -1 Car -1 -1 -10 664.0 177.0 710.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.154824
64 -1 Car -1 -1 -10 773.0 177.0 834.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.42376
64 -1 Car -1 -1 -10 878.0 180.0 1056.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 0.663621
64 -1 Car -1 -1 -10 933.0 182.0 986.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.376
58 -1 Car -1 -1 -10 687.0 178.0 753.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 14.777874
58 -1 Car -1 -1 -10 813.0 177.0 918.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 12.698802
58 -1 Car -1 -1 -10 971.0 173.0 1225.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 9.452804
58 -1 Car -1 -1 -10 1035.0 189.0 1238.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 2.510062
62 -1 Car -1 -1 -10 813.0 194.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 14.766103
62 -1 Car -1 -1 -10 673.0 176.0 721.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 13.766078
62 -1 Car -1 -1 -10 782.0 178.0 858.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 13.37193
62 -1 Car -1 -1 -10 1130.0 195.0 1240.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 2.23513
62 -1 Car -1 -1 -10 916.0 180.0 1163.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 1.443692
96 -1 Car -1 -1 -10 759.0 173.0 995.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 14.750865
96 -1 Car -1 -1 -10 665.0 175.0 718.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 12.743171
96 -1 Car -1 -1 -10 629.0 175.0 663.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.129737
96 -1 Car -1 -1 -10 683.0 175.0 779.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.47526
134 -1 Car -1 -1 -10 704.0 175.0 747.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.670478
134 -1 Car -1 -1 -10 641.0 175.0 670.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.38569
134 -1 Car -1 -1 -10 835.0 159.0 1003.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 11.05861
134 -1 Car -1 -1 -10 797.0 175.0 852.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 7.673293
134 -1 Car -1 -1 -10 622.0 171.0 655.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.234854
134 -1 Car -1 -1 -10 903.0 186.0 986.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 1.633817
53 -1 Car -1 -1 -10 872.0 178.0 1011.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 14.600147
53 -1 Car -1 -1 -10 714.0 181.0 812.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 14.183944
53 -1 Pedestrian -1 -1 -10 913.0 170.0 944.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 1.961332
53 -1 Pedestrian -1 -1 -10 986.0 199.0 1008.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.179085
43 -1 Car -1 -1 -10 838.0 197.0 1130.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 14.597312
43 -1 Car -1 -1 -10 658.0 174.0 683.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 6.769385
43 -1 Car -1 -1 -10 1138.0 187.0 1241.0 327.0 -1 -1 -1 -1000 -1000 -1000 -10 6.414207
61 -1 Car -1 -1 -10 672.0 176.0 726.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 14.528962
61 -1 Car -1 -1 -10 833.0 184.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 12.269273
61 -1 Car -1 -1 -10 796.0 177.0 872.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 11.215507
61 -1 Cyclist -1 -1 -10 891.0 175.0 963.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 1.046788
61 -1 Car -1 -1 -10 951.0 182.0 1195.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 1.03036
61 -1 Car -1 -1 -10 786.0 194.0 816.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.338319
209 -1 Car -1 -1 -10 636.0 179.0 661.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 14.476094
209 -1 Car -1 -1 -10 405.0 174.0 450.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.12043
209 -1 Car -1 -1 -10 879.0 181.0 938.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.475822
54 -1 Car -1 -1 -10 864.0 175.0 985.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 14.39585
54 -1 Car -1 -1 -10 713.0 179.0 796.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 14.031606
54 -1 Car -1 -1 -10 1129.0 190.0 1228.0 320.0 -1 -1 -1 -1000 -1000 -1000 -10 3.823224
54 -1 Pedestrian -1 -1 -10 894.0 178.0 926.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.910801
50 -1 Car -1 -1 -10 915.0 179.0 1112.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 14.335029
50 -1 Car -1 -1 -10 736.0 181.0 866.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 14.251392
50 -1 Car -1 -1 -10 646.0 173.0 670.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 4.019485
50 -1 Pedestrian -1 -1 -10 982.0 113.0 1034.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 1.286871
50 -1 Pedestrian -1 -1 -10 1074.0 198.0 1102.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.472154
41 -1 Car -1 -1 -10 891.0 190.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 14.222013
41 -1 Cyclist -1 -1 -10 900.0 172.0 1181.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.004634
131 -1 Car -1 -1 -10 719.0 175.0 761.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.129107
131 -1 Car -1 -1 -10 795.0 173.0 868.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.600974
131 -1 Car -1 -1 -10 872.0 157.0 1125.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 11.631906
131 -1 Car -1 -1 -10 644.0 176.0 681.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.157667
131 -1 Car -1 -1 -10 628.0 172.0 655.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.853043
152 -1 Car -1 -1 -10 799.0 174.0 861.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.062553
152 -1 Car -1 -1 -10 710.0 162.0 761.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 9.545508
152 -1 Car -1 -1 -10 662.0 171.0 688.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 7.699192
151 -1 Car -1 -1 -10 792.0 174.0 866.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.056189
151 -1 Car -1 -1 -10 715.0 162.0 765.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.497711
151 -1 Car -1 -1 -10 658.0 173.0 691.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 8.624178
151 -1 Pedestrian -1 -1 -10 970.0 167.0 994.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.646797
95 -1 Car -1 -1 -10 775.0 164.0 1028.0 328.0 -1 -1 -1 -1000 -1000 -1000 -10 14.037897
95 -1 Car -1 -1 -10 663.0 175.0 724.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 13.768295
95 -1 Car -1 -1 -10 631.0 176.0 664.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.502187
95 -1 Pedestrian -1 -1 -10 980.0 125.0 1024.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.880856
94 -1 Car -1 -1 -10 630.0 176.0 672.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.032009
94 -1 Car -1 -1 -10 785.0 165.0 1091.0 341.0 -1 -1 -1 -1000 -1000 -1000 -10 13.391214
94 -1 Car -1 -1 -10 668.0 175.0 732.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 12.928904
94 -1 Car -1 -1 -10 692.0 173.0 797.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.791091
155 -1 Car -1 -1 -10 789.0 174.0 859.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.020338
155 -1 Car -1 -1 -10 657.0 172.0 680.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 9.879384
155 -1 Car -1 -1 -10 706.0 164.0 742.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 8.236433
155 -1 Pedestrian -1 -1 -10 967.0 170.0 989.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.515396
139 -1 Car -1 -1 -10 691.0 173.0 726.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 14.014852
139 -1 Car -1 -1 -10 778.0 159.0 888.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 10.258286
139 -1 Car -1 -1 -10 634.0 175.0 664.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.20065
139 -1 Car -1 -1 -10 621.0 171.0 644.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.40956
139 -1 Car -1 -1 -10 836.0 183.0 876.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 0.681546
136 -1 Car -1 -1 -10 695.0 174.0 739.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 13.972838
136 -1 Car -1 -1 -10 819.0 170.0 956.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 10.029201
136 -1 Car -1 -1 -10 636.0 174.0 666.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 9.755177
136 -1 Car -1 -1 -10 623.0 172.0 650.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.335087
136 -1 Car -1 -1 -10 884.0 192.0 944.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.306146
57 -1 Car -1 -1 -10 698.0 178.0 759.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 13.932565
57 -1 Car -1 -1 -10 828.0 177.0 925.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 12.411096
57 -1 Car -1 -1 -10 1039.0 166.0 1240.0 372.0 -1 -1 -1 -1000 -1000 -1000 -10 8.649431
57 -1 Car -1 -1 -10 949.0 201.0 1208.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 0.528595
57 -1 Pedestrian -1 -1 -10 907.0 182.0 930.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 0.491761
57 -1 Car -1 -1 -10 1105.0 178.0 1237.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.771582
230 -1 Car -1 -1 -10 760.0 161.0 828.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 13.904791
230 -1 Car -1 -1 -10 1096.0 162.0 1130.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 4.884211
230 -1 Pedestrian -1 -1 -10 179.0 157.0 207.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 1.732043
230 -1 Pedestrian -1 -1 -10 200.0 162.0 216.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.546562
230 -1 Pedestrian -1 -1 -10 453.0 108.0 469.0 149.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.78507
42 -1 Car -1 -1 -10 875.0 190.0 1205.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 13.776766
42 -1 Car -1 -1 -10 659.0 172.0 691.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 7.3764
42 -1 Car -1 -1 -10 1114.0 178.0 1230.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 1.674906
141 -1 Car -1 -1 -10 682.0 174.0 720.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 13.752225
141 -1 Car -1 -1 -10 631.0 176.0 656.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.740124
141 -1 Car -1 -1 -10 762.0 164.0 871.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 7.809167
