323 -1 Pedestrian -1 -1 -10 1104.0 133.0 1139.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.833875
323 -1 Car -1 -1 -10 418.0 174.0 511.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.907525
286 -1 Cyclist -1 -1 -10 990.0 151.0 1030.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.593065
286 -1 Car -1 -1 -10 0.0 188.0 304.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.458819
286 -1 Car -1 -1 -10 453.0 172.0 487.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.529559
268 -1 Cyclist -1 -1 -10 992.0 147.0 1030.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 19.561901
268 -1 Car -1 -1 -10 0.0 191.0 306.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.763165
268 -1 Pedestrian -1 -1 -10 880.0 155.0 897.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 1.33813
350 -1 Cyclist -1 -1 -10 993.0 144.0 1029.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.56115
350 -1 Car -1 -1 -10 603.0 169.0 706.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 17.709749
350 -1 Car -1 -1 -10 6.0 192.0 301.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.843995
350 -1 Pedestrian -1 -1 -10 1102.0 131.0 1141.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.506591
146 -1 Cyclist -1 -1 -10 990.0 150.0 1030.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 19.559793
146 -1 Car -1 -1 -10 6.0 191.0 303.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 11.070495
146 -1 Car -1 -1 -10 447.0 170.0 482.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 10.648492
146 -1 Pedestrian -1 -1 -10 577.0 160.0 622.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 8.53088
146 -1 Car -1 -1 -10 637.0 168.0 663.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 1.881069
317 -1 Cyclist -1 -1 -10 989.0 143.0 1033.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 19.55463
317 -1 Car -1 -1 -10 620.0 167.0 750.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 15.719176
317 -1 Car -1 -1 -10 329.0 173.0 379.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.721189
317 -1 Car -1 -1 -10 0.0 189.0 309.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.618378
317 -1 Car -1 -1 -10 452.0 171.0 479.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 10.088397
317 -1 Pedestrian -1 -1 -10 881.0 150.0 899.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.249891
151 -1 Cyclist -1 -1 -10 992.0 146.0 1031.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 19.544222
151 -1 Car -1 -1 -10 446.0 170.0 483.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 11.383533
151 -1 Car -1 -1 -10 0.0 191.0 288.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.074034
151 -1 Pedestrian -1 -1 -10 618.0 165.0 672.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 10.642405
188 -1 Cyclist -1 -1 -10 993.0 144.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.539589
188 -1 Car -1 -1 -10 12.0 192.0 307.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.681352
188 -1 Pedestrian -1 -1 -10 920.0 149.0 984.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 9.694816
188 -1 Car -1 -1 -10 439.0 171.0 490.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 8.998181
188 -1 Pedestrian -1 -1 -10 911.0 158.0 944.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 2.852871
266 -1 Cyclist -1 -1 -10 993.0 142.0 1030.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.525661
266 -1 Car -1 -1 -10 3.0 193.0 320.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.463182
266 -1 Pedestrian -1 -1 -10 878.0 152.0 897.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 0.54958
266 -1 Pedestrian -1 -1 -10 1105.0 133.0 1141.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.440446
97 -1 Cyclist -1 -1 -10 826.0 149.0 958.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 19.521564
97 -1 Cyclist -1 -1 -10 991.0 144.0 1030.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 14.029882
97 -1 Pedestrian -1 -1 -10 634.0 153.0 727.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 11.871196
97 -1 Car -1 -1 -10 446.0 170.0 483.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 9.798356
97 -1 Car -1 -1 -10 5.0 192.0 295.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 9.728445
97 -1 Pedestrian -1 -1 -10 1029.0 141.0 1107.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 7.551633
97 -1 Pedestrian -1 -1 -10 186.0 170.0 229.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 5.003488
97 -1 Car -1 -1 -10 970.0 152.0 1095.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 3.900108
97 -1 Cyclist -1 -1 -10 855.0 156.0 878.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 2.325346
97 -1 Pedestrian -1 -1 -10 129.0 167.0 220.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 0.483558
97 -1 Car -1 -1 -10 864.0 173.0 904.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.369811
97 -1 Car -1 -1 -10 401.0 169.0 505.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.440076
284 -1 Cyclist -1 -1 -10 989.0 147.0 1029.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.498848
284 -1 Car -1 -1 -10 14.0 194.0 288.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.088979
284 -1 Car -1 -1 -10 460.0 172.0 487.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 7.131073
284 -1 Car -1 -1 -10 2.0 169.0 102.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 0.630129
284 -1 Pedestrian -1 -1 -10 879.0 153.0 897.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.367209
284 -1 Pedestrian -1 -1 -10 538.0 154.0 554.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.057496
30 -1 Cyclist -1 -1 -10 586.0 168.0 616.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 19.47794
30 -1 Car -1 -1 -10 523.0 174.0 556.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 17.609364
30 -1 Cyclist -1 -1 -10 643.0 168.0 675.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 14.632107
30 -1 Cyclist -1 -1 -10 385.0 175.0 408.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 13.682995
30 -1 Car -1 -1 -10 913.0 144.0 1076.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 9.458005
30 -1 Pedestrian -1 -1 -10 451.0 174.0 466.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 5.073274
30 -1 Car -1 -1 -10 873.0 153.0 940.0 178.0 -1 -1 -1 -1000 -1000 -1000 -10 3.426121
30 -1 Cyclist -1 -1 -10 565.0 171.0 583.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.969762
30 -1 Pedestrian -1 -1 -10 589.0 172.0 603.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.14979
30 -1 Car -1 -1 -10 1129.0 149.0 1191.0 177.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.052154
44 -1 Cyclist -1 -1 -10 713.0 158.0 752.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 19.451332
44 -1 Car -1 -1 -10 470.0 171.0 535.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 18.846506
44 -1 Cyclist -1 -1 -10 315.0 171.0 366.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 16.45723
44 -1 Cyclist -1 -1 -10 610.0 160.0 643.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 15.289953
44 -1 Cyclist -1 -1 -10 768.0 154.0 817.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 9.899278
44 -1 Pedestrian -1 -1 -10 422.0 163.0 451.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 5.681199
44 -1 Car -1 -1 -10 978.0 149.0 1058.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 3.822067
44 -1 Pedestrian -1 -1 -10 785.0 158.0 801.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 3.121064
44 -1 Pedestrian -1 -1 -10 413.0 157.0 434.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 1.11165
44 -1 Car -1 -1 -10 910.0 157.0 969.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.834108
145 -1 Cyclist -1 -1 -10 992.0 145.0 1032.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 19.449915
145 -1 Car -1 -1 -10 5.0 195.0 304.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.426348
145 -1 Pedestrian -1 -1 -10 568.0 156.0 621.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 9.846938
145 -1 Car -1 -1 -10 450.0 172.0 483.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.115203
145 -1 Car -1 -1 -10 639.0 167.0 660.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 6.551245
108 -1 Cyclist -1 -1 -10 991.0 144.0 1027.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.420746
108 -1 Pedestrian -1 -1 -10 753.0 155.0 845.0 310.0 -1 -1 -1 -1000 -1000 -1000 -10 11.98859
108 -1 Cyclist -1 -1 -10 1109.0 117.0 1219.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 11.197214
108 -1 Car -1 -1 -10 0.0 183.0 316.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.828386
108 -1 Car -1 -1 -10 448.0 171.0 483.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.601308
108 -1 Car -1 -1 -10 793.0 164.0 889.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 6.863804
108 -1 Pedestrian -1 -1 -10 227.0 160.0 280.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 6.1638
108 -1 Pedestrian -1 -1 -10 270.0 174.0 316.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 3.748315
163 -1 Cyclist -1 -1 -10 993.0 145.0 1032.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 19.389404
163 -1 Car -1 -1 -10 4.0 192.0 308.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.613399
163 -1 Pedestrian -1 -1 -10 711.0 163.0 760.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 9.932875
163 -1 Car -1 -1 -10 446.0 172.0 482.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.87283
163 -1 Pedestrian -1 -1 -10 26.0 180.0 51.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 0.305205
163 -1 Car -1 -1 -10 632.0 166.0 654.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.049275
148 -1 Cyclist -1 -1 -10 989.0 145.0 1030.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.383781
148 -1 Pedestrian -1 -1 -10 595.0 162.0 644.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 12.903237
148 -1 Car -1 -1 -10 4.0 192.0 284.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.61372
148 -1 Car -1 -1 -10 447.0 171.0 482.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 9.909573
148 -1 Car -1 -1 -10 638.0 166.0 668.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 3.588603
148 -1 Pedestrian -1 -1 -10 875.0 153.0 895.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 0.780152
148 -1 Pedestrian -1 -1 -10 1108.0 127.0 1143.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 0.200241
148 -1 Pedestrian -1 -1 -10 1.0 173.0 26.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.932854
262 -1 Cyclist -1 -1 -10 989.0 143.0 1032.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 19.382566
262 -1 Car -1 -1 -10 0.0 186.0 306.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 10.490281
274 -1 Cyclist -1 -1 -10 990.0 146.0 1031.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.373047
274 -1 Car -1 -1 -10 0.0 191.0 306.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.520982
274 -1 Car -1 -1 -10 486.0 171.0 530.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.406455
274 -1 Pedestrian -1 -1 -10 540.0 164.0 552.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.718052
274 -1 Pedestrian -1 -1 -10 929.0 129.0 943.0 172.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.800842
306 -1 Cyclist -1 -1 -10 993.0 149.0 1030.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 19.372091
306 -1 Car -1 -1 -10 437.0 173.0 513.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 16.406094
306 -1 Car -1 -1 -10 0.0 189.0 303.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.029629
306 -1 Car -1 -1 -10 374.0 171.0 416.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 5.879835
306 -1 Pedestrian -1 -1 -10 880.0 153.0 896.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.321505
299 -1 Cyclist -1 -1 -10 991.0 142.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.348427
299 -1 Car -1 -1 -10 16.0 191.0 306.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.337363
299 -1 Car -1 -1 -10 423.0 172.0 467.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 7.677306
299 -1 Car -1 -1 -10 496.0 171.0 538.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 1.402796
299 -1 Pedestrian -1 -1 -10 171.0 65.0 208.0 128.0 -1 -1 -1 -1000 -1000 -1000 -10 1.188731
167 -1 Cyclist -1 -1 -10 993.0 143.0 1030.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.33625
167 -1 Car -1 -1 -10 447.0 170.0 481.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.797931
167 -1 Car -1 -1 -10 9.0 195.0 296.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.046167
167 -1 Pedestrian -1 -1 -10 745.0 161.0 795.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 8.743653
167 -1 Pedestrian -1 -1 -10 21.0 178.0 45.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 0.722355
109 -1 Cyclist -1 -1 -10 993.0 146.0 1030.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 19.322123
109 -1 Car -1 -1 -10 0.0 196.0 281.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 11.510505
109 -1 Pedestrian -1 -1 -10 763.0 154.0 870.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 10.537259
109 -1 Cyclist -1 -1 -10 1107.0 135.0 1223.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 10.21208
109 -1 Car -1 -1 -10 449.0 172.0 482.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.551255
109 -1 Pedestrian -1 -1 -10 234.0 171.0 284.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 5.974852
109 -1 Pedestrian -1 -1 -10 280.0 169.0 317.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 5.14715
109 -1 Cyclist -1 -1 -10 872.0 157.0 895.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 3.200614
109 -1 Pedestrian -1 -1 -10 1177.0 120.0 1217.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 0.753926
109 -1 Cyclist -1 -1 -10 245.0 181.0 350.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 0.640409
109 -1 Car -1 -1 -10 753.0 158.0 862.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.32339
109 -1 Pedestrian -1 -1 -10 774.0 160.0 815.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.093514
251 -1 Cyclist -1 -1 -10 991.0 138.0 1028.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.311451
251 -1 Car -1 -1 -10 1.0 186.0 279.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.515541
251 -1 Car -1 -1 -10 1169.0 145.0 1223.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 2.998142
251 -1 Car -1 -1 -10 546.0 168.0 573.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 0.351218
251 -1 Pedestrian -1 -1 -10 882.0 150.0 901.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.051013
251 -1 Pedestrian -1 -1 -10 114.0 64.0 151.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.811683
57 -1 Car -1 -1 -10 368.0 175.0 506.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 19.305021
57 -1 Cyclist -1 -1 -10 940.0 139.0 1013.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 16.777092
57 -1 Cyclist -1 -1 -10 1025.0 132.0 1128.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.319799
57 -1 Cyclist -1 -1 -10 849.0 150.0 876.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 14.282308
57 -1 Cyclist -1 -1 -10 759.0 155.0 804.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 14.093588
57 -1 Cyclist -1 -1 -10 280.0 170.0 363.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 13.001842
57 -1 Pedestrian -1 -1 -10 204.0 175.0 235.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 10.018917
57 -1 Pedestrian -1 -1 -10 248.0 174.0 279.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 9.951625
57 -1 Pedestrian -1 -1 -10 278.0 176.0 305.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 7.973613
57 -1 Pedestrian -1 -1 -10 549.0 153.0 585.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 7.854205
57 -1 Pedestrian -1 -1 -10 361.0 166.0 385.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 4.747767
57 -1 Car -1 -1 -10 1110.0 139.0 1211.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 3.831202
57 -1 Car -1 -1 -10 476.0 169.0 500.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 2.914494
57 -1 Pedestrian -1 -1 -10 222.0 181.0 242.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 1.421275
57 -1 Pedestrian -1 -1 -10 309.0 192.0 330.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.259102
57 -1 Pedestrian -1 -1 -10 201.0 212.0 231.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.450627
309 -1 Cyclist -1 -1 -10 991.0 146.0 1032.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 19.286003
309 -1 Car -1 -1 -10 462.0 172.0 567.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 17.603109
309 -1 Car -1 -1 -10 365.0 175.0 406.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.320438
309 -1 Car -1 -1 -10 14.0 193.0 304.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.411839
309 -1 Pedestrian -1 -1 -10 883.0 153.0 900.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.26698
62 -1 Car -1 -1 -10 296.0 177.0 471.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 19.257454
62 -1 Cyclist -1 -1 -10 836.0 151.0 890.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 13.188096
62 -1 Cyclist -1 -1 -10 876.0 143.0 908.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 12.955922
62 -1 Cyclist -1 -1 -10 1087.0 134.0 1169.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.781477
62 -1 Pedestrian -1 -1 -10 190.0 178.0 227.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 9.357933
62 -1 Pedestrian -1 -1 -10 578.0 153.0 610.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 9.25792
62 -1 Car -1 -1 -10 465.0 165.0 495.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 8.812654
62 -1 Pedestrian -1 -1 -10 149.0 171.0 196.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 8.503706
62 -1 Cyclist -1 -1 -10 286.0 161.0 316.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 3.71112
62 -1 Pedestrian -1 -1 -10 411.0 158.0 431.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 0.496068
62 -1 Pedestrian -1 -1 -10 1042.0 113.0 1075.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.353459
230 -1 Cyclist -1 -1 -10 991.0 148.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.257439
230 -1 Car -1 -1 -10 749.0 162.0 899.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 14.780161
230 -1 Car -1 -1 -10 0.0 188.0 314.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.182405
230 -1 Pedestrian -1 -1 -10 1196.0 133.0 1223.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 2.006188
154 -1 Cyclist -1 -1 -10 989.0 140.0 1029.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 19.257254
154 -1 Car -1 -1 -10 3.0 192.0 300.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.747313
154 -1 Pedestrian -1 -1 -10 640.0 162.0 692.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 9.448325
154 -1 Car -1 -1 -10 448.0 172.0 481.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.224197
154 -1 Pedestrian -1 -1 -10 1.0 178.0 41.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 1.282663
291 -1 Cyclist -1 -1 -10 992.0 147.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.254156
291 -1 Car -1 -1 -10 0.0 195.0 300.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.121993
291 -1 Car -1 -1 -10 441.0 171.0 473.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.958928
291 -1 Cyclist -1 -1 -10 838.0 20.0 874.0 66.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.398826
133 -1 Cyclist -1 -1 -10 991.0 148.0 1029.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 19.237173
133 -1 Car -1 -1 -10 647.0 167.0 675.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 10.615135
133 -1 Pedestrian -1 -1 -10 1060.0 140.0 1131.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 10.461281
133 -1 Car -1 -1 -10 5.0 185.0 319.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 9.903938
133 -1 Pedestrian -1 -1 -10 1104.0 138.0 1191.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 9.800715
133 -1 Pedestrian -1 -1 -10 443.0 162.0 519.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 8.39106
133 -1 Car -1 -1 -10 446.0 171.0 486.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 4.120269
259 -1 Cyclist -1 -1 -10 988.0 148.0 1028.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.215219
259 -1 Car -1 -1 -10 0.0 195.0 302.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.147204
105 -1 Cyclist -1 -1 -10 992.0 146.0 1028.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.202793
105 -1 Pedestrian -1 -1 -10 726.0 152.0 802.0 309.0 -1 -1 -1 -1000 -1000 -1000 -10 11.203826
105 -1 Car -1 -1 -10 3.0 189.0 305.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 10.694894
105 -1 Car -1 -1 -10 447.0 170.0 483.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.560662
105 -1 Car -1 -1 -10 818.0 161.0 937.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.663846
105 -1 Cyclist -1 -1 -10 1030.0 135.0 1158.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 9.237483
105 -1 Pedestrian -1 -1 -10 1136.0 134.0 1215.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 7.685856
105 -1 Pedestrian -1 -1 -10 243.0 179.0 285.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 6.118227
105 -1 Pedestrian -1 -1 -10 208.0 169.0 258.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 5.806552
222 -1 Cyclist -1 -1 -10 991.0 144.0 1031.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.196926
222 -1 Car -1 -1 -10 629.0 164.0 776.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 12.050121
222 -1 Car -1 -1 -10 1.0 193.0 301.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.985955
222 -1 Pedestrian -1 -1 -10 1152.0 138.0 1197.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 8.531843
222 -1 Pedestrian -1 -1 -10 1186.0 139.0 1223.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 7.522747
222 -1 Pedestrian -1 -1 -10 878.0 155.0 897.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.068659
150 -1 Cyclist -1 -1 -10 992.0 139.0 1031.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 19.181957
150 -1 Car -1 -1 -10 2.0 198.0 300.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.364026
150 -1 Pedestrian -1 -1 -10 613.0 157.0 654.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 9.714543
150 -1 Car -1 -1 -10 448.0 172.0 482.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.962438
150 -1 Car -1 -1 -10 636.0 165.0 659.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 1.84633
150 -1 Pedestrian -1 -1 -10 0.0 177.0 28.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 0.312789
150 -1 Car -1 -1 -10 431.0 166.0 544.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.68888
150 -1 Cyclist -1 -1 -10 1011.0 190.0 1020.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.868196
248 -1 Cyclist -1 -1 -10 991.0 143.0 1029.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 19.136839
248 -1 Car -1 -1 -10 16.0 186.0 305.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.162317
