frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
120 -1 Car -1 -1 -10 689.0 169.0 770.0 230.0 61 81 -1 -1000 -1000 -1000 -10 2.993108 199.0 729.0
120 -1 Car -1 -1 -10 650.0 173.0 721.0 205.0 32 71 -1 -1000 -1000 -1000 -10 4.373546 189.0 685.0
120 -1 Car -1 -1 -10 708.0 167.0 853.0 250.0 83 145 -1 -1000 -1000 -1000 -10 10.146072 208.0 780.0
120 -1 Car -1 -1 -10 748.0 175.0 1003.0 281.0 106 255 -1 -1000 -1000 -1000 -10 13.313563 228.0 875.0
120 -1 Car -1 -1 -10 873.0 170.0 1118.0 306.0 136 245 -1 -1000 -1000 -1000 -10 4.836361 238.0 995.0
120 -1 Pedestrian -1 -1 -10 234.0 143.0 264.0 202.0 59 30 -1 -1000 -1000 -1000 -10 -0.86317 172.0 249.0
120 -1 Car -1 -1 -10 485.0 174.0 506.0 194.0 20 21 -1 -1000 -1000 -1000 -10 1.719103 184.0 495.0
120 -1 Car -1 -1 -10 514.0 179.0 542.0 201.0 22 28 -1 -1000 -1000 -1000 -10 11.813965 190.0 528.0
120 -1 Car -1 -1 -10 463.0 176.0 484.0 191.0 15 21 -1 -1000 -1000 -1000 -10 5.771688 183.0 473.0
120 -1 Car -1 -1 -10 957.0 149.0 1234.0 374.0 225 277 -1 -1000 -1000 -1000 -10 9.852155 261.0 1095.0
120 -1 Car -1 -1 -10 594.0 172.0 636.0 218.0 46 42 -1 -1000 -1000 -1000 -10 11.354009 195.0 615.0
121 -1 Car -1 -1 -10 761.0 177.0 925.0 274.0 97 164 -1 -1000 -1000 -1000 -10 15.082917 225.0 843.0
121 -1 Pedestrian -1 -1 -10 82.0 113.0 115.0 229.0 116 33 -1 -1000 -1000 -1000 -10 -0.495493 171.0 98.0
121 -1 Car -1 -1 -10 661.0 174.0 720.0 207.0 33 59 -1 -1000 -1000 -1000 -10 3.095048 190.0 690.0
121 -1 Pedestrian -1 -1 -10 990.0 185.0 1090.0 332.0 147 100 -1 -1000 -1000 -1000 -10 -0.515294 258.0 1040.0
121 -1 Car -1 -1 -10 698.0 172.0 756.0 225.0 53 58 -1 -1000 -1000 -1000 -10 2.566431 198.0 727.0
121 -1 Car -1 -1 -10 506.0 179.0 538.0 203.0 24 32 -1 -1000 -1000 -1000 -10 11.280853 191.0 522.0
121 -1 Car -1 -1 -10 593.0 175.0 641.0 216.0 41 48 -1 -1000 -1000 -1000 -10 12.721584 195.0 617.0
121 -1 Car -1 -1 -10 480.0 174.0 511.0 194.0 20 31 -1 -1000 -1000 -1000 -10 8.108129 184.0 495.0
121 -1 Car -1 -1 -10 706.0 168.0 848.0 248.0 80 142 -1 -1000 -1000 -1000 -10 10.400301 208.0 777.0
121 -1 Car -1 -1 -10 867.0 170.0 1159.0 327.0 157 292 -1 -1000 -1000 -1000 -10 10.876973 248.0 1013.0
121 -1 Car -1 -1 -10 640.0 172.0 678.0 199.0 27 38 -1 -1000 -1000 -1000 -10 5.260373 185.0 659.0
121 -1 Car -1 -1 -10 1051.0 158.0 1241.0 374.0 216 190 -1 -1000 -1000 -1000 -10 6.439261 266.0 1146.0
122 -1 Car -1 -1 -10 640.0 170.0 687.0 197.0 27 47 -1 -1000 -1000 -1000 -10 3.507813 183.0 663.0
122 -1 Car -1 -1 -10 457.0 177.0 478.0 194.0 17 21 -1 -1000 -1000 -1000 -10 1.892183 185.0 467.0
122 -1 Car -1 -1 -10 710.0 196.0 804.0 238.0 42 94 -1 -1000 -1000 -1000 -10 -0.486347 217.0 757.0
122 -1 Pedestrian -1 -1 -10 48.0 118.0 85.0 233.0 115 37 -1 -1000 -1000 -1000 -10 0.792792 175.0 66.0
122 -1 Car -1 -1 -10 765.0 178.0 987.0 291.0 113 222 -1 -1000 -1000 -1000 -10 14.837759 234.0 876.0
122 -1 Car -1 -1 -10 594.0 175.0 638.0 219.0 44 44 -1 -1000 -1000 -1000 -10 13.399439 197.0 616.0
122 -1 Car -1 -1 -10 1191.0 208.0 1241.0 374.0 166 50 -1 -1000 -1000 -1000 -10 3.075899 291.0 1216.0
122 -1 Car -1 -1 -10 689.0 173.0 752.0 229.0 56 63 -1 -1000 -1000 -1000 -10 4.435839 201.0 720.0
122 -1 Car -1 -1 -10 657.0 171.0 724.0 205.0 34 67 -1 -1000 -1000 -1000 -10 5.729448 188.0 690.0
122 -1 Car -1 -1 -10 694.0 168.0 847.0 256.0 88 153 -1 -1000 -1000 -1000 -10 11.013303 212.0 770.0
122 -1 Car -1 -1 -10 480.0 173.0 505.0 194.0 21 25 -1 -1000 -1000 -1000 -10 8.413136 183.0 492.0
122 -1 Car -1 -1 -10 903.0 171.0 1195.0 349.0 178 292 -1 -1000 -1000 -1000 -10 16.366627 260.0 1049.0
122 -1 Car -1 -1 -10 504.0 179.0 532.0 201.0 22 28 -1 -1000 -1000 -1000 -10 12.701856 190.0 518.0
123 -1 Car -1 -1 -10 794.0 173.0 1031.0 305.0 132 237 -1 -1000 -1000 -1000 -10 15.788397 239.0 912.0
123 -1 Car -1 -1 -10 945.0 168.0 1241.0 359.0 191 296 -1 -1000 -1000 -1000 -10 15.408544 263.0 1093.0
123 -1 Car -1 -1 -10 498.0 178.0 533.0 202.0 24 35 -1 -1000 -1000 -1000 -10 11.717286 190.0 515.0
123 -1 Car -1 -1 -10 654.0 171.0 707.0 208.0 37 53 -1 -1000 -1000 -1000 -10 5.271502 189.0 680.0
123 -1 Car -1 -1 -10 1156.0 161.0 1241.0 374.0 213 85 -1 -1000 -1000 -1000 -10 1.392334 267.0 1198.0
123 -1 Car -1 -1 -10 476.0 174.0 506.0 198.0 24 30 -1 -1000 -1000 -1000 -10 4.1962 186.0 491.0
123 -1 Car -1 -1 -10 722.0 172.0 849.0 260.0 88 127 -1 -1000 -1000 -1000 -10 11.902629 216.0 785.0
123 -1 Car -1 -1 -10 594.0 174.0 638.0 217.0 43 44 -1 -1000 -1000 -1000 -10 14.098339 195.0 616.0
123 -1 Car -1 -1 -10 696.0 174.0 755.0 233.0 59 59 -1 -1000 -1000 -1000 -10 4.734698 203.0 725.0
124 -1 Car -1 -1 -10 647.0 170.0 688.0 200.0 30 41 -1 -1000 -1000 -1000 -10 5.571923 185.0 667.0
124 -1 Car -1 -1 -10 596.0 175.0 640.0 215.0 40 44 -1 -1000 -1000 -1000 -10 11.910009 195.0 618.0
124 -1 Car -1 -1 -10 447.0 173.0 476.0 193.0 20 29 -1 -1000 -1000 -1000 -10 1.857483 183.0 461.0
124 -1 Car -1 -1 -10 709.0 173.0 782.0 241.0 68 73 -1 -1000 -1000 -1000 -10 5.146644 207.0 745.0
124 -1 Car -1 -1 -10 658.0 172.0 731.0 207.0 35 73 -1 -1000 -1000 -1000 -10 6.505232 189.0 694.0
124 -1 Car -1 -1 -10 1039.0 166.0 1239.0 374.0 208 200 -1 -1000 -1000 -1000 -10 12.333017 270.0 1139.0
124 -1 Car -1 -1 -10 491.0 180.0 526.0 203.0 23 35 -1 -1000 -1000 -1000 -10 13.889472 191.0 508.0
124 -1 Car -1 -1 -10 815.0 175.0 1101.0 328.0 153 286 -1 -1000 -1000 -1000 -10 15.531905 251.0 958.0
124 -1 Car -1 -1 -10 729.0 169.0 876.0 273.0 104 147 -1 -1000 -1000 -1000 -10 14.198794 221.0 802.0
125 -1 Car -1 -1 -10 596.0 176.0 639.0 214.0 38 43 -1 -1000 -1000 -1000 -10 13.621657 195.0 617.0
125 -1 Car -1 -1 -10 735.0 171.0 913.0 286.0 115 178 -1 -1000 -1000 -1000 -10 14.236083 228.0 824.0
125 -1 Car -1 -1 -10 659.0 173.0 731.0 209.0 36 72 -1 -1000 -1000 -1000 -10 6.094872 191.0 695.0
125 -1 Pedestrian -1 -1 -10 1162.0 174.0 1230.0 353.0 179 68 -1 -1000 -1000 -1000 -10 -0.741376 263.0 1196.0
125 -1 Car -1 -1 -10 648.0 172.0 689.0 200.0 28 41 -1 -1000 -1000 -1000 -10 3.129275 186.0 668.0
125 -1 Car -1 -1 -10 856.0 173.0 1162.0 368.0 195 306 -1 -1000 -1000 -1000 -10 14.626802 270.0 1009.0
125 -1 Car -1 -1 -10 470.0 175.0 501.0 197.0 22 31 -1 -1000 -1000 -1000 -10 3.04966 186.0 485.0
125 -1 Pedestrian -1 -1 -10 1150.0 171.0 1177.0 239.0 68 27 -1 -1000 -1000 -1000 -10 0.164176 205.0 1163.0
125 -1 Car -1 -1 -10 484.0 179.0 519.0 206.0 27 35 -1 -1000 -1000 -1000 -10 14.859082 192.0 501.0
125 -1 Car -1 -1 -10 713.0 172.0 810.0 252.0 80 97 -1 -1000 -1000 -1000 -10 5.589832 212.0 761.0
125 -1 Pedestrian -1 -1 -10 245.0 70.0 273.0 116.0 46 28 -1 -1000 -1000 -1000 -10 1.626319 93.0 259.0
126 -1 Car -1 -1 -10 884.0 183.0 1214.0 374.0 191 330 -1 -1000 -1000 -1000 -10 13.734863 278.0 1049.0
126 -1 Car -1 -1 -10 775.0 165.0 957.0 303.0 138 182 -1 -1000 -1000 -1000 -10 13.525764 234.0 866.0
126 -1 Car -1 -1 -10 597.0 172.0 634.0 217.0 45 37 -1 -1000 -1000 -1000 -10 14.792526 194.0 615.0
126 -1 Car -1 -1 -10 648.0 174.0 692.0 203.0 29 44 -1 -1000 -1000 -1000 -10 5.618288 188.0 670.0
126 -1 Car -1 -1 -10 479.0 180.0 516.0 207.0 27 37 -1 -1000 -1000 -1000 -10 14.871653 193.0 497.0
126 -1 Car -1 -1 -10 658.0 170.0 745.0 210.0 40 87 -1 -1000 -1000 -1000 -10 6.430692 190.0 701.0
126 -1 Car -1 -1 -10 728.0 170.0 853.0 266.0 96 125 -1 -1000 -1000 -1000 -10 5.009675 218.0 790.0
126 -1 Car -1 -1 -10 699.0 173.0 776.0 236.0 63 77 -1 -1000 -1000 -1000 -10 2.719459 204.0 737.0
126 -1 Car -1 -1 -10 466.0 174.0 503.0 190.0 16 37 -1 -1000 -1000 -1000 -10 1.118828 182.0 484.0
127 -1 Car -1 -1 -10 468.0 180.0 515.0 208.0 28 47 -1 -1000 -1000 -1000 -10 15.739479 194.0 491.0
127 -1 Car -1 -1 -10 593.0 170.0 637.0 216.0 46 44 -1 -1000 -1000 -1000 -10 13.625719 193.0 615.0
127 -1 Car -1 -1 -10 785.0 168.0 1016.0 324.0 156 231 -1 -1000 -1000 -1000 -10 13.56435 246.0 900.0
127 -1 Car -1 -1 -10 974.0 182.0 1241.0 374.0 192 267 -1 -1000 -1000 -1000 -10 8.517805 278.0 1107.0
127 -1 Car -1 -1 -10 730.0 165.0 889.0 275.0 110 159 -1 -1000 -1000 -1000 -10 6.991507 220.0 809.0
127 -1 Car -1 -1 -10 667.0 170.0 757.0 205.0 35 90 -1 -1000 -1000 -1000 -10 6.968785 187.0 712.0
127 -1 Car -1 -1 -10 652.0 171.0 702.0 201.0 30 50 -1 -1000 -1000 -1000 -10 6.771682 186.0 677.0
127 -1 Car -1 -1 -10 728.0 172.0 789.0 245.0 73 61 -1 -1000 -1000 -1000 -10 2.626136 208.0 758.0
127 -1 Pedestrian -1 -1 -10 222.0 61.0 241.0 110.0 49 19 -1 -1000 -1000 -1000 -10 1.513396 85.0 231.0
127 -1 Pedestrian -1 -1 -10 945.0 150.0 1019.0 335.0 185 74 -1 -1000 -1000 -1000 -10 -0.700653 242.0 982.0
127 -1 Pedestrian -1 -1 -10 238.0 56.0 265.0 115.0 59 27 -1 -1000 -1000 -1000 -10 -0.974957 85.0 251.0
128 -1 Car -1 -1 -10 765.0 170.0 884.0 275.0 105 119 -1 -1000 -1000 -1000 -10 10.372218 222.0 824.0
128 -1 Car -1 -1 -10 817.0 170.0 1071.0 356.0 186 254 -1 -1000 -1000 -1000 -10 11.458276 263.0 944.0
128 -1 Car -1 -1 -10 593.0 172.0 638.0 216.0 44 45 -1 -1000 -1000 -1000 -10 15.117987 194.0 615.0
128 -1 Car -1 -1 -10 459.0 181.0 502.0 210.0 29 43 -1 -1000 -1000 -1000 -10 16.709349 195.0 480.0
128 -1 Car -1 -1 -10 518.0 174.0 541.0 192.0 18 23 -1 -1000 -1000 -1000 -10 -0.235052 183.0 529.0
128 -1 Car -1 -1 -10 650.0 172.0 692.0 203.0 31 42 -1 -1000 -1000 -1000 -10 5.845112 187.0 671.0
128 -1 Car -1 -1 -10 669.0 170.0 743.0 211.0 41 74 -1 -1000 -1000 -1000 -10 9.440015 190.0 706.0
128 -1 Car -1 -1 -10 1072.0 177.0 1241.0 374.0 197 169 -1 -1000 -1000 -1000 -10 4.549245 275.0 1156.0
128 -1 Car -1 -1 -10 702.0 175.0 765.0 231.0 56 63 -1 -1000 -1000 -1000 -10 -0.143348 203.0 733.0
128 -1 Car -1 -1 -10 733.0 169.0 801.0 248.0 79 68 -1 -1000 -1000 -1000 -10 4.380867 208.0 767.0
128 -1 Pedestrian -1 -1 -10 975.0 121.0 1029.0 248.0 127 54 -1 -1000 -1000 -1000 -10 0.373289 184.0 1002.0
129 -1 Car -1 -1 -10 591.0 174.0 634.0 215.0 41 43 -1 -1000 -1000 -1000 -10 15.798411 194.0 612.0
129 -1 Car -1 -1 -10 664.0 169.0 748.0 211.0 42 84 -1 -1000 -1000 -1000 -10 7.97002 190.0 706.0
129 -1 Car -1 -1 -10 778.0 172.0 925.0 298.0 126 147 -1 -1000 -1000 -1000 -10 12.735614 235.0 851.0
129 -1 Car -1 -1 -10 848.0 161.0 1174.0 374.0 213 326 -1 -1000 -1000 -1000 -10 11.788495 267.0 1011.0
129 -1 Car -1 -1 -10 449.0 181.0 495.0 217.0 36 46 -1 -1000 -1000 -1000 -10 18.075705 199.0 472.0
129 -1 Car -1 -1 -10 455.0 173.0 489.0 195.0 22 34 -1 -1000 -1000 -1000 -10 0.724352 184.0 472.0
129 -1 Pedestrian -1 -1 -10 963.0 181.0 995.0 261.0 80 32 -1 -1000 -1000 -1000 -10 0.132236 221.0 979.0
129 -1 Car -1 -1 -10 745.0 165.0 819.0 257.0 92 74 -1 -1000 -1000 -1000 -10 7.328952 211.0 782.0
129 -1 Car -1 -1 -10 652.0 175.0 696.0 205.0 30 44 -1 -1000 -1000 -1000 -10 3.030307 190.0 674.0
129 -1 Car -1 -1 -10 701.0 172.0 792.0 229.0 57 91 -1 -1000 -1000 -1000 -10 4.051001 200.0 746.0
129 -1 Car -1 -1 -10 695.0 171.0 733.0 196.0 25 38 -1 -1000 -1000 -1000 -10 -0.16851 183.0 714.0
129 -1 Pedestrian -1 -1 -10 1073.0 157.0 1171.0 365.0 208 98 -1 -1000 -1000 -1000 -10 2.144181 261.0 1122.0
130 -1 Car -1 -1 -10 797.0 173.0 999.0 310.0 137 202 -1 -1000 -1000 -1000 -10 13.284266 241.0 898.0
130 -1 Car -1 -1 -10 516.0 175.0 541.0 195.0 20 25 -1 -1000 -1000 -1000 -10 5.714654 185.0 528.0
130 -1 Car -1 -1 -10 871.0 168.0 1224.0 374.0 206 353 -1 -1000 -1000 -1000 -10 8.365283 271.0 1047.0
130 -1 Car -1 -1 -10 672.0 168.0 747.0 213.0 45 75 -1 -1000 -1000 -1000 -10 9.536862 190.0 709.0
130 -1 Car -1 -1 -10 436.0 182.0 489.0 218.0 36 53 -1 -1000 -1000 -1000 -10 17.794926 200.0 462.0
130 -1 Car -1 -1 -10 592.0 173.0 639.0 217.0 44 47 -1 -1000 -1000 -1000 -10 18.040239 195.0 615.0
130 -1 Car -1 -1 -10 648.0 171.0 704.0 210.0 39 56 -1 -1000 -1000 -1000 -10 6.201087 190.0 676.0
130 -1 Car -1 -1 -10 712.0 173.0 802.0 232.0 59 90 -1 -1000 -1000 -1000 -10 5.025318 202.0 757.0
130 -1 Car -1 -1 -10 1165.0 300.0 1236.0 368.0 68 71 -1 -1000 -1000 -1000 -10 -0.474073 334.0 1200.0
130 -1 Pedestrian -1 -1 -10 1142.0 137.0 1241.0 363.0 226 99 -1 -1000 -1000 -1000 -10 -0.371762 250.0 1191.0
130 -1 Car -1 -1 -10 768.0 164.0 946.0 229.0 65 178 -1 -1000 -1000 -1000 -10 0.774906 196.0 857.0
130 -1 Car -1 -1 -10 757.0 169.0 836.0 267.0 98 79 -1 -1000 -1000 -1000 -10 5.700472 218.0 796.0
130 -1 Car -1 -1 -10 454.0 176.0 489.0 196.0 20 35 -1 -1000 -1000 -1000 -10 5.623179 186.0 471.0
131 -1 Car -1 -1 -10 421.0 183.0 477.0 221.0 38 56 -1 -1000 -1000 -1000 -10 17.955105 202.0 449.0
131 -1 Car -1 -1 -10 648.0 167.0 704.0 205.0 38 56 -1 -1000 -1000 -1000 -10 3.447203 186.0 676.0
131 -1 Car -1 -1 -10 452.0 174.0 484.0 197.0 23 32 -1 -1000 -1000 -1000 -10 5.287652 185.0 468.0
131 -1 Car -1 -1 -10 993.0 175.0 1237.0 374.0 199 244 -1 -1000 -1000 -1000 -10 5.361474 274.0 1115.0
131 -1 Car -1 -1 -10 510.0 178.0 537.0 197.0 19 27 -1 -1000 -1000 -1000 -10 5.747078 187.0 523.0
131 -1 Car -1 -1 -10 716.0 176.0 791.0 236.0 60 75 -1 -1000 -1000 -1000 -10 7.317852 206.0 753.0
131 -1 Car -1 -1 -10 773.0 169.0 869.0 277.0 108 96 -1 -1000 -1000 -1000 -10 8.897512 223.0 821.0
131 -1 Car -1 -1 -10 669.0 171.0 747.0 211.0 40 78 -1 -1000 -1000 -1000 -10 9.238545 191.0 708.0
131 -1 Car -1 -1 -10 596.0 174.0 640.0 217.0 43 44 -1 -1000 -1000 -1000 -10 14.866775 195.0 618.0
131 -1 Car -1 -1 -10 814.0 179.0 1057.0 347.0 168 243 -1 -1000 -1000 -1000 -10 15.729328 263.0 935.0
131 -1 Pedestrian -1 -1 -10 974.0 185.0 1067.0 374.0 189 93 -1 -1000 -1000 -1000 -10 0.464638 279.0 1020.0
132 -1 Car -1 -1 -10 594.0 176.0 637.0 217.0 41 43 -1 -1000 -1000 -1000 -10 12.030471 196.0 615.0
132 -1 Car -1 -1 -10 448.0 173.0 481.0 197.0 24 33 -1 -1000 -1000 -1000 -10 8.87345 185.0 464.0
132 -1 Car -1 -1 -10 407.0 182.0 465.0 224.0 42 58 -1 -1000 -1000 -1000 -10 18.289448 203.0 436.0
132 -1 Car -1 -1 -10 670.0 171.0 767.0 212.0 41 97 -1 -1000 -1000 -1000 -10 9.324368 191.0 718.0
132 -1 Car -1 -1 -10 723.0 172.0 799.0 238.0 66 76 -1 -1000 -1000 -1000 -10 6.959702 205.0 761.0
132 -1 Car -1 -1 -10 867.0 179.0 1199.0 361.0 182 332 -1 -1000 -1000 -1000 -10 14.806946 270.0 1033.0
132 -1 Car -1 -1 -10 782.0 168.0 906.0 289.0 121 124 -1 -1000 -1000 -1000 -10 8.20335 228.0 844.0
132 -1 Car -1 -1 -10 421.0 175.0 456.0 198.0 23 35 -1 -1000 -1000 -1000 -10 0.486495 186.0 438.0
132 -1 Car -1 -1 -10 507.0 179.0 533.0 198.0 19 26 -1 -1000 -1000 -1000 -10 5.204723 188.0 520.0
132 -1 Car -1 -1 -10 657.0 172.0 705.0 208.0 36 48 -1 -1000 -1000 -1000 -10 2.575878 190.0 681.0
133 -1 Car -1 -1 -10 794.0 167.0 1017.0 314.0 147 223 -1 -1000 -1000 -1000 -10 10.632684 240.0 905.0
133 -1 Car -1 -1 -10 393.0 182.0 458.0 229.0 47 65 -1 -1000 -1000 -1000 -10 17.914402 205.0 425.0
133 -1 Car -1 -1 -10 871.0 173.0 1240.0 374.0 201 369 -1 -1000 -1000 -1000 -10 15.996467 273.0 1055.0
133 -1 Car -1 -1 -10 595.0 172.0 636.0 220.0 48 41 -1 -1000 -1000 -1000 -10 11.826868 196.0 615.0
133 -1 Car -1 -1 -10 503.0 176.0 531.0 196.0 20 28 -1 -1000 -1000 -1000 -10 5.158706 186.0 517.0
133 -1 Car -1 -1 -10 640.0 167.0 711.0 203.0 36 71 -1 -1000 -1000 -1000 -10 3.885789 185.0 675.0
133 -1 Car -1 -1 -10 765.0 173.0 869.0 264.0 91 104 -1 -1000 -1000 -1000 -10 1.654453 218.0 817.0
133 -1 Car -1 -1 -10 411.0 175.0 453.0 201.0 26 42 -1 -1000 -1000 -1000 -10 -0.618174 188.0 432.0
133 -1 Pedestrian -1 -1 -10 1090.0 170.0 1222.0 340.0 170 132 -1 -1000 -1000 -1000 -10 -0.873908 255.0 1156.0
133 -1 Car -1 -1 -10 670.0 171.0 747.0 215.0 44 77 -1 -1000 -1000 -1000 -10 10.29006 193.0 708.0
133 -1 Car -1 -1 -10 447.0 173.0 477.0 196.0 23 30 -1 -1000 -1000 -1000 -10 9.341669 184.0 462.0
133 -1 Car -1 -1 -10 731.0 170.0 814.0 242.0 72 83 -1 -1000 -1000 -1000 -10 8.413718 206.0 772.0
134 -1 Pedestrian -1 -1 -10 407.0 134.0 452.0 225.0 91 45 -1 -1000 -1000 -1000 -10 -0.111932 179.0 429.0
134 -1 Car -1 -1 -10 838.0 164.0 960.0 260.0 96 122 -1 -1000 -1000 -1000 -10 -0.097508 212.0 899.0
134 -1 Car -1 -1 -10 730.0 173.0 841.0 254.0 81 111 -1 -1000 -1000 -1000 -10 8.034003 213.0 785.0
134 -1 Car -1 -1 -10 956.0 178.0 1241.0 374.0 196 285 -1 -1000 -1000 -1000 -10 8.001277 276.0 1098.0
134 -1 Car -1 -1 -10 654.0 175.0 716.0 211.0 36 62 -1 -1000 -1000 -1000 -10 6.49617 193.0 685.0
134 -1 Car -1 -1 -10 366.0 184.0 446.0 234.0 50 80 -1 -1000 -1000 -1000 -10 18.236078 209.0 406.0
134 -1 Car -1 -1 -10 438.0 174.0 477.0 199.0 25 39 -1 -1000 -1000 -1000 -10 14.661179 186.0 457.0
134 -1 Car -1 -1 -10 594.0 175.0 637.0 219.0 44 43 -1 -1000 -1000 -1000 -10 13.164106 197.0 615.0
134 -1 Car -1 -1 -10 678.0 171.0 771.0 218.0 47 93 -1 -1000 -1000 -1000 -10 10.737698 194.0 724.0
134 -1 Car -1 -1 -10 823.0 163.0 1049.0 341.0 178 226 -1 -1000 -1000 -1000 -10 10.627681 252.0 936.0
134 -1 Car -1 -1 -10 789.0 177.0 901.0 279.0 102 112 -1 -1000 -1000 -1000 -10 2.835376 228.0 845.0
134 -1 Pedestrian -1 -1 -10 369.0 129.0 398.0 215.0 86 29 -1 -1000 -1000 -1000 -10 0.879248 172.0 383.0
134 -1 Car -1 -1 -10 494.0 177.0 526.0 199.0 22 32 -1 -1000 -1000 -1000 -10 5.538198 188.0 510.0
135 -1 Car -1 -1 -10 412.0 177.0 445.0 200.0 23 33 -1 -1000 -1000 -1000 -10 5.609956 188.0 428.0
135 -1 Car -1 -1 -10 654.0 173.0 720.0 213.0 40 66 -1 -1000 -1000 -1000 -10 5.63404 193.0 687.0
135 -1 Car -1 -1 -10 1052.0 149.0 1234.0 370.0 221 182 -1 -1000 -1000 -1000 -10 6.312704 259.0 1143.0
135 -1 Car -1 -1 -10 493.0 179.0 524.0 201.0 22 31 -1 -1000 -1000 -1000 -10 7.578491 190.0 508.0
135 -1 Car -1 -1 -10 747.0 174.0 830.0 254.0 80 83 -1 -1000 -1000 -1000 -10 9.06572 214.0 788.0
135 -1 Car -1 -1 -10 865.0 155.0 1162.0 371.0 216 297 -1 -1000 -1000 -1000 -10 10.596745 263.0 1013.0
135 -1 Car -1 -1 -10 687.0 171.0 774.0 221.0 50 87 -1 -1000 -1000 -1000 -10 10.843954 196.0 730.0
135 -1 Car -1 -1 -10 597.0 175.0 637.0 222.0 47 40 -1 -1000 -1000 -1000 -10 12.126587 198.0 617.0
135 -1 Car -1 -1 -10 436.0 175.0 476.0 199.0 24 40 -1 -1000 -1000 -1000 -10 13.24684 187.0 456.0
135 -1 Car -1 -1 -10 336.0 187.0 424.0 241.0 54 88 -1 -1000 -1000 -1000 -10 19.938595 214.0 380.0
135 -1 Car -1 -1 -10 800.0 172.0 1000.0 282.0 110 200 -1 -1000 -1000 -1000 -10 4.615748 227.0 900.0
135 -1 Pedestrian -1 -1 -10 396.0 151.0 423.0 213.0 62 27 -1 -1000 -1000 -1000 -10 -0.90033 182.0 409.0
135 -1 Pedestrian -1 -1 -10 701.0 158.0 719.0 201.0 43 18 -1 -1000 -1000 -1000 -10 -0.987892 179.0 710.0
135 -1 Car -1 -1 -10 592.0 185.0 746.0 221.0 36 154 -1 -1000 -1000 -1000 -10 -0.439463 203.0 669.0
135 -1 Car -1 -1 -10 466.0 175.0 511.0 200.0 25 45 -1 -1000 -1000 -1000 -10 1.71492 187.0 488.0
135 -1 Pedestrian -1 -1 -10 288.0 166.0 302.0 200.0 34 14 -1 -1000 -1000 -1000 -10 -0.137348 183.0 295.0
136 -1 Car -1 -1 -10 299.0 189.0 407.0 251.0 62 108 -1 -1000 -1000 -1000 -10 17.961374 220.0 353.0
136 -1 Car -1 -1 -10 686.0 172.0 726.0 205.0 33 40 -1 -1000 -1000 -1000 -10 -0.504175 188.0 706.0
136 -1 Car -1 -1 -10 760.0 171.0 848.0 259.0 88 88 -1 -1000 -1000 -1000 -10 10.475073 215.0 804.0
136 -1 Car -1 -1 -10 899.0 155.0 1223.0 374.0 219 324 -1 -1000 -1000 -1000 -10 10.259253 264.0 1061.0
136 -1 Car -1 -1 -10 433.0 176.0 476.0 201.0 25 43 -1 -1000 -1000 -1000 -10 13.921602 188.0 454.0
136 -1 Car -1 -1 -10 487.0 178.0 517.0 200.0 22 30 -1 -1000 -1000 -1000 -10 8.46301 189.0 502.0
136 -1 Car -1 -1 -10 643.0 162.0 738.0 219.0 57 95 -1 -1000 -1000 -1000 -10 -0.10591 190.0 690.0
136 -1 Car -1 -1 -10 524.0 173.0 547.0 188.0 15 23 -1 -1000 -1000 -1000 -10 -0.44791 180.0 535.0
136 -1 Pedestrian -1 -1 -10 707.0 156.0 725.0 198.0 42 18 -1 -1000 -1000 -1000 -10 0.882087 177.0 716.0
136 -1 Car -1 -1 -10 690.0 173.0 783.0 221.0 48 93 -1 -1000 -1000 -1000 -10 11.708884 197.0 736.0
136 -1 Car -1 -1 -10 590.0 173.0 637.0 221.0 48 47 -1 -1000 -1000 -1000 -10 11.215126 197.0 613.0
136 -1 Car -1 -1 -10 658.0 170.0 698.0 208.0 38 40 -1 -1000 -1000 -1000 -10 6.67203 189.0 678.0
136 -1 Car -1 -1 -10 829.0 172.0 942.0 292.0 120 113 -1 -1000 -1000 -1000 -10 6.474956 232.0 885.0
137 -1 Car -1 -1 -10 927.0 163.0 1225.0 371.0 208 298 -1 -1000 -1000 -1000 -10 10.24444 267.0 1076.0
137 -1 Car -1 -1 -10 481.0 177.0 513.0 201.0 24 32 -1 -1000 -1000 -1000 -10 9.325222 189.0 497.0
137 -1 Car -1 -1 -10 760.0 175.0 901.0 270.0 95 141 -1 -1000 -1000 -1000 -10 10.725081 222.0 830.0
137 -1 Car -1 -1 -10 408.0 175.0 434.0 195.0 20 26 -1 -1000 -1000 -1000 -10 7.118989 185.0 421.0
137 -1 Car -1 -1 -10 692.0 170.0 785.0 221.0 51 93 -1 -1000 -1000 -1000 -10 12.457866 195.0 738.0
137 -1 Car -1 -1 -10 594.0 173.0 633.0 216.0 43 39 -1 -1000 -1000 -1000 -10 11.490868 194.0 613.0
137 -1 Car -1 -1 -10 425.0 173.0 472.0 198.0 25 47 -1 -1000 -1000 -1000 -10 15.566737 185.0 448.0
137 -1 Pedestrian -1 -1 -10 1157.0 121.0 1241.0 360.0 239 84 -1 -1000 -1000 -1000 -10 1.475674 240.0 1199.0
137 -1 Car -1 -1 -10 659.0 171.0 722.0 208.0 37 63 -1 -1000 -1000 -1000 -10 5.641608 189.0 690.0
