frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
32 -1 Pedestrian -1 -1 -10 159.0 107.0 202.0 217.0 110 43 -1 -1000 -1000 -1000 -10 -0.876012 162.0 180.0
32 -1 Car -1 -1 -10 516.0 163.0 568.0 206.0 43 52 -1 -1000 -1000 -1000 -10 19.341846 184.0 542.0
33 -1 Pedestrian -1 -1 -10 1123.0 253.0 1223.0 369.0 116 100 -1 -1000 -1000 -1000 -10 -0.665391 311.0 1173.0
33 -1 Pedestrian -1 -1 -10 1003.0 161.0 1026.0 222.0 61 23 -1 -1000 -1000 -1000 -10 0.826276 191.0 1014.0
33 -1 Car -1 -1 -10 563.0 165.0 587.0 185.0 20 24 -1 -1000 -1000 -1000 -10 2.403842 175.0 575.0
33 -1 Pedestrian -1 -1 -10 985.0 157.0 1014.0 229.0 72 29 -1 -1000 -1000 -1000 -10 10.132854 193.0 999.0
33 -1 Car -1 -1 -10 505.0 162.0 560.0 205.0 43 55 -1 -1000 -1000 -1000 -10 18.675669 183.0 532.0
34 -1 Pedestrian -1 -1 -10 591.0 132.0 607.0 178.0 46 16 -1 -1000 -1000 -1000 -10 0.445942 155.0 599.0
34 -1 Pedestrian -1 -1 -10 985.0 158.0 1013.0 237.0 79 28 -1 -1000 -1000 -1000 -10 3.170902 197.0 999.0
34 -1 Pedestrian -1 -1 -10 117.0 83.0 175.0 222.0 139 58 -1 -1000 -1000 -1000 -10 1.105432 152.0 146.0
34 -1 Pedestrian -1 -1 -10 968.0 156.0 999.0 227.0 71 31 -1 -1000 -1000 -1000 -10 9.955115 191.0 983.0
34 -1 Car -1 -1 -10 492.0 162.0 551.0 204.0 42 59 -1 -1000 -1000 -1000 -10 16.41473 183.0 521.0
35 -1 Pedestrian -1 -1 -10 960.0 159.0 994.0 221.0 62 34 -1 -1000 -1000 -1000 -10 9.940033 190.0 977.0
35 -1 Car -1 -1 -10 505.0 166.0 622.0 206.0 40 117 -1 -1000 -1000 -1000 -10 1.013749 186.0 563.0
35 -1 Pedestrian -1 -1 -10 941.0 155.0 1020.0 246.0 91 79 -1 -1000 -1000 -1000 -10 -0.785376 200.0 980.0
35 -1 Car -1 -1 -10 514.0 167.0 541.0 198.0 31 27 -1 -1000 -1000 -1000 -10 -0.328621 182.0 527.0
35 -1 Car -1 -1 -10 479.0 161.0 538.0 205.0 44 59 -1 -1000 -1000 -1000 -10 16.04414 183.0 508.0
36 -1 Pedestrian -1 -1 -10 958.0 157.0 986.0 228.0 71 28 -1 -1000 -1000 -1000 -10 2.081573 192.0 972.0
36 -1 Pedestrian -1 -1 -10 943.0 157.0 970.0 225.0 68 27 -1 -1000 -1000 -1000 -10 10.32929 191.0 956.0
36 -1 Car -1 -1 -10 466.0 164.0 522.0 208.0 44 56 -1 -1000 -1000 -1000 -10 15.385957 186.0 494.0
37 -1 Pedestrian -1 -1 -10 149.0 155.0 175.0 197.0 42 26 -1 -1000 -1000 -1000 -10 -0.053281 176.0 162.0
37 -1 Pedestrian -1 -1 -10 952.0 158.0 978.0 231.0 73 26 -1 -1000 -1000 -1000 -10 0.808349 194.0 965.0
37 -1 Pedestrian -1 -1 -10 983.0 170.0 1012.0 244.0 74 29 -1 -1000 -1000 -1000 -10 1.220534 207.0 997.0
37 -1 Pedestrian -1 -1 -10 932.0 156.0 966.0 225.0 69 34 -1 -1000 -1000 -1000 -10 8.733862 190.0 949.0
37 -1 Pedestrian -1 -1 -10 547.0 150.0 556.0 177.0 27 9 -1 -1000 -1000 -1000 -10 0.879179 163.0 551.0
37 -1 Car -1 -1 -10 1191.0 185.0 1223.0 226.0 41 32 -1 -1000 -1000 -1000 -10 0.985575 205.0 1207.0
37 -1 Car -1 -1 -10 450.0 166.0 507.0 211.0 45 57 -1 -1000 -1000 -1000 -10 13.943789 188.0 478.0
37 -1 Pedestrian -1 -1 -10 1216.0 206.0 1223.0 249.0 43 7 -1 -1000 -1000 -1000 -10 -0.964086 227.0 1219.0
38 -1 Car -1 -1 -10 434.0 161.0 491.0 209.0 48 57 -1 -1000 -1000 -1000 -10 16.207344 185.0 462.0
38 -1 Pedestrian -1 -1 -10 917.0 151.0 942.0 220.0 69 25 -1 -1000 -1000 -1000 -10 10.610057 185.0 929.0
38 -1 Pedestrian -1 -1 -10 929.0 156.0 960.0 235.0 79 31 -1 -1000 -1000 -1000 -10 2.289957 195.0 944.0
38 -1 Pedestrian -1 -1 -10 40.0 151.0 63.0 227.0 76 23 -1 -1000 -1000 -1000 -10 -0.458723 189.0 51.0
38 -1 Car -1 -1 -10 1178.0 179.0 1223.0 228.0 49 45 -1 -1000 -1000 -1000 -10 2.367011 203.0 1200.0
39 -1 Car -1 -1 -10 1160.0 180.0 1222.0 221.0 41 62 -1 -1000 -1000 -1000 -10 -0.24077 200.0 1191.0
39 -1 Pedestrian -1 -1 -10 898.0 153.0 928.0 218.0 65 30 -1 -1000 -1000 -1000 -10 11.60073 185.0 913.0
39 -1 Car -1 -1 -10 411.0 159.0 483.0 210.0 51 72 -1 -1000 -1000 -1000 -10 14.730738 184.0 447.0
39 -1 Pedestrian -1 -1 -10 916.0 157.0 941.0 218.0 61 25 -1 -1000 -1000 -1000 -10 4.465994 187.0 928.0
40 -1 Car -1 -1 -10 1152.0 175.0 1223.0 225.0 50 71 -1 -1000 -1000 -1000 -10 1.829963 200.0 1187.0
40 -1 Car -1 -1 -10 390.0 156.0 457.0 212.0 56 67 -1 -1000 -1000 -1000 -10 15.948462 184.0 423.0
40 -1 Pedestrian -1 -1 -10 876.0 157.0 913.0 222.0 65 37 -1 -1000 -1000 -1000 -10 10.939559 189.0 894.0
40 -1 Pedestrian -1 -1 -10 900.0 153.0 924.0 221.0 68 24 -1 -1000 -1000 -1000 -10 5.063879 187.0 912.0
41 -1 Pedestrian -1 -1 -10 882.0 152.0 903.0 218.0 66 21 -1 -1000 -1000 -1000 -10 3.4614 185.0 892.0
41 -1 Car -1 -1 -10 1147.0 136.0 1217.0 227.0 91 70 -1 -1000 -1000 -1000 -10 6.213014 181.0 1182.0
41 -1 Pedestrian -1 -1 -10 858.0 153.0 896.0 225.0 72 38 -1 -1000 -1000 -1000 -10 9.957278 189.0 877.0
41 -1 Car -1 -1 -10 449.0 165.0 469.0 184.0 19 20 -1 -1000 -1000 -1000 -10 -0.675163 174.0 459.0
41 -1 Car -1 -1 -10 369.0 156.0 434.0 213.0 57 65 -1 -1000 -1000 -1000 -10 14.388277 184.0 401.0
42 -1 Pedestrian -1 -1 -10 839.0 156.0 871.0 225.0 69 32 -1 -1000 -1000 -1000 -10 11.369717 190.0 855.0
42 -1 Car -1 -1 -10 338.0 159.0 414.0 221.0 62 76 -1 -1000 -1000 -1000 -10 14.026129 190.0 376.0
42 -1 Pedestrian -1 -1 -10 858.0 157.0 883.0 220.0 63 25 -1 -1000 -1000 -1000 -10 5.685875 188.0 870.0
42 -1 Car -1 -1 -10 1137.0 157.0 1220.0 232.0 75 83 -1 -1000 -1000 -1000 -10 6.13426 194.0 1178.0
43 -1 Car -1 -1 -10 309.0 161.0 385.0 227.0 66 76 -1 -1000 -1000 -1000 -10 13.70373 194.0 347.0
43 -1 Pedestrian -1 -1 -10 817.0 157.0 855.0 231.0 74 38 -1 -1000 -1000 -1000 -10 10.707108 194.0 836.0
43 -1 Car -1 -1 -10 1093.0 155.0 1212.0 239.0 84 119 -1 -1000 -1000 -1000 -10 7.21603 197.0 1152.0
44 -1 Car -1 -1 -10 272.0 161.0 362.0 229.0 68 90 -1 -1000 -1000 -1000 -10 13.011221 195.0 317.0
44 -1 Pedestrian -1 -1 -10 789.0 158.0 821.0 225.0 67 32 -1 -1000 -1000 -1000 -10 11.296466 191.0 805.0
44 -1 Pedestrian -1 -1 -10 808.0 159.0 833.0 231.0 72 25 -1 -1000 -1000 -1000 -10 1.881073 195.0 820.0
44 -1 Car -1 -1 -10 1043.0 156.0 1216.0 235.0 79 173 -1 -1000 -1000 -1000 -10 7.827444 195.0 1129.0
45 -1 Car -1 -1 -10 232.0 163.0 338.0 232.0 69 106 -1 -1000 -1000 -1000 -10 12.367591 197.0 285.0
45 -1 Pedestrian -1 -1 -10 761.0 163.0 793.0 232.0 69 32 -1 -1000 -1000 -1000 -10 10.678567 197.0 777.0
45 -1 Car -1 -1 -10 1038.0 161.0 1214.0 241.0 80 176 -1 -1000 -1000 -1000 -10 9.520208 201.0 1126.0
46 -1 Car -1 -1 -10 978.0 158.0 1195.0 235.0 77 217 -1 -1000 -1000 -1000 -10 9.233369 196.0 1086.0
46 -1 Car -1 -1 -10 189.0 162.0 292.0 239.0 77 103 -1 -1000 -1000 -1000 -10 14.460163 200.0 240.0
46 -1 Pedestrian -1 -1 -10 730.0 161.0 761.0 232.0 71 31 -1 -1000 -1000 -1000 -10 11.855557 196.0 745.0
46 -1 Pedestrian -1 -1 -10 748.0 164.0 773.0 229.0 65 25 -1 -1000 -1000 -1000 -10 1.908705 196.0 760.0
47 -1 Car -1 -1 -10 339.0 174.0 367.0 192.0 18 28 -1 -1000 -1000 -1000 -10 0.403189 183.0 353.0
47 -1 Car -1 -1 -10 954.0 168.0 1180.0 236.0 68 226 -1 -1000 -1000 -1000 -10 10.589152 202.0 1067.0
47 -1 Car -1 -1 -10 132.0 164.0 257.0 253.0 89 125 -1 -1000 -1000 -1000 -10 13.34147 208.0 194.0
47 -1 Pedestrian -1 -1 -10 689.0 162.0 719.0 229.0 67 30 -1 -1000 -1000 -1000 -10 12.200122 195.0 704.0
47 -1 Pedestrian -1 -1 -10 705.0 167.0 734.0 234.0 67 29 -1 -1000 -1000 -1000 -10 2.24773 200.0 719.0
48 -1 Car -1 -1 -10 64.0 166.0 221.0 263.0 97 157 -1 -1000 -1000 -1000 -10 12.986363 214.0 142.0
48 -1 Car -1 -1 -10 911.0 167.0 1110.0 236.0 69 199 -1 -1000 -1000 -1000 -10 10.69521 201.0 1010.0
48 -1 Car -1 -1 -10 1176.0 173.0 1219.0 215.0 42 43 -1 -1000 -1000 -1000 -10 0.361166 194.0 1197.0
48 -1 Pedestrian -1 -1 -10 655.0 164.0 684.0 235.0 71 29 -1 -1000 -1000 -1000 -10 10.543792 199.0 669.0
48 -1 Pedestrian -1 -1 -10 676.0 167.0 707.0 232.0 65 31 -1 -1000 -1000 -1000 -10 4.920093 199.0 691.0
49 -1 Car -1 -1 -10 12.0 168.0 143.0 274.0 106 131 -1 -1000 -1000 -1000 -10 14.101746 221.0 77.0
49 -1 Car -1 -1 -10 884.0 166.0 1062.0 235.0 69 178 -1 -1000 -1000 -1000 -10 11.921163 200.0 973.0
49 -1 Pedestrian -1 -1 -10 610.0 161.0 645.0 234.0 73 35 -1 -1000 -1000 -1000 -10 13.685449 197.0 627.0
49 -1 Car -1 -1 -10 258.0 176.0 281.0 197.0 21 23 -1 -1000 -1000 -1000 -10 1.975931 186.0 269.0
49 -1 Pedestrian -1 -1 -10 630.0 167.0 658.0 228.0 61 28 -1 -1000 -1000 -1000 -10 6.426649 197.0 644.0
50 -1 Cyclist -1 -1 -10 706.0 183.0 743.0 220.0 37 37 -1 -1000 -1000 -1000 -10 -0.386823 201.0 724.0
50 -1 Cyclist -1 -1 -10 964.0 183.0 1023.0 217.0 34 59 -1 -1000 -1000 -1000 -10 0.224531 200.0 993.0
50 -1 Pedestrian -1 -1 -10 594.0 157.0 616.0 225.0 68 22 -1 -1000 -1000 -1000 -10 3.919627 191.0 605.0
50 -1 Car -1 -1 -10 850.0 165.0 1018.0 234.0 69 168 -1 -1000 -1000 -1000 -10 12.326286 199.0 934.0
50 -1 Pedestrian -1 -1 -10 571.0 158.0 607.0 235.0 77 36 -1 -1000 -1000 -1000 -10 10.194608 196.0 589.0
50 -1 Car -1 -1 -10 58.0 174.0 98.0 203.0 29 40 -1 -1000 -1000 -1000 -10 2.955139 188.0 78.0
50 -1 Car -1 -1 -10 3.0 158.0 101.0 280.0 122 98 -1 -1000 -1000 -1000 -10 9.60412 219.0 52.0
51 -1 Car -1 -1 -10 808.0 162.0 975.0 230.0 68 167 -1 -1000 -1000 -1000 -10 12.516091 196.0 891.0
51 -1 Pedestrian -1 -1 -10 532.0 156.0 566.0 233.0 77 34 -1 -1000 -1000 -1000 -10 9.405683 194.0 549.0
52 -1 Pedestrian -1 -1 -10 492.0 158.0 528.0 234.0 76 36 -1 -1000 -1000 -1000 -10 10.689926 196.0 510.0
52 -1 Car -1 -1 -10 778.0 160.0 949.0 228.0 68 171 -1 -1000 -1000 -1000 -10 12.914595 194.0 863.0
52 -1 Pedestrian -1 -1 -10 479.0 154.0 506.0 231.0 77 27 -1 -1000 -1000 -1000 -10 5.395764 192.0 492.0
53 -1 Pedestrian -1 -1 -10 444.0 154.0 484.0 240.0 86 40 -1 -1000 -1000 -1000 -10 10.96826 197.0 464.0
53 -1 Car -1 -1 -10 750.0 159.0 896.0 225.0 66 146 -1 -1000 -1000 -1000 -10 13.048452 192.0 823.0
53 -1 Cyclist -1 -1 -10 856.0 166.0 894.0 215.0 49 38 -1 -1000 -1000 -1000 -10 0.443554 190.0 875.0
53 -1 Pedestrian -1 -1 -10 432.0 150.0 461.0 229.0 79 29 -1 -1000 -1000 -1000 -10 7.196218 189.0 446.0
54 -1 Car -1 -1 -10 701.0 155.0 878.0 227.0 72 177 -1 -1000 -1000 -1000 -10 12.649489 191.0 789.0
54 -1 Pedestrian -1 -1 -10 381.0 151.0 411.0 239.0 88 30 -1 -1000 -1000 -1000 -10 5.043506 195.0 396.0
54 -1 Pedestrian -1 -1 -10 395.0 153.0 436.0 239.0 86 41 -1 -1000 -1000 -1000 -10 12.645797 196.0 415.0
55 -1 Pedestrian -1 -1 -10 668.0 69.0 690.0 129.0 60 22 -1 -1000 -1000 -1000 -10 -0.207241 99.0 679.0
55 -1 Pedestrian -1 -1 -10 353.0 155.0 386.0 237.0 82 33 -1 -1000 -1000 -1000 -10 7.670138 196.0 369.0
55 -1 Car -1 -1 -10 685.0 157.0 827.0 227.0 70 142 -1 -1000 -1000 -1000 -10 12.989018 192.0 756.0
55 -1 Pedestrian -1 -1 -10 326.0 155.0 369.0 233.0 78 43 -1 -1000 -1000 -1000 -10 11.284669 194.0 347.0
55 -1 Car -1 -1 -10 1174.0 166.0 1219.0 198.0 32 45 -1 -1000 -1000 -1000 -10 6.00294 182.0 1196.0
56 -1 Pedestrian -1 -1 -10 294.0 159.0 329.0 241.0 82 35 -1 -1000 -1000 -1000 -10 7.953584 200.0 311.0
56 -1 Car -1 -1 -10 1104.0 168.0 1171.0 196.0 28 67 -1 -1000 -1000 -1000 -10 6.055662 182.0 1137.0
56 -1 Pedestrian -1 -1 -10 264.0 153.0 312.0 241.0 88 48 -1 -1000 -1000 -1000 -10 11.664412 197.0 288.0
56 -1 Cyclist -1 -1 -10 745.0 150.0 779.0 228.0 78 34 -1 -1000 -1000 -1000 -10 -0.682744 189.0 762.0
56 -1 Car -1 -1 -10 631.0 158.0 795.0 233.0 75 164 -1 -1000 -1000 -1000 -10 13.915431 195.0 713.0
57 -1 Pedestrian -1 -1 -10 236.0 152.0 277.0 247.0 95 41 -1 -1000 -1000 -1000 -10 6.416399 199.0 256.0
57 -1 Cyclist -1 -1 -10 707.0 151.0 740.0 225.0 74 33 -1 -1000 -1000 -1000 -10 -0.341882 188.0 723.0
57 -1 Car -1 -1 -10 599.0 160.0 757.0 234.0 74 158 -1 -1000 -1000 -1000 -10 13.456269 197.0 678.0
57 -1 Car -1 -1 -10 1049.0 174.0 1112.0 199.0 25 63 -1 -1000 -1000 -1000 -10 2.33461 186.0 1080.0
57 -1 Pedestrian -1 -1 -10 205.0 153.0 257.0 248.0 95 52 -1 -1000 -1000 -1000 -10 13.435506 200.0 231.0
58 -1 Car -1 -1 -10 556.0 163.0 723.0 236.0 73 167 -1 -1000 -1000 -1000 -10 14.386987 199.0 639.0
58 -1 Pedestrian -1 -1 -10 125.0 150.0 174.0 255.0 105 49 -1 -1000 -1000 -1000 -10 11.555764 202.0 149.0
58 -1 Pedestrian -1 -1 -10 156.0 153.0 204.0 251.0 98 48 -1 -1000 -1000 -1000 -10 7.131968 202.0 180.0
58 -1 Pedestrian -1 -1 -10 76.0 153.0 244.0 247.0 94 168 -1 -1000 -1000 -1000 -10 -0.603974 200.0 160.0
58 -1 Car -1 -1 -10 997.0 175.0 1048.0 204.0 29 51 -1 -1000 -1000 -1000 -10 7.079302 189.0 1022.0
59 -1 Pedestrian -1 -1 -10 41.0 155.0 99.0 264.0 109 58 -1 -1000 -1000 -1000 -10 11.2312 209.0 70.0
59 -1 Car -1 -1 -10 512.0 161.0 685.0 237.0 76 173 -1 -1000 -1000 -1000 -10 14.864205 199.0 598.0
59 -1 Pedestrian -1 -1 -10 74.0 152.0 132.0 259.0 107 58 -1 -1000 -1000 -1000 -10 7.776381 205.0 103.0
59 -1 Car -1 -1 -10 948.0 180.0 990.0 205.0 25 42 -1 -1000 -1000 -1000 -10 7.461896 192.0 969.0
60 -1 Pedestrian -1 -1 -10 1.0 151.0 45.0 257.0 106 44 -1 -1000 -1000 -1000 -10 6.773448 204.0 23.0
60 -1 Pedestrian -1 -1 -10 224.0 190.0 304.0 269.0 79 80 -1 -1000 -1000 -1000 -10 -0.433894 229.0 264.0
60 -1 Car -1 -1 -10 889.0 175.0 945.0 203.0 28 56 -1 -1000 -1000 -1000 -10 8.299504 189.0 917.0
60 -1 Cyclist -1 -1 -10 603.0 192.0 622.0 226.0 34 19 -1 -1000 -1000 -1000 -10 0.756969 209.0 612.0
60 -1 Car -1 -1 -10 470.0 165.0 636.0 245.0 80 166 -1 -1000 -1000 -1000 -10 13.246406 205.0 553.0
61 -1 Car -1 -1 -10 416.0 161.0 599.0 244.0 83 183 -1 -1000 -1000 -1000 -10 14.157596 202.0 507.0
61 -1 Car -1 -1 -10 977.0 177.0 1003.0 194.0 17 26 -1 -1000 -1000 -1000 -10 4.111134 185.0 990.0
61 -1 Car -1 -1 -10 850.0 174.0 891.0 202.0 28 41 -1 -1000 -1000 -1000 -10 9.792917 188.0 870.0
61 -1 Pedestrian -1 -1 -10 393.0 117.0 462.0 314.0 197 69 -1 -1000 -1000 -1000 -10 -0.88453 215.0 427.0
61 -1 Car -1 -1 -10 1109.0 163.0 1223.0 301.0 138 114 -1 -1000 -1000 -1000 -10 8.509849 232.0 1166.0
61 -1 Pedestrian -1 -1 -10 165.0 185.0 209.0 291.0 106 44 -1 -1000 -1000 -1000 -10 1.460169 238.0 187.0
62 -1 Car -1 -1 -10 1074.0 190.0 1205.0 290.0 100 131 -1 -1000 -1000 -1000 -10 9.58657 240.0 1139.0
62 -1 Car -1 -1 -10 801.0 174.0 843.0 201.0 27 42 -1 -1000 -1000 -1000 -10 7.080192 187.0 822.0
62 -1 Car -1 -1 -10 1037.0 178.0 1111.0 231.0 53 74 -1 -1000 -1000 -1000 -10 2.247651 204.0 1074.0
62 -1 Car -1 -1 -10 922.0 176.0 950.0 193.0 17 28 -1 -1000 -1000 -1000 -10 2.018886 184.0 936.0
62 -1 Car -1 -1 -10 364.0 161.0 571.0 246.0 85 207 -1 -1000 -1000 -1000 -10 14.005456 203.0 467.0
63 -1 Car -1 -1 -10 758.0 174.0 802.0 203.0 29 44 -1 -1000 -1000 -1000 -10 10.022315 188.0 780.0
63 -1 Car -1 -1 -10 991.0 181.0 1057.0 233.0 52 66 -1 -1000 -1000 -1000 -10 5.632146 207.0 1024.0
63 -1 Car -1 -1 -10 312.0 159.0 527.0 248.0 89 215 -1 -1000 -1000 -1000 -10 12.703025 203.0 419.0
63 -1 Car -1 -1 -10 1021.0 181.0 1193.0 293.0 112 172 -1 -1000 -1000 -1000 -10 9.497606 237.0 1107.0
64 -1 Car -1 -1 -10 981.0 185.0 1154.0 300.0 115 173 -1 -1000 -1000 -1000 -10 10.293209 242.0 1067.0
64 -1 Car -1 -1 -10 713.0 174.0 754.0 204.0 30 41 -1 -1000 -1000 -1000 -10 10.555237 189.0 733.0
64 -1 Cyclist -1 -1 -10 1083.0 250.0 1203.0 330.0 80 120 -1 -1000 -1000 -1000 -10 -0.574379 290.0 1143.0
64 -1 Car -1 -1 -10 954.0 180.0 1002.0 227.0 47 48 -1 -1000 -1000 -1000 -10 8.605268 203.0 978.0
64 -1 Car -1 -1 -10 266.0 158.0 472.0 249.0 91 206 -1 -1000 -1000 -1000 -10 12.636265 203.0 369.0
65 -1 Car -1 -1 -10 953.0 190.0 1113.0 294.0 104 160 -1 -1000 -1000 -1000 -10 9.411126 242.0 1033.0
65 -1 Pedestrian -1 -1 -10 850.0 170.0 859.0 198.0 28 9 -1 -1000 -1000 -1000 -10 0.206308 184.0 854.0
65 -1 Car -1 -1 -10 188.0 158.0 426.0 255.0 97 238 -1 -1000 -1000 -1000 -10 12.864051 206.0 307.0
65 -1 Pedestrian -1 -1 -10 34.0 204.0 223.0 369.0 165 189 -1 -1000 -1000 -1000 -10 -0.07263 286.0 128.0
65 -1 Car -1 -1 -10 908.0 182.0 958.0 223.0 41 50 -1 -1000 -1000 -1000 -10 7.876049 202.0 933.0
65 -1 Car -1 -1 -10 671.0 173.0 717.0 201.0 28 46 -1 -1000 -1000 -1000 -10 8.549872 187.0 694.0
66 -1 Car -1 -1 -10 104.0 151.0 382.0 263.0 112 278 -1 -1000 -1000 -1000 -10 13.675921 207.0 243.0
66 -1 Car -1 -1 -10 625.0 174.0 674.0 202.0 28 49 -1 -1000 -1000 -1000 -10 11.46432 188.0 649.0
66 -1 Car -1 -1 -10 754.0 176.0 776.0 193.0 17 22 -1 -1000 -1000 -1000 -10 3.991989 184.0 765.0
66 -1 Car -1 -1 -10 870.0 180.0 922.0 219.0 39 52 -1 -1000 -1000 -1000 -10 9.413673 199.0 896.0
66 -1 Car -1 -1 -10 911.0 184.0 1086.0 295.0 111 175 -1 -1000 -1000 -1000 -10 9.544309 239.0 998.0
67 -1 Car -1 -1 -10 880.0 180.0 972.0 237.0 57 92 -1 -1000 -1000 -1000 -10 0.61662 208.0 926.0
67 -1 Pedestrian -1 -1 -10 12.0 89.0 77.0 369.0 280 65 -1 -1000 -1000 -1000 -10 0.475976 229.0 44.0
67 -1 Car -1 -1 -10 78.0 151.0 308.0 269.0 118 230 -1 -1000 -1000 -1000 -10 11.132022 210.0 193.0
67 -1 Car -1 -1 -10 14.0 133.0 169.0 287.0 154 155 -1 -1000 -1000 -1000 -10 2.86193 210.0 91.0
67 -1 Car -1 -1 -10 834.0 175.0 887.0 218.0 43 53 -1 -1000 -1000 -1000 -10 8.631531 196.0 860.0
67 -1 Car -1 -1 -10 712.0 175.0 741.0 190.0 15 29 -1 -1000 -1000 -1000 -10 3.032019 182.0 726.0
67 -1 Car -1 -1 -10 879.0 181.0 1074.0 299.0 118 195 -1 -1000 -1000 -1000 -10 8.914549 240.0 976.0
67 -1 Car -1 -1 -10 589.0 173.0 636.0 201.0 28 47 -1 -1000 -1000 -1000 -10 12.526559 187.0 612.0
68 -1 Car -1 -1 -10 861.0 185.0 1051.0 298.0 113 190 -1 -1000 -1000 -1000 -10 8.206264 241.0 956.0
68 -1 Car -1 -1 -10 853.0 178.0 939.0 231.0 53 86 -1 -1000 -1000 -1000 -10 0.41615 204.0 896.0
68 -1 Car -1 -1 -10 553.0 170.0 600.0 201.0 31 47 -1 -1000 -1000 -1000 -10 7.749128 185.0 576.0
68 -1 Car -1 -1 -10 810.0 172.0 857.0 216.0 44 47 -1 -1000 -1000 -1000 -10 10.014599 194.0 833.0
68 -1 Car -1 -1 -10 2.0 150.0 265.0 284.0 134 263 -1 -1000 -1000 -1000 -10 10.579038 217.0 133.0
69 -1 Car -1 -1 -10 7.0 145.0 179.0 276.0 131 172 -1 -1000 -1000 -1000 -10 7.776339 210.0 93.0
69 -1 Car -1 -1 -10 524.0 166.0 572.0 199.0 33 48 -1 -1000 -1000 -1000 -10 11.004297 182.0 548.0
69 -1 Car -1 -1 -10 650.0 170.0 680.0 187.0 17 30 -1 -1000 -1000 -1000 -10 3.944545 178.0 665.0
69 -1 Car -1 -1 -10 785.0 172.0 835.0 216.0 44 50 -1 -1000 -1000 -1000 -10 7.721971 194.0 810.0
69 -1 Car -1 -1 -10 843.0 178.0 1035.0 304.0 126 192 -1 -1000 -1000 -1000 -10 8.635995 241.0 939.0
70 -1 Car -1 -1 -10 766.0 170.0 816.0 213.0 43 50 -1 -1000 -1000 -1000 -10 10.189895 191.0 791.0
70 -1 Car -1 -1 -10 627.0 166.0 656.0 186.0 20 29 -1 -1000 -1000 -1000 -10 -0.425992 176.0 641.0
70 -1 Car -1 -1 -10 823.0 174.0 930.0 257.0 83 107 -1 -1000 -1000 -1000 -10 2.949583 215.0 876.0
70 -1 Car -1 -1 -10 8.0 220.0 89.0 273.0 53 81 -1 -1000 -1000 -1000 -10 1.905565 246.0 48.0
70 -1 Car -1 -1 -10 490.0 165.0 547.0 197.0 32 57 -1 -1000 -1000 -1000 -10 9.312595 181.0 518.0
70 -1 Car -1 -1 -10 842.0 183.0 1035.0 304.0 121 193 -1 -1000 -1000 -1000 -10 7.718487 243.0 938.0
70 -1 Car -1 -1 -10 751.0 172.0 790.0 201.0 29 39 -1 -1000 -1000 -1000 -10 1.390301 186.0 770.0
70 -1 Car -1 -1 -10 3.0 140.0 118.0 285.0 145 115 -1 -1000 -1000 -1000 -10 7.012657 212.0 60.0
71 -1 Car -1 -1 -10 2.0 140.0 61.0 292.0 152 59 -1 -1000 -1000 -1000 -10 2.565942 216.0 31.0
71 -1 Car -1 -1 -10 800.0 174.0 904.0 233.0 59 104 -1 -1000 -1000 -1000 -10 5.298731 203.0 852.0
71 -1 Car -1 -1 -10 829.0 176.0 1035.0 308.0 132 206 -1 -1000 -1000 -1000 -10 7.102733 242.0 932.0
71 -1 Car -1 -1 -10 746.0 168.0 800.0 215.0 47 54 -1 -1000 -1000 -1000 -10 7.136857 191.0 773.0
71 -1 Car -1 -1 -10 603.0 167.0 636.0 184.0 17 33 -1 -1000 -1000 -1000 -10 1.053924 175.0 619.0
71 -1 Car -1 -1 -10 466.0 166.0 526.0 203.0 37 60 -1 -1000 -1000 -1000 -10 9.49039 184.0 496.0
72 -1 Car -1 -1 -10 1116.0 202.0 1208.0 252.0 50 92 -1 -1000 -1000 -1000 -10 -0.339819 227.0 1162.0
72 -1 Car -1 -1 -10 591.0 171.0 621.0 190.0 19 30 -1 -1000 -1000 -1000 -10 2.87401 180.0 606.0
72 -1 Car -1 -1 -10 814.0 185.0 1051.0 310.0 125 237 -1 -1000 -1000 -1000 -10 7.910958 247.0 932.0
72 -1 Car -1 -1 -10 788.0 174.0 890.0 241.0 67 102 -1 -1000 -1000 -1000 -10 6.57318 207.0 839.0
72 -1 Car -1 -1 -10 733.0 172.0 789.0 216.0 44 56 -1 -1000 -1000 -1000 -10 8.894128 194.0 761.0
72 -1 Car -1 -1 -10 438.0 171.0 502.0 205.0 34 64 -1 -1000 -1000 -1000 -10 9.341594 188.0 470.0
73 -1 Car -1 -1 -10 783.0 175.0 900.0 263.0 88 117 -1 -1000 -1000 -1000 -10 7.216652 219.0 841.0
73 -1 Car -1 -1 -10 820.0 185.0 1050.0 329.0 144 230 -1 -1000 -1000 -1000 -10 8.126832 257.0 935.0
73 -1 Car -1 -1 -10 415.0 175.0 474.0 209.0 34 59 -1 -1000 -1000 -1000 -10 10.984531 192.0 444.0
73 -1 Car -1 -1 -10 724.0 175.0 777.0 221.0 46 53 -1 -1000 -1000 -1000 -10 9.709092 198.0 750.0
74 -1 Car -1 -1 -10 716.0 175.0 771.0 220.0 45 55 -1 -1000 -1000 -1000 -10 9.788946 197.0 743.0
74 -1 Car -1 -1 -10 392.0 173.0 462.0 211.0 38 70 -1 -1000 -1000 -1000 -10 9.998284 192.0 427.0
