frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
99 -1 Car -1 -1 -10 549.0 179.0 581.0 202.0 23 32 -1 -1000 -1000 -1000 -10 10.016672 190.0 565.0
99 -1 Car -1 -1 -10 638.0 165.0 708.0 218.0 53 70 -1 -1000 -1000 -1000 -10 9.406648 191.0 673.0
99 -1 Car -1 -1 -10 875.0 167.0 1241.0 372.0 205 366 -1 -1000 -1000 -1000 -10 10.334456 269.0 1058.0
100 -1 Car -1 -1 -10 547.0 179.0 579.0 203.0 24 32 -1 -1000 -1000 -1000 -10 9.868951 191.0 563.0
100 -1 Car -1 -1 -10 1190.0 163.0 1240.0 194.0 31 50 -1 -1000 -1000 -1000 -10 1.332264 178.0 1215.0
100 -1 Car -1 -1 -10 906.0 175.0 1241.0 374.0 199 335 -1 -1000 -1000 -1000 -10 11.697808 274.0 1073.0
100 -1 Car -1 -1 -10 648.0 165.0 708.0 219.0 54 60 -1 -1000 -1000 -1000 -10 7.346574 192.0 678.0
101 -1 Car -1 -1 -10 945.0 209.0 1231.0 368.0 159 286 -1 -1000 -1000 -1000 -10 8.363896 288.0 1088.0
101 -1 Car -1 -1 -10 641.0 162.0 717.0 221.0 59 76 -1 -1000 -1000 -1000 -10 6.389319 191.0 679.0
101 -1 Pedestrian -1 -1 -10 800.0 166.0 819.0 211.0 45 19 -1 -1000 -1000 -1000 -10 0.266867 188.0 809.0
101 -1 Car -1 -1 -10 550.0 179.0 580.0 203.0 24 30 -1 -1000 -1000 -1000 -10 8.792825 191.0 565.0
102 -1 Pedestrian -1 -1 -10 800.0 170.0 823.0 212.0 42 23 -1 -1000 -1000 -1000 -10 0.797081 191.0 811.0
102 -1 Car -1 -1 -10 651.0 158.0 720.0 219.0 61 69 -1 -1000 -1000 -1000 -10 5.565858 188.0 685.0
102 -1 Car -1 -1 -10 1048.0 219.0 1241.0 374.0 155 193 -1 -1000 -1000 -1000 -10 -0.805047 296.0 1144.0
102 -1 Car -1 -1 -10 550.0 177.0 577.0 201.0 24 27 -1 -1000 -1000 -1000 -10 8.197888 189.0 563.0
103 -1 Car -1 -1 -10 633.0 174.0 680.0 203.0 29 47 -1 -1000 -1000 -1000 -10 1.248013 188.0 656.0
103 -1 Car -1 -1 -10 646.0 159.0 723.0 220.0 61 77 -1 -1000 -1000 -1000 -10 8.047429 189.0 684.0
103 -1 Car -1 -1 -10 574.0 175.0 592.0 198.0 23 18 -1 -1000 -1000 -1000 -10 0.348343 186.0 583.0
103 -1 Cyclist -1 -1 -10 544.0 175.0 557.0 198.0 23 13 -1 -1000 -1000 -1000 -10 0.264801 186.0 550.0
103 -1 Car -1 -1 -10 549.0 177.0 577.0 202.0 25 28 -1 -1000 -1000 -1000 -10 10.560353 189.0 563.0
104 -1 Car -1 -1 -10 550.0 175.0 578.0 203.0 28 28 -1 -1000 -1000 -1000 -10 11.638937 189.0 564.0
104 -1 Cyclist -1 -1 -10 687.0 100.0 716.0 155.0 55 29 -1 -1000 -1000 -1000 -10 1.626396 127.0 701.0
104 -1 Car -1 -1 -10 652.0 163.0 722.0 224.0 61 70 -1 -1000 -1000 -1000 -10 5.167156 193.0 687.0
104 -1 Car -1 -1 -10 637.0 171.0 690.0 205.0 34 53 -1 -1000 -1000 -1000 -10 1.344692 188.0 663.0
105 -1 Car -1 -1 -10 654.0 163.0 733.0 222.0 59 79 -1 -1000 -1000 -1000 -10 5.372066 192.0 693.0
105 -1 Car -1 -1 -10 549.0 174.0 579.0 203.0 29 30 -1 -1000 -1000 -1000 -10 10.896387 188.0 564.0
106 -1 Car -1 -1 -10 791.0 183.0 826.0 212.0 29 35 -1 -1000 -1000 -1000 -10 -0.615615 197.0 808.0
106 -1 Car -1 -1 -10 652.0 159.0 746.0 225.0 66 94 -1 -1000 -1000 -1000 -10 4.176239 192.0 699.0
106 -1 Car -1 -1 -10 549.0 176.0 580.0 204.0 28 31 -1 -1000 -1000 -1000 -10 10.672826 190.0 564.0
107 -1 Car -1 -1 -10 549.0 176.0 579.0 203.0 27 30 -1 -1000 -1000 -1000 -10 12.103823 189.0 564.0
107 -1 Car -1 -1 -10 665.0 160.0 746.0 231.0 71 81 -1 -1000 -1000 -1000 -10 5.150248 195.0 705.0
108 -1 Car -1 -1 -10 651.0 171.0 718.0 222.0 51 67 -1 -1000 -1000 -1000 -10 -0.21572 196.0 684.0
108 -1 Car -1 -1 -10 550.0 176.0 582.0 204.0 28 32 -1 -1000 -1000 -1000 -10 11.607338 190.0 566.0
108 -1 Car -1 -1 -10 674.0 153.0 761.0 232.0 79 87 -1 -1000 -1000 -1000 -10 6.078282 192.0 717.0
109 -1 Car -1 -1 -10 651.0 174.0 687.0 212.0 38 36 -1 -1000 -1000 -1000 -10 2.440934 193.0 669.0
109 -1 Car -1 -1 -10 550.0 174.0 584.0 204.0 30 34 -1 -1000 -1000 -1000 -10 12.221635 189.0 567.0
109 -1 Car -1 -1 -10 683.0 172.0 763.0 229.0 57 80 -1 -1000 -1000 -1000 -10 4.521379 200.0 723.0
109 -1 Pedestrian -1 -1 -10 709.0 97.0 726.0 149.0 52 17 -1 -1000 -1000 -1000 -10 -0.292099 123.0 717.0
110 -1 Car -1 -1 -10 680.0 172.0 772.0 233.0 61 92 -1 -1000 -1000 -1000 -10 5.621037 202.0 726.0
110 -1 Car -1 -1 -10 860.0 203.0 880.0 221.0 18 20 -1 -1000 -1000 -1000 -10 0.144314 212.0 870.0
110 -1 Pedestrian -1 -1 -10 630.0 168.0 638.0 193.0 25 8 -1 -1000 -1000 -1000 -10 -0.716734 180.0 634.0
110 -1 Car -1 -1 -10 655.0 174.0 693.0 211.0 37 38 -1 -1000 -1000 -1000 -10 1.149544 192.0 674.0
110 -1 Car -1 -1 -10 546.0 175.0 584.0 205.0 30 38 -1 -1000 -1000 -1000 -10 11.298862 190.0 565.0
111 -1 Car -1 -1 -10 658.0 173.0 732.0 220.0 47 74 -1 -1000 -1000 -1000 -10 1.217568 196.0 695.0
111 -1 Car -1 -1 -10 683.0 154.0 781.0 239.0 85 98 -1 -1000 -1000 -1000 -10 6.582889 196.0 732.0
111 -1 Car -1 -1 -10 545.0 176.0 582.0 204.0 28 37 -1 -1000 -1000 -1000 -10 11.588292 190.0 563.0
112 -1 Car -1 -1 -10 547.0 174.0 582.0 203.0 29 35 -1 -1000 -1000 -1000 -10 14.63816 188.0 564.0
112 -1 Car -1 -1 -10 688.0 150.0 798.0 244.0 94 110 -1 -1000 -1000 -1000 -10 7.794667 197.0 743.0
112 -1 Pedestrian -1 -1 -10 718.0 91.0 738.0 139.0 48 20 -1 -1000 -1000 -1000 -10 -0.71647 115.0 728.0
112 -1 Car -1 -1 -10 659.0 176.0 717.0 223.0 47 58 -1 -1000 -1000 -1000 -10 -0.127909 199.0 688.0
113 -1 Car -1 -1 -10 696.0 193.0 776.0 241.0 48 80 -1 -1000 -1000 -1000 -10 -0.394119 217.0 736.0
113 -1 Car -1 -1 -10 662.0 171.0 717.0 220.0 49 55 -1 -1000 -1000 -1000 -10 2.674742 195.0 689.0
113 -1 Car -1 -1 -10 689.0 148.0 819.0 248.0 100 130 -1 -1000 -1000 -1000 -10 5.812819 198.0 754.0
113 -1 Car -1 -1 -10 542.0 172.0 581.0 203.0 31 39 -1 -1000 -1000 -1000 -10 14.236899 187.0 561.0
114 -1 Car -1 -1 -10 543.0 171.0 579.0 201.0 30 36 -1 -1000 -1000 -1000 -10 13.999225 186.0 561.0
114 -1 Car -1 -1 -10 650.0 170.0 711.0 210.0 40 61 -1 -1000 -1000 -1000 -10 -0.440585 190.0 680.0
114 -1 Car -1 -1 -10 686.0 144.0 816.0 255.0 111 130 -1 -1000 -1000 -1000 -10 7.108223 199.0 751.0
115 -1 Cyclist -1 -1 -10 589.0 158.0 599.0 183.0 25 10 -1 -1000 -1000 -1000 -10 -0.540023 170.0 594.0
115 -1 Car -1 -1 -10 696.0 147.0 827.0 252.0 105 131 -1 -1000 -1000 -1000 -10 6.828721 199.0 761.0
115 -1 Car -1 -1 -10 541.0 167.0 576.0 202.0 35 35 -1 -1000 -1000 -1000 -10 15.721546 184.0 558.0
116 -1 Pedestrian -1 -1 -10 677.0 182.0 707.0 238.0 56 30 -1 -1000 -1000 -1000 -10 0.828646 210.0 692.0
116 -1 Pedestrian -1 -1 -10 564.0 162.0 575.0 199.0 37 11 -1 -1000 -1000 -1000 -10 -0.007133 180.0 569.0
116 -1 Cyclist -1 -1 -10 721.0 100.0 749.0 156.0 56 28 -1 -1000 -1000 -1000 -10 -0.649654 128.0 735.0
116 -1 Car -1 -1 -10 535.0 168.0 575.0 201.0 33 40 -1 -1000 -1000 -1000 -10 15.878758 184.0 555.0
116 -1 Car -1 -1 -10 701.0 146.0 840.0 259.0 113 139 -1 -1000 -1000 -1000 -10 7.447424 202.0 770.0
116 -1 Car -1 -1 -10 667.0 172.0 726.0 222.0 50 59 -1 -1000 -1000 -1000 -10 1.42324 197.0 696.0
117 -1 Car -1 -1 -10 533.0 169.0 573.0 201.0 32 40 -1 -1000 -1000 -1000 -10 17.226566 185.0 553.0
117 -1 Car -1 -1 -10 668.0 171.0 734.0 231.0 60 66 -1 -1000 -1000 -1000 -10 1.765916 201.0 701.0
117 -1 Car -1 -1 -10 718.0 201.0 827.0 252.0 51 109 -1 -1000 -1000 -1000 -10 0.85721 226.0 772.0
117 -1 Car -1 -1 -10 705.0 146.0 867.0 263.0 117 162 -1 -1000 -1000 -1000 -10 6.9318 204.0 786.0
118 -1 Car -1 -1 -10 530.0 171.0 575.0 203.0 32 45 -1 -1000 -1000 -1000 -10 16.708023 187.0 552.0
118 -1 Car -1 -1 -10 676.0 172.0 776.0 238.0 66 100 -1 -1000 -1000 -1000 -10 0.290447 205.0 726.0
118 -1 Car -1 -1 -10 654.0 171.0 719.0 223.0 52 65 -1 -1000 -1000 -1000 -10 1.445653 197.0 686.0
118 -1 Car -1 -1 -10 720.0 145.0 885.0 272.0 127 165 -1 -1000 -1000 -1000 -10 7.362517 208.0 802.0
118 -1 Car -1 -1 -10 719.0 206.0 839.0 256.0 50 120 -1 -1000 -1000 -1000 -10 0.803521 231.0 779.0
118 -1 Car -1 -1 -10 688.0 204.0 723.0 240.0 36 35 -1 -1000 -1000 -1000 -10 -0.979357 222.0 705.0
119 -1 Car -1 -1 -10 672.0 174.0 739.0 245.0 71 67 -1 -1000 -1000 -1000 -10 1.805746 209.0 705.0
119 -1 Car -1 -1 -10 731.0 211.0 842.0 263.0 52 111 -1 -1000 -1000 -1000 -10 -0.744845 237.0 786.0
119 -1 Car -1 -1 -10 719.0 142.0 919.0 287.0 145 200 -1 -1000 -1000 -1000 -10 7.817132 214.0 819.0
119 -1 Car -1 -1 -10 528.0 172.0 568.0 208.0 36 40 -1 -1000 -1000 -1000 -10 16.492672 190.0 548.0
120 -1 Car -1 -1 -10 567.0 175.0 587.0 188.0 13 20 -1 -1000 -1000 -1000 -10 -0.023987 181.0 577.0
120 -1 Car -1 -1 -10 699.0 211.0 738.0 255.0 44 39 -1 -1000 -1000 -1000 -10 -0.360619 233.0 718.0
120 -1 Pedestrian -1 -1 -10 555.0 165.0 568.0 206.0 41 13 -1 -1000 -1000 -1000 -10 -0.879646 185.0 561.0
120 -1 Car -1 -1 -10 738.0 139.0 943.0 303.0 164 205 -1 -1000 -1000 -1000 -10 6.906924 221.0 840.0
120 -1 Car -1 -1 -10 683.0 172.0 793.0 252.0 80 110 -1 -1000 -1000 -1000 -10 3.766214 212.0 738.0
120 -1 Car -1 -1 -10 523.0 173.0 566.0 209.0 36 43 -1 -1000 -1000 -1000 -10 17.331814 191.0 544.0
120 -1 Car -1 -1 -10 655.0 169.0 734.0 231.0 62 79 -1 -1000 -1000 -1000 -10 0.836802 200.0 694.0
121 -1 Car -1 -1 -10 520.0 174.0 565.0 211.0 37 45 -1 -1000 -1000 -1000 -10 18.838001 192.0 542.0
121 -1 Car -1 -1 -10 728.0 142.0 951.0 312.0 170 223 -1 -1000 -1000 -1000 -10 6.709063 227.0 839.0
121 -1 Car -1 -1 -10 566.0 173.0 588.0 189.0 16 22 -1 -1000 -1000 -1000 -10 0.197178 181.0 577.0
121 -1 Car -1 -1 -10 679.0 177.0 760.0 254.0 77 81 -1 -1000 -1000 -1000 -10 4.455706 215.0 719.0
122 -1 Car -1 -1 -10 750.0 125.0 1020.0 336.0 211 270 -1 -1000 -1000 -1000 -10 5.63231 230.0 885.0
122 -1 Car -1 -1 -10 655.0 174.0 752.0 238.0 64 97 -1 -1000 -1000 -1000 -10 1.29437 206.0 703.0
122 -1 Car -1 -1 -10 692.0 175.0 811.0 267.0 92 119 -1 -1000 -1000 -1000 -10 5.943285 221.0 751.0
122 -1 Car -1 -1 -10 520.0 171.0 567.0 211.0 40 47 -1 -1000 -1000 -1000 -10 15.939227 191.0 543.0
122 -1 Car -1 -1 -10 698.0 216.0 763.0 261.0 45 65 -1 -1000 -1000 -1000 -10 1.490885 238.0 730.0
123 -1 Car -1 -1 -10 515.0 176.0 562.0 213.0 37 47 -1 -1000 -1000 -1000 -10 18.216078 194.0 538.0
123 -1 Car -1 -1 -10 688.0 175.0 786.0 269.0 94 98 -1 -1000 -1000 -1000 -10 7.49991 222.0 737.0
123 -1 Car -1 -1 -10 851.0 255.0 1212.0 349.0 94 361 -1 -1000 -1000 -1000 -10 -0.86249 302.0 1031.0
123 -1 Cyclist -1 -1 -10 582.0 162.0 594.0 190.0 28 12 -1 -1000 -1000 -1000 -10 -0.909003 176.0 588.0
123 -1 Car -1 -1 -10 717.0 147.0 909.0 302.0 155 192 -1 -1000 -1000 -1000 -10 -0.702083 224.0 813.0
123 -1 Car -1 -1 -10 663.0 174.0 725.0 225.0 51 62 -1 -1000 -1000 -1000 -10 1.122169 199.0 694.0
123 -1 Car -1 -1 -10 773.0 128.0 1098.0 351.0 223 325 -1 -1000 -1000 -1000 -10 6.291086 239.0 935.0
123 -1 Car -1 -1 -10 646.0 176.0 674.0 204.0 28 28 -1 -1000 -1000 -1000 -10 1.399688 190.0 660.0
124 -1 Car -1 -1 -10 775.0 142.0 1158.0 373.0 231 383 -1 -1000 -1000 -1000 -10 5.693275 257.0 966.0
124 -1 Car -1 -1 -10 512.0 176.0 563.0 216.0 40 51 -1 -1000 -1000 -1000 -10 16.405548 196.0 537.0
124 -1 Car -1 -1 -10 704.0 180.0 806.0 282.0 102 102 -1 -1000 -1000 -1000 -10 7.305542 231.0 755.0
125 -1 Car -1 -1 -10 672.0 177.0 776.0 241.0 64 104 -1 -1000 -1000 -1000 -10 0.261751 209.0 724.0
125 -1 Cyclist -1 -1 -10 1094.0 175.0 1233.0 374.0 199 139 -1 -1000 -1000 -1000 -10 0.556877 274.0 1163.0
125 -1 Car -1 -1 -10 751.0 136.0 1241.0 365.0 229 490 -1 -1000 -1000 -1000 -10 4.635813 250.0 996.0
125 -1 Car -1 -1 -10 701.0 172.0 854.0 290.0 118 153 -1 -1000 -1000 -1000 -10 8.72341 231.0 777.0
125 -1 Car -1 -1 -10 509.0 175.0 560.0 214.0 39 51 -1 -1000 -1000 -1000 -10 19.817865 194.0 534.0
125 -1 Car -1 -1 -10 730.0 234.0 813.0 284.0 50 83 -1 -1000 -1000 -1000 -10 0.381434 259.0 771.0
125 -1 Car -1 -1 -10 661.0 176.0 720.0 221.0 45 59 -1 -1000 -1000 -1000 -10 1.01232 198.0 690.0
125 -1 Car -1 -1 -10 634.0 178.0 655.0 200.0 22 21 -1 -1000 -1000 -1000 -10 1.817253 189.0 644.0
126 -1 Car -1 -1 -10 753.0 212.0 824.0 249.0 37 71 -1 -1000 -1000 -1000 -10 0.405822 230.0 788.0
126 -1 Car -1 -1 -10 817.0 138.0 1241.0 366.0 228 424 -1 -1000 -1000 -1000 -10 4.753916 252.0 1029.0
126 -1 Car -1 -1 -10 643.0 178.0 678.0 205.0 27 35 -1 -1000 -1000 -1000 -10 1.833253 191.0 660.0
126 -1 Pedestrian -1 -1 -10 1076.0 157.0 1108.0 246.0 89 32 -1 -1000 -1000 -1000 -10 5.245525 201.0 1092.0
126 -1 Car -1 -1 -10 652.0 175.0 711.0 217.0 42 59 -1 -1000 -1000 -1000 -10 1.686468 196.0 681.0
126 -1 Car -1 -1 -10 503.0 175.0 558.0 219.0 44 55 -1 -1000 -1000 -1000 -10 17.935358 197.0 530.0
126 -1 Car -1 -1 -10 712.0 178.0 873.0 295.0 117 161 -1 -1000 -1000 -1000 -10 10.414371 236.0 792.0
126 -1 Car -1 -1 -10 688.0 184.0 792.0 253.0 69 104 -1 -1000 -1000 -1000 -10 0.742249 218.0 740.0
127 -1 Car -1 -1 -10 663.0 176.0 740.0 238.0 62 77 -1 -1000 -1000 -1000 -10 2.197685 207.0 701.0
127 -1 Car -1 -1 -10 688.0 181.0 795.0 265.0 84 107 -1 -1000 -1000 -1000 -10 1.785635 223.0 741.0
127 -1 Car -1 -1 -10 800.0 99.0 1228.0 361.0 262 428 -1 -1000 -1000 -1000 -10 4.164442 230.0 1014.0
127 -1 Car -1 -1 -10 562.0 177.0 583.0 191.0 14 21 -1 -1000 -1000 -1000 -10 -0.298554 184.0 572.0
127 -1 Pedestrian -1 -1 -10 897.0 204.0 921.0 269.0 65 24 -1 -1000 -1000 -1000 -10 -0.241015 236.0 909.0
127 -1 Car -1 -1 -10 500.0 178.0 560.0 222.0 44 60 -1 -1000 -1000 -1000 -10 17.152296 200.0 530.0
127 -1 Car -1 -1 -10 768.0 219.0 848.0 256.0 37 80 -1 -1000 -1000 -1000 -10 -0.707557 237.0 808.0
127 -1 Car -1 -1 -10 731.0 179.0 881.0 326.0 147 150 -1 -1000 -1000 -1000 -10 11.669841 252.0 806.0
128 -1 Car -1 -1 -10 561.0 179.0 581.0 192.0 13 20 -1 -1000 -1000 -1000 -10 0.699084 185.0 571.0
128 -1 Car -1 -1 -10 648.0 179.0 681.0 209.0 30 33 -1 -1000 -1000 -1000 -10 1.742857 194.0 664.0
128 -1 Car -1 -1 -10 668.0 179.0 748.0 241.0 62 80 -1 -1000 -1000 -1000 -10 2.603344 210.0 708.0
128 -1 Car -1 -1 -10 843.0 108.0 1241.0 362.0 254 398 -1 -1000 -1000 -1000 -10 3.886052 235.0 1042.0
128 -1 Car -1 -1 -10 703.0 181.0 826.0 276.0 95 123 -1 -1000 -1000 -1000 -10 4.18839 228.0 764.0
128 -1 Car -1 -1 -10 635.0 179.0 658.0 205.0 26 23 -1 -1000 -1000 -1000 -10 1.759874 192.0 646.0
128 -1 Car -1 -1 -10 753.0 177.0 934.0 341.0 164 181 -1 -1000 -1000 -1000 -10 11.162886 259.0 843.0
128 -1 Car -1 -1 -10 496.0 178.0 552.0 224.0 46 56 -1 -1000 -1000 -1000 -10 15.709785 201.0 524.0
128 -1 Pedestrian -1 -1 -10 667.0 188.0 682.0 231.0 43 15 -1 -1000 -1000 -1000 -10 -0.821943 209.0 674.0
129 -1 Car -1 -1 -10 671.0 180.0 737.0 226.0 46 66 -1 -1000 -1000 -1000 -10 6.629389 203.0 704.0
129 -1 Car -1 -1 -10 701.0 184.0 836.0 282.0 98 135 -1 -1000 -1000 -1000 -10 3.439041 233.0 768.0
129 -1 Pedestrian -1 -1 -10 631.0 148.0 646.0 194.0 46 15 -1 -1000 -1000 -1000 -10 1.035802 171.0 638.0
129 -1 Car -1 -1 -10 561.0 178.0 583.0 193.0 15 22 -1 -1000 -1000 -1000 -10 0.12099 185.0 572.0
129 -1 Car -1 -1 -10 747.0 183.0 1005.0 361.0 178 258 -1 -1000 -1000 -1000 -10 13.038459 272.0 876.0
129 -1 Car -1 -1 -10 488.0 177.0 552.0 227.0 50 64 -1 -1000 -1000 -1000 -10 17.330626 202.0 520.0
129 -1 Car -1 -1 -10 633.0 178.0 664.0 202.0 24 31 -1 -1000 -1000 -1000 -10 1.476429 190.0 648.0
129 -1 Car -1 -1 -10 651.0 183.0 681.0 209.0 26 30 -1 -1000 -1000 -1000 -10 2.432228 196.0 666.0
130 -1 Car -1 -1 -10 490.0 180.0 546.0 226.0 46 56 -1 -1000 -1000 -1000 -10 17.919403 203.0 518.0
130 -1 Car -1 -1 -10 721.0 174.0 1116.0 369.0 195 395 -1 -1000 -1000 -1000 -10 13.592093 271.0 918.0
130 -1 Car -1 -1 -10 650.0 182.0 683.0 215.0 33 33 -1 -1000 -1000 -1000 -10 3.90402 198.0 666.0
130 -1 Cyclist -1 -1 -10 762.0 240.0 908.0 359.0 119 146 -1 -1000 -1000 -1000 -10 -0.434688 299.0 835.0
130 -1 Car -1 -1 -10 560.0 179.0 581.0 195.0 16 21 -1 -1000 -1000 -1000 -10 0.020255 187.0 570.0
130 -1 Car -1 -1 -10 1013.0 119.0 1241.0 360.0 241 228 -1 -1000 -1000 -1000 -10 0.647784 239.0 1127.0
130 -1 Car -1 -1 -10 706.0 183.0 848.0 286.0 103 142 -1 -1000 -1000 -1000 -10 5.766716 234.0 777.0
130 -1 Car -1 -1 -10 672.0 175.0 753.0 244.0 69 81 -1 -1000 -1000 -1000 -10 5.354309 209.0 712.0
130 -1 Car -1 -1 -10 634.0 179.0 662.0 204.0 25 28 -1 -1000 -1000 -1000 -10 4.199375 191.0 648.0
131 -1 Car -1 -1 -10 481.0 179.0 548.0 228.0 49 67 -1 -1000 -1000 -1000 -10 18.255236 203.0 514.0
131 -1 Car -1 -1 -10 744.0 189.0 1201.0 374.0 185 457 -1 -1000 -1000 -1000 -10 12.351745 281.0 972.0
131 -1 Car -1 -1 -10 718.0 179.0 842.0 279.0 100 124 -1 -1000 -1000 -1000 -10 7.871504 229.0 780.0
131 -1 Car -1 -1 -10 672.0 179.0 768.0 244.0 65 96 -1 -1000 -1000 -1000 -10 7.355469 211.0 720.0
131 -1 Car -1 -1 -10 631.0 178.0 661.0 205.0 27 30 -1 -1000 -1000 -1000 -10 1.97452 191.0 646.0
131 -1 Car -1 -1 -10 642.0 179.0 694.0 208.0 29 52 -1 -1000 -1000 -1000 -10 4.516484 193.0 668.0
131 -1 Car -1 -1 -10 560.0 179.0 583.0 194.0 15 23 -1 -1000 -1000 -1000 -10 1.145282 186.0 571.0
131 -1 Car -1 -1 -10 652.0 199.0 673.0 214.0 15 21 -1 -1000 -1000 -1000 -10 -0.39715 206.0 662.0
132 -1 Car -1 -1 -10 643.0 178.0 704.0 208.0 30 61 -1 -1000 -1000 -1000 -10 3.361489 193.0 673.0
132 -1 Car -1 -1 -10 558.0 177.0 582.0 192.0 15 24 -1 -1000 -1000 -1000 -10 0.468549 184.0 570.0
132 -1 Car -1 -1 -10 1158.0 195.0 1241.0 363.0 168 83 -1 -1000 -1000 -1000 -10 0.205193 279.0 1199.0
132 -1 Car -1 -1 -10 633.0 178.0 665.0 204.0 26 32 -1 -1000 -1000 -1000 -10 5.41027 191.0 649.0
132 -1 Car -1 -1 -10 772.0 185.0 1241.0 374.0 189 469 -1 -1000 -1000 -1000 -10 11.36938 279.0 1006.0
132 -1 Car -1 -1 -10 738.0 179.0 890.0 289.0 110 152 -1 -1000 -1000 -1000 -10 10.426588 234.0 814.0
132 -1 Car -1 -1 -10 651.0 188.0 679.0 213.0 25 28 -1 -1000 -1000 -1000 -10 0.121689 200.0 665.0
132 -1 Pedestrian -1 -1 -10 1091.0 181.0 1103.0 212.0 31 12 -1 -1000 -1000 -1000 -10 -0.865973 196.0 1097.0
132 -1 Car -1 -1 -10 678.0 180.0 772.0 249.0 69 94 -1 -1000 -1000 -1000 -10 7.273303 214.0 725.0
132 -1 Car -1 -1 -10 470.0 178.0 545.0 230.0 52 75 -1 -1000 -1000 -1000 -10 18.696665 204.0 507.0
133 -1 Car -1 -1 -10 632.0 176.0 661.0 202.0 26 29 -1 -1000 -1000 -1000 -10 0.476641 189.0 646.0
133 -1 Car -1 -1 -10 656.0 194.0 679.0 211.0 17 23 -1 -1000 -1000 -1000 -10 1.185615 202.0 667.0
133 -1 Car -1 -1 -10 672.0 185.0 730.0 227.0 42 58 -1 -1000 -1000 -1000 -10 0.036427 206.0 701.0
133 -1 Car -1 -1 -10 554.0 175.0 577.0 192.0 17 23 -1 -1000 -1000 -1000 -10 0.115392 183.0 565.0
133 -1 Car -1 -1 -10 649.0 180.0 691.0 213.0 33 42 -1 -1000 -1000 -1000 -10 4.19817 196.0 670.0
133 -1 Car -1 -1 -10 674.0 175.0 792.0 256.0 81 118 -1 -1000 -1000 -1000 -10 8.029739 215.0 733.0
133 -1 Car -1 -1 -10 719.0 180.0 934.0 304.0 124 215 -1 -1000 -1000 -1000 -10 11.913608 242.0 826.0
133 -1 Car -1 -1 -10 838.0 174.0 1228.0 374.0 200 390 -1 -1000 -1000 -1000 -10 10.529637 274.0 1033.0
133 -1 Car -1 -1 -10 474.0 178.0 539.0 234.0 56 65 -1 -1000 -1000 -1000 -10 15.603772 206.0 506.0
134 -1 Car -1 -1 -10 723.0 180.0 966.0 344.0 164 243 -1 -1000 -1000 -1000 -10 12.54309 262.0 844.0
134 -1 Car -1 -1 -10 824.0 189.0 1230.0 374.0 185 406 -1 -1000 -1000 -1000 -10 9.638104 281.0 1027.0
134 -1 Car -1 -1 -10 460.0 178.0 539.0 236.0 58 79 -1 -1000 -1000 -1000 -10 15.952331 207.0 499.0
134 -1 Car -1 -1 -10 690.0 180.0 810.0 256.0 76 120 -1 -1000 -1000 -1000 -10 9.439425 218.0 750.0
134 -1 Car -1 -1 -10 648.0 179.0 692.0 213.0 34 44 -1 -1000 -1000 -1000 -10 3.184179 196.0 670.0
134 -1 Car -1 -1 -10 666.0 176.0 737.0 238.0 62 71 -1 -1000 -1000 -1000 -10 1.368305 207.0 701.0
134 -1 Car -1 -1 -10 839.0 167.0 884.0 185.0 18 45 -1 -1000 -1000 -1000 -10 -0.666499 176.0 861.0
134 -1 Car -1 -1 -10 630.0 176.0 668.0 206.0 30 38 -1 -1000 -1000 -1000 -10 2.828895 191.0 649.0
134 -1 Car -1 -1 -10 553.0 175.0 578.0 193.0 18 25 -1 -1000 -1000 -1000 -10 1.156671 184.0 565.0
135 -1 Car -1 -1 -10 886.0 219.0 1240.0 374.0 155 354 -1 -1000 -1000 -1000 -10 6.539009 296.0 1063.0
135 -1 Car -1 -1 -10 650.0 183.0 695.0 218.0 35 45 -1 -1000 -1000 -1000 -10 4.159169 200.0 672.0
135 -1 Car -1 -1 -10 686.0 179.0 810.0 270.0 91 124 -1 -1000 -1000 -1000 -10 10.556321 224.0 748.0
135 -1 Car -1 -1 -10 666.0 176.0 750.0 236.0 60 84 -1 -1000 -1000 -1000 -10 1.089852 206.0 708.0
135 -1 Car -1 -1 -10 629.0 175.0 675.0 208.0 33 46 -1 -1000 -1000 -1000 -10 2.996655 191.0 652.0
135 -1 Car -1 -1 -10 453.0 179.0 531.0 240.0 61 78 -1 -1000 -1000 -1000 -10 15.995307 209.0 492.0
135 -1 Car -1 -1 -10 733.0 185.0 1048.0 356.0 171 315 -1 -1000 -1000 -1000 -10 13.30976 270.0 890.0
136 -1 Car -1 -1 -10 488.0 177.0 546.0 222.0 45 58 -1 -1000 -1000 -1000 -10 0.633478 199.0 517.0
136 -1 Car -1 -1 -10 633.0 174.0 671.0 204.0 30 38 -1 -1000 -1000 -1000 -10 3.657784 189.0 652.0
136 -1 Car -1 -1 -10 444.0 179.0 525.0 242.0 63 81 -1 -1000 -1000 -1000 -10 16.55904 210.0 484.0
136 -1 Car -1 -1 -10 1020.0 258.0 1230.0 372.0 114 210 -1 -1000 -1000 -1000 -10 4.443576 315.0 1125.0
136 -1 Car -1 -1 -10 777.0 177.0 1123.0 374.0 197 346 -1 -1000 -1000 -1000 -10 14.283566 275.0 950.0
136 -1 Car -1 -1 -10 554.0 178.0 575.0 193.0 15 21 -1 -1000 -1000 -1000 -10 0.199066 185.0 564.0
