frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
58 -1 Car -1 -1 -10 0.0 195.0 149.0 369.0 174 149 -1 -1000 -1000 -1000 -10 4.024339 282.0 74.0
58 -1 Car -1 -1 -10 38.0 196.0 381.0 375.0 179 343 -1 -1000 -1000 -1000 -10 18.147776 285.0 209.0
58 -1 Car -1 -1 -10 700.0 187.0 803.0 265.0 78 103 -1 -1000 -1000 -1000 -10 19.555098 226.0 751.0
58 -1 Car -1 -1 -10 620.0 182.0 642.0 201.0 19 22 -1 -1000 -1000 -1000 -10 4.755329 191.0 631.0
58 -1 Car -1 -1 -10 461.0 185.0 537.0 231.0 46 76 -1 -1000 -1000 -1000 -10 5.822033 208.0 499.0
58 -1 Car -1 -1 -10 362.0 187.0 421.0 227.0 40 59 -1 -1000 -1000 -1000 -10 11.722782 207.0 391.0
58 -1 Car -1 -1 -10 403.0 186.0 502.0 258.0 72 99 -1 -1000 -1000 -1000 -10 14.371824 222.0 452.0
59 -1 Car -1 -1 -10 458.0 184.0 533.0 232.0 48 75 -1 -1000 -1000 -1000 -10 8.163136 208.0 495.0
59 -1 Car -1 -1 -10 355.0 185.0 417.0 224.0 39 62 -1 -1000 -1000 -1000 -10 11.505868 204.0 386.0
59 -1 Car -1 -1 -10 582.0 183.0 612.0 204.0 21 30 -1 -1000 -1000 -1000 -10 10.568515 193.0 597.0
59 -1 Car -1 -1 -10 647.0 184.0 690.0 218.0 34 43 -1 -1000 -1000 -1000 -10 12.994565 201.0 668.0
59 -1 Car -1 -1 -10 689.0 190.0 795.0 264.0 74 106 -1 -1000 -1000 -1000 -10 20.100311 227.0 742.0
59 -1 Car -1 -1 -10 24.0 197.0 380.0 375.0 178 356 -1 -1000 -1000 -1000 -10 15.089925 286.0 202.0
59 -1 Car -1 -1 -10 398.0 189.0 498.0 258.0 69 100 -1 -1000 -1000 -1000 -10 15.062263 223.0 448.0
59 -1 Car -1 -1 -10 524.0 186.0 552.0 209.0 23 28 -1 -1000 -1000 -1000 -10 3.866704 197.0 538.0
59 -1 Car -1 -1 -10 610.0 182.0 644.0 202.0 20 34 -1 -1000 -1000 -1000 -10 1.377857 192.0 627.0
59 -1 Car -1 -1 -10 189.0 186.0 357.0 268.0 82 168 -1 -1000 -1000 -1000 -10 0.493756 227.0 273.0
60 -1 Car -1 -1 -10 493.0 215.0 523.0 233.0 18 30 -1 -1000 -1000 -1000 -10 -0.130294 224.0 508.0
60 -1 Car -1 -1 -10 620.0 184.0 641.0 203.0 19 21 -1 -1000 -1000 -1000 -10 1.897006 193.0 630.0
60 -1 Car -1 -1 -10 646.0 184.0 693.0 218.0 34 47 -1 -1000 -1000 -1000 -10 12.082918 201.0 669.0
60 -1 Car -1 -1 -10 390.0 188.0 497.0 260.0 72 107 -1 -1000 -1000 -1000 -10 14.961949 224.0 443.0
60 -1 Car -1 -1 -10 188.0 188.0 342.0 269.0 81 154 -1 -1000 -1000 -1000 -10 3.574396 228.0 265.0
60 -1 Car -1 -1 -10 459.0 186.0 528.0 234.0 48 69 -1 -1000 -1000 -1000 -10 6.182542 210.0 493.0
60 -1 Car -1 -1 -10 524.0 182.0 560.0 206.0 24 36 -1 -1000 -1000 -1000 -10 3.259454 194.0 542.0
60 -1 Car -1 -1 -10 350.0 186.0 404.0 225.0 39 54 -1 -1000 -1000 -1000 -10 11.825264 205.0 377.0
60 -1 Car -1 -1 -10 9.0 181.0 354.0 375.0 194 345 -1 -1000 -1000 -1000 -10 13.19661 278.0 181.0
60 -1 Car -1 -1 -10 689.0 189.0 800.0 263.0 74 111 -1 -1000 -1000 -1000 -10 19.634384 226.0 744.0
60 -1 Car -1 -1 -10 587.0 181.0 615.0 205.0 24 28 -1 -1000 -1000 -1000 -10 10.017635 193.0 601.0
61 -1 Car -1 -1 -10 453.0 188.0 528.0 236.0 48 75 -1 -1000 -1000 -1000 -10 7.352148 212.0 490.0
61 -1 Car -1 -1 -10 609.0 181.0 637.0 202.0 21 28 -1 -1000 -1000 -1000 -10 3.438966 191.0 623.0
61 -1 Car -1 -1 -10 347.0 187.0 404.0 228.0 41 57 -1 -1000 -1000 -1000 -10 12.704327 207.0 375.0
61 -1 Car -1 -1 -10 587.0 183.0 615.0 204.0 21 28 -1 -1000 -1000 -1000 -10 11.476142 193.0 601.0
61 -1 Car -1 -1 -10 521.0 185.0 550.0 209.0 24 29 -1 -1000 -1000 -1000 -10 4.039191 197.0 535.0
61 -1 Car -1 -1 -10 699.0 187.0 801.0 260.0 73 102 -1 -1000 -1000 -1000 -10 18.663845 223.0 750.0
61 -1 Car -1 -1 -10 387.0 185.0 499.0 264.0 79 112 -1 -1000 -1000 -1000 -10 15.108432 224.0 443.0
61 -1 Car -1 -1 -10 0.0 189.0 110.0 375.0 186 110 -1 -1000 -1000 -1000 -10 4.215941 282.0 55.0
61 -1 Car -1 -1 -10 644.0 183.0 697.0 217.0 34 53 -1 -1000 -1000 -1000 -10 13.295256 200.0 670.0
61 -1 Car -1 -1 -10 14.0 193.0 337.0 375.0 182 323 -1 -1000 -1000 -1000 -10 11.526362 284.0 175.0
61 -1 Car -1 -1 -10 209.0 187.0 341.0 271.0 84 132 -1 -1000 -1000 -1000 -10 4.983133 229.0 275.0
62 -1 Car -1 -1 -10 0.0 201.0 342.0 375.0 174 342 -1 -1000 -1000 -1000 -10 12.286386 288.0 171.0
62 -1 Car -1 -1 -10 617.0 185.0 638.0 201.0 16 21 -1 -1000 -1000 -1000 -10 6.045656 193.0 627.0
62 -1 Car -1 -1 -10 693.0 186.0 802.0 263.0 77 109 -1 -1000 -1000 -1000 -10 18.726362 224.0 747.0
62 -1 Car -1 -1 -10 454.0 183.0 528.0 235.0 52 74 -1 -1000 -1000 -1000 -10 8.466931 209.0 491.0
62 -1 Car -1 -1 -10 196.0 187.0 331.0 273.0 86 135 -1 -1000 -1000 -1000 -10 7.032285 230.0 263.0
62 -1 Car -1 -1 -10 524.0 183.0 549.0 207.0 24 25 -1 -1000 -1000 -1000 -10 0.648957 195.0 536.0
62 -1 Car -1 -1 -10 586.0 181.0 614.0 206.0 25 28 -1 -1000 -1000 -1000 -10 13.576456 193.0 600.0
62 -1 Car -1 -1 -10 345.0 187.0 400.0 229.0 42 55 -1 -1000 -1000 -1000 -10 12.806818 208.0 372.0
62 -1 Car -1 -1 -10 643.0 182.0 688.0 219.0 37 45 -1 -1000 -1000 -1000 -10 12.759241 200.0 665.0
62 -1 Car -1 -1 -10 383.0 192.0 504.0 262.0 70 121 -1 -1000 -1000 -1000 -10 15.390582 227.0 443.0
63 -1 Car -1 -1 -10 641.0 182.0 684.0 215.0 33 43 -1 -1000 -1000 -1000 -10 13.561857 198.0 662.0
63 -1 Car -1 -1 -10 693.0 191.0 800.0 264.0 73 107 -1 -1000 -1000 -1000 -10 18.82934 227.0 746.0
63 -1 Car -1 -1 -10 20.0 200.0 343.0 375.0 175 323 -1 -1000 -1000 -1000 -10 12.03724 287.0 181.0
63 -1 Car -1 -1 -10 587.0 180.0 615.0 203.0 23 28 -1 -1000 -1000 -1000 -10 14.266306 191.0 601.0
63 -1 Car -1 -1 -10 444.0 185.0 530.0 239.0 54 86 -1 -1000 -1000 -1000 -10 7.071855 212.0 487.0
63 -1 Car -1 -1 -10 161.0 185.0 335.0 274.0 89 174 -1 -1000 -1000 -1000 -10 6.245834 229.0 248.0
63 -1 Car -1 -1 -10 490.0 216.0 513.0 233.0 17 23 -1 -1000 -1000 -1000 -10 1.211965 224.0 501.0
63 -1 Car -1 -1 -10 521.0 185.0 551.0 208.0 23 30 -1 -1000 -1000 -1000 -10 3.097804 196.0 536.0
63 -1 Car -1 -1 -10 0.0 176.0 125.0 375.0 199 125 -1 -1000 -1000 -1000 -10 -0.322449 275.0 62.0
63 -1 Car -1 -1 -10 234.0 205.0 326.0 254.0 49 92 -1 -1000 -1000 -1000 -10 0.054646 229.0 280.0
63 -1 Car -1 -1 -10 377.0 185.0 503.0 267.0 82 126 -1 -1000 -1000 -1000 -10 15.33144 226.0 440.0
63 -1 Car -1 -1 -10 345.0 185.0 402.0 227.0 42 57 -1 -1000 -1000 -1000 -10 13.876202 206.0 373.0
64 -1 Car -1 -1 -10 522.0 180.0 549.0 205.0 25 27 -1 -1000 -1000 -1000 -10 4.851646 192.0 535.0
64 -1 Car -1 -1 -10 644.0 181.0 687.0 216.0 35 43 -1 -1000 -1000 -1000 -10 13.482481 198.0 665.0
64 -1 Car -1 -1 -10 451.0 182.0 525.0 239.0 57 74 -1 -1000 -1000 -1000 -10 7.319735 210.0 488.0
64 -1 Car -1 -1 -10 227.0 179.0 472.0 275.0 96 245 -1 -1000 -1000 -1000 -10 -0.048054 227.0 349.0
64 -1 Car -1 -1 -10 157.0 186.0 321.0 259.0 73 164 -1 -1000 -1000 -1000 -10 10.210076 222.0 239.0
64 -1 Car -1 -1 -10 339.0 183.0 398.0 227.0 44 59 -1 -1000 -1000 -1000 -10 13.447545 205.0 368.0
64 -1 Car -1 -1 -10 10.0 197.0 327.0 375.0 178 317 -1 -1000 -1000 -1000 -10 12.884318 286.0 168.0
64 -1 Car -1 -1 -10 702.0 186.0 801.0 266.0 80 99 -1 -1000 -1000 -1000 -10 18.453636 226.0 751.0
64 -1 Car -1 -1 -10 586.0 180.0 611.0 204.0 24 25 -1 -1000 -1000 -1000 -10 13.976242 192.0 598.0
64 -1 Car -1 -1 -10 609.0 180.0 634.0 195.0 15 25 -1 -1000 -1000 -1000 -10 1.314244 187.0 621.0
64 -1 Car -1 -1 -10 381.0 185.0 492.0 267.0 82 111 -1 -1000 -1000 -1000 -10 13.425716 226.0 436.0
65 -1 Car -1 -1 -10 10.0 191.0 256.0 375.0 184 246 -1 -1000 -1000 -1000 -10 11.054073 283.0 133.0
65 -1 Car -1 -1 -10 444.0 183.0 519.0 235.0 52 75 -1 -1000 -1000 -1000 -10 7.025526 209.0 481.0
65 -1 Car -1 -1 -10 334.0 181.0 391.0 227.0 46 57 -1 -1000 -1000 -1000 -10 12.908332 204.0 362.0
65 -1 Car -1 -1 -10 589.0 178.0 615.0 202.0 24 26 -1 -1000 -1000 -1000 -10 14.070157 190.0 602.0
65 -1 Car -1 -1 -10 139.0 183.0 306.0 269.0 86 167 -1 -1000 -1000 -1000 -10 15.621079 226.0 222.0
65 -1 Car -1 -1 -10 648.0 180.0 689.0 213.0 33 41 -1 -1000 -1000 -1000 -10 12.992116 196.0 668.0
65 -1 Car -1 -1 -10 687.0 184.0 808.0 264.0 80 121 -1 -1000 -1000 -1000 -10 19.151176 224.0 747.0
65 -1 Car -1 -1 -10 515.0 181.0 548.0 207.0 26 33 -1 -1000 -1000 -1000 -10 6.454916 194.0 531.0
65 -1 Car -1 -1 -10 362.0 181.0 488.0 267.0 86 126 -1 -1000 -1000 -1000 -10 14.191012 224.0 425.0
65 -1 Car -1 -1 -10 620.0 180.0 638.0 196.0 16 18 -1 -1000 -1000 -1000 -10 6.326162 188.0 629.0
65 -1 Car -1 -1 -10 218.0 211.0 306.0 255.0 44 88 -1 -1000 -1000 -1000 -10 -0.036554 233.0 262.0
66 -1 Car -1 -1 -10 132.0 177.0 306.0 271.0 94 174 -1 -1000 -1000 -1000 -10 14.967912 224.0 219.0
66 -1 Car -1 -1 -10 699.0 186.0 807.0 258.0 72 108 -1 -1000 -1000 -1000 -10 20.054966 222.0 753.0
66 -1 Car -1 -1 -10 328.0 180.0 379.0 225.0 45 51 -1 -1000 -1000 -1000 -10 10.623613 202.0 353.0
66 -1 Car -1 -1 -10 12.0 194.0 251.0 375.0 181 239 -1 -1000 -1000 -1000 -10 10.129079 284.0 131.0
66 -1 Car -1 -1 -10 435.0 181.0 522.0 235.0 54 87 -1 -1000 -1000 -1000 -10 8.162177 208.0 478.0
66 -1 Car -1 -1 -10 513.0 178.0 549.0 203.0 25 36 -1 -1000 -1000 -1000 -10 4.878279 190.0 531.0
66 -1 Car -1 -1 -10 213.0 209.0 301.0 260.0 51 88 -1 -1000 -1000 -1000 -10 0.219438 234.0 257.0
66 -1 Car -1 -1 -10 363.0 180.0 482.0 271.0 91 119 -1 -1000 -1000 -1000 -10 14.215499 225.0 422.0
66 -1 Car -1 -1 -10 645.0 178.0 688.0 213.0 35 43 -1 -1000 -1000 -1000 -10 12.571877 195.0 666.0
66 -1 Car -1 -1 -10 585.0 176.0 615.0 200.0 24 30 -1 -1000 -1000 -1000 -10 14.183567 188.0 600.0
67 -1 Car -1 -1 -10 329.0 178.0 377.0 223.0 45 48 -1 -1000 -1000 -1000 -10 8.406451 200.0 353.0
67 -1 Car -1 -1 -10 441.0 181.0 519.0 231.0 50 78 -1 -1000 -1000 -1000 -10 8.865235 206.0 480.0
67 -1 Car -1 -1 -10 10.0 194.0 195.0 374.0 180 185 -1 -1000 -1000 -1000 -10 8.573438 284.0 102.0
67 -1 Car -1 -1 -10 643.0 176.0 686.0 209.0 33 43 -1 -1000 -1000 -1000 -10 14.257314 192.0 664.0
67 -1 Car -1 -1 -10 583.0 176.0 613.0 198.0 22 30 -1 -1000 -1000 -1000 -10 12.075937 187.0 598.0
67 -1 Car -1 -1 -10 105.0 184.0 305.0 269.0 85 200 -1 -1000 -1000 -1000 -10 15.072989 226.0 205.0
67 -1 Car -1 -1 -10 345.0 179.0 488.0 272.0 93 143 -1 -1000 -1000 -1000 -10 13.285661 225.0 416.0
67 -1 Car -1 -1 -10 700.0 182.0 805.0 256.0 74 105 -1 -1000 -1000 -1000 -10 19.86565 219.0 752.0
67 -1 Car -1 -1 -10 197.0 210.0 290.0 261.0 51 93 -1 -1000 -1000 -1000 -10 -0.100406 235.0 243.0
67 -1 Car -1 -1 -10 485.0 176.0 533.0 211.0 35 48 -1 -1000 -1000 -1000 -10 0.797137 193.0 509.0
67 -1 Car -1 -1 -10 520.0 178.0 550.0 203.0 25 30 -1 -1000 -1000 -1000 -10 5.439265 190.0 535.0
68 -1 Car -1 -1 -10 336.0 184.0 483.0 281.0 97 147 -1 -1000 -1000 -1000 -10 12.458931 232.0 409.0
68 -1 Car -1 -1 -10 586.0 176.0 610.0 198.0 22 24 -1 -1000 -1000 -1000 -10 11.44027 187.0 598.0
68 -1 Car -1 -1 -10 428.0 179.0 516.0 236.0 57 88 -1 -1000 -1000 -1000 -10 7.914837 207.0 472.0
68 -1 Car -1 -1 -10 321.0 180.0 380.0 225.0 45 59 -1 -1000 -1000 -1000 -10 7.086538 202.0 350.0
68 -1 Car -1 -1 -10 6.0 188.0 219.0 369.0 181 213 -1 -1000 -1000 -1000 -10 6.501709 278.0 112.0
68 -1 Car -1 -1 -10 519.0 177.0 549.0 201.0 24 30 -1 -1000 -1000 -1000 -10 5.050798 189.0 534.0
68 -1 Car -1 -1 -10 485.0 178.0 531.0 214.0 36 46 -1 -1000 -1000 -1000 -10 -0.104732 196.0 508.0
68 -1 Car -1 -1 -10 611.0 175.0 638.0 192.0 17 27 -1 -1000 -1000 -1000 -10 -0.512999 183.0 624.0
68 -1 Car -1 -1 -10 91.0 182.0 302.0 275.0 93 211 -1 -1000 -1000 -1000 -10 14.184751 228.0 196.0
68 -1 Car -1 -1 -10 646.0 178.0 685.0 210.0 32 39 -1 -1000 -1000 -1000 -10 12.695899 194.0 665.0
68 -1 Car -1 -1 -10 697.0 187.0 806.0 259.0 72 109 -1 -1000 -1000 -1000 -10 18.30463 223.0 751.0
69 -1 Car -1 -1 -10 427.0 178.0 515.0 238.0 60 88 -1 -1000 -1000 -1000 -10 8.74829 208.0 471.0
69 -1 Car -1 -1 -10 635.0 182.0 721.0 232.0 50 86 -1 -1000 -1000 -1000 -10 1.583362 207.0 678.0
69 -1 Car -1 -1 -10 514.0 177.0 550.0 203.0 26 36 -1 -1000 -1000 -1000 -10 6.203982 190.0 532.0
69 -1 Car -1 -1 -10 314.0 180.0 375.0 229.0 49 61 -1 -1000 -1000 -1000 -10 3.878572 204.0 344.0
69 -1 Car -1 -1 -10 643.0 175.0 688.0 210.0 35 45 -1 -1000 -1000 -1000 -10 11.166022 192.0 665.0
69 -1 Car -1 -1 -10 81.0 184.0 287.0 277.0 93 206 -1 -1000 -1000 -1000 -10 14.730842 230.0 184.0
69 -1 Car -1 -1 -10 331.0 177.0 479.0 281.0 104 148 -1 -1000 -1000 -1000 -10 13.997587 229.0 405.0
69 -1 Car -1 -1 -10 584.0 177.0 611.0 199.0 22 27 -1 -1000 -1000 -1000 -10 11.223361 188.0 597.0
69 -1 Car -1 -1 -10 696.0 183.0 804.0 260.0 77 108 -1 -1000 -1000 -1000 -10 19.581507 221.0 750.0
69 -1 Car -1 -1 -10 478.0 176.0 531.0 211.0 35 53 -1 -1000 -1000 -1000 -10 -0.131427 193.0 504.0
69 -1 Car -1 -1 -10 535.0 176.0 558.0 196.0 20 23 -1 -1000 -1000 -1000 -10 -0.259499 186.0 546.0
69 -1 Car -1 -1 -10 177.0 209.0 278.0 262.0 53 101 -1 -1000 -1000 -1000 -10 -0.048978 235.0 227.0
70 -1 Car -1 -1 -10 55.0 182.0 274.0 282.0 100 219 -1 -1000 -1000 -1000 -10 16.047718 232.0 164.0
70 -1 Car -1 -1 -10 515.0 179.0 548.0 205.0 26 33 -1 -1000 -1000 -1000 -10 7.014709 192.0 531.0
70 -1 Car -1 -1 -10 690.0 182.0 806.0 258.0 76 116 -1 -1000 -1000 -1000 -10 18.834988 220.0 748.0
70 -1 Car -1 -1 -10 586.0 177.0 614.0 200.0 23 28 -1 -1000 -1000 -1000 -10 10.573347 188.0 600.0
70 -1 Car -1 -1 -10 640.0 177.0 683.0 210.0 33 43 -1 -1000 -1000 -1000 -10 12.825948 193.0 661.0
70 -1 Car -1 -1 -10 314.0 179.0 378.0 230.0 51 64 -1 -1000 -1000 -1000 -10 1.565333 204.0 346.0
70 -1 Car -1 -1 -10 618.0 176.0 636.0 193.0 17 18 -1 -1000 -1000 -1000 -10 4.90204 184.0 627.0
70 -1 Car -1 -1 -10 321.0 184.0 482.0 279.0 95 161 -1 -1000 -1000 -1000 -10 15.150481 231.0 401.0
70 -1 Car -1 -1 -10 428.0 180.0 524.0 237.0 57 96 -1 -1000 -1000 -1000 -10 8.385116 208.0 476.0
71 -1 Car -1 -1 -10 695.0 186.0 811.0 256.0 70 116 -1 -1000 -1000 -1000 -10 17.530729 221.0 753.0
71 -1 Car -1 -1 -10 37.0 187.0 255.0 289.0 102 218 -1 -1000 -1000 -1000 -10 14.469014 238.0 146.0
71 -1 Car -1 -1 -10 640.0 177.0 685.0 209.0 32 45 -1 -1000 -1000 -1000 -10 14.311545 193.0 662.0
71 -1 Car -1 -1 -10 449.0 204.0 497.0 238.0 34 48 -1 -1000 -1000 -1000 -10 -0.979391 221.0 473.0
71 -1 Car -1 -1 -10 303.0 181.0 474.0 285.0 104 171 -1 -1000 -1000 -1000 -10 13.695843 233.0 388.0
71 -1 Car -1 -1 -10 418.0 179.0 510.0 234.0 55 92 -1 -1000 -1000 -1000 -10 9.014314 206.0 464.0
71 -1 Car -1 -1 -10 513.0 179.0 547.0 205.0 26 34 -1 -1000 -1000 -1000 -10 5.503851 192.0 530.0
71 -1 Car -1 -1 -10 612.0 175.0 638.0 193.0 18 26 -1 -1000 -1000 -1000 -10 2.792962 184.0 625.0
71 -1 Car -1 -1 -10 481.0 179.0 528.0 214.0 35 47 -1 -1000 -1000 -1000 -10 2.980627 196.0 504.0
71 -1 Car -1 -1 -10 311.0 181.0 361.0 225.0 44 50 -1 -1000 -1000 -1000 -10 0.945315 203.0 336.0
71 -1 Car -1 -1 -10 588.0 175.0 614.0 200.0 25 26 -1 -1000 -1000 -1000 -10 11.797224 187.0 601.0
72 -1 Car -1 -1 -10 416.0 177.0 515.0 240.0 63 99 -1 -1000 -1000 -1000 -10 9.384904 208.0 465.0
72 -1 Pedestrian -1 -1 -10 304.0 184.0 314.0 210.0 26 10 -1 -1000 -1000 -1000 -10 1.435545 197.0 309.0
72 -1 Car -1 -1 -10 478.0 179.0 529.0 213.0 34 51 -1 -1000 -1000 -1000 -10 1.519379 196.0 503.0
72 -1 Car -1 -1 -10 301.0 179.0 467.0 292.0 113 166 -1 -1000 -1000 -1000 -10 13.195342 235.0 384.0
72 -1 Cyclist -1 -1 -10 296.0 174.0 328.0 260.0 86 32 -1 -1000 -1000 -1000 -10 1.633725 217.0 312.0
72 -1 Car -1 -1 -10 28.0 183.0 260.0 290.0 107 232 -1 -1000 -1000 -1000 -10 15.554675 236.0 144.0
72 -1 Car -1 -1 -10 513.0 177.0 545.0 204.0 27 32 -1 -1000 -1000 -1000 -10 6.787605 190.0 529.0
72 -1 Car -1 -1 -10 585.0 178.0 615.0 199.0 21 30 -1 -1000 -1000 -1000 -10 13.709128 188.0 600.0
72 -1 Car -1 -1 -10 696.0 183.0 806.0 253.0 70 110 -1 -1000 -1000 -1000 -10 17.543686 218.0 751.0
72 -1 Car -1 -1 -10 643.0 175.0 680.0 207.0 32 37 -1 -1000 -1000 -1000 -10 13.615597 191.0 661.0
73 -1 Car -1 -1 -10 422.0 177.0 510.0 239.0 62 88 -1 -1000 -1000 -1000 -10 10.895402 208.0 466.0
73 -1 Car -1 -1 -10 514.0 176.0 547.0 203.0 27 33 -1 -1000 -1000 -1000 -10 5.498225 189.0 530.0
73 -1 Car -1 -1 -10 637.0 175.0 683.0 208.0 33 46 -1 -1000 -1000 -1000 -10 12.089044 191.0 660.0
73 -1 Car -1 -1 -10 587.0 176.0 615.0 200.0 24 28 -1 -1000 -1000 -1000 -10 13.190537 188.0 601.0
73 -1 Car -1 -1 -10 474.0 177.0 526.0 213.0 36 52 -1 -1000 -1000 -1000 -10 1.614964 195.0 500.0
73 -1 Car -1 -1 -10 129.0 199.0 407.0 297.0 98 278 -1 -1000 -1000 -1000 -10 -0.815159 248.0 268.0
73 -1 Car -1 -1 -10 697.0 181.0 810.0 264.0 83 113 -1 -1000 -1000 -1000 -10 18.339573 222.0 753.0
73 -1 Car -1 -1 -10 299.0 181.0 461.0 294.0 113 162 -1 -1000 -1000 -1000 -10 13.220942 237.0 380.0
73 -1 Car -1 -1 -10 7.0 176.0 261.0 296.0 120 254 -1 -1000 -1000 -1000 -10 14.744096 236.0 134.0
74 -1 Car -1 -1 -10 470.0 178.0 525.0 215.0 37 55 -1 -1000 -1000 -1000 -10 3.728876 196.0 497.0
74 -1 Car -1 -1 -10 4.0 185.0 228.0 294.0 109 224 -1 -1000 -1000 -1000 -10 14.420958 239.0 116.0
74 -1 Car -1 -1 -10 642.0 176.0 681.0 209.0 33 39 -1 -1000 -1000 -1000 -10 11.825393 192.0 661.0
74 -1 Car -1 -1 -10 588.0 176.0 613.0 200.0 24 25 -1 -1000 -1000 -1000 -10 10.727873 188.0 600.0
74 -1 Car -1 -1 -10 420.0 181.0 509.0 237.0 56 89 -1 -1000 -1000 -1000 -10 10.538224 209.0 464.0
74 -1 Car -1 -1 -10 512.0 179.0 547.0 205.0 26 35 -1 -1000 -1000 -1000 -10 7.344011 192.0 529.0
74 -1 Car -1 -1 -10 260.0 179.0 459.0 304.0 125 199 -1 -1000 -1000 -1000 -10 12.902534 241.0 359.0
74 -1 Car -1 -1 -10 693.0 177.0 802.0 260.0 83 109 -1 -1000 -1000 -1000 -10 18.367884 218.0 747.0
75 -1 Car -1 -1 -10 467.0 178.0 527.0 215.0 37 60 -1 -1000 -1000 -1000 -10 3.725079 196.0 497.0
75 -1 Car -1 -1 -10 581.0 175.0 615.0 200.0 25 34 -1 -1000 -1000 -1000 -10 12.15185 187.0 598.0
75 -1 Car -1 -1 -10 14.0 182.0 217.0 302.0 120 203 -1 -1000 -1000 -1000 -10 14.582899 242.0 115.0
75 -1 Car -1 -1 -10 635.0 176.0 679.0 208.0 32 44 -1 -1000 -1000 -1000 -10 15.076838 192.0 657.0
75 -1 Car -1 -1 -10 259.0 180.0 461.0 305.0 125 202 -1 -1000 -1000 -1000 -10 12.999776 242.0 360.0
75 -1 Car -1 -1 -10 696.0 182.0 807.0 261.0 79 111 -1 -1000 -1000 -1000 -10 18.940876 221.0 751.0
75 -1 Car -1 -1 -10 607.0 174.0 635.0 191.0 17 28 -1 -1000 -1000 -1000 -10 -0.140884 182.0 621.0
75 -1 Car -1 -1 -10 411.0 175.0 508.0 244.0 69 97 -1 -1000 -1000 -1000 -10 10.653159 209.0 459.0
75 -1 Car -1 -1 -10 508.0 177.0 547.0 204.0 27 39 -1 -1000 -1000 -1000 -10 8.129628 190.0 527.0
76 -1 Car -1 -1 -10 684.0 176.0 810.0 260.0 84 126 -1 -1000 -1000 -1000 -10 19.798378 218.0 747.0
76 -1 Car -1 -1 -10 638.0 176.0 679.0 208.0 32 41 -1 -1000 -1000 -1000 -10 13.611742 192.0 658.0
76 -1 Car -1 -1 -10 415.0 182.0 502.0 247.0 65 87 -1 -1000 -1000 -1000 -10 11.87188 214.0 458.0
76 -1 Car -1 -1 -10 249.0 181.0 456.0 312.0 131 207 -1 -1000 -1000 -1000 -10 13.161914 246.0 352.0
76 -1 Car -1 -1 -10 461.0 178.0 530.0 218.0 40 69 -1 -1000 -1000 -1000 -10 1.339047 198.0 495.0
76 -1 Car -1 -1 -10 3.0 180.0 215.0 301.0 121 212 -1 -1000 -1000 -1000 -10 12.169339 240.0 109.0
76 -1 Car -1 -1 -10 582.0 175.0 615.0 199.0 24 33 -1 -1000 -1000 -1000 -10 11.847045 187.0 598.0
76 -1 Car -1 -1 -10 515.0 178.0 544.0 206.0 28 29 -1 -1000 -1000 -1000 -10 6.719351 192.0 529.0
76 -1 Car -1 -1 -10 605.0 175.0 635.0 192.0 17 30 -1 -1000 -1000 -1000 -10 0.484558 183.0 620.0
77 -1 Car -1 -1 -10 460.0 177.0 527.0 217.0 40 67 -1 -1000 -1000 -1000 -10 5.327519 197.0 493.0
77 -1 Car -1 -1 -10 587.0 175.0 616.0 200.0 25 29 -1 -1000 -1000 -1000 -10 11.46377 187.0 601.0
77 -1 Car -1 -1 -10 403.0 180.0 500.0 247.0 67 97 -1 -1000 -1000 -1000 -10 12.717906 213.0 451.0
77 -1 Car -1 -1 -10 637.0 174.0 679.0 207.0 33 42 -1 -1000 -1000 -1000 -10 12.892205 190.0 658.0
77 -1 Car -1 -1 -10 699.0 182.0 806.0 259.0 77 107 -1 -1000 -1000 -1000 -10 20.366285 220.0 752.0
77 -1 Car -1 -1 -10 223.0 186.0 441.0 311.0 125 218 -1 -1000 -1000 -1000 -10 13.732614 248.0 332.0
77 -1 Car -1 -1 -10 2.0 179.0 204.0 301.0 122 202 -1 -1000 -1000 -1000 -10 12.059228 240.0 103.0
77 -1 Car -1 -1 -10 612.0 176.0 638.0 191.0 15 26 -1 -1000 -1000 -1000 -10 2.413439 183.0 625.0
77 -1 Car -1 -1 -10 509.0 177.0 546.0 204.0 27 37 -1 -1000 -1000 -1000 -10 7.422281 190.0 527.0
78 -1 Car -1 -1 -10 506.0 177.0 546.0 205.0 28 40 -1 -1000 -1000 -1000 -10 11.461048 191.0 526.0
78 -1 Car -1 -1 -10 639.0 176.0 679.0 208.0 32 40 -1 -1000 -1000 -1000 -10 11.611064 192.0 659.0
78 -1 Car -1 -1 -10 585.0 175.0 615.0 201.0 26 30 -1 -1000 -1000 -1000 -10 12.999186 188.0 600.0
78 -1 Car -1 -1 -10 212.0 182.0 456.0 315.0 133 244 -1 -1000 -1000 -1000 -10 13.187559 248.0 334.0
78 -1 Car -1 -1 -10 694.0 181.0 804.0 257.0 76 110 -1 -1000 -1000 -1000 -10 18.025932 219.0 749.0
78 -1 Car -1 -1 -10 464.0 179.0 524.0 223.0 44 60 -1 -1000 -1000 -1000 -10 2.887411 201.0 494.0
78 -1 Car -1 -1 -10 2.0 180.0 184.0 308.0 128 182 -1 -1000 -1000 -1000 -10 11.521644 244.0 93.0
