92 -1 Cyclist -1 -1 -10 849.0 169.0 942.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 10.760902
92 -1 Pedestrian -1 -1 -10 480.0 168.0 495.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 8.234325
92 -1 Car -1 -1 -10 240.0 180.0 300.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 7.563844
92 -1 Car -1 -1 -10 985.0 162.0 1059.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.869883
92 -1 Car -1 -1 -10 786.0 166.0 862.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 3.080855
92 -1 Car -1 -1 -10 1169.0 154.0 1241.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.622604
92 -1 Pedestrian -1 -1 -10 484.0 143.0 510.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.241531
92 -1 Car -1 -1 -10 584.0 172.0 614.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.123469
92 -1 Pedestrian -1 -1 -10 435.0 162.0 449.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.146171
92 -1 Pedestrian -1 -1 -10 387.0 159.0 401.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.897678
92 -1 Car -1 -1 -10 264.0 170.0 346.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.945944
120 -1 Car -1 -1 -10 702.0 171.0 808.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 17.503551
120 -1 Car -1 -1 -10 431.0 171.0 538.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 16.603861
120 -1 Cyclist -1 -1 -10 1054.0 156.0 1236.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 11.896279
120 -1 Pedestrian -1 -1 -10 380.0 175.0 405.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 10.582052
120 -1 Car -1 -1 -10 312.0 173.0 398.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 10.32144
120 -1 Car -1 -1 -10 972.0 160.0 1072.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.211895
120 -1 Car -1 -1 -10 648.0 172.0 698.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.796901
120 -1 Car -1 -1 -10 565.0 174.0 591.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 6.885673
120 -1 Cyclist -1 -1 -10 1137.0 179.0 1205.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 2.991621
120 -1 Cyclist -1 -1 -10 258.0 143.0 302.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 2.426548
120 -1 Car -1 -1 -10 535.0 174.0 569.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 1.972101
120 -1 Pedestrian -1 -1 -10 648.0 172.0 659.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.251734
120 -1 Cyclist -1 -1 -10 310.0 165.0 349.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.426632
120 -1 Car -1 -1 -10 704.0 176.0 741.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.692041
120 -1 Cyclist -1 -1 -10 1040.0 217.0 1160.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.969879
120 -1 Cyclist -1 -1 -10 87.0 140.0 134.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.976954
75 -1 Car -1 -1 -10 702.0 175.0 763.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 17.424007
75 -1 Cyclist -1 -1 -10 785.0 169.0 817.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.903661
75 -1 Car -1 -1 -10 884.0 164.0 945.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 5.577944
75 -1 Pedestrian -1 -1 -10 536.0 172.0 548.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 3.378072
75 -1 Pedestrian -1 -1 -10 785.0 120.0 799.0 164.0 -1 -1 -1 -1000 -1000 -1000 -10 0.772681
75 -1 Cyclist -1 -1 -10 573.0 152.0 590.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.294189
75 -1 Pedestrian -1 -1 -10 544.0 171.0 553.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.587899
75 -1 Pedestrian -1 -1 -10 739.0 150.0 749.0 178.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.611785
100 -1 Car -1 -1 -10 705.0 166.0 785.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 17.404156
100 -1 Car -1 -1 -10 838.0 187.0 1182.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 15.129893
100 -1 Car -1 -1 -10 460.0 176.0 547.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 14.026167
100 -1 Cyclist -1 -1 -10 892.0 161.0 984.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 11.275105
100 -1 Pedestrian -1 -1 -10 447.0 166.0 465.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 10.037965
100 -1 Car -1 -1 -10 220.0 180.0 285.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 9.057332
100 -1 Car -1 -1 -10 546.0 174.0 591.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 1.670426
100 -1 Pedestrian -1 -1 -10 416.0 168.0 428.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 0.314128
100 -1 Pedestrian -1 -1 -10 223.0 165.0 243.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.181136
100 -1 Pedestrian -1 -1 -10 628.0 171.0 636.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.074554
100 -1 Car -1 -1 -10 940.0 166.0 996.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.642841
87 -1 Car -1 -1 -10 741.0 178.0 863.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 17.27199
87 -1 Car -1 -1 -10 643.0 171.0 706.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 12.576426
87 -1 Cyclist -1 -1 -10 830.0 171.0 886.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 10.383074
87 -1 Car -1 -1 -10 366.0 181.0 428.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.30055
87 -1 Pedestrian -1 -1 -10 496.0 166.0 512.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 6.333802
87 -1 Car -1 -1 -10 822.0 163.0 897.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 5.25643
87 -1 Car -1 -1 -10 964.0 166.0 1041.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 1.290498
87 -1 Car -1 -1 -10 858.0 168.0 884.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.111463
87 -1 Pedestrian -1 -1 -10 831.0 83.0 855.0 155.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.257525
87 -1 Cyclist -1 -1 -10 557.0 157.0 596.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.463578
87 -1 Car -1 -1 -10 441.0 171.0 484.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.939872
119 -1 Car -1 -1 -10 719.0 169.0 819.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 17.258808
119 -1 Car -1 -1 -10 433.0 169.0 551.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.375811
119 -1 Cyclist -1 -1 -10 1054.0 156.0 1218.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 10.46916
119 -1 Car -1 -1 -10 301.0 176.0 400.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 10.173228
119 -1 Pedestrian -1 -1 -10 376.0 167.0 404.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 9.968545
119 -1 Car -1 -1 -10 992.0 160.0 1089.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.180285
119 -1 Car -1 -1 -10 638.0 173.0 690.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.036447
119 -1 Car -1 -1 -10 567.0 173.0 594.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 8.561309
119 -1 Cyclist -1 -1 -10 1128.0 177.0 1185.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 3.657938
119 -1 Pedestrian -1 -1 -10 529.0 150.0 552.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 1.149272
119 -1 Car -1 -1 -10 620.0 170.0 657.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 0.728829
119 -1 Car -1 -1 -10 710.0 174.0 754.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.161838
119 -1 Car -1 -1 -10 507.0 171.0 560.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.496215
119 -1 Cyclist -1 -1 -10 267.0 139.0 302.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.837399
99 -1 Car -1 -1 -10 724.0 167.0 792.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 17.256136
99 -1 Car -1 -1 -10 806.0 184.0 1142.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 14.514283
99 -1 Car -1 -1 -10 467.0 173.0 568.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.354302
99 -1 Pedestrian -1 -1 -10 450.0 168.0 467.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 9.905725
99 -1 Car -1 -1 -10 218.0 182.0 294.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 7.85409
99 -1 Cyclist -1 -1 -10 898.0 169.0 978.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 7.821798
99 -1 Car -1 -1 -10 435.0 175.0 507.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 4.777394
99 -1 Car -1 -1 -10 573.0 173.0 602.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 2.384191
99 -1 Car -1 -1 -10 938.0 164.0 991.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.022261
99 -1 Pedestrian -1 -1 -10 543.0 156.0 562.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.868058
99 -1 Car -1 -1 -10 532.0 167.0 576.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 0.844126
99 -1 Pedestrian -1 -1 -10 812.0 137.0 830.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 0.603151
99 -1 Pedestrian -1 -1 -10 223.0 149.0 248.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.368495
99 -1 Cyclist -1 -1 -10 927.0 170.0 1106.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 0.345102
99 -1 Car -1 -1 -10 710.0 173.0 745.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.109326
99 -1 Cyclist -1 -1 -10 937.0 162.0 1193.0 320.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.271822
99 -1 Pedestrian -1 -1 -10 439.0 171.0 451.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.444917
99 -1 Car -1 -1 -10 1155.0 154.0 1241.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.961965
108 -1 Car -1 -1 -10 267.0 178.0 423.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 17.251661
108 -1 Car -1 -1 -10 612.0 168.0 693.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 15.232432
108 -1 Cyclist -1 -1 -10 963.0 161.0 1078.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 12.63551
108 -1 Car -1 -1 -10 834.0 167.0 920.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.536489
108 -1 Car -1 -1 -10 533.0 174.0 600.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.971501
108 -1 Pedestrian -1 -1 -10 413.0 169.0 434.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 10.360127
108 -1 Car -1 -1 -10 913.0 184.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.517178
108 -1 Car -1 -1 -10 216.0 175.0 311.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 7.579842
108 -1 Car -1 -1 -10 563.0 170.0 652.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.292612
108 -1 Car -1 -1 -10 891.0 170.0 925.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.758588
126 -1 Car -1 -1 -10 627.0 170.0 726.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 17.209965
126 -1 Cyclist -1 -1 -10 1057.0 159.0 1236.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 12.535819
126 -1 Car -1 -1 -10 282.0 175.0 435.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 11.755048
126 -1 Pedestrian -1 -1 -10 363.0 165.0 391.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 10.610662
126 -1 Car -1 -1 -10 902.0 159.0 1000.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.663368
126 -1 Car -1 -1 -10 565.0 173.0 591.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.629304
126 -1 Pedestrian -1 -1 -10 75.0 144.0 112.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 1.692285
126 -1 Car -1 -1 -10 607.0 174.0 662.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 0.76473
126 -1 Car -1 -1 -10 526.0 175.0 579.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.420635
126 -1 Pedestrian -1 -1 -10 102.0 162.0 122.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.777526
90 -1 Car -1 -1 -10 753.0 174.0 907.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 17.13349
90 -1 Cyclist -1 -1 -10 843.0 168.0 910.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 12.652468
90 -1 Car -1 -1 -10 607.0 171.0 672.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.627175
90 -1 Car -1 -1 -10 374.0 180.0 437.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.302355
90 -1 Pedestrian -1 -1 -10 487.0 168.0 504.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 8.681232
90 -1 Car -1 -1 -10 248.0 178.0 308.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 6.317767
90 -1 Car -1 -1 -10 983.0 161.0 1059.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 3.911067
90 -1 Car -1 -1 -10 1177.0 153.0 1241.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.359246
90 -1 Car -1 -1 -10 1040.0 162.0 1072.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.369806
90 -1 Car -1 -1 -10 808.0 164.0 870.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.01392
90 -1 Pedestrian -1 -1 -10 302.0 171.0 317.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.073889
134 -1 Car -1 -1 -10 0.0 173.0 222.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 17.092911
134 -1 Car -1 -1 -10 509.0 172.0 613.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.997715
134 -1 Pedestrian -1 -1 -10 352.0 172.0 376.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 11.476885
134 -1 Car -1 -1 -10 411.0 176.0 470.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 11.010552
134 -1 Car -1 -1 -10 798.0 161.0 892.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.903594
134 -1 Car -1 -1 -10 701.0 171.0 725.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 9.536905
134 -1 Cyclist -1 -1 -10 1129.0 150.0 1241.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 9.225495
134 -1 Car -1 -1 -10 496.0 183.0 538.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 3.218786
134 -1 Car -1 -1 -10 624.0 167.0 661.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.13833
96 -1 Car -1 -1 -10 747.0 168.0 821.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 16.969311
96 -1 Car -1 -1 -10 529.0 171.0 608.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 16.596371
96 -1 Car -1 -1 -10 785.0 181.0 1044.0 322.0 -1 -1 -1 -1000 -1000 -1000 -10 13.306708
96 -1 Cyclist -1 -1 -10 876.0 168.0 959.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 11.828277
96 -1 Car -1 -1 -10 225.0 179.0 302.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 7.837312
96 -1 Pedestrian -1 -1 -10 464.0 172.0 479.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 7.514246
96 -1 Car -1 -1 -10 417.0 176.0 489.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 7.172977
96 -1 Pedestrian -1 -1 -10 801.0 122.0 824.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.269366
96 -1 Car -1 -1 -10 3.0 113.0 105.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.384663
96 -1 Car -1 -1 -10 930.0 171.0 961.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.490638
140 -1 Car -1 -1 -10 390.0 177.0 529.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 16.86771
140 -1 Car -1 -1 -10 714.0 166.0 801.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.926346
140 -1 Pedestrian -1 -1 -10 338.0 170.0 368.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 10.763468
140 -1 Cyclist -1 -1 -10 1147.0 155.0 1241.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 8.028318
140 -1 Car -1 -1 -10 562.0 176.0 590.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 6.611232
140 -1 Cyclist -1 -1 -10 138.0 151.0 180.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 2.574103
140 -1 Car -1 -1 -10 536.0 178.0 566.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 2.48811
140 -1 Cyclist -1 -1 -10 239.0 132.0 279.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.929956
140 -1 Car -1 -1 -10 347.0 176.0 440.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 1.292859
118 -1 Car -1 -1 -10 725.0 169.0 828.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 16.818254
118 -1 Car -1 -1 -10 462.0 171.0 567.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 14.460635
118 -1 Pedestrian -1 -1 -10 385.0 171.0 407.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 11.463073
118 -1 Car -1 -1 -10 298.0 178.0 406.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.304443
118 -1 Cyclist -1 -1 -10 1034.0 161.0 1196.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 10.85506
118 -1 Car -1 -1 -10 629.0 167.0 685.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.427293
118 -1 Car -1 -1 -10 564.0 174.0 589.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.596507
118 -1 Car -1 -1 -10 1012.0 157.0 1107.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 5.999354
118 -1 Pedestrian -1 -1 -10 651.0 162.0 664.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 0.814599
118 -1 Car -1 -1 -10 989.0 156.0 1038.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 0.456567
118 -1 Car -1 -1 -10 656.0 178.0 680.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.000627
118 -1 Car -1 -1 -10 730.0 175.0 764.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.613161
91 -1 Car -1 -1 -10 756.0 175.0 913.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 16.564768
91 -1 Car -1 -1 -10 381.0 176.0 446.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.963388
91 -1 Car -1 -1 -10 596.0 172.0 662.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.565512
91 -1 Pedestrian -1 -1 -10 484.0 168.0 499.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 8.674371
91 -1 Cyclist -1 -1 -10 846.0 164.0 923.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 7.551934
91 -1 Car -1 -1 -10 965.0 162.0 1056.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.352415
91 -1 Car -1 -1 -10 236.0 179.0 303.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 6.264702
91 -1 Car -1 -1 -10 1169.0 152.0 1240.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 4.432297
91 -1 Car -1 -1 -10 809.0 164.0 863.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 2.532153
91 -1 Car -1 -1 -10 1045.0 161.0 1079.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.286634
91 -1 Pedestrian -1 -1 -10 378.0 149.0 399.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 1.006735
91 -1 Pedestrian -1 -1 -10 653.0 168.0 662.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 0.86268
73 -1 Car -1 -1 -10 702.0 176.0 756.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 16.526989
73 -1 Cyclist -1 -1 -10 774.0 170.0 816.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.636049
73 -1 Pedestrian -1 -1 -10 543.0 166.0 554.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 4.726834
73 -1 Car -1 -1 -10 893.0 164.0 960.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 4.067276
73 -1 Pedestrian -1 -1 -10 771.0 118.0 787.0 164.0 -1 -1 -1 -1000 -1000 -1000 -10 2.599617
73 -1 Car -1 -1 -10 461.0 160.0 504.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.498676
73 -1 Pedestrian -1 -1 -10 688.0 156.0 699.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.025476
73 -1 Pedestrian -1 -1 -10 407.0 173.0 418.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.085587
73 -1 Pedestrian -1 -1 -10 649.0 170.0 656.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.652707
67 -1 Car -1 -1 -10 695.0 172.0 741.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 16.507927
67 -1 Car -1 -1 -10 0.0 180.0 172.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 12.970678
67 -1 Cyclist -1 -1 -10 754.0 164.0 788.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 6.356649
67 -1 Pedestrian -1 -1 -10 557.0 172.0 567.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 5.673575
67 -1 Car -1 -1 -10 886.0 162.0 949.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 4.21109
67 -1 Pedestrian -1 -1 -10 1123.0 113.0 1208.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 0.041952
66 -1 Car -1 -1 -10 30.0 188.0 239.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 16.504927
66 -1 Car -1 -1 -10 696.0 173.0 737.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 12.284164
66 -1 Pedestrian -1 -1 -10 558.0 169.0 569.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 5.638531
66 -1 Car -1 -1 -10 882.0 164.0 943.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 3.658407
66 -1 Cyclist -1 -1 -10 754.0 164.0 792.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.796838
66 -1 Pedestrian -1 -1 -10 566.0 170.0 576.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.050005
89 -1 Car -1 -1 -10 740.0 179.0 893.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 16.491104
89 -1 Car -1 -1 -10 625.0 172.0 691.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 13.487268
89 -1 Cyclist -1 -1 -10 838.0 164.0 904.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 10.981287
89 -1 Car -1 -1 -10 370.0 178.0 436.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.739471
89 -1 Pedestrian -1 -1 -10 490.0 168.0 506.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 7.139277
89 -1 Car -1 -1 -10 807.0 164.0 878.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 3.060546
89 -1 Car -1 -1 -10 1.0 157.0 85.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 2.997498
89 -1 Pedestrian -1 -1 -10 671.0 151.0 688.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.873845
89 -1 Pedestrian -1 -1 -10 740.0 154.0 752.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 1.158653
89 -1 Car -1 -1 -10 35.0 185.0 105.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 1.009743
89 -1 Car -1 -1 -10 1170.0 155.0 1237.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.613327
89 -1 Pedestrian -1 -1 -10 312.0 176.0 320.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 0.408706
89 -1 Car -1 -1 -10 437.0 172.0 467.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.254687
89 -1 Car -1 -1 -10 972.0 174.0 1067.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.677327
89 -1 Car -1 -1 -10 248.0 180.0 306.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.795777
74 -1 Car -1 -1 -10 699.0 171.0 761.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.487522
74 -1 Cyclist -1 -1 -10 775.0 166.0 820.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 15.873486
74 -1 Pedestrian -1 -1 -10 539.0 169.0 552.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 5.001312
74 -1 Car -1 -1 -10 895.0 163.0 954.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 3.266915
74 -1 Pedestrian -1 -1 -10 479.0 169.0 489.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 0.161387
74 -1 Car -1 -1 -10 454.0 167.0 503.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.480401
74 -1 Car -1 -1 -10 1094.0 152.0 1181.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.523996
132 -1 Car -1 -1 -10 543.0 173.0 643.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 16.369095
132 -1 Car -1 -1 -10 49.0 176.0 300.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 16.138361
132 -1 Cyclist -1 -1 -10 1104.0 149.0 1230.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 11.252435
132 -1 Pedestrian -1 -1 -10 353.0 166.0 380.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 9.776264
132 -1 Car -1 -1 -10 403.0 177.0 470.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.771245
132 -1 Car -1 -1 -10 701.0 171.0 725.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 7.708302
132 -1 Car -1 -1 -10 826.0 162.0 911.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 7.411513
