frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
77 -1 Car -1 -1 -10 564.0 173.0 620.0 225.0 52 56 -1 -1000 -1000 -1000 -10 17.861795 199.0 592.0
78 -1 Car -1 -1 -10 563.0 176.0 617.0 228.0 52 54 -1 -1000 -1000 -1000 -10 15.713094 202.0 590.0
78 -1 Car -1 -1 -10 510.0 182.0 550.0 211.0 29 40 -1 -1000 -1000 -1000 -10 10.576657 196.0 530.0
78 -1 Pedestrian -1 -1 -10 192.0 189.0 212.0 240.0 51 20 -1 -1000 -1000 -1000 -10 2.539221 214.0 202.0
78 -1 Car -1 -1 -10 400.0 189.0 460.0 227.0 38 60 -1 -1000 -1000 -1000 -10 13.774983 208.0 430.0
78 -1 Cyclist -1 -1 -10 180.0 192.0 226.0 247.0 55 46 -1 -1000 -1000 -1000 -10 12.989572 219.0 203.0
78 -1 Pedestrian -1 -1 -10 1063.0 140.0 1211.0 374.0 234 148 -1 -1000 -1000 -1000 -10 -0.308621 257.0 1137.0
79 -1 Car -1 -1 -10 505.0 186.0 550.0 221.0 35 45 -1 -1000 -1000 -1000 -10 12.185766 203.0 527.0
79 -1 Pedestrian -1 -1 -10 159.0 198.0 181.0 250.0 52 22 -1 -1000 -1000 -1000 -10 0.681711 224.0 170.0
79 -1 Cyclist -1 -1 -10 134.0 193.0 195.0 260.0 67 61 -1 -1000 -1000 -1000 -10 14.785774 226.0 164.0
79 -1 Car -1 -1 -10 567.0 184.0 618.0 232.0 48 51 -1 -1000 -1000 -1000 -10 14.711738 208.0 592.0
79 -1 Car -1 -1 -10 377.0 195.0 444.0 239.0 44 67 -1 -1000 -1000 -1000 -10 12.840727 217.0 410.0
80 -1 Cyclist -1 -1 -10 76.0 200.0 151.0 273.0 73 75 -1 -1000 -1000 -1000 -10 13.868423 236.0 113.0
80 -1 Car -1 -1 -10 344.0 197.0 433.0 248.0 51 89 -1 -1000 -1000 -1000 -10 13.985647 222.0 388.0
80 -1 Car -1 -1 -10 495.0 187.0 542.0 226.0 39 47 -1 -1000 -1000 -1000 -10 16.680237 206.0 518.0
80 -1 Car -1 -1 -10 568.0 186.0 618.0 231.0 45 50 -1 -1000 -1000 -1000 -10 16.178959 208.0 593.0
81 -1 Cyclist -1 -1 -10 10.0 196.0 100.0 283.0 87 90 -1 -1000 -1000 -1000 -10 10.99776 239.0 55.0
81 -1 Car -1 -1 -10 481.0 187.0 539.0 228.0 41 58 -1 -1000 -1000 -1000 -10 15.848994 207.0 510.0
81 -1 Car -1 -1 -10 304.0 200.0 407.0 254.0 54 103 -1 -1000 -1000 -1000 -10 15.895304 227.0 355.0
81 -1 Car -1 -1 -10 569.0 181.0 617.0 231.0 50 48 -1 -1000 -1000 -1000 -10 18.567736 206.0 593.0
81 -1 Pedestrian -1 -1 -10 36.0 205.0 68.0 273.0 68 32 -1 -1000 -1000 -1000 -10 1.15051 239.0 52.0
82 -1 Cyclist -1 -1 -10 0.0 189.0 40.0 287.0 98 40 -1 -1000 -1000 -1000 -10 8.995042 238.0 20.0
82 -1 Pedestrian -1 -1 -10 354.0 206.0 374.0 253.0 47 20 -1 -1000 -1000 -1000 -10 -0.45684 229.0 364.0
82 -1 Car -1 -1 -10 246.0 199.0 376.0 270.0 71 130 -1 -1000 -1000 -1000 -10 16.855696 234.0 311.0
82 -1 Car -1 -1 -10 569.0 181.0 621.0 230.0 49 52 -1 -1000 -1000 -1000 -10 17.278208 205.0 595.0
82 -1 Car -1 -1 -10 467.0 183.0 527.0 234.0 51 60 -1 -1000 -1000 -1000 -10 14.984459 208.0 497.0
83 -1 Car -1 -1 -10 139.0 203.0 328.0 296.0 93 189 -1 -1000 -1000 -1000 -10 13.885113 249.0 233.0
83 -1 Car -1 -1 -10 568.0 181.0 619.0 228.0 47 51 -1 -1000 -1000 -1000 -10 17.306759 204.0 593.0
83 -1 Car -1 -1 -10 439.0 187.0 518.0 238.0 51 79 -1 -1000 -1000 -1000 -10 16.190975 212.0 478.0
84 -1 Car -1 -1 -10 571.0 178.0 623.0 227.0 49 52 -1 -1000 -1000 -1000 -10 18.28624 202.0 597.0
84 -1 Car -1 -1 -10 14.0 206.0 229.0 332.0 126 215 -1 -1000 -1000 -1000 -10 14.036945 269.0 121.0
84 -1 Car -1 -1 -10 407.0 184.0 499.0 251.0 67 92 -1 -1000 -1000 -1000 -10 15.419994 217.0 453.0
85 -1 Cyclist -1 -1 -10 26.0 204.0 266.0 316.0 112 240 -1 -1000 -1000 -1000 -10 1.093819 260.0 146.0
85 -1 Car -1 -1 -10 354.0 181.0 480.0 264.0 83 126 -1 -1000 -1000 -1000 -10 17.161091 222.0 417.0
85 -1 Car -1 -1 -10 0.0 201.0 155.0 373.0 172 155 -1 -1000 -1000 -1000 -10 8.198621 287.0 77.0
85 -1 Car -1 -1 -10 572.0 175.0 621.0 226.0 51 49 -1 -1000 -1000 -1000 -10 18.379452 200.0 596.0
86 -1 Car -1 -1 -10 261.0 193.0 446.0 296.0 103 185 -1 -1000 -1000 -1000 -10 17.727823 244.0 353.0
86 -1 Cyclist -1 -1 -10 489.0 138.0 526.0 194.0 56 37 -1 -1000 -1000 -1000 -10 -0.450802 166.0 507.0
86 -1 Car -1 -1 -10 573.0 174.0 621.0 227.0 53 48 -1 -1000 -1000 -1000 -10 17.249472 200.0 597.0
87 -1 Car -1 -1 -10 574.0 176.0 621.0 228.0 52 47 -1 -1000 -1000 -1000 -10 18.165039 202.0 597.0
87 -1 Car -1 -1 -10 81.0 190.0 421.0 348.0 158 340 -1 -1000 -1000 -1000 -10 14.148173 269.0 251.0
87 -1 Cyclist -1 -1 -10 496.0 149.0 528.0 195.0 46 32 -1 -1000 -1000 -1000 -10 0.773893 172.0 512.0
88 -1 Car -1 -1 -10 0.0 200.0 366.0 374.0 174 366 -1 -1000 -1000 -1000 -10 12.157182 287.0 183.0
88 -1 Car -1 -1 -10 571.0 175.0 620.0 228.0 53 49 -1 -1000 -1000 -1000 -10 19.312923 201.0 595.0
89 -1 Car -1 -1 -10 572.0 178.0 619.0 225.0 47 47 -1 -1000 -1000 -1000 -10 16.081732 201.0 595.0
89 -1 Car -1 -1 -10 6.0 195.0 130.0 373.0 178 124 -1 -1000 -1000 -1000 -10 6.202167 284.0 68.0
90 -1 Car -1 -1 -10 570.0 174.0 617.0 224.0 50 47 -1 -1000 -1000 -1000 -10 20.701159 199.0 593.0
91 -1 Car -1 -1 -10 569.0 175.0 621.0 225.0 50 52 -1 -1000 -1000 -1000 -10 18.435474 200.0 595.0
92 -1 Car -1 -1 -10 566.0 173.0 621.0 225.0 52 55 -1 -1000 -1000 -1000 -10 16.393835 199.0 593.0
93 -1 Car -1 -1 -10 572.0 176.0 620.0 223.0 47 48 -1 -1000 -1000 -1000 -10 19.263918 199.0 596.0
94 -1 Car -1 -1 -10 568.0 175.0 618.0 226.0 51 50 -1 -1000 -1000 -1000 -10 17.532215 200.0 593.0
95 -1 Car -1 -1 -10 566.0 176.0 622.0 227.0 51 56 -1 -1000 -1000 -1000 -10 17.990152 201.0 594.0
95 -1 Car -1 -1 -10 796.0 163.0 857.0 189.0 26 61 -1 -1000 -1000 -1000 -10 7.262693 176.0 826.0
96 -1 Car -1 -1 -10 569.0 176.0 618.0 226.0 50 49 -1 -1000 -1000 -1000 -10 21.4834 201.0 593.0
96 -1 Car -1 -1 -10 865.0 157.0 931.0 189.0 32 66 -1 -1000 -1000 -1000 -10 -0.105987 173.0 898.0
97 -1 Car -1 -1 -10 565.0 175.0 614.0 226.0 51 49 -1 -1000 -1000 -1000 -10 18.635763 200.0 589.0
98 -1 Car -1 -1 -10 566.0 175.0 618.0 224.0 49 52 -1 -1000 -1000 -1000 -10 17.962896 199.0 592.0
99 -1 Car -1 -1 -10 566.0 170.0 617.0 226.0 56 51 -1 -1000 -1000 -1000 -10 19.20455 198.0 591.0
99 -1 Car -1 -1 -10 888.0 146.0 968.0 189.0 43 80 -1 -1000 -1000 -1000 -10 0.028595 167.0 928.0
100 -1 Car -1 -1 -10 560.0 175.0 616.0 227.0 52 56 -1 -1000 -1000 -1000 -10 16.120592 201.0 588.0
100 -1 Cyclist -1 -1 -10 1131.0 179.0 1143.0 206.0 27 12 -1 -1000 -1000 -1000 -10 -0.754892 192.0 1137.0
101 -1 Car -1 -1 -10 562.0 175.0 617.0 229.0 54 55 -1 -1000 -1000 -1000 -10 15.753038 202.0 589.0
101 -1 Car -1 -1 -10 536.0 179.0 556.0 195.0 16 20 -1 -1000 -1000 -1000 -10 0.331017 187.0 546.0
102 -1 Car -1 -1 -10 567.0 177.0 616.0 228.0 51 49 -1 -1000 -1000 -1000 -10 17.380346 202.0 591.0
102 -1 Car -1 -1 -10 837.0 160.0 910.0 191.0 31 73 -1 -1000 -1000 -1000 -10 2.849005 175.0 873.0
102 -1 Cyclist -1 -1 -10 3.0 210.0 103.0 282.0 72 100 -1 -1000 -1000 -1000 -10 0.402206 246.0 53.0
103 -1 Car -1 -1 -10 532.0 178.0 569.0 195.0 17 37 -1 -1000 -1000 -1000 -10 -0.345236 186.0 550.0
103 -1 Car -1 -1 -10 836.0 169.0 871.0 189.0 20 35 -1 -1000 -1000 -1000 -10 1.483816 179.0 853.0
103 -1 Car -1 -1 -10 859.0 160.0 906.0 188.0 28 47 -1 -1000 -1000 -1000 -10 4.004859 174.0 882.0
103 -1 Car -1 -1 -10 563.0 176.0 615.0 224.0 48 52 -1 -1000 -1000 -1000 -10 16.056192 200.0 589.0
104 -1 Car -1 -1 -10 530.0 179.0 552.0 195.0 16 22 -1 -1000 -1000 -1000 -10 2.768017 187.0 541.0
104 -1 Car -1 -1 -10 562.0 176.0 611.0 225.0 49 49 -1 -1000 -1000 -1000 -10 19.095558 200.0 586.0
104 -1 Car -1 -1 -10 867.0 158.0 921.0 188.0 30 54 -1 -1000 -1000 -1000 -10 4.012083 173.0 894.0
104 -1 Pedestrian -1 -1 -10 629.0 188.0 638.0 218.0 30 9 -1 -1000 -1000 -1000 -10 0.971814 203.0 633.0
105 -1 Car -1 -1 -10 528.0 179.0 550.0 195.0 16 22 -1 -1000 -1000 -1000 -10 4.367811 187.0 539.0
105 -1 Car -1 -1 -10 566.0 176.0 612.0 226.0 50 46 -1 -1000 -1000 -1000 -10 16.758072 201.0 589.0
105 -1 Car -1 -1 -10 852.0 167.0 895.0 188.0 21 43 -1 -1000 -1000 -1000 -10 2.346443 177.0 873.0
105 -1 Car -1 -1 -10 872.0 158.0 936.0 190.0 32 64 -1 -1000 -1000 -1000 -10 4.603776 174.0 904.0
106 -1 Car -1 -1 -10 876.0 157.0 952.0 190.0 33 76 -1 -1000 -1000 -1000 -10 6.585097 173.0 914.0
106 -1 Cyclist -1 -1 -10 422.0 138.0 459.0 206.0 68 37 -1 -1000 -1000 -1000 -10 -0.719469 172.0 440.0
106 -1 Car -1 -1 -10 561.0 175.0 611.0 226.0 51 50 -1 -1000 -1000 -1000 -10 17.080797 200.0 586.0
106 -1 Car -1 -1 -10 525.0 176.0 550.0 196.0 20 25 -1 -1000 -1000 -1000 -10 5.247 186.0 537.0
106 -1 Car -1 -1 -10 1127.0 117.0 1239.0 198.0 81 112 -1 -1000 -1000 -1000 -10 -0.583185 157.0 1183.0
107 -1 Car -1 -1 -10 562.0 175.0 614.0 228.0 53 52 -1 -1000 -1000 -1000 -10 19.175539 201.0 588.0
107 -1 Car -1 -1 -10 523.0 178.0 546.0 196.0 18 23 -1 -1000 -1000 -1000 -10 4.340949 187.0 534.0
107 -1 Car -1 -1 -10 881.0 156.0 975.0 192.0 36 94 -1 -1000 -1000 -1000 -10 6.73909 174.0 928.0
108 -1 Car -1 -1 -10 517.0 179.0 545.0 200.0 21 28 -1 -1000 -1000 -1000 -10 7.113801 189.0 531.0
108 -1 Car -1 -1 -10 868.0 168.0 932.0 191.0 23 64 -1 -1000 -1000 -1000 -10 5.465613 179.0 900.0
108 -1 Car -1 -1 -10 903.0 156.0 983.0 193.0 37 80 -1 -1000 -1000 -1000 -10 4.756804 174.0 943.0
108 -1 Car -1 -1 -10 563.0 178.0 615.0 227.0 49 52 -1 -1000 -1000 -1000 -10 18.535151 202.0 589.0
109 -1 Car -1 -1 -10 515.0 178.0 544.0 197.0 19 29 -1 -1000 -1000 -1000 -10 7.428106 187.0 529.0
109 -1 Car -1 -1 -10 565.0 176.0 620.0 223.0 47 55 -1 -1000 -1000 -1000 -10 18.880915 199.0 592.0
109 -1 Car -1 -1 -10 885.0 167.0 937.0 190.0 23 52 -1 -1000 -1000 -1000 -10 4.018296 178.0 911.0
109 -1 Car -1 -1 -10 923.0 158.0 986.0 193.0 35 63 -1 -1000 -1000 -1000 -10 5.328367 175.0 954.0
110 -1 Car -1 -1 -10 511.0 178.0 540.0 200.0 22 29 -1 -1000 -1000 -1000 -10 7.876431 189.0 525.0
110 -1 Car -1 -1 -10 893.0 166.0 947.0 191.0 25 54 -1 -1000 -1000 -1000 -10 4.88736 178.0 920.0
110 -1 Car -1 -1 -10 561.0 174.0 620.0 227.0 53 59 -1 -1000 -1000 -1000 -10 18.097494 200.0 590.0
110 -1 Car -1 -1 -10 932.0 155.0 1011.0 189.0 34 79 -1 -1000 -1000 -1000 -10 8.674241 172.0 971.0
111 -1 Car -1 -1 -10 505.0 178.0 535.0 202.0 24 30 -1 -1000 -1000 -1000 -10 8.756063 190.0 520.0
111 -1 Car -1 -1 -10 566.0 174.0 617.0 224.0 50 51 -1 -1000 -1000 -1000 -10 15.552607 199.0 591.0
111 -1 Car -1 -1 -10 950.0 152.0 1031.0 193.0 41 81 -1 -1000 -1000 -1000 -10 7.566368 172.0 990.0
111 -1 Car -1 -1 -10 901.0 164.0 973.0 193.0 29 72 -1 -1000 -1000 -1000 -10 5.225998 178.0 937.0
112 -1 Car -1 -1 -10 918.0 165.0 974.0 188.0 23 56 -1 -1000 -1000 -1000 -10 8.636516 176.0 946.0
112 -1 Car -1 -1 -10 563.0 173.0 620.0 226.0 53 57 -1 -1000 -1000 -1000 -10 18.368202 199.0 591.0
112 -1 Car -1 -1 -10 500.0 178.0 534.0 203.0 25 34 -1 -1000 -1000 -1000 -10 10.284859 190.0 517.0
112 -1 Car -1 -1 -10 959.0 152.0 1045.0 195.0 43 86 -1 -1000 -1000 -1000 -10 8.963328 173.0 1002.0
113 -1 Car -1 -1 -10 924.0 168.0 991.0 199.0 31 67 -1 -1000 -1000 -1000 -10 7.771412 183.0 957.0
113 -1 Car -1 -1 -10 491.0 180.0 523.0 208.0 28 32 -1 -1000 -1000 -1000 -10 11.442346 194.0 507.0
113 -1 Car -1 -1 -10 979.0 155.0 1082.0 197.0 42 103 -1 -1000 -1000 -1000 -10 7.369524 176.0 1030.0
113 -1 Car -1 -1 -10 568.0 178.0 618.0 229.0 51 50 -1 -1000 -1000 -1000 -10 17.495005 203.0 593.0
114 -1 Car -1 -1 -10 998.0 155.0 1108.0 203.0 48 110 -1 -1000 -1000 -1000 -10 8.406156 179.0 1053.0
114 -1 Car -1 -1 -10 569.0 176.0 619.0 229.0 53 50 -1 -1000 -1000 -1000 -10 16.662886 202.0 594.0
114 -1 Car -1 -1 -10 535.0 178.0 558.0 194.0 16 23 -1 -1000 -1000 -1000 -10 4.222271 186.0 546.0
114 -1 Car -1 -1 -10 933.0 170.0 1014.0 200.0 30 81 -1 -1000 -1000 -1000 -10 5.803167 185.0 973.0
114 -1 Car -1 -1 -10 486.0 179.0 526.0 211.0 32 40 -1 -1000 -1000 -1000 -10 13.742377 195.0 506.0
115 -1 Car -1 -1 -10 477.0 178.0 519.0 211.0 33 42 -1 -1000 -1000 -1000 -10 13.378021 194.0 498.0
115 -1 Car -1 -1 -10 564.0 176.0 620.0 227.0 51 56 -1 -1000 -1000 -1000 -10 17.996033 201.0 592.0
115 -1 Car -1 -1 -10 1021.0 152.0 1132.0 202.0 50 111 -1 -1000 -1000 -1000 -10 7.914704 177.0 1076.0
115 -1 Car -1 -1 -10 533.0 175.0 558.0 193.0 18 25 -1 -1000 -1000 -1000 -10 5.555862 184.0 545.0
116 -1 Car -1 -1 -10 462.0 177.0 509.0 212.0 35 47 -1 -1000 -1000 -1000 -10 14.36427 194.0 485.0
116 -1 Car -1 -1 -10 964.0 162.0 1053.0 190.0 28 89 -1 -1000 -1000 -1000 -10 6.515786 176.0 1008.0
116 -1 Car -1 -1 -10 567.0 172.0 621.0 227.0 55 54 -1 -1000 -1000 -1000 -10 15.50858 199.0 594.0
116 -1 Car -1 -1 -10 1037.0 144.0 1158.0 199.0 55 121 -1 -1000 -1000 -1000 -10 -0.472996 171.0 1097.0
117 -1 Car -1 -1 -10 455.0 180.0 500.0 217.0 37 45 -1 -1000 -1000 -1000 -10 14.815103 198.0 477.0
117 -1 Car -1 -1 -10 526.0 174.0 550.0 196.0 22 24 -1 -1000 -1000 -1000 -10 2.453501 185.0 538.0
117 -1 Car -1 -1 -10 513.0 177.0 606.0 225.0 48 93 -1 -1000 -1000 -1000 -10 -0.400351 201.0 559.0
117 -1 Car -1 -1 -10 570.0 171.0 625.0 229.0 58 55 -1 -1000 -1000 -1000 -10 14.714484 200.0 597.0
117 -1 Car -1 -1 -10 1055.0 143.0 1192.0 200.0 57 137 -1 -1000 -1000 -1000 -10 6.27928 171.0 1123.0
117 -1 Car -1 -1 -10 1002.0 161.0 1082.0 191.0 30 80 -1 -1000 -1000 -1000 -10 7.732792 176.0 1042.0
118 -1 Car -1 -1 -10 430.0 183.0 489.0 225.0 42 59 -1 -1000 -1000 -1000 -10 15.082451 204.0 459.0
118 -1 Car -1 -1 -10 572.0 174.0 623.0 231.0 57 51 -1 -1000 -1000 -1000 -10 16.9167 202.0 597.0
118 -1 Car -1 -1 -10 9.0 209.0 53.0 276.0 67 44 -1 -1000 -1000 -1000 -10 -0.974918 242.0 31.0
118 -1 Car -1 -1 -10 1069.0 134.0 1222.0 204.0 70 153 -1 -1000 -1000 -1000 -10 6.722938 169.0 1145.0
118 -1 Car -1 -1 -10 1014.0 159.0 1114.0 193.0 34 100 -1 -1000 -1000 -1000 -10 6.930218 176.0 1064.0
118 -1 Car -1 -1 -10 521.0 178.0 548.0 198.0 20 27 -1 -1000 -1000 -1000 -10 5.621421 188.0 534.0
119 -1 Car -1 -1 -10 566.0 180.0 624.0 230.0 50 58 -1 -1000 -1000 -1000 -10 16.684225 205.0 595.0
119 -1 Car -1 -1 -10 1117.0 143.0 1241.0 208.0 65 124 -1 -1000 -1000 -1000 -10 4.418226 175.0 1179.0
119 -1 Car -1 -1 -10 628.0 177.0 646.0 191.0 14 18 -1 -1000 -1000 -1000 -10 3.304656 184.0 637.0
119 -1 Car -1 -1 -10 520.0 181.0 550.0 202.0 21 30 -1 -1000 -1000 -1000 -10 5.860597 191.0 535.0
119 -1 Car -1 -1 -10 1037.0 164.0 1151.0 212.0 48 114 -1 -1000 -1000 -1000 -10 7.103738 188.0 1094.0
119 -1 Car -1 -1 -10 413.0 184.0 476.0 232.0 48 63 -1 -1000 -1000 -1000 -10 14.802324 208.0 444.0
120 -1 Car -1 -1 -10 570.0 178.0 625.0 230.0 52 55 -1 -1000 -1000 -1000 -10 14.149676 204.0 597.0
120 -1 Pedestrian -1 -1 -10 628.0 169.0 639.0 201.0 32 11 -1 -1000 -1000 -1000 -10 -0.938318 185.0 633.0
120 -1 Car -1 -1 -10 631.0 174.0 648.0 193.0 19 17 -1 -1000 -1000 -1000 -10 3.682201 183.0 639.0
120 -1 Car -1 -1 -10 502.0 184.0 607.0 231.0 47 105 -1 -1000 -1000 -1000 -10 2.548402 207.0 554.0
120 -1 Car -1 -1 -10 382.0 186.0 460.0 240.0 54 78 -1 -1000 -1000 -1000 -10 16.038586 213.0 421.0
120 -1 Car -1 -1 -10 513.0 182.0 545.0 203.0 21 32 -1 -1000 -1000 -1000 -10 7.56293 192.0 529.0
121 -1 Car -1 -1 -10 565.0 170.0 621.0 226.0 56 56 -1 -1000 -1000 -1000 -10 13.407241 198.0 593.0
121 -1 Car -1 -1 -10 631.0 170.0 645.0 188.0 18 14 -1 -1000 -1000 -1000 -10 2.006322 179.0 638.0
121 -1 Car -1 -1 -10 1068.0 165.0 1212.0 205.0 40 144 -1 -1000 -1000 -1000 -10 7.47393 185.0 1140.0
121 -1 Car -1 -1 -10 508.0 177.0 538.0 200.0 23 30 -1 -1000 -1000 -1000 -10 11.189944 188.0 523.0
121 -1 Car -1 -1 -10 347.0 184.0 441.0 245.0 61 94 -1 -1000 -1000 -1000 -10 18.605106 214.0 394.0
122 -1 Car -1 -1 -10 1094.0 161.0 1239.0 207.0 46 145 -1 -1000 -1000 -1000 -10 9.443444 184.0 1166.0
122 -1 Car -1 -1 -10 499.0 173.0 534.0 198.0 25 35 -1 -1000 -1000 -1000 -10 9.469127 185.0 516.0
122 -1 Car -1 -1 -10 630.0 169.0 650.0 185.0 16 20 -1 -1000 -1000 -1000 -10 3.619309 177.0 640.0
122 -1 Car -1 -1 -10 297.0 183.0 423.0 254.0 71 126 -1 -1000 -1000 -1000 -10 14.636228 218.0 360.0
122 -1 Car -1 -1 -10 568.0 171.0 622.0 221.0 50 54 -1 -1000 -1000 -1000 -10 19.07803 196.0 595.0
123 -1 Car -1 -1 -10 1139.0 157.0 1241.0 202.0 45 102 -1 -1000 -1000 -1000 -10 7.164578 179.0 1190.0
123 -1 Car -1 -1 -10 632.0 170.0 649.0 185.0 15 17 -1 -1000 -1000 -1000 -10 3.780444 177.0 640.0
123 -1 Car -1 -1 -10 570.0 171.0 626.0 220.0 49 56 -1 -1000 -1000 -1000 -10 16.137762 195.0 598.0
123 -1 Car -1 -1 -10 216.0 184.0 382.0 282.0 98 166 -1 -1000 -1000 -1000 -10 15.628222 233.0 299.0
123 -1 Car -1 -1 -10 495.0 174.0 531.0 202.0 28 36 -1 -1000 -1000 -1000 -10 12.811828 188.0 513.0
123 -1 Pedestrian -1 -1 -10 521.0 172.0 531.0 199.0 27 10 -1 -1000 -1000 -1000 -10 -0.669693 185.0 526.0
124 -1 Car -1 -1 -10 74.0 193.0 321.0 323.0 130 247 -1 -1000 -1000 -1000 -10 13.28493 258.0 197.0
124 -1 Car -1 -1 -10 573.0 171.0 626.0 225.0 54 53 -1 -1000 -1000 -1000 -10 17.054642 198.0 599.0
124 -1 Car -1 -1 -10 1174.0 158.0 1241.0 203.0 45 67 -1 -1000 -1000 -1000 -10 4.456779 180.0 1207.0
124 -1 Car -1 -1 -10 634.0 168.0 651.0 186.0 18 17 -1 -1000 -1000 -1000 -10 5.471912 177.0 642.0
124 -1 Car -1 -1 -10 484.0 176.0 521.0 205.0 29 37 -1 -1000 -1000 -1000 -10 13.705351 190.0 502.0
125 -1 Car -1 -1 -10 2.0 197.0 209.0 367.0 170 207 -1 -1000 -1000 -1000 -10 9.959482 282.0 105.0
125 -1 Car -1 -1 -10 568.0 173.0 622.0 228.0 55 54 -1 -1000 -1000 -1000 -10 16.043995 200.0 595.0
125 -1 Car -1 -1 -10 634.0 170.0 655.0 189.0 19 21 -1 -1000 -1000 -1000 -10 3.042849 179.0 644.0
125 -1 Car -1 -1 -10 473.0 181.0 517.0 210.0 29 44 -1 -1000 -1000 -1000 -10 14.206547 195.0 495.0
126 -1 Cyclist -1 -1 -10 66.0 217.0 124.0 281.0 64 58 -1 -1000 -1000 -1000 -10 0.25455 249.0 95.0
126 -1 Car -1 -1 -10 463.0 185.0 511.0 220.0 35 48 -1 -1000 -1000 -1000 -10 14.869003 202.0 487.0
126 -1 Car -1 -1 -10 565.0 178.0 624.0 230.0 52 59 -1 -1000 -1000 -1000 -10 14.508782 204.0 594.0
126 -1 Car -1 -1 -10 634.0 173.0 654.0 190.0 17 20 -1 -1000 -1000 -1000 -10 6.252681 181.0 644.0
126 -1 Pedestrian -1 -1 -10 845.0 46.0 865.0 91.0 45 20 -1 -1000 -1000 -1000 -10 0.419811 68.0 855.0
127 -1 Pedestrian -1 -1 -10 383.0 152.0 415.0 207.0 55 32 -1 -1000 -1000 -1000 -10 1.081487 179.0 399.0
127 -1 Car -1 -1 -10 443.0 184.0 506.0 221.0 37 63 -1 -1000 -1000 -1000 -10 13.438585 202.0 474.0
127 -1 Car -1 -1 -10 566.0 177.0 621.0 230.0 53 55 -1 -1000 -1000 -1000 -10 15.23497 203.0 593.0
127 -1 Car -1 -1 -10 635.0 174.0 654.0 195.0 21 19 -1 -1000 -1000 -1000 -10 4.999895 184.0 644.0
127 -1 Pedestrian -1 -1 -10 488.0 168.0 506.0 216.0 48 18 -1 -1000 -1000 -1000 -10 1.78699 192.0 497.0
128 -1 Car -1 -1 -10 569.0 176.0 622.0 231.0 55 53 -1 -1000 -1000 -1000 -10 15.749798 203.0 595.0
128 -1 Car -1 -1 -10 637.0 176.0 654.0 192.0 16 17 -1 -1000 -1000 -1000 -10 5.297172 184.0 645.0
128 -1 Car -1 -1 -10 429.0 187.0 491.0 228.0 41 62 -1 -1000 -1000 -1000 -10 17.360302 207.0 460.0
128 -1 Cyclist -1 -1 -10 0.0 218.0 44.0 295.0 77 44 -1 -1000 -1000 -1000 -10 2.289853 256.0 22.0
129 -1 Car -1 -1 -10 637.0 176.0 657.0 193.0 17 20 -1 -1000 -1000 -1000 -10 5.571357 184.0 647.0
129 -1 Car -1 -1 -10 568.0 175.0 618.0 227.0 52 50 -1 -1000 -1000 -1000 -10 17.514248 201.0 593.0
129 -1 Car -1 -1 -10 407.0 188.0 477.0 231.0 43 70 -1 -1000 -1000 -1000 -10 15.035504 209.0 442.0
130 -1 Car -1 -1 -10 633.0 174.0 659.0 191.0 17 26 -1 -1000 -1000 -1000 -10 7.842161 182.0 646.0
130 -1 Car -1 -1 -10 375.0 187.0 462.0 240.0 53 87 -1 -1000 -1000 -1000 -10 15.525953 213.0 418.0
130 -1 Car -1 -1 -10 565.0 174.0 619.0 225.0 51 54 -1 -1000 -1000 -1000 -10 14.377528 199.0 592.0
131 -1 Car -1 -1 -10 567.0 175.0 621.0 226.0 51 54 -1 -1000 -1000 -1000 -10 16.630787 200.0 594.0
131 -1 Car -1 -1 -10 638.0 172.0 658.0 189.0 17 20 -1 -1000 -1000 -1000 -10 6.429612 180.0 648.0
131 -1 Car -1 -1 -10 333.0 186.0 434.0 254.0 68 101 -1 -1000 -1000 -1000 -10 16.901907 220.0 383.0
131 -1 Car -1 -1 -10 792.0 166.0 817.0 183.0 17 25 -1 -1000 -1000 -1000 -10 -0.919279 174.0 804.0
132 -1 Pedestrian -1 -1 -10 122.0 257.0 132.0 286.0 29 10 -1 -1000 -1000 -1000 -10 -0.54432 271.0 127.0
132 -1 Cyclist -1 -1 -10 240.0 163.0 254.0 186.0 23 14 -1 -1000 -1000 -1000 -10 0.430859 174.0 247.0
132 -1 Car -1 -1 -10 639.0 173.0 661.0 193.0 20 22 -1 -1000 -1000 -1000 -10 5.747411 183.0 650.0
132 -1 Car -1 -1 -10 569.0 175.0 623.0 230.0 55 54 -1 -1000 -1000 -1000 -10 15.434824 202.0 596.0
132 -1 Car -1 -1 -10 273.0 195.0 402.0 271.0 76 129 -1 -1000 -1000 -1000 -10 17.212063 233.0 337.0
132 -1 Car -1 -1 -10 797.0 160.0 845.0 181.0 21 48 -1 -1000 -1000 -1000 -10 0.868367 170.0 821.0
133 -1 Car -1 -1 -10 569.0 174.0 623.0 228.0 54 54 -1 -1000 -1000 -1000 -10 14.021381 201.0 596.0
133 -1 Car -1 -1 -10 192.0 200.0 361.0 293.0 93 169 -1 -1000 -1000 -1000 -10 16.177471 246.0 276.0
133 -1 Car -1 -1 -10 638.0 176.0 662.0 194.0 18 24 -1 -1000 -1000 -1000 -10 11.434219 185.0 650.0
